date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-17,,,Dillon Dingler,693307,R,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.13894004716193836,0.06595022693771002,0.74,-26.0,today_sheet_player_team_lookup,Dillon Dingler,0.04880316793390541,0.13938049310676404,Sinker,0.24119960361925372,5,14.011695906432749,56.62714097496706,14.011695906432749,35.0,5.6305331497147355,50.92137880646088,0.06017543859649123,0.1,-0.06554200275427896,0.019213788064608793,0.008193248114301745,0.5802081254053986,0.01817912665842933
2026-04-17,,,Lane Thomas,657041,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.11484790543619063,0.05609415185353523,0.87,-13.0,today_sheet_player_team_lookup,Lane Thomas,0.04880191211257565,0.13937708439347574,4-Seam,0.5178564390386177,3,8.150042625745952,55.920177383592026,8.150042625745952,35.0,7.096774193548388,50.77520716814087,-0.027749360613810718,0.1,-0.04354838709677418,0.017752071681408667,0.006891076127660768,0.4703761748608037,0.049811482922725726
2026-04-17,,,Konnor Griffin,804606,R,R,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.13669106363842795,0.06504172833557072,0.75,-25.0,today_sheet_player_team_lookup,Konnor Griffin,0.04878129625167804,0.1393211248606976,Sinker,0.37835481201229604,4,2.702702702702703,93.75,2.702702702702703,35.0,6.8883684621389545,53.0190599301411,-0.10945945945945944,0.1,-0.04667447306791568,0.04019059930141097,0.008294364057722842,0.6061598732954988,0.05968346514286482
2026-04-17,,,Ezequiel Tovar,678662,R,R,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.11614131223828968,0.056630668460791254,0.86,-14.000000000000002,today_sheet_player_team_lookup,Ezequiel Tovar,0.04870237487628048,0.13910687887430717,4-Seam,0.31450786781864787,4,10.193387398627575,44.81034482758621,10.193387398627575,35.0,9.632638643588837,45.96331995649402,0.0029008109794136237,0.1,-0.00551042034616744,-0.030366800435059817,0.009224356934426912,0.428415090992807,0.07367951697025978
2026-04-17,,,Brett Sullivan,664954,L,L,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.12096961520082834,0.05862567052520626,0.83,-17.000000000000004,today_sheet_player_team_lookup,Brett Sullivan,0.04865930653592119,0.13898994727811598,4-Seam,0.37092786636294617,4,7.918552036199095,69.0909090909091,7.918552036199095,35.0,6.549604916593504,53.97357630979499,-0.031221719457013568,0.1,-0.05175592625109744,0.04973576309794993,0.00809271598496863,0.4517633636812865,0.07694730992744303
2026-04-17,,,Freddie Freeman,518692,L,L,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.11395563699461426,0.05572350296274269,0.87,-13.0,today_sheet_player_team_lookup,Freddie Freeman,0.04847944757758614,0.13850151137361866,Splitter,0.31220680425441993,5,12.016604400166045,51.07142857142858,12.016604400166045,35.0,12.0,47.298954703832756,0.03024906600249068,0.1,0.03,-0.017010452961672442,0.013004410272053332,0.36972634764772955,0.07286915268641003
2026-04-17,,,Evan Carter,694497,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.1129497499219859,0.05530513430197548,0.87,-13.0,today_sheet_player_team_lookup,Evan Carter,0.04811546684271867,0.1375124981079271,4-Seam,0.396952749006853,3,7.332214765100671,45.88709677419355,7.332214765100671,35.0,6.982531706149797,52.01181027710811,-0.04001677852348993,0.1,-0.045262024407753045,0.030118102771081113,0.011498983973262931,0.38109042878754273,0.10485840309938599
2026-04-17,,,Mike Yastrzemski,573262,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.09576236667897141,0.048064962604878546,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Mike Yastrzemski,0.04758431297882976,0.13606788199354924,Splitter,0.3566242559442292,4,8.243803103714628,55.851851851851855,8.243803103714628,35.0,6.560427254716169,49.97403887076182,-0.026342953444280583,0.1,-0.051593591179257464,0.009740388707618166,0.010001947856212527,0.3860637719751944,0.04261146023740521
2026-04-17,,,Maikel Garcia,672580,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.09265336128935545,0.046735293139632345,1.01,1.0000000000000009,today_sheet_player_team_lookup,Maikel Garcia,0.04720264607102867,0.1350288405588257,4-Seam,0.5178564390386177,3,6.575963718820862,43.14814814814815,6.575963718820862,35.0,7.096774193548388,50.77520716814087,-0.051360544217687064,0.1,-0.04354838709677418,0.017752071681408667,0.0063892262709551294,0.37855317902843244,0.047957839594088295
2026-04-17,,,Javier Báez,595879,R,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.12533360237772084,0.06041855896415801,0.78,-21.999999999999996,today_sheet_player_team_lookup,Javier Baez,0.04712647599204325,0.13482137717172715,Sinker,0.24119960361925372,5,5.818181818181818,33.96551724137931,5.818181818181818,33.96551724137931,5.6305331497147355,50.92137880646088,-0.06272727272727273,0.1,-0.06554200275427896,0.019213788064608793,0.006751974830187557,0.5983342814693876,0.017034687283645582
2026-04-17,,,Bryan Reynolds,668804,S,L,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.11963403271769237,0.058075037618805836,0.81,-18.999999999999993,today_sheet_player_team_lookup,Bryan Reynolds,0.04704078047123273,0.13458792981841028,Changeup,0.3445899354857343,3,9.310628948091184,49.12565695174391,9.310628948091184,35.0,8.172268907563026,53.51876708923689,-0.010340565778632245,0.1,-0.027415966386554604,0.045187670892368886,0.006890404312334522,0.4574999017598998,0.05127024331076015
2026-04-17,,,Cole Young,702284,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.1139070929512484,0.055703325277320984,0.84,-16.000000000000004,today_sheet_player_team_lookup,Cole Young,0.04679079323294962,0.13390668745355483,4-Seam,0.46992413995211507,3,6.859032846715329,53.03967168262654,6.859032846715329,35.0,11.237924865831843,51.383538188711555,-0.04711450729927007,0.1,0.018568872987477645,0.023835381887115547,0.010897628361407605,0.36431935661305426,0.10139767543992956
2026-04-17,,,Josh Bell,605137,S,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.10742803530228674,0.052998424193270985,0.88,-12.0,today_sheet_player_team_lookup,Josh Bell,0.046638613290078464,0.133491805579097,Cutter,0.3793103448275862,3,6.764705882352941,46.504347826086956,6.764705882352941,35.0,9.375,43.53562005277045,-0.04852941176470588,0.1,-0.009375,-0.05464379947229553,0.009619845626315671,0.45771426045219205,0.05107933133507819
2026-04-17,,,Kyle Manzardo,700932,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.1037007353571895,0.05143130324625573,0.9,-9.999999999999998,today_sheet_player_team_lookup,Kyle Manzardo,0.04628817292163016,0.13253591071328097,Sinker,0.39261219199697395,4,11.298084792928467,51.47781128823783,11.298084792928467,35.0,7.29192546583851,50.73893805309734,0.019471271893927007,0.1,-0.040621118012422346,0.017389380530973428,0.009933126227573315,0.389776013890247,0.045289298706313305
2026-04-17,,,Joey Loperfido,694388,L,L,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.09581848352413644,0.04808890275270483,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Joey Loperfido,0.04616534664259664,0.13220071163375702,4-Seam,0.45853858275532616,3,6.9907407407407405,45.777777777777786,6.9907407407407405,35.0,8.939393939393941,51.0939048156484,-0.04513888888888889,0.1,-0.01590909090909088,0.020939048156484005,0.008841365418657382,0.37747318076905045,0.04176670390577944
2026-04-17,,,James McCann,543510,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Braydon Fisher,680755,R,0.0990568324715785,0.049466905112514205,0.93,-6.999999999999995,today_sheet_player_team_lookup,James McCann,0.04600422175463821,0.1317608628083231,Slider,0.5972854640980736,3,6.360153256704981,39.16666666666667,6.360153256704981,35.0,5.795454545454546,49.93613362810121,-0.05459770114942528,0.1,-0.06306818181818181,0.0093613362810121,0.008548274551394518,0.4366533311094437,0.0347555165554352
2026-04-17,,,Cody Bellinger,641355,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.08877060877816469,0.04506525025755429,1.01,1.0000000000000009,today_sheet_player_team_lookup,Cody Bellinger,0.04551590276012984,0.13042691124577277,4-Seam,0.41650943505160354,3,8.076923076923077,52.117216117216124,8.076923076923077,35.0,8.415032679738562,52.37039573910271,-0.028846153846153848,0.1,-0.023774509803921564,0.03370395739102712,0.006261156094073191,0.307958055611884,0.06924274545263932
2026-04-17,,,Matt Vierling,663837,R,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.11928259382773553,0.057929993780787364,0.78,-21.999999999999996,today_sheet_player_team_lookup,Matt Vierling,0.045185395149014145,0.129523281564761,Sinker,0.24119960361925372,5,15.46218487394958,44.72727272727273,15.46218487394958,35.0,5.6305331497147355,50.92137880646088,0.0819327731092437,0.1,-0.06554200275427896,0.019213788064608793,0.007577925711635186,0.47019823196271676,0.028108845914624793
2026-04-17,,,Trevor Story,596115,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.12106766465994341,0.05866605823793102,0.77,-23.0,today_sheet_player_team_lookup,Trevor Story,0.045172864843206886,0.12948901056838524,Sinker,0.2728055818761306,5,9.655033692044654,46.76341365996539,9.655033692044654,35.0,10.445568170976053,50.69988442275588,-0.0051744946193301895,0.1,0.006683522564640789,0.01699884422755879,0.010256495826079737,0.43541500757493357,0.06135384115411253
2026-04-17,,,Matt McLain,680574,R,R,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.1135926708207458,0.055572602164406876,0.8,-19.999999999999996,today_sheet_player_team_lookup,Matt McLain,0.0444580817315255,0.12753255443438682,4-Seam,0.565169844138125,3,8.253574459750604,41.839447102605,8.253574459750604,35.0,10.816416593115624,52.20018787182967,-0.026196383103740936,0.1,0.012246248896734365,0.0320018787182967,0.012890664361044777,0.30466449033882465,0.13395899756723187
2026-04-17,,,Xander Bogaerts,593428,R,R,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.08732716984290415,0.04444162662198403,1.0,0.0,today_sheet_player_team_lookup,Xander Bogaerts,0.04444162662198403,0.1274874801335789,Sinker,0.6155869929176987,2,6.898763169949611,52.00811359026369,6.898763169949611,35.0,7.618780396558176,48.862524758478514,-0.04651855245075584,0.1,-0.03571829405162736,-0.0013747524152148572,0.004893438992564143,0.4180101293646733,0.0006844496914430332
2026-04-17,,,Miguel Vargas,678246,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.08650553515453636,0.04408595786611952,1.0,0.0,today_sheet_player_team_lookup,Miguel Vargas,0.04408595786611952,0.12651284277467578,Cutter,0.3769195189639223,4,9.558224082846756,54.32078366576184,9.558224082846756,35.0,11.56319290465632,47.18569645266204,-0.006626638757298657,0.1,0.023447893569844804,-0.01814303547337957,0.008220343034296994,0.3163288361938996,0.04397853585185292
2026-04-17,,,Troy Johnston,687859,L,L,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.10460553225802828,0.051812485245051304,0.85,-15.000000000000002,today_sheet_player_team_lookup,Troy Johnston,0.044040612458293604,0.12638853083271784,4-Seam,0.37092786636294617,4,9.012345679012345,55.35014005602241,9.012345679012345,35.0,6.549604916593504,53.97357630979499,-0.014814814814814828,0.1,-0.05175592625109744,0.04973576309794993,0.0077139848622595816,0.41273844724746866,0.040724343313402744
2026-04-17,,,Nolan Arenado,571448,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Braydon Fisher,680755,R,0.09057275841342848,0.045841722088474604,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Nolan Arenado,0.044008053204935615,0.12629926415571702,Slider,0.5972854640980736,3,4.879784740907907,57.71459814106069,4.879784740907907,35.0,5.795454545454546,49.93613362810121,-0.07680322888638139,0.1,-0.06306818181818181,0.0093613362810121,0.007203601186480909,0.39593516971656606,0.044642408285057784
2026-04-17,,,Josh Jung,673962,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.11782017129604823,0.05732574018211314,0.76,-24.0,today_sheet_player_team_lookup,Josh Jung,0.043567562538405984,0.12509098710524547,4-Seam,0.35863526436984233,4,7.504353883664228,44.491341991342,7.504353883664228,35.0,9.47459834997829,49.831048256504374,-0.03743469174503658,0.1,-0.007881024750325647,0.008310482565043742,0.010961702960204845,0.3679865932140717,0.12643217383843486
2026-04-17,,,CJ Abrams,682928,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.09962851413518092,0.049709463269449576,0.87,-13.0,today_sheet_player_team_lookup,C.J. Abrams,0.04324723304442113,0.12421161593709629,Changeup,0.38568485384806833,3,8.898233809924307,55.58014031300594,8.898233809924307,35.0,9.143988124690749,50.635479060833525,-0.016526492851135402,0.1,-0.012840178129638771,0.01635479060833525,0.006655940837773331,0.43079662951785913,0.007879730851680844
2026-04-17,,,Edouard Julien,666397,L,L,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.09932233150014337,0.04957957943208895,0.87,-13.0,today_sheet_player_team_lookup,Edouard Julien,0.043134234105917386,0.12390126978546889,4-Seam,0.37092786636294617,4,12.400168137873056,42.489557226399334,12.400168137873056,35.0,6.549604916593504,53.97357630979499,0.03600252206809584,0.1,-0.05175592625109744,0.04973576309794993,0.007807752136917445,0.3735334439737021,0.034226129294201275
2026-04-17,,,Brenton Doyle,686668,R,R,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.10132894326813006,0.05042970819246656,0.85,-15.000000000000002,today_sheet_player_team_lookup,Brenton Doyle,0.04286525196359658,0.12316222830553458,4-Seam,0.31450786781864787,4,10.490784549113762,43.51648351648352,10.490784549113762,35.0,9.632638643588837,45.96331995649402,0.007361768236706432,0.1,-0.00551042034616744,-0.030366800435059817,0.009724478133417954,0.39230885839928203,0.04408072049877593
2026-04-17,,,Nathan Church,701675,L,L,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.07528040369176126,0.03917352176326089,1.08,8.000000000000007,today_sheet_player_team_lookup,Nathan Church,0.04230740350432176,0.12162818805413744,4-Seam,0.5192307692307693,3,3.051051051051051,30.476190476190474,3.051051051051051,30.476190476190474,12.0,45.0,-0.10423423423423424,0.08265714285714286,0.03,-0.04,0.00810522938276853,0.2573088319088319,0.09033474705406941
2026-04-17,,,Connor Wong,657136,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.1155486727589159,0.05638494820126932,0.75,-25.0,today_sheet_player_team_lookup,Connor Wong,0.04228871115095199,0.12157675456652639,Sinker,0.3411693020343445,4,3.8461538461538463,49.333333333333336,3.8461538461538463,35.0,10.445568170976053,50.69988442275588,-0.0923076923076923,0.1,0.006683522564640789,0.01699884422755879,0.00868869779628019,0.4981930503371255,0.03447798614915644
2026-04-17,,,Greg Jones,675659,S,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Janson Junk,676083,R,0.09554637591260486,0.04797279859274248,0.8758333333333334,-12.416666666666664,team_avg_lookup,,0.042016176100810286,0.12082662477692774,4-Seam,0.7166237182918581,2,0.0,0.0,0.0,0.0,8.34364261168385,53.53206330405028,-0.12,-0.1,-0.024845360824742257,0.04532063304050283,0.007786020121290567,0.5,0.0562683151354184
2026-04-17,,,Danny Jansen,643376,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.10707461120839475,0.05285018341628677,0.79,-20.999999999999996,today_sheet_player_team_lookup,Danny Jansen,0.04175164489886655,0.1200981166025149,4-Seam,0.35863526436984233,4,8.495689655172415,66.76767676767678,8.495689655172415,35.0,9.47459834997829,49.831048256504374,-0.02256465517241378,0.1,-0.007881024750325647,0.008310482565043742,0.012454500789596866,0.3348244263913753,0.10294649769720009
2026-04-17,,,Joey Wiemer,686894,R,R,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.08536759563161785,0.043592528577513695,0.94,-6.000000000000005,today_sheet_player_team_lookup,Joey Wiemer,0.04097697686286287,0.1179623976496349,Sinker,0.4954343910941664,3,17.875,74.85380116959064,17.875,35.0,7.722618459148366,46.272391039568845,0.118125,0.1,-0.03416072311277451,-0.027276089604311552,0.007545319959450038,0.2662134128145988,0.06594185366538549
2026-04-17,,,Zach Neto,687263,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.07734629747929798,0.0400854320052417,1.01,1.0000000000000009,today_sheet_player_team_lookup,Zach Neto,0.040486286325294114,0.11660780350092392,Sinker,0.6315677061085007,2,12.825976661593101,59.67213114754099,12.825976661593101,35.0,11.38888888888889,51.81818181818182,0.042389649923896516,0.1,0.02083333333333334,0.0281818181818182,0.01058180232341439,0.2646263176577398,0.022089326908451404
2026-04-17,,,Brooks Lee,686797,S,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.09077958088525974,0.04593068431830564,0.88,-12.0,today_sheet_player_team_lookup,Brooks Lee,0.04041900220010896,0.11642195173543268,Cutter,0.3793103448275862,3,6.963434022257552,51.86700767263427,6.963434022257552,35.0,9.375,43.53562005277045,-0.04554848966613672,0.1,-0.009375,-0.05464379947229553,0.010718042940907934,0.37593522887679026,0.04498703895286248
2026-04-17,,,TJ Rumfield,681198,L,L,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.09315884105202424,0.04695192838950376,0.86,-14.000000000000002,today_sheet_player_team_lookup,TJ Rumfield,0.040378658414973234,0.1163105018992886,4-Seam,0.37092786636294617,4,14.567901234567904,71.76470588235294,14.567901234567904,35.0,6.549604916593504,53.97357630979499,0.06851851851851855,0.1,-0.05175592625109744,0.04973576309794993,0.009217800937221398,0.3372708736379629,0.028403965026929757
2026-04-17,,,Will Smith,669257,R,R,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.09399090070603706,0.047308143812887914,0.85,-15.000000000000002,today_sheet_player_team_lookup,Will Smith,0.040211922240954726,0.11584979327752498,Sweeper,0.36024480869439085,4,12.478240076518412,47.18045112781955,12.478240076518412,35.0,12.0,49.65182110274631,0.03717360114777619,0.1,0.03,0.00651821102746311,0.011263692711456906,0.2128180892961264,0.1228304712357576
2026-04-17,,,Taylor Ward,621493,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.0951903260399269,0.04782080260229926,0.84,-16.000000000000004,today_sheet_player_team_lookup,Taylor Ward,0.04016947418593138,0.11573247951621157,Cutter,0.3302176648145448,4,10.632646563878657,42.99394176275162,10.632646563878657,35.0,8.419788390048614,51.232754784156654,0.009489698458179853,0.1,-0.023703174149270784,0.022327547841566542,0.011866106539401866,0.2879183973985241,0.08710694874246305
2026-04-17,,,Masyn Winn,691026,R,R,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.06233746285423387,0.033369501796066424,1.2,19.999999999999996,today_sheet_player_team_lookup,Masyn Winn,0.040043402155279705,0.1153839928538074,Slider,0.39506172839506176,3,4.287641876339392,53.290043290043286,4.287641876339392,35.0,11.76470588235294,44.89795918367347,-0.08568537185490911,0.1,0.026470588235294103,-0.04102040816326529,0.0067088584576658495,0.2440380432629614,0.04187337460582725
2026-04-17,,,José Ramírez,608070,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.0829871365388371,0.04255711033190889,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jose Ramirez,0.04000368371199436,0.11527418468784123,Sinker,0.39261219199697395,4,8.826530612244898,60.80946345585129,8.826530612244898,35.0,7.29192546583851,50.73893805309734,-0.017602040816326523,0.1,-0.040621118012422346,0.017389380530973428,0.011876105655285591,0.3016178124505741,0.04729030062095975
2026-04-17,,,J.P. Crawford,641487,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.0999844817104598,0.04986039082974679,0.8,-19.999999999999996,today_sheet_player_team_lookup,J.P. Crawford,0.039888312663797436,0.11495517092617813,4-Seam,0.46992413995211507,3,5.142857142857143,44.15348716619134,5.142857142857143,35.0,11.237924865831843,51.383538188711555,-0.07285714285714284,0.1,0.018568872987477645,0.023835381887115547,0.010182255859900475,0.3939558098084293,0.038473238504732325
2026-04-17,,,Graham Pauley,688363,L,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Coleman Crow,689441,R,0.08805628442584408,0.044756825092319624,0.89,-10.999999999999998,today_sheet_player_team_lookup,Graham Pauley,0.039833574332164466,0.11480378654015044,Curveball,0.42857142857142855,3,6.081686429512517,62.69473684210527,6.081686429512517,35.0,0.0,67.85714285714286,-0.05877470355731225,0.1,-0.12,0.08,0.010631995621694791,0.36392135099653933,0.043426878423255114
2026-04-17,,,Alex Freeland,690976,S,L,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.08890709094398201,0.04512413697803481,0.87,-13.0,today_sheet_player_team_lookup,Alex Freeland,0.03925799917089028,0.1132109300712939,Splitter,0.31220680425441993,5,8.549323017408124,48.23529411764706,8.549323017408124,35.0,12.0,47.298954703832756,-0.02176015473887814,0.1,0.03,-0.017010452961672442,0.010861824784471398,0.3008243319011059,0.061861117671545916
2026-04-17,,,Jose Altuve,514888,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.0687869506727565,0.03628215861496719,1.07,7.000000000000006,today_sheet_player_team_lookup,Jose Altuve,0.03882190971801489,0.11200281721076799,Slider,0.3005535619276181,4,6.259441707717571,62.80301990391215,6.259441707717571,35.0,10.666666666666668,54.04682926829268,-0.05610837438423644,0.1,0.010000000000000018,0.05046829268292683,0.007328088072845947,0.2272115439389678,0.05188278699888895
2026-04-17,,,José Tena,677588,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.08391150847609614,0.04295970276465115,0.89,-10.999999999999998,today_sheet_player_team_lookup,Jose Tena,0.038234135460539526,0.11037275157543736,Changeup,0.38568485384806833,3,4.790949335956714,29.385342789598113,4.790949335956714,29.385342789598113,9.143988124690749,50.635479060833525,-0.07813575996064928,0.07611205673758868,-0.012840178129638771,0.01635479060833525,0.006102842021004267,0.3848590755716391,0.0159149666206265
2026-04-17,,,David Hamilton,666152,L,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Janson Junk,676083,R,0.08089038121628436,0.0416413996393439,0.91,-8.999999999999996,today_sheet_player_team_lookup,David Hamilton,0.03789367367180295,0.10942764218432066,4-Seam,0.3843681629909571,4,6.43471891594946,46.130030959752325,6.43471891594946,35.0,8.34364261168385,53.53206330405028,-0.05347921626075809,0.1,-0.024845360824742257,0.04532063304050283,0.007957661136778125,0.35574808579471706,0.0027620997993557366
2026-04-17,,,Jake Fraley,641584,L,L,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.09810003000964986,0.04906047377432701,0.77,-23.0,today_sheet_player_team_lookup,Jake Fraley,0.0377765648062318,0.1091023976318577,4-Seam,0.6093608127323499,2,5.196747967479675,57.91683168316832,5.196747967479675,35.0,12.0,51.02732985085927,-0.07204878048780487,0.1,0.03,0.020273298508592674,0.007555224127967783,0.4342658177998264,0.0017775208731162936
2026-04-17,,,Cedric Mullins,656775,L,L,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.0907426362628234,0.045914795260001674,0.82,-18.000000000000004,today_sheet_player_team_lookup,Cedric Mullins,0.03765013211320137,0.10875116927912676,4-Seam,0.6093608127323499,2,6.822134387351779,57.51506024096386,6.822134387351779,35.0,12.0,51.02732985085927,-0.04766798418972331,0.1,0.03,0.020273298508592674,0.01077952577171527,0.28049122224928547,0.0816054428595671
2026-04-17,,,Jakob Marsee,805300,L,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Coleman Crow,689441,R,0.07593249316288236,0.03946176258609024,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Jakob Marsee,0.03630482157920303,0.10500819573748765,Curveball,0.42857142857142855,3,6.759906759906761,49.05547226386807,6.759906759906761,35.0,0.0,67.85714285714286,-0.04860139860139859,0.1,-0.12,0.08,0.007303338476367378,0.3455122655122657,0.012892604231870913
2026-04-17,,,Ryan Kreidler,668952,R,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.0756888445076718,0.039354107043028545,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Ryan Kreidler,0.03620577847958626,0.10473222090149903,Cutter,0.3793103448275862,3,12.85714285714286,69.71428571428572,12.85714285714286,35.0,9.375,43.53562005277045,0.04285714285714289,0.1,-0.009375,-0.05464379947229553,0.009628914507852776,0.2731878160919543,0.04208470094303962
2026-04-17,,,Ceddanne Rafaela,678882,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.08912076555992705,0.04521630200390101,0.8,-19.999999999999996,today_sheet_player_team_lookup,Ceddanne Rafaela,0.03617304160312081,0.10464099001772043,Sinker,0.2728055818761306,5,7.45819397993311,48.386243386243386,7.45819397993311,35.0,10.445568170976053,50.69988442275588,-0.03812709030100334,0.1,0.006683522564640789,0.01699884422755879,0.009277204757100598,0.33046782774119027,0.044306202665196644
2026-04-17,,,Gleyber Torres,650402,R,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.09765120145930221,0.048869615383057174,0.74,-26.0,today_sheet_player_team_lookup,Gleyber Torres,0.03616351538346231,0.10461444125552632,Sinker,0.24119960361925372,5,12.647058823529413,39.55555555555556,12.647058823529413,35.0,5.6305331497147355,50.92137880646088,0.039705882352941195,0.1,-0.06554200275427896,0.019213788064608793,0.00887919631131354,0.38878789933413116,0.028034652267984208
2026-04-17,,,Justin Crawford,702222,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.05983348353251106,0.03222668349429747,1.1,10.000000000000009,today_sheet_player_team_lookup,Justin Crawford,0.03544935184372722,0.10262263355281143,Sinker,0.6498432920684523,2,0.0,0.0,0.0,0.0,10.0,51.68820994907952,-0.12,-0.1,0.0,0.026882099490795213,0.007969840177849347,0.34593104851011913,0.0
2026-04-17,,,Brendan Donovan,680977,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.08770015688779523,0.04460291917604852,0.79,-20.999999999999996,today_sheet_player_team_lookup,Brendan Donovan,0.035236306149078335,0.10202787593569629,4-Seam,0.46992413995211507,3,10.14892443463872,48.193668528864066,10.14892443463872,35.0,11.237924865831843,51.383538188711555,0.0022338665195808095,0.1,0.018568872987477645,0.023835381887115547,0.011109512900093021,0.19824240466958165,0.12209034180534126
