date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-04,2026-04-04,823404,Ryan O'Hearn,656811,L,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Shane Baz,669358,R,0.12195232585128679,0.05903023919686782,0.823,-0.177,park_team_lookup,0.04858188685902221,0.13877972434100372,4-Seam,0.4106693799219112,4,8.819987959060807,41.16120218579235,6.353677621283255,50.814647875621844,-0.017700180614087895,0.09696721311475409,-0.05469483568075117,0.018146478756218443,0.010233407477303794,0.46476367125276874,0.07603523249201713
2026-04-04,2026-04-04,824460,Moisés Ballesteros,694208,L,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.10363811487064845,0.05140490344061186,0.942,-0.058,park_team_lookup,0.04842341904105637,0.13834931915346638,4-Seam,0.5583429228998849,3,8.349626221966648,33.45454545454545,11.858564321250888,51.52040529130313,-0.024755606670500273,0.05072727272727272,0.027878464818763327,0.025204052913031277,0.01508401178272445,0.33270660553698544,0.08455504774719888
2026-04-04,2026-04-04,824054,Josh Naylor,647304,L,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Jack Kochanowicz,686799,R,0.09053835278604469,0.04582691996197235,1.055,0.055,park_team_lookup,0.04834740055988083,0.13814279891049597,Sinker,0.4904674818613213,3,7.382564102564103,45.0,9.037656903765692,47.191467039692256,-0.03926153846153845,0.1,-0.014435146443514624,-0.01808532960307744,0.010508502499287357,0.35881857602573364,0.04393445242205171
2026-04-04,2026-04-04,824132,William Contreras,661388,R,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Luinder Avila,679883,R,0.12717613979962666,0.06117271577041064,0.785,-0.215,park_team_lookup,0.04802058187977235,0.13725455111006324,Curveball,0.44552429667519183,3,9.542857142857143,44.28612968886305,4.210526315789474,47.64705882352942,-0.006857142857142859,0.1,-0.08684210526315789,-0.013529411764705799,0.007032886795850392,0.5989901798824244,0.022264868129907706
2026-04-04,2026-04-04,822920,Evan Carter,694497,L,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Rhett Lowder,695076,R,0.0991172476468581,0.0494925485007208,0.968,-0.032,park_team_lookup,0.04790878694869773,0.1369505679780907,Changeup,0.3092105263157895,4,6.498881431767338,45.0,4.545454545454546,50.0,-0.052516778523489925,0.1,-0.0818181818181818,0.01,0.008095132990133836,0.38635231091513245,0.08330819138020515
2026-04-04,2026-04-04,824054,J.P. Crawford,641487,L,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Jack Kochanowicz,686799,R,0.08914302326923276,0.04522590059276707,1.055,0.055,park_team_lookup,0.04771332512536926,0.1364189135065349,Sinker,0.4904674818613213,3,4.571428571428572,44.679802955665025,9.037656903765692,47.191467039692256,-0.08142857142857142,0.1,-0.014435146443514624,-0.01808532960307744,0.008978187812858538,0.42008249749219584,0.008837495249103353
2026-04-04,2026-04-04,823239,Jerar Encarnacion,666464,R,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Clay Holmes,605280,R,0.11755684792484422,0.057216819285661684,0.83,-0.17,park_team_lookup,0.047489960007099194,0.13581109504803113,Sinker,0.5221389948378599,3,5.780645161290323,33.72549019607844,4.534412955465587,51.50258528177945,-0.06329032258064515,0.05235294117647064,-0.08198380566801619,0.02502585281779453,0.006209391628532103,0.615368693738543,0.0009841215902744746
2026-04-04,2026-04-04,824782,Fernando Tatis Jr.,665487,R,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Connelly Early,813349,L,0.10909304603567681,0.05369581969445681,0.881,-0.119,park_team_lookup,0.04730601715081645,0.1353103378849011,4-Seam,0.3601323346281806,4,8.188976377952756,29.18918918918919,5.350649350649351,46.6295342198705,-0.027165354330708665,0.02513513513513514,-0.06974025974025973,-0.023704657801295,0.007654395911158771,0.5242491711413982,0.045543988799345944
2026-04-04,2026-04-04,823239,Harrison Bader,664056,R,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Clay Holmes,605280,R,0.11683343796133469,0.056917399801839366,0.83,-0.17,park_team_lookup,0.04724144183552667,0.13513449529507693,Sinker,0.5221389948378599,3,9.00058788947678,45.0,4.534412955465587,51.50258528177945,-0.014991181657848305,0.1,-0.08198380566801619,0.02502585281779453,0.007534179784074857,0.5508373376873146,0.0011175430487754762
2026-04-04,2026-04-04,823404,Dylan Beavers,687637,L,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Carmen Mlodzinski,669387,R,0.11771736997866916,0.057283221866086025,0.823,-0.177,park_team_lookup,0.04714409159578879,0.13486935949568368,4-Seam,0.5330778019385988,3,8.69431643625192,45.0,5.606407322654463,50.99107860923561,-0.019585253456221193,0.1,-0.06590389016018305,0.019910786092356077,0.007277460186572754,0.45498845968168694,0.07829292776540883
2026-04-04,2026-04-04,824134,Luis Matos,682641,R,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Seth Lugo,607625,R,0.124300621171203,0.05999502971423161,0.785,-0.215,park_team_lookup,0.04709609832567182,0.1347386286911224,Sinker,0.2872827555572008,5,2.6373626373626373,45.0,10.989010989010989,52.18856778826664,-0.11043956043956045,0.1,0.014835164835164835,0.031885677882666386,0.008421559061113849,0.5066543939589431,0.061368338435656804
2026-04-04,2026-04-04,824134,Vinnie Pasquantino,686469,L,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Brandon Sproat,687075,R,0.12337481280831811,0.05961499328597693,0.785,-0.215,park_team_lookup,0.04679776972949189,0.13392570401172743,Cutter,0.19896037093385496,6,11.825545171339563,45.0,4.257703081232493,52.97619047619048,0.027383177570093443,0.1,-0.0861344537815126,0.03976190476190482,0.010854633912122017,0.4472074852622774,0.07791692410677167
2026-04-04,2026-04-04,822757,Will Smith,669257,R,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Jake Irvin,663623,R,0.09586431637322156,0.04810845405891692,0.97,-0.03,park_team_lookup,0.04666520043714941,0.13356429856649465,Sinker,0.42096660079533527,3,15.372549019607844,45.0,11.732342007434944,54.168114429329734,0.08058823529411765,0.1,0.025985130111524164,0.051681144293297336,0.01151416147903927,0.244599003112686,0.07796741129293672
2026-04-04,2026-04-04,825027,Jake Meyers,676694,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Luis Morales,806960,R,0.0741176822843459,0.0386586357867206,1.205,0.205,park_team_lookup,0.04658365612299833,0.13334194557384837,4-Seam,0.44797482489087403,3,5.778656126482214,42.88617886178862,12.0,50.25874915330775,-0.0633201581027668,0.1,0.03,0.012587491533077469,0.007574779759844514,0.21262705547969563,0.08911889799500482
2026-04-04,2026-04-04,824132,Maikel Garcia,672580,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Chad Patrick,694477,R,0.12204263035977998,0.05906739175319607,0.785,-0.215,park_team_lookup,0.04636790252625892,0.13275345059836896,Cutter,0.4899360544472075,3,7.201814058956916,39.44444444444444,7.55952380952381,49.19771241830066,-0.04197278911564625,0.08666666666666666,-0.036607142857142845,0.001977124183006609,0.009719545873277804,0.4975063289226657,0.06638802305887176
2026-04-04,2026-04-04,823239,Luis Robert Jr.,673357,R,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Landen Roupp,694738,R,0.11355587665417789,0.055557301197723154,0.83,-0.17,park_team_lookup,0.046112559994110215,0.13205662769539395,Sinker,0.5296769945933004,2,8.60986547085202,45.0,6.542100283822139,44.73080043743606,-0.020852017937219705,0.1,-0.05186849574266792,-0.042691995625639405,0.006635107662361937,0.5595867550730862,0.0023645060039340607
2026-04-04,2026-04-04,823239,Heliot Ramos,671218,R,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Clay Holmes,605280,R,0.11341533179236496,0.05549884833899736,0.83,-0.17,park_team_lookup,0.04606404412136781,0.13192418700003017,Sinker,0.5221389948378599,3,5.942857142857143,35.16339869281046,4.534412955465587,51.50258528177945,-0.06085714285714285,0.06098039215686277,-0.08198380566801619,0.02502585281779453,0.005907267728460034,0.5767492171433636,0.009451110474566891
2026-04-04,2026-04-04,823404,Konnor Griffin,804606,R,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Shane Baz,669358,R,0.114310790797389,0.055871086048557284,0.823,-0.177,park_team_lookup,0.04598190381796264,0.13169992618833637,4-Seam,0.572514783606244,3,2.8571428571428577,45.0,10.272373540856032,51.57349896480332,-0.10714285714285714,0.1,0.004085603112840479,0.025734989648033207,0.010253550308868504,0.5,0.029471553286705303
2026-04-04,2026-04-04,824134,Joey Ortiz,687401,R,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Seth Lugo,607625,R,0.1190335901199536,0.057827187608200714,0.785,-0.215,park_team_lookup,0.04539434227243756,0.13009462957018536,Sinker,0.2872827555572008,5,2.879194630872483,36.08080808080808,10.989010989010989,52.18856778826664,-0.10681208053691275,0.0664848484848485,0.014835164835164835,0.031885677882666386,0.007478565582414366,0.49375980257673446,0.06585411426801961
2026-04-04,2026-04-04,824378,Justin Crawford,702222,L,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Brennan Bernardino,657514,L,0.08368586487746274,0.04286148967975992,1.059,0.059,park_team_lookup,0.04539031757086575,0.13008362673070595,Sinker,1.0,1,0.0,0.0,10.241935483870968,51.33193717277487,-0.12,-0.1,0.0036290322580645193,0.023319371727748717,0.005209269698081112,0.5,7.056094694598689e-05
2026-04-04,2026-04-04,824134,Brice Turang,668930,L,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Seth Lugo,607625,R,0.11878915963285197,0.05772623820153455,0.785,-0.215,park_team_lookup,0.04531509698820463,0.12987796956857578,4-Seam,0.323127667830811,4,11.3312693498452,26.96048632218845,12.0,52.64659357442863,0.019969040247678007,0.01176291793313071,0.03,0.03646593574428628,0.014940725649206212,0.3647978121767397,0.10659149597284119
2026-04-04,2026-04-04,823730,Richie Palacios,680700,L,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Mick Abel,690953,R,0.09828081401431098,0.04913731274499819,0.922,-0.078,park_team_lookup,0.04530460235088833,0.1298492740833419,4-Seam,0.522311130581205,3,8.506787330316742,45.0,9.7979797979798,51.29255720805018,-0.02239819004524887,0.1,-0.00303030303030301,0.022925572080501767,0.013307384699488552,0.3044454529344699,0.08563346611904507
2026-04-04,2026-04-04,824132,Garrett Mitchell,669003,L,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Luinder Avila,679883,R,0.11781430383800155,0.05732331356887779,0.785,-0.215,park_team_lookup,0.04499880115156907,0.12901284485666165,4-Seam,0.5131683958499601,2,9.605263157894736,33.333333333333336,0.0,41.432432432432435,-0.005921052631578955,0.05000000000000002,-0.12,-0.07567567567567565,0.00800362884072655,0.6718163814253202,0.0
2026-04-04,2026-04-04,824134,Jonathan India,663697,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Brandon Sproat,687075,R,0.11743214048817761,0.057165222621674755,0.785,-0.215,park_team_lookup,0.04487469975801468,0.12867324915751133,Sinker,0.5663035513653462,3,6.851025869759145,45.0,6.580645161290322,51.8566018247547,-0.04723461195361283,0.1,-0.05129032258064517,0.028566018247546978,0.006365862982558129,0.5138534321619513,0.0342190854889602
2026-04-04,2026-04-04,824378,Brett Sullivan,664954,L,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Jesús Luzardo,666200,L,0.08254230756667275,0.04236313421511971,1.059,0.059,park_team_lookup,0.04486255913381177,0.12864002235962158,Sweeper,0.7354766790808441,2,4.0,5.0,6.169724770642202,51.64370982552801,-0.09,-0.1,-0.057454128440366965,0.026437098255280133,0.0075884490124710074,0.5,0.0
2026-04-04,2026-04-04,824782,Ceddanne Rafaela,678882,R,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Randy Vásquez,681190,R,0.10184396681451577,0.050647496063141985,0.881,-0.119,park_team_lookup,0.04462044403162809,0.12797721860942668,Sinker,0.38687035507844764,4,6.953846153846154,45.0,10.50569136032842,54.75010570824524,-0.045692307692307685,0.1,0.007585370404926301,0.057501057082452435,0.006089724616725495,0.36035698109339753,0.06252673510483761
2026-04-04,2026-04-04,824378,Tyler Freeman,671289,R,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Jesús Luzardo,666200,L,0.08082871971687308,0.04161441688503186,1.059,0.059,park_team_lookup,0.04406966748124874,0.12646818493776157,4-Seam,0.41584839366418136,3,4.053398058252427,30.666666666666668,6.654242377180722,49.47615896960876,-0.08919902912621358,0.03400000000000001,-0.050186364342289166,0.004761589696087611,0.0065540946335137075,0.41867053853666647,0.010377530798161335
2026-04-04,2026-04-04,822920,Matt McLain,680574,R,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Kumar Rocker,677958,R,0.08959208117368625,0.04541947919032104,0.968,-0.032,park_team_lookup,0.04396605585623077,0.12618411237049776,Sinker,0.319694670062044,4,9.329744969883379,41.16959064327486,9.780219780219781,47.749940772328834,-0.010053825451749319,0.09701754385964916,-0.003296703296703285,-0.012500592276711658,0.00977840820697478,0.3034134907507036,0.07103213546106854
2026-04-04,2026-04-04,824378,Dylan Moore,664238,R,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Brennan Bernardino,657514,L,0.08015057617862367,0.04131746045081601,1.059,0.059,park_team_lookup,0.043755190617414154,0.12560579177775355,Sinker,0.32769017566200986,4,9.014084507042254,45.0,7.61512027491409,45.442638566410665,-0.01478873239436619,0.1,-0.03577319587628865,-0.03557361433589335,0.007365007172323955,0.363398490441451,0.011202094071853082
2026-04-04,2026-04-04,824295,Thomas Saggese,695336,R,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Jack Flaherty,656427,R,0.09875916420530138,0.04934052470579178,0.885,-0.115,park_team_lookup,0.04366636436462573,0.12536209986377778,4-Seam,0.5033465813185156,3,8.342245989304814,38.31501831501832,11.640574037834313,46.91351909184726,-0.024866310160427785,0.07989010989010993,0.024608610567514688,-0.02086480908152737,0.0074731606194991754,0.33301156556176176,0.09108212046351237
2026-04-04,2026-04-04,822920,Josh Jung,673962,R,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Rhett Lowder,695076,R,0.08832906480642654,0.04487464811989448,0.968,-0.032,park_team_lookup,0.04343865938005786,0.12473719190439714,Sinker,0.47619047619047616,3,8.102440008066143,45.0,8.0,52.94117647058823,-0.028463399879007853,0.1,-0.03,0.03941176470588232,0.006557447163585961,0.35067777402529154,0.03293969723400911
2026-04-04,2026-04-04,824134,Maikel Garcia,672580,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Brandon Sproat,687075,R,0.1126482422308377,0.05517962251106014,0.785,-0.215,park_team_lookup,0.04331600367118221,0.12440045527706378,Sinker,0.5663035513653462,3,7.201814058956916,39.44444444444444,6.580645161290322,51.8566018247547,-0.04197278911564625,0.08666666666666666,-0.05129032258064517,0.028566018247546978,0.006918322081503506,0.4946653197379926,0.03259961566699278
2026-04-04,2026-04-04,823730,Cedric Mullins,656775,L,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Mick Abel,690953,R,0.09225122182330894,0.04656282018698262,0.922,-0.078,park_team_lookup,0.04293092021239798,0.12334269333602277,4-Seam,0.522311130581205,3,6.782608695652175,45.0,9.7979797979798,51.29255720805018,-0.04826086956521738,0.1,-0.00303030303030301,0.022925572080501767,0.017229995304077535,0.29041829525107954,0.07537670649013851
2026-04-04,2026-04-04,824134,Lane Thomas,657041,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Brandon Sproat,687075,R,0.1113373020656627,0.054633315602473115,0.785,-0.215,park_team_lookup,0.042887152747941394,0.123222417308955,Sinker,0.5663035513653462,3,9.433465085639,45.0,6.580645161290322,51.8566018247547,-0.008498023715415002,0.1,-0.05129032258064517,0.028566018247546978,0.007672974087527901,0.501968253192864,0.0
2026-04-04,2026-04-04,824132,Christian Yelich,592885,L,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Luinder Avila,679883,R,0.11089543271706252,0.054448958822025564,0.785,-0.215,park_team_lookup,0.04274243267529007,0.12282463818780731,4-Seam,0.5131683958499601,2,11.25684485006519,40.285714285714285,0.0,41.432432432432435,0.01885267275097786,0.0917142857142857,-0.12,-0.07567567567567565,0.011043995372809777,0.5732893697444972,0.0073540142502297925
2026-04-04,2026-04-04,824622,Luisangel Acuña,682668,R,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Mason Fluharty,689254,L,0.08485819393002073,0.04337132451777251,0.975,-0.025,park_team_lookup,0.042287041404828196,0.12157216003041693,Cutter,0.5609686627719301,3,3.0277777777777777,31.66666666666667,9.090909090909092,47.94433902593296,-0.10458333333333333,0.04000000000000003,-0.013636363636363624,-0.010556609740670382,0.00794787813854654,0.44097233855561857,0.003216717884024727
2026-04-04,2026-04-04,823569,Leo Jiménez,677870,R,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Ryan Weathers,677960,L,0.07928157308791141,0.04093637558602852,1.028,0.028,park_team_lookup,0.04208259410243732,0.12100947407623897,4-Seam,0.6086497361619256,2,5.333333333333334,40.0,8.897715988083416,51.837110742583384,-0.06999999999999999,0.09,-0.01653426017874876,0.028371107425833843,0.00873249438013983,0.3587895063010087,0.0030809672864047875
2026-04-04,2026-04-04,822757,Daylen Lile,695734,L,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Tyler Glasnow,607192,R,0.08463497811073926,0.04327433192832686,0.97,-0.03,park_team_lookup,0.041976101970477055,0.12071628810509827,4-Seam,0.373863440592638,4,6.88943488943489,45.0,5.373134328358209,53.449206561895835,-0.04665847665847665,0.1,-0.06940298507462686,0.04449206561895835,0.007928007078484638,0.3462449904849676,0.03768763310371347
2026-04-04,2026-04-04,824054,Travis d'Arnaud,518595,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Emerson Hancock,676106,R,0.07663447773917942,0.03977164372937272,1.055,0.055,park_team_lookup,0.04195908413448821,0.12066942986335838,Sinker,0.46947046109510077,4,12.421052631578949,45.0,4.790419161676647,53.539682539682545,0.03631578947368423,0.1,-0.0781437125748503,0.04539682539682545,0.006476461743684254,0.27634206681237056,0.04371076167604665
2026-04-04,2026-04-04,824782,Xander Bogaerts,593428,R,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Connelly Early,813349,L,0.09434233415480565,0.047458454716885985,0.881,-0.119,park_team_lookup,0.04181089860557655,0.12026133386444726,4-Seam,0.3601323346281806,4,9.409422694094228,45.0,5.350649350649351,46.6295342198705,-0.008858659588586571,0.1,-0.06974025974025973,-0.023704657801295,0.00693256612666301,0.41015391234748555,0.037737457609374164
2026-04-04,2026-04-04,822920,Spencer Steer,668715,R,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Kumar Rocker,677958,R,0.08432961952956324,0.04314158416702077,0.968,-0.032,park_team_lookup,0.041761053473676105,0.1201240343347002,Sinker,0.319694670062044,4,5.906040268456376,45.0,9.780219780219781,47.749940772328834,-0.061409395973154354,0.1,-0.003296703296703285,-0.012500592276711658,0.010284474119557366,0.33176517072555234,0.04390883554905744
2026-04-04,2026-04-04,823239,Willy Adames,642715,R,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Clay Holmes,605280,R,0.10044857494429012,0.05005704189121438,0.83,-0.17,park_team_lookup,0.04154734476970793,0.11953520700964992,Sinker,0.5221389948378599,3,10.927292951764587,45.0,4.534412955465587,51.50258528177945,0.0139093942764688,0.1,-0.08198380566801619,0.02502585281779453,0.008030292734870775,0.4439871818737691,0.009991958443896741
2026-04-04,2026-04-04,823239,Jared Oliva,666931,R,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Clay Holmes,605280,R,0.10026739238243779,0.049980285329645706,0.83,-0.17,park_team_lookup,0.04148363682360593,0.11935962296236846,Sinker,0.6324316301161453,2,2.2222222222222223,45.0,4.534412955465587,51.50258528177945,-0.11666666666666665,0.1,-0.08198380566801619,0.02502585281779453,0.007426105798769992,0.5,0.022311670532687285
2026-04-04,2026-04-04,824460,Matt Shaw,807713,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.08492956989524526,0.04340233099534788,0.942,-0.058,park_team_lookup,0.0408849957976177,0.11770858140781981,4-Seam,0.4791070681800519,3,6.578786020846108,45.0,12.0,52.113289760348586,-0.05131820968730838,0.1,0.03,0.031132897603485858,0.0085475576938039,0.24933131400937966,0.08824678013070011
2026-04-04,2026-04-04,824622,Tristan Peters,671976,L,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Mason Fluharty,689254,L,0.08105369272168413,0.04171284901357362,0.975,-0.025,park_team_lookup,0.040670027788234274,0.11711520019046795,Sweeper,0.5222434824204736,2,0.0,0.0,5.882352941176471,48.65656865656866,-0.12,-0.1,-0.06176470588235293,-0.0034343134343134095,0.009265194037371343,0.5,0.017430850195117885
2026-04-04,2026-04-04,824295,Dillon Dingler,693307,R,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Dustin May,669160,R,0.09072671587433336,0.04590794795675819,0.885,-0.115,park_team_lookup,0.040628533941731,0.11700063313224562,Sinker,0.5029588050613643,2,9.50980392156863,45.0,7.010309278350516,50.177486408698435,-0.007352941176470562,0.1,-0.044845360824742254,0.011774864086984351,0.008167802859887864,0.3916910030761426,0.012592194367452887
2026-04-04,2026-04-04,825104,Alek Thomas,677950,L,ARI,ATL,ARI,ATL,ARI,Chase Field,Chase Field,1,ARI,Chase Field,Bryce Elder,693821,R,0.08452009325125094,0.04322439676858961,0.935,-0.065,park_team_lookup,0.04041481097863128,0.11641037390882936,Slider,0.2799072371203589,5,8.137502427655857,45.0,6.075949367088608,45.81612459129238,-0.027937463585162144,0.1,-0.05886075949367088,-0.03183875408707621,0.008288846575696684,0.391911847608688,0.015236671236893396
2026-04-04,2026-04-04,825104,Nolan Arenado,571448,R,ARI,ATL,ARI,ATL,ARI,Chase Field,Chase Field,1,ARI,Chase Field,Bryce Elder,693821,R,0.08418359486140264,0.043078077760857626,0.935,-0.065,park_team_lookup,0.04027800270640188,0.11603239932189191,Sinker,0.5851253435495961,2,4.749703440094899,45.0,6.177606177606178,49.4272030651341,-0.07875444839857651,0.1,-0.057335907335907335,0.004272030651341012,0.007592029960080298,0.3953032564383021,0.0180580980052426
2026-04-04,2026-04-04,822920,Danny Jansen,643376,R,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Rhett Lowder,695076,R,0.0782393762861778,0.04047851218671737,0.968,-0.032,park_team_lookup,0.03918319979674242,0.11300378882488749,Sinker,0.47619047619047616,3,10.150101419878297,45.0,8.0,52.94117647058823,0.0022515212981744524,0.1,-0.03,0.03941176470588232,0.009711860023683893,0.28023044381093204,0.036000245032774436
2026-04-04,2026-04-04,823239,Casey Schmitt,669477,R,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Clay Holmes,605280,R,0.09362295494606186,0.04715068009255724,0.83,-0.17,park_team_lookup,0.03913506447682251,0.11287047105168624,Sinker,0.5221389948378599,3,7.058823529411765,45.0,4.534412955465587,51.50258528177945,-0.04411764705882352,0.1,-0.08198380566801619,0.02502585281779453,0.005853666529527702,0.44912588815963134,0.0063161343543137365
2026-04-04,2026-04-04,822757,Mookie Betts,605141,R,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Jake Irvin,663623,R,0.07695758927656887,0.03991413347032406,0.97,-0.03,park_team_lookup,0.03871670946621434,0.11171121333519107,Sinker,0.42096660079533527,3,6.204625402290248,45.0,11.732342007434944,54.168114429329734,-0.056930618965646274,0.1,0.025985130111524164,0.051681144293297336,0.008789764763420657,0.2271475680656187,0.07395539789989572
2026-04-04,2026-04-04,823239,Mark Vientos,668901,R,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Landen Roupp,694738,R,0.09186748336636102,0.046398134033493285,0.83,-0.17,park_team_lookup,0.03851045124779943,0.11113930228917401,Sinker,0.5296769945933004,2,13.546798029556651,40.70921985815603,6.542100283822139,44.73080043743606,0.05320197044334977,0.0942553191489362,-0.05186849574266792,-0.042691995625639405,0.008996974647871702,0.4020053560548742,0.00989676041374787
2026-04-04,2026-04-04,823404,Blaze Alexander,677942,R,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Carmen Mlodzinski,669387,R,0.09086750188747672,0.04596849328100312,0.823,-0.177,park_team_lookup,0.037832069970265565,0.10925656109332338,Sinker,0.41519692783215467,3,9.177489177489178,43.593380614657214,5.0,51.51174285032553,-0.012337662337662323,0.1,-0.075,0.025117428503255327,0.009654952107313212,0.34755546024629863,0.05353380780989649
2026-04-04,2026-04-04,824295,Nathan Church,701675,L,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Jack Flaherty,656427,R,0.08310050378361424,0.04260652130355259,0.885,-0.115,park_team_lookup,0.03770677135364404,0.10890852375354199,4-Seam,0.662983528847918,2,2.8518173345759554,30.0,9.766068589598001,46.15408495886584,-0.10722273998136067,0.03,-0.0035089711560299807,-0.028459150411341626,0.010144006379480408,0.3314217036790189,0.08592392569901694
2026-04-04,2026-04-04,824622,Austin Hays,669720,R,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Mason Fluharty,689254,L,0.07339873824011373,0.03833966146267075,0.975,-0.025,park_team_lookup,0.037381169926103984,0.10800368883069289,Cutter,0.5609686627719301,3,10.03048780487805,45.0,9.090909090909092,47.94433902593296,0.0004573170731707421,0.1,-0.013636363636363624,-0.010556609740670382,0.008026409297190971,0.2951656574990944,0.019565826749847887
