date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,,,Maikel Garcia,672580,R,R,KC,SEA,,,,,,,KC,T-Mobile Park,Bryan Woo,693433,R,0.10862322253025315,0.05349919522654327,0.89,-10.999999999999998,today_sheet_player_team_lookup,Maikel Garcia,0.047614283751623514,0.13614943849912708,4-Seam,0.4198099654212367,3,6.575963718820862,43.14814814814815,6.575963718820862,35.0,8.244244244244245,55.14522574103894,-0.051360544217687064,0.1,-0.026336336336336332,0.06145225741038942,0.00754908765777981,0.4107330887131827,0.057688939779275056
2026-05-01,,,Eric Wagaman,676572,R,R,NYM,LAA,,,,,,,NYM,Angel Stadium,Walbert Urena,700712,R,0.08824162020513973,0.04483688380516776,1.06,6.000000000000005,today_sheet_player_team_lookup,Eric Wagaman,0.047527096833477826,0.13591217109151743,Sinker,0.3731935392462453,4,4.942084942084943,45.287356321839084,4.942084942084943,35.0,1.3793103448275863,50.17006802721089,-0.07586872586872585,0.1,-0.12,0.011700680272108884,0.006790069462303866,0.4683444723994454,0.00039326555588211433
2026-05-01,,,Ty France,664034,R,R,SD,CWS,,,,,,,SD,Petco Park,Noah Schultz,702273,L,0.10117529278362673,0.05036470192684353,0.94,-6.000000000000005,today_sheet_player_team_lookup,Ty France,0.047342819811232915,0.13541054314892575,Sinker,0.3331303288672351,4,11.425762045231071,46.721311475409834,11.425762045231071,35.0,5.0,38.4873949579832,0.021386430678466066,0.1,-0.075,-0.08,0.007926691430934468,0.46759948219150704,0.03175621910736205
2026-05-01,,,David Hamilton,666152,L,L,MIL,WSN,,,,,,,MIL,Nationals Park,Jake Irvin,663623,R,0.11705233984155097,0.057008032586645184,0.83,-17.000000000000004,today_sheet_player_team_lookup,David Hamilton,0.0473166670469155,0.1353393359229358,4-Seam,0.45854627839942574,3,6.43471891594946,46.130030959752325,6.43471891594946,35.0,12.0,52.874745106612345,-0.05347921626075809,0.1,0.03,0.03874745106612345,0.01415510847832532,0.44551470120829173,0.03275732207530172
2026-05-01,,,Andrew McCutchen,457705,R,R,TEX,DET,,,,,,,TEX,Comerica Park,Jack Flaherty,656427,R,0.12459870309343685,0.06011729931444083,0.78,-21.999999999999996,today_sheet_player_team_lookup,Andrew McCutchen,0.04689149346526385,0.13418114950358695,4-Seam,0.5065426815307937,3,8.385093167701864,44.097664543524424,8.385093167701864,35.0,11.433200765944912,46.506989988059146,-0.024223602484472036,0.1,0.02149801148917368,-0.024930100119408535,0.010449973269788814,0.41111792699048455,0.11429958787237876
2026-05-01,,,Victor Caratini,605170,S,R,MIN,TOR,,,,,,,MIN,Target Field,Patrick Corbin,571578,L,0.14641459954398248,0.0689540366000197,0.68,-31.999999999999996,today_sheet_player_team_lookup,Victor Caratini,0.046888744888013395,0.1341736589287721,Slider,0.32537960954446854,4,14.506578947368421,50.49411764705883,14.506578947368421,35.0,9.141274238227147,46.18599791013584,0.06759868421052631,0.1,-0.012880886426592788,-0.02814002089864161,0.009692604435144594,0.5231140033743075,0.08002591345031226
2026-05-01,,,Joey Ortiz,687401,R,R,MIL,WSN,,,,,,,MIL,Nationals Park,Jake Irvin,663623,R,0.09397857291529368,0.04730286958915229,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Joey Ortiz,0.04682984089326076,0.13401312011872202,Sinker,0.4251794890484347,3,2.54586129753915,38.158730158730165,2.54586129753915,35.0,10.695304970397908,54.261572373254964,-0.11181208053691274,0.1,0.010429574555968619,0.05261572373254964,0.00769952311031082,0.3883300470138734,0.034152715719304394
2026-05-01,,,Sam Haggerty,664059,S,L,TEX,DET,,,,,,,TEX,Comerica Park,Jack Flaherty,656427,R,0.10512769149179656,0.05203224054028392,0.9,-9.999999999999998,today_sheet_player_team_lookup,Sam Haggerty,0.04682901648625553,0.1340108731129982,4-Seam,0.6479856295348572,2,3.243243243243244,44.784053156146186,3.243243243243244,35.0,10.021823065301326,45.59258763266263,-0.10135135135135134,0.1,0.0003273459795198974,-0.03407412367337372,0.007885159242721873,0.43669053894256443,0.07355954667357818
2026-05-01,,,Tristan Gray,656484,L,L,MIN,TOR,,,,,,,MIN,Target Field,Patrick Corbin,571578,L,0.13847925311352194,0.06576426554566929,0.71,-29.000000000000004,today_sheet_player_team_lookup,Tristan Gray,0.046692628537425195,0.133639080274639,Sinker,0.42177914110429443,3,14.545454545454547,78.33333333333334,14.545454545454547,35.0,6.0344827586206895,48.961424332344215,0.0681818181818182,0.1,-0.059482758620689656,-0.00038575667655784687,0.009369812534182545,0.5949580777096116,0.0048468634033297445
2026-05-01,,,Michael Massey,686681,L,L,KC,SEA,,,,,,,KC,T-Mobile Park,Bryan Woo,693433,R,0.10066666017192177,0.050149404440572545,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Michael Massey,0.04613745208532674,0.1321245739568817,4-Seam,0.6925103422726244,3,3.0476190476190474,58.223938223938234,3.0476190476190474,35.0,8.832740213523131,54.78608247422681,-0.10428571428571429,0.1,-0.017508896797153034,0.05786082474226809,0.005997181640735767,0.3356976727072991,0.11145964725288443
2026-05-01,,,Drew Romo,691011,S,L,CWS,SD,,,,,,,CWS,Petco Park,Germán Márquez,608566,R,0.10037800406615809,0.05002714756714241,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Drew Romo,0.04602497576177102,0.13181752673593228,4-Seam,0.7294247315650999,2,5.0,83.33333333333333,5.0,35.0,12.0,48.140838206627684,-0.075,0.1,0.03,-0.008591617933723157,0.011164813718068673,0.3503495697930741,0.08159085331007482
2026-05-01,,,James Outman,681546,L,L,MIN,TOR,,,,,,,MIN,Target Field,Patrick Corbin,571578,L,0.12799111736090868,0.06150576499801079,0.74,-26.0,today_sheet_player_team_lookup,James Outman,0.04551426609852798,0.130422438046076,Sinker,0.5064456721915285,2,12.657004830917874,55.0,12.657004830917874,35.0,6.0344827586206895,48.961424332344215,0.039855072463768106,0.1,-0.059482758620689656,-0.00038575667655784687,0.011210769316454115,0.5642637902306409,0.0
2026-05-01,,,Josh Bell,605137,S,R,MIN,TOR,,,,,,,MIN,Target Field,Patrick Corbin,571578,L,0.13185837167095976,0.06308186442649134,0.72,-28.000000000000004,today_sheet_player_team_lookup,Josh Bell,0.045418942387073766,0.13016188002128926,Slider,0.32537960954446854,4,6.764705882352941,46.504347826086956,6.764705882352941,35.0,9.141274238227147,46.18599791013584,-0.04852941176470588,0.1,-0.012880886426592788,-0.02814002089864161,0.00962259356101523,0.5784470400652617,0.041371435758226854
2026-05-01,,,Luis Campusano,669134,R,R,SD,CWS,,,,,,,SD,Petco Park,Noah Schultz,702273,L,0.09621504196324776,0.04825801968229299,0.94,-6.000000000000005,today_sheet_player_team_lookup,Luis Campusano,0.04536253850135541,0.13000768101886329,Sinker,0.3331303288672351,4,0.0,100.0,0.0,35.0,5.0,38.4873949579832,-0.12,0.1,-0.075,-0.08,0.0087729474125612,0.5526666666666666,0.00576103315803241
2026-05-01,,,Brandon Nimmo,607043,L,L,TEX,DET,,,,,,,TEX,Comerica Park,Jack Flaherty,656427,R,0.13585851120082768,0.06470484364089281,0.7,-30.000000000000004,today_sheet_player_team_lookup,Brandon Nimmo,0.04529339054862496,0.1298186169570732,4-Seam,0.4834451207340222,3,10.478578892371996,43.10906298003072,10.478578892371996,35.0,10.021823065301326,45.59258763266263,0.007178683385579933,0.1,0.0003273459795198974,-0.03407412367337372,0.011455991774654405,0.4634102949709302,0.11171542532117501
2026-05-01,,,Otto Lopez,672640,R,R,MIA,PHI,,,,,,,MIA,LoanDepot Park,Zack Wheeler,554430,R,0.1057521460893754,0.05229483291573804,0.86,-14.000000000000002,today_sheet_player_team_lookup,Otto Lopez,0.04497355630753471,0.1289437710707143,Sinker,0.37086278568045883,3,10.142387732749178,37.96650717703349,10.142387732749178,35.0,4.260355029585798,46.557077625570784,0.0021358159912376706,0.1,-0.08609467455621302,-0.02442922374429216,0.00884090404880823,0.38648076292849226,0.10176308050585532
2026-05-01,,,Mark Vientos,668901,R,R,NYM,LAA,,,,,,,NYM,Angel Stadium,Walbert Urena,700712,R,0.08359584663168589,0.042822297477001295,1.05,5.000000000000004,today_sheet_player_team_lookup,Mark Vientos,0.04496341235085136,0.12891601461255697,Sinker,0.3731935392462453,4,12.022988505747128,39.756838905775076,12.022988505747128,35.0,1.3793103448275863,50.17006802721089,0.03034482758620691,0.1,-0.12,0.011700680272108884,0.008001758381198631,0.3916625185840264,0.00045252902182325817
2026-05-01,,,Dylan Moore,664238,R,R,PHI,MIA,,,,,,,PHI,LoanDepot Park,Eury Pérez,691587,R,0.10875428060000566,0.053554056764241034,0.83,-17.000000000000004,today_sheet_player_team_lookup,Dylan Moore,0.04444986711432006,0.12751005291697792,4-Seam,0.5384300774501393,3,6.666666666666667,52.380952380952394,6.666666666666667,35.0,6.946826758147513,50.27017959551693,-0.049999999999999996,0.1,-0.045797598627787296,0.01270179595516929,0.009456913749363879,0.46542612440935816,0.03764623322531541
2026-05-01,,,Alejandro Osuna,696030,L,L,TEX,DET,,,,,,,TEX,Comerica Park,Jack Flaherty,656427,R,0.13514471552621748,0.06441576618563075,0.69,-31.000000000000007,today_sheet_player_team_lookup,Alejandro Osuna,0.044446878668085214,0.127501866855267,4-Seam,0.4834451207340222,3,6.045901639344263,39.136150234741784,6.045901639344263,35.0,10.021823065301326,45.59258763266263,-0.059311475409836056,0.1,0.0003273459795198974,-0.03407412367337372,0.007804606168216635,0.5750213056623219,0.06348570260337665
2026-05-01,,,Angel Martínez,682657,S,L,CLE,ATH,,,,,,,CLE,Sutter Health Park,J.T. Ginn,669372,R,0.07238028661868437,0.03788700038717428,1.17,16.999999999999993,today_sheet_player_team_lookup,Angel Martinez,0.044327790452993905,0.12717561436476787,Sinker,0.3368445600119497,5,5.387551867219917,59.61038961038962,5.387551867219917,35.0,12.0,42.84489774714714,-0.06918672199170124,0.1,0.03,-0.061551022528528634,0.010534804760975593,0.32186663545226346,0.011864656752284854
2026-05-01,,,Daylen Lile,695734,L,L,WSN,MIL,,,,,,,WSN,Nationals Park,Jacob Misiorowski,694819,R,0.11143324655036697,0.05467333105610232,0.81,-18.999999999999993,today_sheet_player_team_lookup,Daylen Lile,0.044285398155442884,0.1270594573643815,4-Seam,0.6203824964496681,3,6.327272727272728,48.91269258987528,6.327272727272728,35.0,5.128205128205129,51.15006347603971,-0.05509090909090908,0.1,-0.07307692307692307,0.02150063476039712,0.011190772770742534,0.3381626052414315,0.15775793943593622
2026-05-01,,,Ryan Jeffers,680777,R,R,MIN,TOR,,,,,,,MIN,Target Field,Patrick Corbin,571578,L,0.11987882535334607,0.05817602926005638,0.76,-24.0,today_sheet_player_team_lookup,Ryan Jeffers,0.04421378223764285,0.12686320278343766,Slider,0.32537960954446854,4,4.424908424908425,35.690072639225185,4.424908424908425,35.0,9.141274238227147,46.18599791013584,-0.08362637362637362,0.1,-0.012880886426592788,-0.02814002089864161,0.00914399710249097,0.5329049449666585,0.049424808279765475
2026-05-01,,,Bryson Stott,681082,L,L,PHI,MIA,,,,,,,PHI,LoanDepot Park,Eury Pérez,691587,R,0.10460414977847297,0.051811903198333856,0.85,-15.000000000000002,today_sheet_player_team_lookup,Bryson Stott,0.04404011771858378,0.12638717446597014,4-Seam,0.5282654957527011,4,5.596271589143745,44.21665538253216,5.596271589143745,35.0,11.115942028985508,51.12090049630276,-0.06605592616284382,0.1,0.016739130434782618,0.021209004963027595,0.01249649037175426,0.2659763798098231,0.15198404443452454
2026-05-01,,,Josh Jung,673962,R,R,TEX,DET,,,,,,,TEX,Comerica Park,Jack Flaherty,656427,R,0.12274244985707591,0.0593551678992559,0.74,-26.0,today_sheet_player_team_lookup,Josh Jung,0.04392282424544937,0.12606556581622086,4-Seam,0.5065426815307937,3,7.504353883664228,44.491341991342,7.504353883664228,35.0,11.433200765944912,46.506989988059146,-0.03743469174503658,0.1,0.02149801148917368,-0.024930100119408535,0.00895609387121837,0.3871353061741971,0.1361300746830969
2026-05-01,,,Pedro Pagés,686780,R,R,STL,LAD,,,,,,,STL,Busch Stadium,Emmet Sheehan,686218,R,0.12162545959741411,0.0588957272525549,0.74,-26.0,today_sheet_player_team_lookup,Pedro Pages,0.043582838166890625,0.12513290717527203,4-Seam,0.5270046464553526,2,6.043557168784029,45.93220338983051,6.043557168784029,35.0,9.949874686716793,47.22552687805319,-0.059346642468239556,0.1,-0.0007518796992481035,-0.01774473121946812,0.006773766608798024,0.443127897511734,0.10962734880459259
2026-05-01,,,Brandon Lockridge,663604,R,R,MIL,WSN,,,,,,,MIL,Nationals Park,Jake Irvin,663623,R,0.08834144168087606,0.04487999281297867,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Brandon Lockridge,0.04353359302858931,0.12499776164136245,Sinker,0.4251794890484347,3,1.142857142857143,30.64039408866995,1.142857142857143,30.64039408866995,10.695304970397908,54.261572373254964,-0.12,0.0836423645320197,0.010429574555968619,0.05261572373254964,0.007673836471751852,0.3946888493079785,0.015767906394964365
2026-05-01,,,Wenceel Pérez,672761,S,R,DET,TEX,,,,,,,DET,Comerica Park,MacKenzie Gore,669022,L,0.11953111514136865,0.05803256869436503,0.75,-25.0,today_sheet_player_team_lookup,Wenceel Perez,0.043524426520773776,0.12497260406656463,4-Seam,0.5479426920077674,3,11.633986928104576,49.42857142857143,11.633986928104576,35.0,10.265115391951174,45.870898332436795,0.024509803921568644,0.1,0.003976730879267603,-0.03129101667563205,0.01039489373508041,0.38602796857107924,0.10453851240763226
2026-05-01,,,Cole Young,702284,L,L,SEA,KC,,,,,,,SEA,T-Mobile Park,Cole Ragans,666142,L,0.0925854533000563,0.046706176083213716,0.93,-6.999999999999995,today_sheet_player_team_lookup,Cole Young,0.043436743757388756,0.12473193345447908,4-Seam,0.6139167301067897,2,5.785953177257525,40.41666666666667,5.785953177257525,35.0,5.444947209653092,47.13527851458886,-0.06321070234113713,0.1,-0.06832579185520361,-0.018647214854111385,0.008036490332153961,0.41462591994551073,0.043697141822258194
2026-05-01,,,Ezequiel Duran,677649,R,R,TEX,DET,,,,,,,TEX,Comerica Park,Jack Flaherty,656427,R,0.1001061661435885,0.0499119656119963,0.87,-13.0,today_sheet_player_team_lookup,Ezequiel Duran,0.04342341008243678,0.1246953314759991,4-Seam,0.5065426815307937,3,5.100133511348465,32.96894409937888,5.100133511348465,32.96894409937888,11.433200765944912,46.506989988059146,-0.07349799732977301,0.0976136645962733,0.02149801148917368,-0.024930100119408535,0.00847438345756646,0.36413192051062737,0.08537345120611062
2026-05-01,,,Jackson Merrill,701538,L,L,SD,CWS,,,,,,,SD,Petco Park,Noah Schultz,702273,L,0.09464420034861845,0.04758749825891553,0.91,-8.999999999999996,today_sheet_player_team_lookup,Jackson Merrill,0.04330462341561313,0.12436920776429916,Slider,0.3356481481481481,4,10.454176804541769,40.40506329113924,10.454176804541769,35.0,12.0,42.94117647058824,0.00681265206812653,0.1,0.03,-0.06058823529411761,0.007310493905820703,0.42102819462182456,0.0003746641825805105
2026-05-01,,,Mike Yastrzemski,573262,L,L,ATL,COL,,,,,,,ATL,Coors Field,Jose Quintana,500779,L,0.07183488915057458,0.03764420074339076,1.15,14.999999999999991,today_sheet_player_team_lookup,Mike Yastrzemski,0.04329083085489937,0.12433133563088061,Sinker,0.4965386128228661,3,5.933333333333334,45.714285714285715,5.933333333333334,35.0,12.0,52.6228269085412,-0.06099999999999999,0.1,0.03,0.036228269085412,0.010716677804614324,0.24701993762760133,0.039449406537976565
2026-05-01,,,Jonathan Aranda,666018,L,L,TB,SF,,,,,,,TB,Tropicana Field,Robbie Ray,592662,L,0.08949216982974385,0.04537642230709203,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jonathan Aranda,0.04310760119173743,0.123828113092315,4-Seam,0.6323251975002948,2,2.666666666666667,41.866666666666674,2.666666666666667,35.0,9.655172413793105,54.36578171091446,-0.10999999999999999,0.1,-0.005172413793103425,0.05365781710914462,0.008796020091490653,0.32298899702401607,0.07108843894208727
2026-05-01,,,Alec Bohm,664761,R,R,PHI,MIA,,,,,,,PHI,LoanDepot Park,Eury Pérez,691587,R,0.10012392728979536,0.049919492717106065,0.85,-15.000000000000002,today_sheet_player_team_lookup,Alec Bohm,0.04243156880954015,0.12196978774393097,4-Seam,0.5384300774501393,3,5.586080586080587,29.00896649362907,5.586080586080587,29.00896649362907,6.946826758147513,50.27017959551693,-0.0662087912087912,0.07385379896177444,-0.045797598627787296,0.01270179595516929,0.0066350615014656306,0.3965604183079599,0.08146922205852013
2026-05-01,,,Adrian Del Castillo,680728,L,L,ARI,CHC,,,,,,,ARI,Wrigley Field,Colin Rea,607067,R,0.1414787331236752,0.06697310846180274,0.63,-37.0,today_sheet_player_team_lookup,Adrian Del Castillo,0.04219305833093573,0.1213135268469484,4-Seam,0.5555592869873512,3,6.5131578947368425,55.19274376417234,6.5131578947368425,35.0,11.287678656099711,48.86211084510773,-0.05230263157894736,0.1,0.019315179841495667,-0.0013788915489227093,0.008639450381643887,0.4861908937605401,0.12535028907621165
2026-05-01,,,José Tena,677588,L,L,WSN,MIL,,,,,,,WSN,Nationals Park,Jacob Misiorowski,694819,R,0.08506221497023989,0.04345994304692844,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jose Tena,0.04215614475552059,0.12121193003849895,4-Seam,0.6203824964496681,3,4.790949335956714,29.385342789598113,4.790949335956714,29.385342789598113,5.128205128205129,51.15006347603971,-0.07813575996064928,0.07611205673758868,-0.07307692307692307,0.02150063476039712,0.0077783852335759004,0.3821540400631628,0.03939887566524674
2026-05-01,,,Carson Kelly,608348,R,R,CHC,ARI,,,,,,,CHC,Wrigley Field,Zac Gallen,668678,R,0.13122677050119597,0.06282493435183978,0.67,-32.99999999999999,today_sheet_player_team_lookup,Carson Kelly,0.04209270601573265,0.1210373100319444,4-Seam,0.5262064491193198,3,9.362618432385874,48.7517730496454,9.362618432385874,35.0,12.0,47.60823011922676,-0.009560723514211888,0.1,0.03,-0.013917698807732392,0.013165911288378115,0.42837386505164393,0.10269966474981798
2026-05-01,,,Trea Turner,607208,R,R,PHI,MIA,,,,,,,PHI,LoanDepot Park,Eury Pérez,691587,R,0.09897467647603905,0.04943203000830276,0.85,-15.000000000000002,today_sheet_player_team_lookup,Trea Turner,0.042017225507057346,0.12082951399801423,4-Seam,0.5384300774501393,3,5.168539325842697,45.6595380667237,5.168539325842697,35.0,6.946826758147513,50.27017959551693,-0.07247191011235954,0.1,-0.045797598627787296,0.01270179595516929,0.008562151119944858,0.35051338183139596,0.10230497570369523
2026-05-01,,,Pete Crow-Armstrong,691718,L,L,CHC,ARI,,,,,,,CHC,Wrigley Field,Zac Gallen,668678,R,0.13244823140253617,0.06332164776510933,0.66,-34.0,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.04179228752497216,0.12021007089803049,4-Seam,0.4718511385904453,3,11.769305962854352,64.52937322559511,11.769305962854352,35.0,9.221039951816905,44.35151216203718,0.026539589442815276,0.1,-0.011684400722746418,-0.04648487837962818,0.00951633621552391,0.4831442953698396,0.09041698896092414
2026-05-01,,,Connor Norby,681393,R,R,MIA,PHI,,,,,,,MIA,LoanDepot Park,Zack Wheeler,554430,R,0.09568976212525533,0.04803398547149301,0.86,-14.000000000000002,today_sheet_player_team_lookup,Connor Norby,0.04130922750548399,0.1188788179104946,Sinker,0.37086278568045883,3,10.240856378233719,51.80445722501798,10.240856378233719,35.0,4.260355029585798,46.557077625570784,0.0036128456735057845,0.1,-0.08609467455621302,-0.02442922374429216,0.008473585000115616,0.3821280515846801,0.06452758728819658
2026-05-01,,,Evan Carter,694497,L,L,TEX,DET,,,,,,,TEX,Comerica Park,Jack Flaherty,656427,R,0.11373779260372834,0.05563294425586442,0.74,-26.0,today_sheet_player_team_lookup,Evan Carter,0.041168378749339665,0.11849040364750096,4-Seam,0.4834451207340222,3,7.332214765100671,45.88709677419355,7.332214765100671,35.0,10.021823065301326,45.59258763266263,-0.04001677852348993,0.1,0.0003273459795198974,-0.03407412367337372,0.01118332227366733,0.39127308728945254,0.1082628664931545
2026-05-01,,,Miguel Amaya,665804,R,R,CHC,ARI,,,,,,,CHC,Wrigley Field,Zac Gallen,668678,R,0.12970455136956394,0.06220494381255039,0.66,-34.0,today_sheet_player_team_lookup,Miguel Amaya,0.04105526291628326,0.11817838497617073,4-Seam,0.5262064491193198,3,7.608695652173913,64.00000000000001,7.608695652173913,35.0,12.0,47.60823011922676,-0.035869565217391305,0.1,0.03,-0.013917698807732392,0.012513579597870774,0.4666781360064115,0.08078291325685354
2026-05-01,,,Kerry Carpenter,681481,L,L,DET,TEX,,,,,,,DET,Comerica Park,MacKenzie Gore,669022,L,0.1132585060394281,0.055433611400577766,0.74,-26.0,today_sheet_player_team_lookup,Kerry Carpenter,0.04102087243642755,0.11808350769623777,Slider,0.4223977647433461,3,8.425925925925927,73.33333333333334,8.425925925925927,35.0,10.034036759700477,52.267895109851175,-0.02361111111111109,0.1,0.0005105513955071572,0.032678951098511745,0.010801434634823357,0.3346053207569712,0.1168045751858687
2026-05-01,,,Miguel Andujar,609280,R,R,SD,CWS,,,,,,,SD,Petco Park,Noah Schultz,702273,L,0.08141558580929646,0.041871101687108656,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Miguel Andujar,0.04061496863649539,0.11696317634185449,Sinker,0.3331303288672351,4,5.435897435897436,47.86324786324787,5.435897435897436,35.0,5.0,38.4873949579832,-0.06846153846153845,0.1,-0.075,-0.08,0.010055901019596553,0.4348994938421983,0.0034177791018363663
2026-05-01,,,Brayan Rocchio,677587,S,L,CLE,ATH,,,,,,,CLE,Sutter Health Park,J.T. Ginn,669372,R,0.0652571314607616,0.034693391032889494,1.17,16.999999999999993,today_sheet_player_team_lookup,Brayan Rocchio,0.0405912675084807,0.11689772977402535,Sinker,0.3368445600119497,5,3.2351097178683386,56.18099547511313,3.2351097178683386,35.0,12.0,42.84489774714714,-0.10147335423197491,0.1,0.03,-0.061551022528528634,0.008746113407499673,0.2917896160476877,0.020549341273616815
2026-05-01,,,Marcell Ozuna,542303,R,R,PIT,CIN,,,,,,,PIT,PNC Park,Brady Singer,663903,R,0.10345872645755419,0.051329262874620064,0.79,-20.999999999999996,today_sheet_player_team_lookup,Marcell Ozuna,0.040550117670949855,0.11678409393030253,Sinker,0.5053631864738155,3,10.558023947586413,46.25,10.558023947586413,35.0,6.324786324786325,46.78930803670376,0.008370359213796199,0.1,-0.05512820512820512,-0.022106919632962418,0.007918036052850855,0.4473952102958047,0.028449081133734636
2026-05-01,,,Luis Torrens,620443,R,R,NYM,LAA,,,,,,,NYM,Angel Stadium,Walbert Urena,700712,R,0.0757108657197418,0.03936383919443299,1.03,3.0000000000000027,today_sheet_player_team_lookup,Luis Torrens,0.04054475437026598,0.11676928238347828,Sinker,0.3731935392462453,4,8.571428571428571,42.306610407876235,8.571428571428571,35.0,1.3793103448275863,50.17006802721089,-0.021428571428571432,0.1,-0.12,0.011700680272108884,0.008325998983734552,0.3717073299907746,0.0003250804409301676
2026-05-01,,,Jake Fraley,641584,L,L,TB,SF,,,,,,,TB,Tropicana Field,Robbie Ray,592662,L,0.08292772615951409,0.04253121234978368,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jake Fraley,0.040404651732294496,0.11638230959579621,4-Seam,0.6323251975002948,2,4.0,52.0,4.0,35.0,9.655172413793105,54.36578171091446,-0.09,0.1,-0.005172413793103425,0.05365781710914462,0.007940190472926458,0.23192565080113703,0.11313019344975027
2026-05-01,,,Andy Pages,681624,R,R,LAD,STL,,,,,,,LAD,Busch Stadium,Matthew Liberatore,669461,L,0.12450911500553972,0.0600805559805672,0.67,-32.99999999999999,today_sheet_player_team_lookup,Andy Pages,0.040253972506980026,0.11596599743782132,4-Seam,0.3900114171075148,4,4.943181818181818,46.640316205533594,4.943181818181818,35.0,10.302684180468304,52.40609137055838,-0.07585227272727273,0.1,0.004540262707024567,0.034060913705583784,0.008526407942416263,0.4550412495767757,0.08885210764592182
2026-05-01,,,Edmundo Sosa,624641,R,R,PHI,MIA,,,,,,,PHI,LoanDepot Park,Eury Pérez,691587,R,0.09080884967889151,0.04594327148519208,0.87,-13.0,today_sheet_player_team_lookup,Edmundo Sosa,0.03997064619211711,0.11518284011039948,4-Seam,0.5384300774501393,3,8.373134328358208,49.94202898550724,8.373134328358208,35.0,6.946826758147513,50.27017959551693,-0.024402985074626873,0.1,-0.045797598627787296,0.01270179595516929,0.009318980472773311,0.3064076305279645,0.08464213041124731
2026-05-01,,,Andrew Benintendi,643217,L,L,CWS,SD,,,,,,,CWS,Petco Park,Germán Márquez,608566,R,0.09443085867378749,0.04749630411030866,0.84,-16.000000000000004,today_sheet_player_team_lookup,Andrew Benintendi,0.03989689545265927,0.11497890593043902,4-Seam,0.45847412174845803,3,11.617240015816527,57.50880829015544,11.617240015816527,35.0,12.0,48.140838206627684,0.02425860023724791,0.1,0.03,-0.008591617933723157,0.012335710560893188,0.22568684657648175,0.1206202234635753
2026-05-01,,,Joey Bart,663698,R,R,PIT,CIN,,,,,,,PIT,PNC Park,Brady Singer,663903,R,0.11127007414275482,0.05460527384973021,0.73,-27.0,today_sheet_player_team_lookup,Joey Bart,0.03986184991030305,0.11488198766328106,Sinker,0.5053631864738155,3,8.83435582822086,53.48051948051948,8.83435582822086,35.0,6.324786324786325,46.78930803670376,-0.01748466257668711,0.1,-0.05512820512820512,-0.022106919632962418,0.0050961304011468145,0.5333336168233727,0.007821057993370809
2026-05-01,,,Kyle Higashioka,543309,R,R,TEX,DET,,,,,,,TEX,Comerica Park,Jack Flaherty,656427,R,0.1044755234720977,0.0517577443494389,0.77,-23.0,today_sheet_player_team_lookup,Kyle Higashioka,0.03985346314906796,0.11485879306901614,4-Seam,0.5065426815307937,3,10.080321285140563,58.36173001310617,10.080321285140563,35.0,11.433200765944912,46.506989988059146,0.0012048192771084486,0.1,0.02149801148917368,-0.024930100119408535,0.011615669858842935,0.2994994214048876,0.11581149527466249
2026-05-01,,,Nick Castellanos,592206,R,R,SD,CWS,,,,,,,SD,Petco Park,Noah Schultz,702273,L,0.08116106944357522,0.04175981494982634,0.95,-5.000000000000004,today_sheet_player_team_lookup,Nick Castellanos,0.039671824202335025,0.11435634934513161,Sinker,0.3331303288672351,4,7.9624192601291846,56.103896103896105,7.9624192601291846,35.0,5.0,38.4873949579832,-0.030563711098062232,0.1,-0.075,-0.08,0.008276588729604326,0.4108479385819218,0.01085210928914483
2026-05-01,,,Dansby Swanson,621020,R,R,CHC,ARI,,,,,,,CHC,Wrigley Field,Zac Gallen,668678,R,0.13073587923258426,0.06262511578542984,0.63,-37.0,today_sheet_player_team_lookup,Dansby Swanson,0.0394538229448208,0.11375307038390914,4-Seam,0.5262064491193198,3,11.160806916426514,54.52669902912621,11.160806916426514,35.0,12.0,47.60823011922676,0.017412103746397713,0.1,0.03,-0.013917698807732392,0.014470195768420345,0.3831327947158104,0.12171968788476516
