date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-15,,,Jared Young,676724,L,L,NYM,LAD,,,,,,,NYM,Dodger Stadium,Shohei Ohtani,660271,R,0.12607597143055527,0.06072261182212163,1.0,0.0,today_sheet_player_team_lookup,Jared Young,0.06072261182212163,0.17133002728208035,4-Seam,0.610962893993924,3,15.014492753623191,45.0,1.928651059085842,48.79135233989746,0.07521739130434786,0.1,-0.12,-0.002086476601025424,0.008132021061628922,0.5318001320660632,0.04221252781764094
2026-04-15,,,Michael Conforto,624424,L,L,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Jesús Luzardo,666200,L,0.1012244569033958,0.05038550383462692,1.2,19.999999999999996,today_sheet_player_team_lookup,Michael Conforto,0.060462604601552304,0.17064166888828458,Sweeper,0.5138346341373953,3,6.956521739130435,35.0,5.774987928536939,51.72127115308934,-0.04565217391304348,0.06,-0.06337518107194591,0.027212711530893403,0.007087481630604429,0.4340226129898295,0.05320239639869197
2026-04-15,,,Agustín Ramírez,682663,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Bryce Elder,693821,R,0.14186388918446696,0.06712805303381597,0.9,-9.999999999999998,today_sheet_player_team_lookup,Agustin Ramirez,0.06041524773043438,0.17051625250092595,Sinker,0.5843025783366217,2,8.722741433021808,42.38328145842597,6.177606177606178,49.060536398467434,-0.01915887850467288,0.1,-0.057335907335907335,0.0006053639846743408,0.007152059099151136,0.6723853804239208,0.003954529026900386
2026-04-15,,,Cody Bellinger,641355,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Jack Kochanowicz,686799,R,0.09838740800872238,0.049182608656711785,1.22,21.999999999999996,today_sheet_player_team_lookup,Cody Bellinger,0.06000278256118838,0.16942337599136403,Sinker,0.4821081670530292,3,8.194662480376767,45.0,10.637656903765691,47.883006013709576,-0.027080062794348495,0.1,0.00956485355648537,-0.011169939862904243,0.009474308664514163,0.36159595499594066,0.05824092308315285
2026-04-15,,,Brandon Valenzuela,678218,S,L,TOR,MIL,,,,,,,TOR,American Family Fld,Chad Patrick,694477,R,0.12156780519184135,0.05887199569942949,1.011818181818182,1.181818181818184,team_avg_lookup,,0.05956775564860457,0.16826967971735696,Cutter,0.45312337212225945,3,3.75,14.0,11.751040981810213,48.887598227405526,-0.09375,-0.066,0.0262656147271532,-0.0011240177259447394,0.008738252126546768,0.5014100239994035,0.140066144596806
2026-04-15,,,Tyler Tolbert,686475,R,R,KC,DET,,,,,,,KC,Comerica Park,Jack Flaherty,656427,R,0.1216244120852933,0.058895296093453973,1.01,1.0000000000000009,today_sheet_player_team_lookup,Tyler Tolbert,0.05948424905438851,0.168048097138897,4-Seam,0.6586411517553117,2,4.7384615384615385,45.0,11.433200765944912,46.506989988059146,-0.07892307692307692,0.1,0.02149801148917368,-0.024930100119408535,0.008588644910199174,0.41869909994225313,0.12822544444377193
2026-04-15,,,Cedric Mullins,656775,L,L,TB,CWS,,,,,,,TB,Rate Field,Sean Burke,680732,R,0.10965031307221992,0.05392887532383433,1.1,10.000000000000009,today_sheet_player_team_lookup,Cedric Mullins,0.05932176285621776,0.1676168314514116,4-Seam,0.5559584638206693,3,6.938684503901896,45.0,10.32080974438154,48.87126935447678,-0.045919732441471565,0.1,0.004812146165723101,-0.0012873064552321979,0.012738931858609023,0.38259022480847943,0.08235596356860424
2026-04-15,,,Teoscar Hernández,606192,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,Clay Holmes,605280,R,0.11435082229912746,0.05588771670098669,1.06,6.000000000000005,today_sheet_player_team_lookup,Teoscar Hernandez,0.05924097970304589,0.1674023639242459,Sinker,0.5268035852735182,3,14.713249835201056,44.837705646954205,4.534412955465587,51.138754927018184,0.07069874752801585,0.1,-0.08198380566801619,0.021387549270181837,0.007059018665245281,0.49491831142978865,0.002724357938947093
2026-04-15,,,Tommy Pham,502054,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Shohei Ohtani,660271,R,0.11307411669857609,0.05535689112742528,1.06,6.000000000000005,today_sheet_player_team_lookup,Tommy Pham,0.0586783045950708,0.16590752131371578,Sweeper,0.507463498191903,2,6.2761506276150625,38.01652892561984,4.25531914893617,52.753772881161424,-0.055857740585774064,0.07809917355371902,-0.08617021276595745,0.03753772881161425,0.00880198867669025,0.47882957294238143,0.06623191094249653
2026-04-15,,,Marcell Ozuna,542303,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Jake Irvin,663623,R,0.119606062582021,0.058063496288463266,1.01,1.0000000000000009,today_sheet_player_team_lookup,Marcell Ozuna,0.0586441312513479,0.16581667639669173,Sinker,0.4251794890484347,3,10.217887893164646,45.0,10.695304970397908,54.261572373254964,0.0032683183974696827,0.1,0.010429574555968619,0.05261572373254964,0.009875870768889135,0.4195743002016229,0.050207378583566775
2026-04-15,,,Jordan Beck,687597,R,R,COL,HOU,,,,,,,COL,Daikin Park,Spencer Arrighetti,681293,R,0.11819347319605972,0.057480089977693216,1.02,2.0000000000000018,today_sheet_player_team_lookup,Jordan Beck,0.058629691777247084,0.1657782891501942,4-Seam,0.4495032196676329,3,8.609006734006734,45.0,8.03921568627451,44.10290678249249,-0.020864898989898996,0.1,-0.029411764705882353,-0.04897093217507511,0.00973741272298373,0.5521878131496651,0.012369974951191942
2026-04-15,,,Wenceel Pérez,672761,S,L,DET,KC,,,,,,,DET,Comerica Park,Seth Lugo,607625,R,0.12066363293117359,0.058499601274479236,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Wenceel Perez,0.05791460526173444,0.16387576274186788,Curveball,0.3137766171887554,4,7.879831611174895,45.0,11.138157894736842,52.039182039182045,-0.031802525832376576,0.1,0.017072368421052638,0.030391820391820448,0.010278609883554677,0.38800061508105266,0.09942620866761345
2026-04-15,,,Nick Fortes,663743,R,R,TB,CWS,,,,,,,TB,Rate Field,Sean Burke,680732,R,0.10499010531351861,0.051974352109004286,1.11,11.00000000000001,today_sheet_player_team_lookup,Nick Fortes,0.057691530840994765,0.16328166978720804,Slider,0.5036285334092909,2,6.868044515103339,45.0,11.462284028655711,49.90703668962152,-0.046979332273449914,0.1,0.021934260429835664,0.009070366896215206,0.009979137515573281,0.3686637328450808,0.07159516314865418
2026-04-15,,,Alek Thomas,677950,L,L,ARI,BAL,,,,,,,ARI,Oriole Park,Kyle Bradish,680694,R,0.09264945055726295,0.04673361641340504,1.23,23.0,today_sheet_player_team_lookup,Alek Thomas,0.05748234818848819,0.16272431785051455,Sinker,0.29038112522686027,4,8.227727991565631,44.94565217391305,8.421052631578949,47.274047186932854,-0.02658408012651553,0.1,-0.02368421052631577,-0.017259528130671456,0.008916234689995384,0.37039381891214956,0.044799471930153094
2026-04-15,,,Shay Whitcomb,694376,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Jose Quintana,500779,L,0.11803215261373193,0.0574133974574405,1.0,0.0,today_sheet_player_team_lookup,Shay Whitcomb,0.0574133974574405,0.16254054942863483,Sinker,0.45483935237221684,3,11.11111111111111,45.0,10.692383778437192,42.926117398661766,0.01666666666666666,0.1,0.010385756676557873,-0.06073882601338234,0.009186486702715907,0.5308020540040677,0.0
2026-04-15,,,Max Muncy,571970,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,Clay Holmes,605280,R,0.11739170401420836,0.05714849060289332,1.0,0.0,today_sheet_player_team_lookup,Max Muncy,0.05714849060289332,0.161834265985751,Sinker,0.5205172260429493,3,15.368709516691581,45.0,9.066666666666668,47.08872705258097,0.08053064275037371,0.1,-0.013999999999999976,-0.01911272947419029,0.008445325528183804,0.4647085311057875,0.018134224981602443
2026-04-15,,,Edouard Julien,666397,L,L,COL,HOU,,,,,,,COL,Daikin Park,Spencer Arrighetti,681293,R,0.10253203397919043,0.050938201319211895,1.12,12.00000000000001,today_sheet_player_team_lookup,Edouard Julien,0.05705078547751733,0.16157366850896426,4-Seam,0.3445732912948218,4,12.502732240437158,43.01587301587302,8.135593220338983,47.98891198891199,0.037540983606557374,0.1,-0.027966101694915257,-0.010110880110880132,0.009066355401686928,0.3897075586968268,0.041756195532282735
2026-04-15,,,Davis Schneider,676914,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Chad Patrick,694477,R,0.11835111327495719,0.05754524772946332,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Davis Schneider,0.056969795252168685,0.16135761179358732,Cutter,0.4899360544472075,3,13.75,45.0,7.55952380952381,49.19771241830066,0.056249999999999994,0.1,-0.036607142857142845,0.001977124183006609,0.011763462012464178,0.34964849687810634,0.11649803967328681
2026-04-15,,,Carson Kelly,608348,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Jesús Luzardo,666200,L,0.09337127823119913,0.04704292067860778,1.21,20.999999999999996,today_sheet_player_team_lookup,Carson Kelly,0.056921934021115415,0.16122991547778653,4-Seam,0.6053720832262081,2,10.773993808049537,45.0,6.930464848252017,49.13408656012062,0.01160990712074306,0.1,-0.04604302727621975,0.0013408656012062182,0.008637755388412605,0.33135500556510206,0.06727656698012045
2026-04-15,,,Luis Matos,682641,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Dylan Cease,656302,R,0.10959911437868224,0.05390747085262394,1.04,4.0000000000000036,today_sheet_player_team_lookup,Luis Matos,0.0560637696867289,0.15893808687438327,Slider,0.5609070383396291,2,2.6373626373626373,45.0,5.483870967741936,44.84566596194503,-0.11043956043956045,0.1,-0.06774193548387096,-0.041543340380549694,0.010711263980582605,0.48338211446575774,0.0911363767135335
2026-04-15,,,Adrian Del Castillo,680728,L,L,ARI,BAL,,,,,,,ARI,Oriole Park,Kyle Bradish,680694,R,0.09939243775366532,0.04960932406628592,1.13,12.99999999999999,today_sheet_player_team_lookup,Adrian Del Castillo,0.05605853619490308,0.1589240974281354,Sinker,0.29038112522686027,4,5.2631578947368425,45.0,8.421052631578949,47.274047186932854,-0.07105263157894735,0.1,-0.02368421052631577,-0.017259528130671456,0.009283882907710237,0.3921514014922369,0.07136323139046222
2026-04-15,,,Connor Wong,657136,R,R,BOS,MIN,,,,,,,BOS,Target Field,Simeon Woods Richardson,680573,R,0.11440061342979868,0.05590840066666668,1.0,0.0,today_sheet_player_team_lookup,Connor Wong,0.05590840066666668,0.15852270984698347,4-Seam,0.538662041872362,2,3.8461538461538463,45.0,12.0,49.98309523600978,-0.0923076923076923,0.1,0.03,0.009830952360097811,0.007110659129210251,0.36549665036720097,0.13258622549630927
2026-04-15,,,Isaac Collins,686555,S,L,KC,DET,,,,,,,KC,Comerica Park,Jack Flaherty,656427,R,0.11291889599560631,0.05529229272259763,1.01,1.0000000000000009,today_sheet_player_team_lookup,Isaac Collins,0.0558452156498236,0.1583537464266468,4-Seam,0.4834451207340222,3,5.641025641025641,45.0,10.021823065301326,45.59258763266263,-0.06538461538461537,0.1,0.0003273459795198974,-0.03407412367337372,0.008351356337354135,0.44418017389895914,0.08097252013023824
2026-04-15,,,JJ Wetherholt,802139,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Slade Cecconi,677944,R,0.09727193971175871,0.04870823677225218,1.14,13.99999999999999,today_sheet_player_team_lookup,JJ Wetherholt,0.05552738992036748,0.1575035037703335,4-Seam,0.5619606703477671,3,1.6326530612244898,12.8,12.0,51.52776436504105,-0.12,-0.0732,0.03,0.025277643650410513,0.011928786851989047,0.5267750503191363,0.004088705721377644
2026-04-15,,,Andy Pages,681624,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,Clay Holmes,605280,R,0.10709134099904954,0.05285720224002204,1.05,5.000000000000004,today_sheet_player_team_lookup,Andy Pages,0.05550006235202315,0.15743037074401434,Sinker,0.5268035852735182,3,9.040536599591718,45.0,4.534412955465587,51.138754927018184,-0.01439195100612423,0.1,-0.08198380566801619,0.021387549270181837,0.007443834388697411,0.4966345551565279,0.007698443621468471
2026-04-15,,,Dane Myers,667472,R,R,CIN,SF,,,,,,,CIN,Great American BP,Tyler Mahle,641816,R,0.08050318348731733,0.04147191266185546,1.33,33.00000000000001,today_sheet_player_team_lookup,Dane Myers,0.055157643840267764,0.15651364422105274,4-Seam,0.49357259622529365,4,5.960607039070068,36.82539682539682,8.495934959349594,51.584169453734674,-0.060590894413948986,0.07095238095238093,-0.022560975609756093,0.025841694537346742,0.007770816207160975,0.2942320274883576,0.06672976636267354
2026-04-15,,,Sam Haggerty,664059,S,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,J.T. Ginn,669372,R,0.09531497965301924,0.04787402632022779,1.15,14.999999999999991,today_sheet_player_team_lookup,Sam Haggerty,0.055055130268261955,0.15623906450706415,Sinker,0.3368445600119497,5,3.243243243243244,44.784053156146186,12.0,42.84489774714714,-0.10135135135135134,0.1,0.03,-0.061551022528528634,0.010889610103752455,0.4626079536659662,0.0049728065696774525
2026-04-15,,,Fernando Tatis Jr.,665487,R,R,SD,SEA,,,,,,,SD,Petco Park,Emerson Hancock,676106,R,0.13053423272257217,0.0625430024579665,0.88,-12.0,today_sheet_player_team_lookup,Fernando Tatis Jr.,0.05503784216301052,0.15619275293311863,Sinker,0.4636694147165753,4,11.498257839721255,37.707182320441994,5.435580451999228,53.578643578643586,0.022473867595818823,0.07624309392265197,-0.06846629322001158,0.04578643578643586,0.008329104087167416,0.5217639287168114,0.051322331776158706
2026-04-15,,,Jake Fraley,641584,L,L,TB,CWS,,,,,,,TB,Rate Field,Sean Burke,680732,R,0.10038119327458603,0.05002849860643293,1.1,10.000000000000009,today_sheet_player_team_lookup,Jake Fraley,0.055031348467076226,0.15617535710843378,4-Seam,0.5559584638206693,3,4.785964912280702,45.0,10.32080974438154,48.87126935447678,-0.07821052631578947,0.1,0.004812146165723101,-0.0012873064552321979,0.00924623484305195,0.4652173443683582,0.002089304262159049
2026-04-15,,,Luke Raley,670042,L,L,SEA,SD,,,,,,,SEA,Petco Park,Randy Vásquez,681190,R,0.13034173379801905,0.062464596403957025,0.88,-12.0,today_sheet_player_team_lookup,Luke Raley,0.05496884483548218,0.15600790522581254,4-Seam,0.35759934058405407,4,10.99962839093274,45.0,10.933962264150944,50.836531565965025,0.014994425863991098,0.1,0.014009433962264159,0.01836531565965025,0.008636459787974586,0.44062663855317635,0.08070992062097351
2026-04-15,,,Jake Rogers,668670,R,R,DET,KC,,,,,,,DET,Comerica Park,Seth Lugo,607625,R,0.12196723896093999,0.05903637494620922,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jake Rogers,0.05490382869997457,0.15583369865280972,Sinker,0.34815419924534174,4,6.9785575048732955,45.0,10.76923076923077,52.389657021613935,-0.04532163742690057,0.1,0.01153846153846155,0.03389657021613935,0.0076069347773875815,0.4036381674022009,0.10456993022868158
2026-04-15,,,Colt Keith,690993,L,L,DET,KC,,,,,,,DET,Comerica Park,Seth Lugo,607625,R,0.12619881149075346,0.060772897619500575,0.9,-9.999999999999998,today_sheet_player_team_lookup,Colt Keith,0.05469560785755052,0.1552756229170399,Curveball,0.3137766171887554,4,9.818181818181818,45.0,11.138157894736842,52.039182039182045,-0.002727272727272725,0.1,0.017072368421052638,0.030391820391820448,0.010424476119030369,0.3916831240900516,0.10281048642382529
2026-04-15,,,Scott Kingery,664068,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Jesús Luzardo,666200,L,0.08644475130868522,0.04405962571267144,1.24,24.0,today_sheet_player_team_lookup,Scott Kingery,0.054633935883712584,0.15511028183027653,4-Seam,0.416874108772188,3,0.0,32.0,6.930464848252017,49.13408656012062,-0.12,0.042,-0.04604302727621975,0.0013408656012062182,0.008666900118082797,0.401491609171252,0.0545034972930962
2026-04-15,,,Nick Yorke,694377,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Jake Irvin,663623,R,0.11311729504203764,0.055374858350260195,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Nick Yorke,0.05426736118325499,0.15412705855521058,Sinker,0.597359972555184,2,3.404761904761905,37.489177489177486,10.695304970397908,54.261572373254964,-0.09892857142857142,0.07493506493506491,0.010429574555968619,0.05261572373254964,0.007809475078650409,0.486308990103433,0.03298138780758602
2026-04-15,,,Alex Freeland,690976,S,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,Clay Holmes,605280,R,0.10745578013932057,0.05301005843320753,1.02,2.0000000000000018,today_sheet_player_team_lookup,Alex Freeland,0.05407025960187168,0.15359807931641645,Sinker,0.5205172260429493,3,8.668076109936576,45.0,9.066666666666668,47.08872705258097,-0.019978858350951353,0.1,-0.013999999999999976,-0.01911272947419029,0.006500516281347425,0.4734410814764184,0.019200712252933468
2026-04-15,,,Dalton Rushing,687221,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,Clay Holmes,605280,R,0.11098299526506998,0.054485500419083746,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Dalton Rushing,0.05394064541489291,0.1532501018979543,Sinker,0.5205172260429493,3,17.67676767676768,45.0,9.066666666666668,47.08872705258097,0.11515151515151517,0.1,-0.013999999999999976,-0.01911272947419029,0.006393891070364007,0.43814505559525485,0.009608841335650287
2026-04-15,,,Heriberto Hernández,681715,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Bryce Elder,693821,R,0.12867416366106663,0.06178465410810366,0.87,-13.0,today_sheet_player_team_lookup,Heriberto Hernandez,0.05375264907405018,0.15274521544524478,Sinker,0.5843025783366217,2,9.757343550446999,45.0,6.177606177606178,49.060536398467434,-0.003639846743295019,0.1,-0.057335907335907335,0.0006053639846743408,0.010984156952134384,0.5804220569966345,0.00937472994440268
2026-04-15,,,Jonathan India,663697,R,R,KC,DET,,,,,,,KC,Comerica Park,Jack Flaherty,656427,R,0.11296705068307003,0.05531233474673968,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jonathan India,0.05365296470433749,0.15247741985198304,4-Seam,0.5065426815307937,3,6.125073056691994,45.0,11.433200765944912,46.506989988059146,-0.05812390414962009,0.1,0.02149801148917368,-0.024930100119408535,0.008670446480630811,0.41248776690469724,0.08881171554410146
2026-04-15,,,Mitch Garver,641598,R,R,SEA,SD,,,,,,,SEA,Petco Park,Randy Vásquez,681190,R,0.1296199020300758,0.06217043472724599,0.86,-14.000000000000002,today_sheet_player_team_lookup,Mitch Garver,0.05346657386543155,0.15197654156600093,Sinker,0.38154266284704563,4,10.513157894736842,45.0,10.249936884625095,55.4304576144036,0.007697368421052637,0.1,0.003749053269376423,0.06430457614403601,0.007255212256784914,0.448416534644514,0.06314768192562212
2026-04-15,,,Ramón Laureano,657656,R,R,SD,SEA,,,,,,,SD,Petco Park,Emerson Hancock,676106,R,0.1277611958149229,0.061411837416683296,0.87,-13.0,today_sheet_player_team_lookup,Ramon Laureano,0.053428298552514464,0.15187366191626706,Sinker,0.4636694147165753,4,13.620925239117705,45.0,5.435580451999228,53.578643578643586,0.05431387858676557,0.1,-0.06846629322001158,0.04578643578643586,0.008941872419628478,0.47919154050873247,0.04930400206420062
2026-04-15,,,Jackson Merrill,701538,L,L,SD,SEA,,,,,,,SD,Petco Park,Emerson Hancock,676106,R,0.14099523805556877,0.06677851344556535,0.8,-19.999999999999996,today_sheet_player_team_lookup,Jackson Merrill,0.05342281075645228,0.15185891066808854,4-Seam,0.3878421917861758,3,14.810126582278484,45.0,10.518962075848304,50.06396588486142,0.07215189873417725,0.1,0.007784431137724556,0.010639658848614175,0.014686259634894672,0.4945120408640297,0.041597735930229654
2026-04-15,,,Randy Arozarena,668227,R,R,SEA,SD,,,,,,,SEA,Petco Park,Randy Vásquez,681190,R,0.12909575410995394,0.06195667942064377,0.86,-14.000000000000002,today_sheet_player_team_lookup,Randy Arozarena,0.05328274430175364,0.15148235280426747,Sinker,0.38154266284704563,4,11.555555555555557,45.0,10.249936884625095,55.4304576144036,0.023333333333333355,0.1,0.003749053269376423,0.06430457614403601,0.009943107944466631,0.41706980902689567,0.07387823963716657
2026-04-15,,,Starling Marte,516782,R,R,KC,DET,,,,,,,KC,Comerica Park,Jack Flaherty,656427,R,0.11915821702874088,0.0578786463540332,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Starling Marte,0.053248354645710545,0.15138988182674817,4-Seam,0.6586411517553117,2,10.800542740841248,42.26865671641791,11.433200765944912,46.506989988059146,0.01200814111261872,0.1,0.02149801148917368,-0.024930100119408535,0.011051666938730375,0.35758094131039375,0.11948849458963387
2026-04-15,,,Denzel Clarke,672016,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Kumar Rocker,677958,R,0.09669510348608626,0.04846260765987203,1.09,9.000000000000007,today_sheet_player_team_lookup,Denzel Clarke,0.05282424234926052,0.15024892610493878,Sinker,0.3225671423125509,4,6.147186147186147,34.44444444444444,8.099547511312217,47.956707689622064,-0.05779220779220779,0.05666666666666666,-0.028506787330316745,-0.010432923103779359,0.00867968366622969,0.4730628008511882,0.006559959769833266
2026-04-15,,,Patrick Wisdom,621550,R,R,SEA,SD,,,,,,,SEA,Petco Park,Randy Vásquez,681190,R,0.1326918611042617,0.06342063867752634,0.8323076923076924,-16.76923076923077,team_avg_lookup,,0.05278548542237193,0.1501446104456967,Sinker,0.5266444937176644,3,9.090909090909092,45.0,10.249936884625095,55.4304576144036,-0.013636363636363624,0.1,0.003749053269376423,0.06430457614403601,0.007154123166998386,0.5,0.04217444280259598
2026-04-15,,,Eli White,642201,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Chris Paddack,663978,R,0.13882107282389775,0.06590222166127174,0.8,-19.999999999999996,today_sheet_player_team_lookup,Eli White,0.052721777329017394,0.14997311927672463,4-Seam,0.4346620010325584,4,7.730263157894737,45.0,10.844155844155845,47.76758099680576,-0.03404605263157894,0.1,0.012662337662337668,-0.01232419003194238,0.010186231464149527,0.5072667496009422,0.09427798676270019
2026-04-15,,,Mark Vientos,668901,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Shohei Ohtani,660271,R,0.10036471891731336,0.05002151953140259,1.05,5.000000000000004,today_sheet_player_team_lookup,Mark Vientos,0.05252259550797272,0.14943680744926646,Sweeper,0.507463498191903,2,12.022988505747128,39.756838905775076,4.25531914893617,52.753772881161424,0.03034482758620691,0.08854103343465046,-0.08617021276595745,0.03753772881161425,0.009451457247294405,0.34224032048301845,0.08293844170136559
2026-04-15,,,Moisés Ballesteros,694208,L,L,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Jesús Luzardo,666200,L,0.08381377067828916,0.042917166517680246,1.22,21.999999999999996,today_sheet_player_team_lookup,Moises Ballesteros,0.0523589431515699,0.14899599256302243,Sweeper,0.5138346341373953,3,18.0,7.5,5.774987928536939,51.72127115308934,0.12,-0.1,-0.06337518107194591,0.027212711530893403,0.008060173033499487,0.409948989617147,0.0
2026-04-15,,,Owen Caissie,683357,L,L,MIA,ATL,,,,,,,MIA,Truist Park,Bryce Elder,693821,R,0.1150458632600224,0.05617632501460854,0.93,-6.999999999999995,today_sheet_player_team_lookup,Owen Caissie,0.052243982263585946,0.1486862422273958,Slider,0.2851744743617105,5,14.666666666666668,23.434343434343436,6.075949367088608,45.80128205128206,0.07000000000000002,-0.009393939393939383,-0.05886075949367088,-0.03198717948717942,0.009124860673994909,0.533911905349367,0.029348827798206748
2026-04-15,,,Miguel Vargas,678246,R,R,CWS,TB,,,,,,,CWS,Rate Field,Jesse Scholtens,669947,R,0.08376169676444294,0.04289450050907959,1.21,20.999999999999996,today_sheet_player_team_lookup,Miguel Vargas,0.051902345615986306,0.14776529372101566,Sinker,0.26706231454005935,4,9.747541188999561,45.0,5.333333333333334,46.7489114658926,-0.003786882165006586,0.1,-0.06999999999999999,-0.02251088534107403,0.010813458192371771,0.34804045430051406,0.0341080523381744
2026-04-15,,,Troy Johnston,687859,L,L,COL,HOU,,,,,,,COL,Daikin Park,Spencer Arrighetti,681293,R,0.10215427515359969,0.05077863628246653,1.02,2.0000000000000018,today_sheet_player_team_lookup,Troy Johnston,0.05179420900811586,0.14747365198536633,4-Seam,0.3445732912948218,4,9.125724363819602,45.0,8.135593220338983,47.98891198891199,-0.01311413454270597,0.1,-0.027966101694915257,-0.010110880110880132,0.010374164403015345,0.39818149339592845,0.04982274073109187
2026-04-15,,,Yainer Diaz,673237,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Jose Quintana,500779,L,0.10062783751293893,0.05013296462709871,1.03,3.0000000000000027,today_sheet_player_team_lookup,Yainer Diaz,0.05163695356591167,0.14704941925773019,Sinker,0.37533657604447146,4,7.912087912087912,37.592592592592595,10.692383778437192,42.926117398661766,-0.03131868131868131,0.07555555555555557,0.010385756676557873,-0.06073882601338234,0.01123441955095649,0.45597774051035583,0.017592402313400493
2026-04-15,,,Michael Massey,686681,L,L,KC,DET,,,,,,,KC,Comerica Park,Jack Flaherty,656427,R,0.10534263991807645,0.05212265586447377,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Michael Massey,0.051601429305829026,0.14695356491142741,4-Seam,0.4834451207340222,3,3.0476190476190474,45.0,10.021823065301326,45.59258763266263,-0.10428571428571429,0.1,0.0003273459795198974,-0.03407412367337372,0.006718936389521635,0.3913546057791646,0.11473939588273951
2026-04-15,,,Andrew McCutchen,457705,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,J.T. Ginn,669372,R,0.0947642229105574,0.04763878905008213,1.08,8.000000000000007,today_sheet_player_team_lookup,Andrew McCutchen,0.0514498921740887,0.14654459487543803,Sinker,0.6572728319268093,2,8.385093167701864,44.097664543524424,6.028353326063251,44.9919124051263,-0.024223602484472036,0.1,-0.05957470010905123,-0.040080875948737,0.0089614638354025,0.44504738089209095,0.015450125204541176
2026-04-15,,,CJ Abrams,682928,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Mason Montgomery,682254,L,0.09626166682393454,0.04827789651644245,1.06,6.000000000000005,today_sheet_player_team_lookup,C.J. Abrams,0.051174570307429,0.14580121882390906,4-Seam,0.6144991685987962,2,6.052910052910053,45.0,5.217391304347826,52.36447122973168,-0.0592063492063492,0.1,-0.07173913043478261,0.033644712297316776,0.0077974459807835204,0.38138014055703945,0.06552112145698447
2026-04-15,,,Masataka Yoshida,807799,L,L,BOS,MIN,,,,,,,BOS,Target Field,Simeon Woods Richardson,680573,R,0.10996175282250531,0.05405904566158517,0.94,-6.000000000000005,today_sheet_player_team_lookup,Masataka Yoshida,0.050815502921890056,0.144831079325069,4-Seam,0.5849626836997674,3,6.753246753246754,45.0,7.2592592592592595,49.933539205155746,-0.04870129870129869,0.1,-0.041111111111111105,0.009335392051557463,0.008675314285327964,0.4692269980645022,0.03983114885953077
2026-04-15,,,Jung Hoo Lee,808982,L,L,SF,CIN,,,,,,,SF,Great American BP,Rhett Lowder,695076,R,0.07155267986336664,0.03751845855378893,1.35,35.00000000000001,today_sheet_player_team_lookup,Jung Hoo Lee,0.05064991904761506,0.14438345227085014,4-Seam,0.30845771144278605,4,3.94726433750824,45.0,6.25,46.766169154228855,-0.09079103493737639,0.1,-0.056249999999999994,-0.02233830845771145,0.006214683790621647,0.25114867761783605,0.0955674323538297
