date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-08,,,Mitch Garver,641598,R,R,SEA,TEX,,,,,,,SEA,Globe Life Field,MacKenzie Gore,669022,L,0.1071452661227075,0.05287982489082521,0.9,-9.999999999999998,today_sheet_player_team_lookup,Mitch Garver,0.04759184240174269,0.13608837155167408,4-Seam,0.5505719411553642,3,7.476635514018692,44.776119402985074,10.446521287642785,45.65236929135846,-0.037850467289719615,0.1,0.0066978193146417725,-0.03347630708641539,0.009277080146370345,0.32214493136121425,0.13805915742383004
2026-04-08,,,Brett Sullivan,664954,L,L,COL,HOU,,,,,,,COL,Coors Field,Cristian Javier,664299,R,0.07635648496388193,0.03964897889476985,1.19,18.999999999999993,today_sheet_player_team_lookup,Brett Sullivan,0.04718228488477612,0.13497338632658917,4-Seam,0.4598632029778676,3,8.376068376068377,45.0,7.246753246753247,50.47532521164568,-0.024358974358974352,0.1,-0.04129870129870129,0.014753252116456821,0.007563199117326601,0.2464665030871941,0.0787238224147925
2026-04-08,,,Brady House,691781,R,R,WSN,STL,,,,,,,WSN,Nationals Park,Michael McGreevy,700241,R,0.11007477271781896,0.05410627013031977,0.87,-13.0,today_sheet_player_team_lookup,Brady House,0.047072455013378194,0.13467422087714087,Sinker,0.4740026197189353,3,4.857571214392804,29.369369369369373,7.35009671179884,53.6401282609046,-0.07713643178410794,0.02621621621621624,-0.0397485493230174,0.04640128260904604,0.00717651042010415,0.49106386095676663,0.054048527196854275
2026-04-08,,,Max Muncy,691777,R,R,ATH,NYY,,,,,,,ATH,Yankee Stadium,Will Warren,701542,R,0.16089399494630519,0.0747088116818898,0.63,-37.0,today_sheet_player_team_lookup,Max Muncy,0.04706655135959057,0.13465813796877235,Sinker,0.38356762509897957,3,11.523809523809526,45.0,10.505964623611684,53.29396475939304,0.02285714285714288,0.1,0.007589469354175256,0.042939647593930416,0.01284979411865774,0.5112683588347,0.1070295865218651
2026-04-08,,,Lawrence Butler,671732,L,L,ATH,NYY,,,,,,,ATH,Yankee Stadium,Will Warren,701542,R,0.14947588991481053,0.07017758908884433,0.67,-32.99999999999999,today_sheet_player_team_lookup,Lawrence Butler,0.04701898468952571,0.13452854816723891,4-Seam,0.5989478550343613,3,10.0,40.06688963210702,11.165260855982506,47.33057548306017,0.0,0.09040133779264213,0.01747891283973759,-0.016694245169398273,0.00995992222603885,0.5203788973033447,0.10984840859845056
2026-04-08,,,Isaac Paredes,670623,R,R,HOU,COL,,,,,,,HOU,Coors Field,Michael Lorenzen,547179,R,0.07648742925137164,0.039706766638354526,1.18,17.999999999999993,today_sheet_player_team_lookup,Isaac Paredes,0.046853984633258336,0.13407892463097426,Sinker,0.3607976734524304,4,6.091655858192823,45.0,9.883154819863682,50.78601187945632,-0.05862516212710765,0.1,-0.0017526777020447691,0.017860118794563177,0.014545275657579002,0.23255096111456752,0.07274230305748246
2026-04-08,,,Jared Young,676724,L,L,NYM,ARI,,,,,,,NYM,Citi Field,Ryne Nelson,669194,R,0.1595523721876508,0.074178960720664,0.63,-37.0,today_sheet_player_team_lookup,Jared Young,0.04673274525401832,0.13374844927977259,4-Seam,0.8036599721756501,2,15.666666666666668,45.0,8.279220779220779,51.25090645395214,0.08500000000000002,0.1,-0.025811688311688313,0.022509064539521405,0.009123998896649535,0.5503638071580138,0.07645870859123653
2026-04-08,,,Kyle Karros,691720,R,R,COL,HOU,,,,,,,COL,Coors Field,Cristian Javier,664299,R,0.07324590500783884,0.0382717935839814,1.22,21.999999999999996,today_sheet_player_team_lookup,Kyle Karros,0.04669158817245731,0.13363624383627393,4-Seam,0.4945201558935681,3,2.764705882352941,38.72628726287263,7.4725274725274735,46.39049695511616,-0.10852941176470587,0.0823577235772358,-0.037912087912087895,-0.026095030448838374,0.008739961839937683,0.2758732958532825,0.0841399638080596
2026-04-08,,,Randal Grichuk,545341,R,R,NYY,ATH,,,,,,,NYY,Yankee Stadium,Luis Severino,622663,R,0.15294377660772482,0.07155912262064988,0.65,-35.0,today_sheet_player_team_lookup,Randal Grichuk,0.046513429703422426,0.1331504234472325,Sinker,0.2935949950609154,4,10.777934936350778,45.0,5.309168443496802,50.466655542577456,0.011669024045261675,0.1,-0.07036247334754797,0.014666555425774561,0.009030396515291701,0.5448234300139547,0.12707992323354245
2026-04-08,,,Colt Keith,690993,L,L,DET,MIN,,,,,,,DET,Target Field,Bailey Ober,641927,R,0.11467642178468969,0.056022951063122474,0.83,-17.000000000000004,today_sheet_player_team_lookup,Colt Keith,0.046499049382391654,0.13311120182548408,4-Seam,0.43495636987130865,3,10.050505050505052,45.0,9.085714285714287,51.67377095765843,0.000757575757575779,0.1,-0.013714285714285691,0.026737709576584265,0.010611144569140474,0.34508405311744766,0.11206972350555022
2026-04-08,,,Adley Rutschman,668939,S,L,BAL,CWS,,,,,,,BAL,Rate Field,Sean Burke,680732,R,0.10029182202353945,0.049990635966876175,0.93,-6.999999999999995,today_sheet_player_team_lookup,Adley Rutschman,0.046491291449194845,0.1330900419511295,4-Seam,0.5559584638206693,3,8.928571428571429,45.0,10.32080974438154,48.87126935447678,-0.016071428571428566,0.1,0.004812146165723101,-0.0012873064552321979,0.012549847588432559,0.3400178548001772,0.06973090451473762
2026-04-08,,,Victor Caratini,605170,S,R,MIN,DET,,,,,,,MIN,Target Field,Framber Valdez,664285,L,0.10924403209944081,0.05375898144217986,0.86,-14.000000000000002,today_sheet_player_team_lookup,Victor Caratini,0.046232724040274675,0.1323845986232296,Sinker,0.44008070150296474,3,14.631578947368421,45.0,6.338955162484575,50.56486563176946,0.06947368421052631,0.1,-0.05491567256273138,0.015648656317694572,0.006749146993648137,0.4097005187029643,0.044364640609809214
2026-04-08,,,Mike Yastrzemski,573262,L,L,ATL,LAA,,,,,,,ATL,Angel Stadium,Reid Detmers,672282,L,0.09134669915010206,0.04617446778960228,1.0,0.0,today_sheet_player_team_lookup,Mike Yastrzemski,0.04617446778960228,0.1322256066692703,Slider,0.5944592390000479,2,7.123809523809524,45.0,4.295900178253119,53.16694006309148,-0.043142857142857136,0.1,-0.0855614973262032,0.04166940063091481,0.005547119807253141,0.37438776244627703,0.052728319110590526
2026-04-08,,,Jahmai Jones,663330,R,R,DET,MIN,,,,,,,DET,Target Field,Bailey Ober,641927,R,0.10187375415540358,0.05066008716705592,0.91,-8.999999999999996,today_sheet_player_team_lookup,Jahmai Jones,0.04610067932202089,0.13202419657637698,4-Seam,0.3243132088299583,4,7.741935483870968,45.0,10.916666666666668,50.6143896523848,-0.03387096774193548,0.1,0.013750000000000017,0.016143896523848015,0.00914627770828364,0.3243350670806993,0.09263759111090217
2026-04-08,,,Dylan Beavers,687637,L,L,BAL,CWS,,,,,,,BAL,Rate Field,Sean Burke,680732,R,0.0989764532663284,0.0494327842992023,0.93,-6.999999999999995,today_sheet_player_team_lookup,Dylan Beavers,0.04597248939825814,0.13167422031747789,4-Seam,0.5559584638206693,3,8.431590656284762,45.0,10.32080974438154,48.87126935447678,-0.023526140155728577,0.1,0.004812146165723101,-0.0012873064552321979,0.011219761764761657,0.3548530644244397,0.05872747363034583
2026-04-08,,,Luis García Jr.,671277,L,L,WSN,STL,,,,,,,WSN,Nationals Park,Michael McGreevy,700241,R,0.14947656395019907,0.07017785807428521,0.65,-35.0,today_sheet_player_team_lookup,Luis Garcia,0.04561560774828539,0.13069938844583096,4-Seam,0.4055030709160404,4,11.376811594202898,45.0,12.0,46.69336893635959,0.020652173913043477,0.1,0.03,-0.0230663106364041,0.011635147077170687,0.5086315079009059,0.09674682362520248
2026-04-08,,,Willi Castro,650489,S,L,COL,HOU,,,,,,,COL,Coors Field,Cristian Javier,664299,R,0.07267659695461949,0.03801879646777921,1.19,18.999999999999993,today_sheet_player_team_lookup,Willi Castro,0.04524236779665726,0.1296790931872197,4-Seam,0.39096100464867395,4,7.248858447488585,45.0,7.246753246753247,50.47532521164568,-0.04126712328767122,0.1,-0.04129870129870129,0.014753252116456821,0.00790403612867819,0.2736662885339083,0.04702631818310302
2026-04-08,,,Eli White,642201,R,R,ATL,LAA,,,,,,,ATL,Angel Stadium,Reid Detmers,672282,L,0.09022078933164637,0.04569025666020814,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Eli White,0.04386264639379981,0.12590053267337442,4-Seam,0.5141358034309219,3,9.27536231884058,45.0,8.88888888888889,52.33790066665027,-0.010869565217391299,0.1,-0.01666666666666666,0.0333790066665027,0.009687941878616848,0.3813673832412948,0.0
2026-04-08,,,CJ Abrams,682928,L,L,WSN,STL,,,,,,,WSN,Nationals Park,Michael McGreevy,700241,R,0.1447669370896236,0.06829390508920508,0.64,-36.0,today_sheet_player_team_lookup,C.J. Abrams,0.04370809925709125,0.12547660381208192,4-Seam,0.4055030709160404,4,7.881899871630296,45.0,12.0,46.69336893635959,-0.031771501925545564,0.1,0.03,-0.0230663106364041,0.012169183006355647,0.4869975689480004,0.12395655573767779
2026-04-08,,,Matt McLain,680574,R,R,CIN,MIA,,,,,,,CIN,LoanDepot Park,Eury Pérez,691587,R,0.10361291475097559,0.05139427879403023,0.85,-15.000000000000002,today_sheet_player_team_lookup,Matt McLain,0.043685136974925695,0.12541360567786997,4-Seam,0.5415114664057198,3,8.866782006920417,41.839447102605,7.5761973875181425,50.07602081312285,-0.016998269896193748,0.1,-0.03635703918722786,0.010760208131228523,0.010631354675975169,0.30037282984213176,0.1298289646793821
2026-04-08,,,Patrick Bailey,672275,S,L,SF,PHI,,,,,,,SF,Oracle Park,Aaron Nola,605400,R,0.10892473201285421,0.05362539371189631,0.81,-18.999999999999993,today_sheet_player_team_lookup,Patrick Bailey,0.04343656890663602,0.12473145348211812,4-Seam,0.4239645678716782,3,4.571428571428572,45.0,11.374517374517374,45.9836387434555,-0.08142857142857142,0.1,0.020617760617760616,-0.030163612565444992,0.012532559202084488,0.43703507258987,0.0584318134986897
2026-04-08,,,Graham Pauley,688363,L,L,MIA,CIN,,,,,,,MIA,LoanDepot Park,Brady Singer,663903,R,0.10276350333851529,0.051035930215228176,0.85,-15.000000000000002,today_sheet_player_team_lookup,Graham Pauley,0.04338054068294395,0.1245776447139193,Sinker,0.5975707895743351,2,6.687747035573123,45.0,11.62937062937063,50.55911747837017,-0.049683794466403156,0.1,0.02444055944055945,0.01559117478370169,0.011099591340167275,0.3714631350848525,0.0563586850860836
2026-04-08,,,Brandon Valenzuela,678218,S,L,TOR,LAD,,,,,,,TOR,Rogers Centre,Shohei Ohtani,660271,R,0.08257714056198429,0.04237832945223071,1.020909090909091,2.090909090909093,team_avg_lookup,,0.04326442179532281,0.12425881759184076,4-Seam,1.0,1,5.0,11.42857142857143,2.4094202898550723,48.58757062146893,-0.075,-0.08142857142857142,-0.11385869565217391,-0.004124293785310726,0.005797222766577002,0.5,0.027757404088684982
2026-04-08,,,Ke'Bryan Hayes,663647,R,R,CIN,MIA,,,,,,,CIN,LoanDepot Park,Eury Pérez,691587,R,0.10679800584770174,0.05273411241533392,0.82,-18.000000000000004,today_sheet_player_team_lookup,Ke'Bryan Hayes,0.04324197218057381,0.12419716885439724,4-Seam,0.5415114664057198,3,3.5714285714285716,35.54802259887006,7.5761973875181425,50.07602081312285,-0.09642857142857143,0.06328813559322037,-0.03635703918722786,0.010760208131228523,0.007232143734616593,0.3767556987244635,0.13918956603775956
2026-04-08,,,Andrew Benintendi,643217,L,L,CWS,BAL,,,,,,,CWS,Rate Field,Kyle Bradish,680694,R,0.09390446733767391,0.04727116266194729,0.91,-8.999999999999996,today_sheet_player_team_lookup,Andrew Benintendi,0.04301675802237203,0.12357854964783221,Sinker,0.29599127352058907,4,10.395017793594306,45.0,8.421052631578949,46.806653940550866,0.00592526690391459,0.1,-0.02368421052631577,-0.021933460594491336,0.011235896783753,0.29418449150262044,0.09542485798836028
2026-04-08,,,Pedro Pagés,686780,R,R,STL,WSN,,,,,,,STL,Nationals Park,Miles Mikolas,571945,R,0.10757090687698977,0.05305832970497852,0.81,-18.999999999999993,today_sheet_player_team_lookup,Pedro Pages,0.042977247061032606,0.12346999074448117,Sinker,0.29316240770356256,4,6.206896551724139,43.624511082138206,12.0,55.05596665709972,-0.05689655172413791,0.1,0.03,0.060559666570997164,0.011129155459827357,0.38073227222943024,0.05062118791374235
2026-04-08,,,Jake Meyers,676694,R,R,HOU,COL,,,,,,,HOU,Coors Field,Michael Lorenzen,547179,R,0.06330542890530332,0.033809424698622456,1.27,27.0,today_sheet_player_team_lookup,Jake Meyers,0.04293796936725052,0.12336206387381021,Sinker,0.3607976734524304,4,6.938530734632684,42.98421807747489,9.883154819863682,50.78601187945632,-0.04592203898050974,0.1,-0.0017526777020447691,0.017860118794563177,0.008725553359344097,0.22047296802066307,0.04188960856246988
2026-04-08,,,Gary Sánchez,596142,R,R,MIL,BOS,,,,,,,MIL,Fenway Park,Sonny Gray,543243,R,0.13009410672793548,0.06236371075045541,0.68,-31.999999999999996,today_sheet_player_team_lookup,Gary Sanchez,0.042407323310309684,0.12190309124737897,Sinker,0.3482498544938043,4,9.285714285714286,45.0,11.047844998022935,47.16237029302356,-0.010714285714285702,0.1,0.015717674970344025,-0.018376297069764434,0.011421403264452495,0.508604666666954,0.04759577339792405
2026-04-08,,,Paul Goldschmidt,502671,R,R,NYY,ATH,,,,,,,NYY,Yankee Stadium,Luis Severino,622663,R,0.1343952783339452,0.06411200781811409,0.66,-34.0,today_sheet_player_team_lookup,Paul Goldschmidt,0.0423139251599553,0.12164613243259736,Sinker,0.2935949950609154,4,8.761904761904763,45.0,5.309168443496802,50.466655542577456,-0.018571428571428558,0.1,-0.07036247334754797,0.014666555425774561,0.00643768491061341,0.4748179736400772,0.1338875349489671
2026-04-08,,,J.P. Crawford,641487,L,L,SEA,TEX,,,,,,,SEA,Globe Life Field,MacKenzie Gore,669022,L,0.08942796463309027,0.045348749214675806,0.93,-6.999999999999995,today_sheet_player_team_lookup,J.P. Crawford,0.042174336769648504,0.12126200068810711,Slider,0.37460049310565247,4,10.743099787685775,45.0,10.313757039420757,52.18801130447717,0.011146496815286629,0.1,0.004706355591311357,0.031880113044771716,0.008728385711002392,0.2953511851418473,0.054728307020150906
2026-04-08,,,Mark Vientos,668901,R,R,NYM,ARI,,,,,,,NYM,Citi Field,Ryne Nelson,669194,R,0.14380023254314045,0.06790607343109348,0.62,-38.0,today_sheet_player_team_lookup,Mark Vientos,0.04210176552727796,0.1210622484494005,4-Seam,0.7182020498822057,2,13.546798029556651,40.70921985815603,11.147741147741147,52.26389274156265,0.05320197044334977,0.0942553191489362,0.017216117216117207,0.0326389274156265,0.014363498436685752,0.31018982011155083,0.19539493691884902
2026-04-08,,,Isaac Collins,686555,S,R,KC,CLE,,,,,,,KC,Progressive Field,Joey Cantillo,676282,L,0.13334753330066867,0.06368691426093356,0.66,-34.0,today_sheet_player_team_lookup,Isaac Collins,0.042033363412216154,0.12087394401688567,4-Seam,0.4349728090837236,3,6.222222222222222,45.0,8.704525288376221,53.90024942403991,-0.056666666666666664,0.1,-0.019432120674356686,0.04900249424039913,0.008146194967667546,0.5408940612653075,0.04909025241017232
2026-04-08,,,Jonah Heim,641680,S,R,ATL,LAA,,,,,,,ATL,Angel Stadium,Reid Detmers,672282,L,0.08630076324488248,0.04399723759576467,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jonah Heim,0.041797375715976436,0.12022408617480329,4-Seam,0.5141358034309219,3,5.773195876288661,38.04545454545455,8.88888888888889,52.33790066665027,-0.06340206185567009,0.07827272727272729,-0.01666666666666666,0.0333790066665027,0.010013823117094953,0.30031059382406367,0.0741028551376041
2026-04-08,,,Miguel Vargas,678246,R,R,CWS,BAL,,,,,,,CWS,Rate Field,Kyle Bradish,680694,R,0.0816838902927676,0.04198836076444003,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Miguel Vargas,0.041568477156795625,0.11959344435444841,Slider,0.5488822939129321,2,9.757861106440222,45.0,7.942028985507247,51.088314005352366,-0.0036320834033966684,0.1,-0.030869565217391294,0.020883140053523663,0.010009858860129079,0.29485202819233663,0.043415135327595
2026-04-08,,,Daniel Susac,691740,R,R,SF,PHI,,,,,,,SF,Oracle Park,Aaron Nola,605400,R,0.09235678109768662,0.04660810423219803,0.8866666666666667,-11.33333333333333,team_avg_lookup,,0.04132585241921559,0.11892465639158678,Sinker,0.5278219912294949,2,1.9047619047619049,10.0,9.654754694124774,50.62699585003869,-0.12,-0.09,-0.005178679588128387,0.016269958500386893,0.009658469828279554,0.5,0.035051444282525754
2026-04-08,,,Denzel Clarke,672016,R,R,ATH,NYY,,,,,,,ATH,Yankee Stadium,Will Warren,701542,R,0.13928749569392518,0.06609038460999907,0.62,-38.0,today_sheet_player_team_lookup,Denzel Clarke,0.04097603845819942,0.1179598084239668,Sinker,0.38356762509897957,3,6.528138528138529,36.44444444444444,10.505964623611684,53.29396475939304,-0.05207792207792207,0.06866666666666665,0.007589469354175256,0.042939647593930416,0.009913441205422676,0.5565564242983391,0.05632203525471151
2026-04-08,,,Cedric Mullins,656775,L,L,TB,CHC,,,,,,,TB,Tropicana Field,Colin Rea,607067,R,0.08630132384491801,0.04399748052658027,0.93,-6.999999999999995,today_sheet_player_team_lookup,Cedric Mullins,0.040917656889719656,0.1177987133102486,4-Seam,0.5521891144763678,3,6.558204768583451,45.0,11.884169884169886,49.316897640911385,-0.05162692847124823,0.1,0.028262548262548284,0.003168976409113853,0.012213342664152511,0.28628787194833966,0.0648952365924665
2026-04-08,,,Dane Myers,667472,R,R,CIN,MIA,,,,,,,CIN,LoanDepot Park,Eury Pérez,691587,R,0.08824314792950864,0.044837543624924876,0.91,-8.999999999999996,today_sheet_player_team_lookup,Dane Myers,0.04080216469868164,0.1174799722866553,4-Seam,0.5415114664057198,3,6.336546888694128,38.095238095238095,7.5761973875181425,50.07602081312285,-0.05495179666958808,0.07857142857142857,-0.03635703918722786,0.010760208131228523,0.008830395084806458,0.31372942031724554,0.08511760448218086
2026-04-08,,,Leody Taveras,665750,S,L,BAL,CWS,,,,,,,BAL,Rate Field,Sean Burke,680732,R,0.0846143684771059,0.043265374618107914,0.94,-6.000000000000005,today_sheet_player_team_lookup,Leody Taveras,0.04066945214102144,0.11711361086095484,4-Seam,0.5559584638206693,3,8.260000000000002,44.52380952380953,10.32080974438154,48.87126935447678,-0.026099999999999974,0.1,0.004812146165723101,-0.0012873064552321979,0.011257357150873584,0.28438464093458315,0.06255284116288706
2026-04-08,,,Jerar Encarnacion,666464,R,R,SF,PHI,,,,,,,SF,Oracle Park,Aaron Nola,605400,R,0.08560147652755835,0.04369402331689016,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jerar Encarnacion,0.04063544168470785,0.11701970652239513,Sinker,0.5278219912294949,2,5.780645161290323,33.72549019607844,9.654754694124774,50.62699585003869,-0.06329032258064515,0.05235294117647064,-0.005178679588128387,0.016269958500386893,0.010375495342032009,0.35425121180950275,0.03734722381739573
2026-04-08,,,Fernando Tatis Jr.,665487,R,R,SD,PIT,,,,,,,SD,PNC Park,Mitch Keller,656605,R,0.13987211393863488,0.06632609619367721,0.61,-39.0,today_sheet_player_team_lookup,Fernando Tatis Jr.,0.0404589186781431,0.11653221191168417,Sinker,0.31144549577218134,4,10.92436974789916,36.04051565377533,6.779267663744199,51.667532467532475,0.013865546218487398,0.06624309392265199,-0.04831098504383701,0.026675324675324744,0.010247427410797883,0.5425264510126291,0.07313008394493827
2026-04-08,,,Jake Bauers,641343,L,L,MIL,BOS,,,,,,,MIL,Fenway Park,Sonny Gray,543243,R,0.18922708534359026,0.08575289164256097,0.47,-53.0,today_sheet_player_team_lookup,Jake Bauers,0.04030385907200366,0.11610384367896442,4-Seam,0.3496180749873909,4,17.039473684210527,45.0,7.245283018867925,49.60510078157137,0.1055921052631579,0.1,-0.04132075471698113,0.0060510078157137315,0.009527154975258597,0.7127280179670024,0.05415886463507274
2026-04-08,,,Lane Thomas,657041,R,R,KC,CLE,,,,,,,KC,Progressive Field,Joey Cantillo,676282,L,0.13624147506741635,0.06485984479784085,0.62,-38.0,today_sheet_player_team_lookup,Lane Thomas,0.04021310377466133,0.11585305853579142,4-Seam,0.4349728090837236,3,5.3479853479853485,44.75095785440614,8.704525288376221,53.90024942403991,-0.06978021978021977,0.1,-0.019432120674356686,0.04900249424039913,0.009146233397234542,0.544126760440689,0.0623468852241818
2026-04-08,,,Josh Bell,605137,S,R,MIN,DET,,,,,,,MIN,Target Field,Framber Valdez,664285,L,0.08773036633565552,0.04461597828087495,0.9,-9.999999999999998,today_sheet_player_team_lookup,Josh Bell,0.04015438045278746,0.11569076243957233,Sinker,0.44008070150296474,3,6.25,45.0,6.338955162484575,50.56486563176946,-0.056249999999999994,0.1,-0.05491567256273138,0.015648656317694572,0.006146986474434844,0.4072975175198904,0.01280364294901397
2026-04-08,,,Ryan Jeffers,680777,R,R,MIN,DET,,,,,,,MIN,Target Field,Framber Valdez,664285,L,0.08508502478562628,0.043469848729982295,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Ryan Jeffers,0.03999226083158371,0.11524260257466534,Sinker,0.44008070150296474,3,5.508241758241758,33.78531073446328,6.338955162484575,50.56486563176946,-0.06737637362637362,0.052711864406779683,-0.05491567256273138,0.015648656317694572,0.006613344867866406,0.4142336813081828,0.015209963628062158
2026-04-08,,,Dominic Canzone,686527,L,L,SEA,TEX,,,,,,,SEA,Globe Life Field,MacKenzie Gore,669022,L,0.08491065350529206,0.04339411389540508,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Dominic Canzone,0.039922584783772676,0.11504994514953737,Slider,0.37460049310565247,4,4.800000000000001,45.0,10.313757039420757,52.18801130447717,-0.07799999999999999,0.1,0.004706355591311357,0.031880113044771716,0.008546829925318399,0.30054455803364577,0.0637818956885487
2026-04-08,,,Trent Grisham,663757,L,L,NYY,ATH,,,,,,,NYY,Yankee Stadium,Luis Severino,622663,R,0.11490750886142029,0.056118895730607826,0.71,-29.000000000000004,today_sheet_player_team_lookup,Trent Grisham,0.039844415968731554,0.11483377155217744,4-Seam,0.3083614311704063,4,13.791896385753041,45.0,7.127551020408164,50.86356646234486,0.05687844578629562,0.1,-0.04308673469387755,0.018635664623448633,0.012511935980407988,0.37470224037733335,0.07831313990525099
2026-04-08,,,Josh Smith,669701,L,L,TEX,SEA,,,,,,,TEX,Globe Life Field,Bryan Woo,693433,R,0.08241865898321306,0.04230918708236888,0.94,-6.000000000000005,today_sheet_player_team_lookup,Josh Smith,0.039770635857426746,0.11462970249576676,4-Seam,0.6953776466147352,3,7.740573152337859,45.0,8.90170573076451,54.68683624307103,-0.033891402714932115,0.1,-0.01647441403853235,0.05686836243071028,0.01020733788259328,0.2557374311451387,0.07139618780460703
2026-04-08,,,Vinnie Pasquantino,686469,L,L,KC,CLE,,,,,,,KC,Progressive Field,Joey Cantillo,676282,L,0.11626016373013665,0.05667992401411026,0.7,-30.000000000000004,today_sheet_player_team_lookup,Vinnie Pasquantino,0.03967594680987718,0.11436775527576581,4-Seam,0.4929157345264728,3,6.050420168067227,41.142857142857146,6.509803921568628,51.486996389012866,-0.059243697478991594,0.09685714285714288,-0.052352941176470574,0.02486996389012866,0.013535130863247063,0.4265432065489568,0.09302057641752223
2026-04-08,,,Jeimer Candelario,600869,S,L,LAA,ATL,,,,,,,LAA,Angel Stadium,Grant Holmes,656550,R,0.0787774349104232,0.04071500841246784,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Jeimer Candelario,0.03908640807596913,0.11273569649332316,4-Seam,0.32603997839005944,4,9.390919158361019,45.0,9.106638418079097,46.34908550401508,-0.009136212624584718,0.1,-0.013400423728813546,-0.02650914495984921,0.010326452231367397,0.28765433599455764,0.048169348571753444
2026-04-08,,,Kody Clemens,665019,L,L,MIN,DET,,,,,,,MIN,Target Field,Framber Valdez,664285,L,0.08951434356971534,0.04538597872248506,0.86,-14.000000000000002,today_sheet_player_team_lookup,Kody Clemens,0.03903194170133715,0.1125848125544694,Sinker,0.6760253923225075,2,11.61904761904762,37.07317073170732,4.955752212389381,52.95151377190986,0.024285714285714306,0.07243902439024393,-0.07566371681415927,0.03951513771909859,0.00725517164161992,0.3975158111563283,0.0052589625882862165
2026-04-08,,,Juan Brito,682877,S,R,CLE,KC,,,,,,,CLE,Progressive Field,Cole Ragans,666142,L,0.12411661282178152,0.05991952976285044,0.6483333333333333,-35.166666666666664,team_avg_lookup,,0.0388478284629147,0.11207465140691719,4-Seam,0.6575050368478151,2,0.0,45.0,12.0,51.19785808840362,-0.12,0.1,0.03,0.021978580884036206,0.01233982831498959,0.36711764045724415,0.16638995889239525
2026-04-08,,,Alec Bohm,664761,R,R,PHI,SF,,,,,,,PHI,Oracle Park,Tyler Mahle,641816,R,0.0886943310626364,0.04503233348938321,0.86,-14.000000000000002,today_sheet_player_team_lookup,Alec Bohm,0.03872780680086956,0.11174197697448707,4-Seam,0.5766828030661154,3,5.871794871794872,29.454310623183726,9.329268292682928,51.621644798902324,-0.061923076923076914,0.026725863739102358,-0.010060975609756086,0.02621644798902324,0.00552315400999542,0.348361993017904,0.07174918364301996
2026-04-08,,,Jake Fraley,641584,L,L,TB,CHC,,,,,,,TB,Tropicana Field,Colin Rea,607067,R,0.0784817644694322,0.0405850806564378,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jake Fraley,0.03855582662361591,0.1112651398031379,4-Seam,0.5521891144763678,3,4.4,45.0,11.884169884169886,49.316897640911385,-0.08399999999999999,0.1,0.028262548262548284,0.003168976409113853,0.009118914185281563,0.34435508456892494,0.0064929430481427885
2026-04-08,,,Jonny DeLuca,676356,R,R,TB,CHC,,,,,,,TB,Tropicana Field,Colin Rea,607067,R,0.0646410673483813,0.0344147968039875,1.12,12.00000000000001,today_sheet_player_team_lookup,Jonny DeLuca,0.038544572420466,0.11123393012913163,4-Seam,0.4025929025929026,4,0.0,45.0,8.824110671936758,51.191816749385396,-0.12,0.1,-0.01763833992094863,0.021918167493853957,0.007098172074216107,0.28311042411042436,0.02397163647713665
2026-04-08,,,Matt Shaw,807713,R,R,CHC,TB,,,,,,,CHC,Tropicana Field,Joe Boyle,671212,R,0.07460330852568278,0.03887383111187361,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Matt Shaw,0.03848509280075488,0.11106897166069185,4-Seam,0.39935883604081257,3,6.9683964104564975,45.0,7.25,54.210368594546,-0.045474053843152534,0.1,-0.041249999999999995,0.05210368594545997,0.008031154214498465,0.25219317700211136,0.062333285083948885
2026-04-08,,,Otto Lopez,672640,R,R,MIA,CIN,,,,,,,MIA,LoanDepot Park,Brady Singer,663903,R,0.08610097587120603,0.04391064650667414,0.87,-13.0,today_sheet_player_team_lookup,Otto Lopez,0.0382022624608065,0.11028430168405301,Sinker,0.5077590549389838,3,9.663918833227648,36.81818181818182,6.602564102564103,46.93506545471521,-0.005041217501585287,0.07090909090909092,-0.050961538461538454,-0.020649345452847925,0.0048831195280452325,0.4011078632452249,0.016137822190055617
