date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-07,2026-04-07,823648,Gabriel Moreno,672515,R,ARI,NYM,NYM,ARI,NYM,Citi Field,Citi Field,0,NYM,Citi Field,Freddy Peralta,642547,R,0.11487293083574138,0.056104541179097654,0.987,-0.013,park_team_lookup,0.05537518214376939,0.15709611709537785,4-Seam,0.5064213142529916,4,9.756582215598609,36.18390804597702,8.849557522123893,48.22019006634392,-0.003651266766020864,0.06710344827586212,-0.0172566371681416,-0.0077980993365608245,0.010900067813961264,0.35379563131020997,0.13620362466505864
2026-04-07,2026-04-07,824457,Rhys Hoskins,656555,R,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Noah Cameron,702070,L,0.1210748469289988,0.0586690165051941,0.942,-0.058,park_team_lookup,0.05526621354789284,0.15680438016422105,4-Seam,0.3777474101107966,3,11.746031746031747,45.0,6.052109181141439,49.57176470588235,0.0261904761904762,0.1,-0.059218362282878405,0.0057176470588235166,0.011222563709940021,0.42382823066700703,0.0896966747936153
2026-04-07,2026-04-07,824051,Josh Lowe,666139,L,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Reynaldo López,625643,R,0.10577497049878086,0.052304426503110325,1.055,0.055,park_team_lookup,0.05518116996078139,0.1565766498666843,4-Seam,0.558026055333057,3,9.125188536953244,45.0,2.7586206896551726,49.402043922591865,-0.013122171945701337,0.1,-0.10862068965517241,0.004020439225918651,0.009188418040374915,0.48540951811641037,0.026951412282314173
2026-04-07,2026-04-07,823235,Alec Bohm,664761,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Robbie Ray,592662,L,0.1396778352818792,0.06624778162160683,0.83,-0.17,park_team_lookup,0.05498565874593366,0.15605295312168033,4-Seam,0.49839176584110645,4,9.272727272727273,45.0,10.505721668512368,47.87878787878788,-0.0109090909090909,0.1,0.007585825027685527,-0.011212121212121175,0.0097286635209057,0.4864626286138465,0.10486124778165096
2026-04-07,2026-04-07,824051,Travis d'Arnaud,518595,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Reynaldo López,625643,R,0.10525284339129207,0.052084887465331665,1.055,0.055,park_team_lookup,0.054949556275924905,0.15595622526594122,4-Seam,0.6225798011512298,2,12.421052631578949,45.0,8.534798534798535,55.17438034656723,0.03631578947368423,0.1,-0.02197802197802198,0.06174380346567233,0.010061070015467763,0.32632125319880445,0.07247327414794974
2026-04-07,2026-04-07,824780,Jake Bauers,641343,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Garrett Crochet,676979,L,0.12986939777629336,0.06227213722817758,0.881,-0.119,park_team_lookup,0.054861752898024446,0.15572094645937207,Sinker,0.38902808102719066,4,8.88888888888889,45.0,1.5533980582524274,48.08975257938496,-0.01666666666666666,0.1,-0.12,-0.009102474206150433,0.008048209901275255,0.6663167318422678,0.0
2026-04-07,2026-04-07,823402,Manny Machado,592518,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Paul Skenes,694973,R,0.13994292474998668,0.0663546362816384,0.823,-0.177,park_team_lookup,0.054609865659788405,0.15504574428249973,4-Seam,0.41298984759869967,3,10.240000000000002,36.869565217391305,4.466546112115733,51.002703655812866,0.00360000000000003,0.07121739130434783,-0.08300180831826401,0.020027036558128656,0.006728354103183984,0.5939202310049557,0.06672463076689696
2026-04-07,2026-04-07,823235,Heliot Ramos,671218,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Cristopher Sánchez,650911,L,0.13855300773266546,0.06579403672696159,0.83,-0.17,park_team_lookup,0.054609050483378115,0.1550435585582809,Sinker,0.4369869341460126,3,10.078740157480317,44.418604651162795,7.69621682665161,51.55285550168429,0.001181102362204749,0.1,-0.03455674760022585,0.025528555016842917,0.006337711903548051,0.578469465696841,0.0315533745157852
2026-04-07,2026-04-07,822754,Nolan Gorman,669357,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Cade Cavalli,676917,R,0.11491888024727409,0.05612361625021589,0.97,-0.03,park_team_lookup,0.05443990776270941,0.15458995636478212,4-Seam,0.6903062948460575,2,11.82676884690786,45.0,4.1568627450980395,52.22666453435685,0.02740153270361791,0.1,-0.0876470588235294,0.0322666453435685,0.01141894437919418,0.44818441952948146,0.04821140207464631
2026-04-07,2026-04-07,824375,Edouard Julien,666397,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Mike Burrows,681347,R,0.10362996002911176,0.05140146531247916,1.059,0.059,park_team_lookup,0.05443415176591543,0.1545745172388192,4-Seam,0.4464638622247318,3,14.836065573770492,44.44444444444445,9.666666666666668,51.46581875993641,0.07254098360655738,0.1,-0.004999999999999982,0.024658187599364112,0.007413567989454555,0.3398696190912636,0.05641141361895976
2026-04-07,2026-04-07,822916,Mitch Garver,641598,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Nathan Eovaldi,543135,R,0.11473473950247068,0.05604716663516921,0.968,-0.032,park_team_lookup,0.054253657302843795,0.15409028735014274,4-Seam,0.38909872763358316,3,10.80161943319838,45.0,6.5718194254445965,52.191739523665966,0.012024291497975712,0.1,-0.05142270861833105,0.03191739523665966,0.008894424654539681,0.47173548924108666,0.024210206023470855
2026-04-07,2026-04-07,824375,Brett Sullivan,664954,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Mike Burrows,681347,R,0.10258480136357717,0.050960483195862855,1.059,0.059,park_team_lookup,0.05396715170441876,0.1533212715418676,4-Seam,0.4464638622247318,3,8.461538461538462,45.0,9.666666666666668,51.46581875993641,-0.023076923076923075,0.1,-0.004999999999999982,0.024658187599364112,0.008226898631390093,0.33635182571052147,0.08735044334575039
2026-04-07,2026-04-07,823887,Austin Slater,596103,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Andrew Abbott,671096,L,0.1259357417838482,0.06066519844035714,0.885,-0.115,park_team_lookup,0.05368870061971607,0.15257342855828515,4-Seam,0.5344253367126788,3,14.915254237288137,45.0,9.947089947089946,48.69275073663029,0.07372881355932205,0.1,-0.0007936507936508086,-0.003072492633697124,0.009385292300396208,0.39647803390010933,0.09032682152031743
2026-04-07,2026-04-07,823235,Dylan Moore,664238,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Robbie Ray,592662,L,0.1352449947569326,0.06445639169927753,0.83,-0.17,park_team_lookup,0.053498805110400345,0.1520631690014903,4-Seam,0.5709022244738176,3,9.014084507042254,45.0,10.505721668512368,47.87878787878788,-0.01478873239436619,0.1,0.007585825027685527,-0.011212121212121175,0.012554958117425716,0.37835528789264805,0.17073665667957774
2026-04-07,2026-04-07,824457,David Fry,681807,R,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Noah Cameron,702070,L,0.11575327575525492,0.056469802040978366,0.942,-0.058,park_team_lookup,0.05319455352260162,0.15124520152261767,4-Seam,0.2820503942909281,4,12.608695652173914,45.0,6.052109181141439,49.57176470588235,0.039130434782608706,0.1,-0.059218362282878405,0.0057176470588235166,0.011479576447288059,0.3922958905921248,0.08902832955073478
2026-04-07,2026-04-07,823648,Luis Torrens,620443,R,NYM,ARI,NYM,ARI,NYM,Citi Field,Citi Field,1,NYM,Citi Field,Zac Gallen,668678,R,0.10954172725914717,0.05388347742345507,0.987,-0.013,park_team_lookup,0.05318299221695015,0.15121410907324384,4-Seam,0.5262064491193198,3,8.571428571428571,41.41772151898734,12.0,47.60823011922676,-0.021428571428571432,0.09850632911392405,0.03,-0.013917698807732392,0.012069608758461917,0.40157064171668394,0.0535133864859177
2026-04-07,2026-04-07,824618,Luisangel Acuña,682668,R,CWS,BAL,CWS,BAL,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Trevor Rogers,669432,L,0.11110682402514542,0.05453716924870847,0.975,-0.025,park_team_lookup,0.053173740017490756,0.15118922608201046,4-Seam,0.6228654341145518,2,3.0277777777777777,31.66666666666667,7.466666666666668,54.24862630438071,-0.10458333333333333,0.04000000000000003,-0.037999999999999985,0.052486263043807074,0.005962781570605811,0.472838936647181,0.07996853708930593
2026-04-07,2026-04-07,822754,Ramón Urías,602104,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Cade Cavalli,676917,R,0.11143627426388467,0.05467459373688748,0.97,-0.03,park_team_lookup,0.053034355924780854,0.15081430575436472,Sinker,0.5345235133117692,2,7.6968174204355115,41.1904761904762,5.777777777777779,50.79865361077112,-0.03454773869346733,0.09714285714285718,-0.06333333333333332,0.017986536107711188,0.008439136703222251,0.4010368416687409,0.10193650030990936
2026-04-07,2026-04-07,823567,Cody Bellinger,641355,L,NYY,ATH,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Aaron Civale,650644,R,0.10392714895520262,0.051526735693972606,1.028,0.028,park_team_lookup,0.05296948429340384,0.1506397740734583,Cutter,0.4039716735634145,4,7.753846153846155,45.0,10.343137254901961,53.653045142406846,-0.03369230769230768,0.1,0.00514705882352942,0.04653045142406846,0.014114270144654951,0.32899236388267766,0.07754617201108571
2026-04-07,2026-04-07,823887,Noelvi Marte,682622,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Sandy Alcantara,645261,R,0.12374853008043224,0.05976845234358748,0.885,-0.115,park_team_lookup,0.05289508032407492,0.15043956699578365,Sinker,0.269820181104628,6,10.983957219251337,45.0,6.4,52.80462899931927,0.014759358288770058,0.1,-0.05399999999999999,0.0380462899931927,0.00936989394784395,0.49050040665270467,0.03856771074765024
2026-04-07,2026-04-07,822999,Richie Palacios,680700,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Javier Assad,665871,R,0.10637762565983024,0.052557623250297975,1.001,0.001,park_team_lookup,0.05261018087354827,0.1496726653224606,Sinker,0.23817198112121563,5,8.506787330316742,45.0,5.1063829787234045,61.19334480780264,-0.02239819004524887,0.1,-0.07340425531914893,0.08,0.009271075742250919,0.3663637363621247,0.08191708726851213
2026-04-07,2026-04-07,822916,Josh Naylor,647304,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Nathan Eovaldi,543135,R,0.11013363405934588,0.054130861995339806,0.968,-0.032,park_team_lookup,0.05239867441148893,0.1491030268992556,Splitter,0.3430913920397108,4,7.382564102564103,45.0,10.601234969125773,53.9631890438328,-0.03926153846153845,0.1,0.009018524536886598,0.04963189043832799,0.00770732091262843,0.40154813196534944,0.05539709789791382
2026-04-07,2026-04-07,822999,Dansby Swanson,621020,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Drew Rasmussen,656876,R,0.10411196383040136,0.051604611324856976,1.001,0.001,park_team_lookup,0.051656215936181825,0.1471013914942998,Sinker,0.3831257304761334,3,10.140117261254101,45.0,6.899766899766901,51.7639970337412,0.002101758918811516,0.1,-0.046503496503496486,0.02763997033741198,0.008258822692835462,0.38126824224037603,0.06237959708888927
2026-04-07,2026-04-07,823402,Fernando Tatis Jr.,665487,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Paul Skenes,694973,R,0.1310058920255808,0.0627350390942354,0.823,-0.177,park_team_lookup,0.05163093717455573,0.14703318586353886,4-Seam,0.41298984759869967,3,10.38961038961039,37.15162676488644,4.466546112115733,51.002703655812866,0.005844155844155843,0.07290976058931863,-0.08300180831826401,0.020027036558128656,0.009001032649567316,0.5392146917263179,0.0679567365809693
2026-04-07,2026-04-07,823648,Alek Thomas,677950,L,ARI,NYM,NYM,ARI,NYM,Citi Field,Citi Field,0,NYM,Citi Field,Freddy Peralta,642547,R,0.10567166810961341,0.05226100382104063,0.987,-0.013,park_team_lookup,0.0515816107713671,0.14690008586586267,4-Seam,0.5550183981836686,3,8.137502427655857,45.0,8.568627450980394,43.74085684430512,-0.027937463585162144,0.1,-0.021470588235294095,-0.052591431556948794,0.01003738232617356,0.40213350403660664,0.08261417178278865
2026-04-07,2026-04-07,822916,Josh Jung,673962,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,George Kirby,669923,R,0.10803502538652802,0.053252850588980674,0.968,-0.032,park_team_lookup,0.05154875937013329,0.14681143354115433,Sinker,0.3998437708655118,3,8.102440008066143,45.0,8.998748435544432,49.73386856135886,-0.028463399879007853,0.1,-0.015018773466833526,0.007338685613588609,0.00814761081001202,0.3442025858033937,0.11425225982722029
2026-04-07,2026-04-07,823727,Ryan Jeffers,680777,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Tarik Skubal,669373,L,0.11307137946810064,0.055355752085869125,0.922,-0.078,park_team_lookup,0.05103800342317134,0.14543232465098077,4-Seam,0.3598810730019197,4,5.508241758241758,33.78531073446328,8.42124051762606,51.580464567542606,-0.06737637362637362,0.052711864406779683,-0.023681392235609094,0.02580464567542606,0.00849149429430315,0.5066413853521932,0.03598727119096343
2026-04-07,2026-04-07,824618,Miguel Vargas,678246,R,CWS,BAL,CWS,BAL,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Trevor Rogers,669432,L,0.10573345414863718,0.05228697606199158,0.975,-0.025,park_team_lookup,0.05097980166044179,0.14527507790407945,4-Seam,0.6228654341145518,2,7.423728813559322,45.0,7.466666666666668,54.24862630438071,-0.03864406779661017,0.1,-0.037999999999999985,0.052486263043807074,0.004636076488626106,0.2976259711839243,0.1467061414096721
2026-04-07,2026-04-07,822916,Brendan Donovan,680977,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Nathan Eovaldi,543135,R,0.10616292464269177,0.05246744449466166,0.968,-0.032,park_team_lookup,0.05078848627083249,0.14475805519328144,Splitter,0.3430913920397108,4,11.233108108108109,45.0,10.601234969125773,53.9631890438328,0.01849662162162163,0.1,0.009018524536886598,0.04963189043832799,0.007460206113662496,0.33879267531876006,0.07043917655771141
2026-04-07,2026-04-07,823727,Kody Clemens,665019,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Tarik Skubal,669373,L,0.11210263524242213,0.054952368696257914,0.922,-0.078,park_team_lookup,0.0506660839379498,0.14442715810425377,Sinker,0.4511900013296104,4,11.61904761904762,37.07317073170732,6.045197740112995,61.736942028345624,0.024285714285714306,0.07243902439024393,-0.05932203389830507,0.08,0.005849697795315835,0.4449617358380665,0.03296814962005
2026-04-07,2026-04-07,824780,Masataka Yoshida,807799,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Jacob Misiorowski,694819,R,0.11826061184401497,0.057507842148681675,0.881,-0.119,park_team_lookup,0.050664408932988556,0.14442262937755646,4-Seam,0.6189618559013021,3,6.753246753246754,45.0,5.128205128205129,51.211782941780584,-0.04870129870129869,0.1,-0.07307692307692307,0.022117829417805837,0.00995160017600173,0.4826936299142913,0.06909161858271279
2026-04-07,2026-04-07,822916,Kyle Higashioka,543309,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,George Kirby,669923,R,0.10578632734262568,0.0523091999117485,0.968,-0.032,park_team_lookup,0.05063530551457254,0.14434393963979675,Sinker,0.3998437708655118,3,9.604130808950087,45.0,8.998748435544432,49.73386856135886,-0.005938037865748695,0.1,-0.015018773466833526,0.007338685613588609,0.008637459693876356,0.3435846690814093,0.09614360859239394
2026-04-07,2026-04-07,823887,Griffin Conine,665052,L,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Andrew Abbott,671096,L,0.1171223454628457,0.05703701191510598,0.885,-0.115,park_team_lookup,0.050477755544868795,0.14391787273325218,4-Seam,0.5214621703840364,3,9.428571428571429,45.0,7.1834625322997425,54.36246755664583,-0.008571428571428567,0.1,-0.04224806201550386,0.05362467556645832,0.006963680942189276,0.4389991170037094,0.05918356256251833
2026-04-07,2026-04-07,824051,Eli White,642201,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Yusei Kikuchi,579328,L,0.09522626916085966,0.047836150413882186,1.055,0.055,park_team_lookup,0.0504671386866457,0.14388915617315667,4-Seam,0.2912393229114919,5,9.27536231884058,45.0,9.35897435897436,51.71542986572807,-0.010869565217391299,0.1,-0.009615384615384607,0.027154298657280692,0.011018444904991076,0.39514481449925287,0.0037802280094807374
2026-04-07,2026-04-07,824375,Jose Altuve,514888,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Kyle Freeland,607536,L,0.09445391130139294,0.04750615957910737,1.059,0.059,park_team_lookup,0.050309022994274706,0.1434614076251578,4-Seam,0.42398828188255383,3,5.647058823529412,45.0,9.735129581002399,52.30449226460489,-0.06529411764705882,0.1,-0.0039730562849640185,0.03304492264604889,0.012664645591631822,0.27398747046577854,0.11007422532818985
2026-04-07,2026-04-07,823235,Trea Turner,607208,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Robbie Ray,592662,L,0.12495785557896191,0.0602645610612265,0.83,-0.17,park_team_lookup,0.05001958568081799,0.1426780271375654,4-Seam,0.49839176584110645,4,5.0682261208577,45.0,10.505721668512368,47.87878787878788,-0.0739766081871345,0.1,0.007585825027685527,-0.011212121212121175,0.009357792592558454,0.4643299350646323,0.1004687479354588
2026-04-07,2026-04-07,823887,Sal Stewart,701398,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Sandy Alcantara,645261,R,0.11574892847566685,0.056467999352445404,0.885,-0.115,park_team_lookup,0.049974179426914185,0.1425550888982522,Sinker,0.269820181104628,6,13.56279069767442,44.433497536945815,6.4,52.80462899931927,0.053441860465116287,0.1,-0.05399999999999999,0.0380462899931927,0.009487681676137942,0.434819732176932,0.03815085904338262
2026-04-07,2026-04-07,824780,Ceddanne Rafaela,678882,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Jacob Misiorowski,694819,R,0.11618313640113781,0.056648002485597544,0.881,-0.119,park_team_lookup,0.04990689018981144,0.14237288048021246,4-Seam,0.5232112337752322,3,6.953846153846154,45.0,10.903703703703705,54.38242894056848,-0.045692307692307685,0.1,0.013555555555555578,0.05382428940568481,0.0084359893697175,0.34756090314845606,0.11787461641211379
2026-04-07,2026-04-07,822754,Luis García Jr.,671277,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Matthew Liberatore,669461,L,0.10370299302587432,0.051432254998958836,0.97,-0.03,park_team_lookup,0.04988928734899007,0.14232521056275405,Slider,0.464881011321253,3,2.8915662650602414,45.0,7.636363636363637,46.27652612882117,-0.10662650602409637,0.1,-0.03545454545454545,-0.027234738711788324,0.00648801584039544,0.49169587962947137,0.04224768907353384
2026-04-07,2026-04-07,822754,CJ Abrams,682928,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Matthew Liberatore,669461,L,0.10352260532378818,0.05135620016560762,0.97,-0.03,park_team_lookup,0.049815514160639396,0.14212540758383096,Slider,0.464881011321253,3,8.148148148148149,45.0,7.636363636363637,46.27652612882117,-0.027777777777777766,0.1,-0.03545454545454545,-0.027234738711788324,0.008438025494029198,0.42234122984759703,0.05623650153121634
2026-04-07,2026-04-07,822916,Evan Carter,694497,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,George Kirby,669923,R,0.10350953794971932,0.05135068994418973,0.968,-0.032,park_team_lookup,0.04970746786597566,0.1418327253332048,4-Seam,0.3428913491856523,4,6.498881431767338,45.0,7.269102990033224,48.38437923895196,-0.052516778523489925,0.1,-0.04096345514950164,-0.006156207610480422,0.009734693865599279,0.41234388140816947,0.06550391548653794
2026-04-07,2026-04-07,822999,Nick Fortes,663743,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Javier Assad,665871,R,0.09907485668738755,0.04947455578623904,1.001,0.001,park_team_lookup,0.04952403034202527,0.14133566638392514,Sinker,0.5481268011527377,3,7.668845315904139,45.0,5.1940298507462686,48.888888888888886,-0.03496732026143791,0.1,-0.07208955223880596,-0.0011111111111111428,0.008395844788757047,0.47464144915603135,0.004593750692895592
2026-04-07,2026-04-07,823402,Konnor Griffin,804606,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Nick Pivetta,601713,R,0.1244317312250437,0.060048814884935346,0.823,-0.177,park_team_lookup,0.04942017465030179,0.1410541645080633,4-Seam,0.5798576370029443,2,2.8571428571428577,45.0,12.0,50.051726122925615,-0.10714285714285714,0.1,0.03,0.01051726122925615,0.013719301331157754,0.49999999999999994,0.056712757461802425
2026-04-07,2026-04-07,823402,Ramón Laureano,657656,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Paul Skenes,694973,R,0.12438802333550034,0.06003088557798699,0.823,-0.177,park_team_lookup,0.04940541883068329,0.1410141637225889,4-Seam,0.41298984759869967,3,13.97553516819572,45.0,4.466546112115733,51.002703655812866,0.05963302752293579,0.1,-0.08300180831826401,0.020027036558128656,0.00843634894108037,0.4665189221328496,0.06458768182035603
2026-04-07,2026-04-07,822999,Jake Fraley,641584,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Javier Assad,665871,R,0.09851130643860816,0.04923524864322499,1.001,0.001,park_team_lookup,0.04928448389186821,0.14068628067550737,Sinker,0.23817198112121563,5,4.533333333333334,45.0,5.1063829787234045,61.19334480780264,-0.08199999999999999,0.1,-0.07340425531914893,0.08,0.007785047832217024,0.44713108147368547,0.015107005448304818
2026-04-07,2026-04-07,823567,Jeff McNeil,643446,L,ATH,NYY,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Cam Schlittler,693645,R,0.09471472815603443,0.04761763899886377,1.028,0.028,park_team_lookup,0.04895093289083196,0.1397815131032567,4-Seam,0.5857726832242185,3,4.302521008403362,45.0,5.317460317460318,55.257845554765105,-0.08546218487394956,0.1,-0.07023809523809522,0.06257845554765104,0.007895767082614316,0.3845341089159743,0.05619983940755836
2026-04-07,2026-04-07,822999,Yandy Díaz,650490,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Javier Assad,665871,R,0.09661964905922592,0.04843046133195271,1.001,0.001,park_team_lookup,0.048478891793284656,0.13850000176582034,Sinker,0.5481268011527377,3,10.176976234619923,21.95365418894831,5.1940298507462686,48.888888888888886,0.002654643519298849,-0.018278074866310143,-0.07208955223880596,-0.0011111111111111428,0.0059516682334235845,0.5115002453684647,0.001312365137839377
2026-04-07,2026-04-07,822999,Ryan Vilade,668723,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Javier Assad,665871,R,0.09646875222700317,0.04836616249816146,1.001,0.001,park_team_lookup,0.048414528660659616,0.1383251682631076,Sinker,0.5481268011527377,3,8.88888888888889,27.77777777777778,5.1940298507462686,48.888888888888886,-0.01666666666666666,0.016666666666666673,-0.07208955223880596,-0.0011111111111111428,0.00669236420935607,0.49999999999999994,0.0017087651181928864
2026-04-07,2026-04-07,822999,Carson Kelly,608348,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Drew Rasmussen,656876,R,0.09591368052995106,0.04812951017665373,1.001,0.001,park_team_lookup,0.04817763968683038,0.13768148855827367,Sinker,0.3831257304761334,3,9.894179894179896,45.0,6.899766899766901,51.7639970337412,-0.0015873015873015639,0.1,-0.046503496503496486,0.02763997033741198,0.008853807263757769,0.34459174101916307,0.0613631220444727
2026-04-07,2026-04-07,824375,Kyle Karros,691720,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Mike Burrows,681347,R,0.08938096416516977,0.04532848964595483,1.059,0.059,park_team_lookup,0.04800287053506616,0.13720639670870438,4-Seam,0.364927028357569,4,2.764705882352941,38.72628726287263,9.814693699585785,51.28101740751118,-0.10852941176470587,0.0823577235772358,-0.0027795945062132252,0.02281017407511179,0.009540005505121593,0.3427213802530438,0.06811446685935527
2026-04-07,2026-04-07,824457,Maikel Garcia,672580,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Gavin Williams,668909,R,0.10204005397489037,0.050730371930024394,0.942,-0.058,park_team_lookup,0.04778801035808298,0.13662208246166818,Sweeper,0.428955457504849,3,7.201814058956916,39.44444444444444,7.163292847503374,47.909297868782886,-0.04197278911564625,0.08666666666666666,-0.04255060728744938,-0.010907021312171139,0.00736169777933102,0.40956191686097093,0.07015777522776451
2026-04-07,2026-04-07,822916,Danny Jansen,643376,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,George Kirby,669923,R,0.09822659866094927,0.049114271717259274,0.968,-0.032,park_team_lookup,0.04754261502230698,0.13595440492173827,Sinker,0.3998437708655118,3,10.150101419878297,45.0,8.998748435544432,49.73386856135886,0.0022515212981744524,0.1,-0.015018773466833526,0.007338685613588609,0.01075695222228618,0.28484753785221945,0.10764004574177376
2026-04-07,2026-04-07,823887,Owen Caissie,683357,L,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Andrew Abbott,671096,L,0.1089969929025823,0.05365563112411084,0.885,-0.115,park_team_lookup,0.04748523354483809,0.13579823037571626,Sweeper,1.0,1,18.0,40.0,7.1834625322997425,54.36246755664583,0.12,0.09,-0.04224806201550386,0.05362467556645832,0.005715992688584535,0.426666666666667,0.0
2026-04-07,2026-04-07,823235,Daniel Susac,691740,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Cristopher Sánchez,650911,L,0.1170377892408213,0.05700200893494153,0.83,-0.17,park_team_lookup,0.047311667416001464,0.135325722773455,Sinker,0.5029076069450941,2,18.0,0.0,7.69621682665161,51.55285550168429,0.12,-0.1,-0.03455674760022585,0.025528555016842917,0.0060891069776194085,0.5,0.05568843996089684
2026-04-07,2026-04-07,823887,Jakob Marsee,805300,L,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Andrew Abbott,671096,L,0.10815642059940431,0.053303708929201755,0.885,-0.115,park_team_lookup,0.04717378240234355,0.13495022888807406,4-Seam,0.5214621703840364,3,7.017543859649123,45.0,7.1834625322997425,54.36246755664583,-0.04473684210526315,0.1,-0.04224806201550386,0.05362467556645832,0.008682178574155276,0.34951211551318806,0.10928711734831902
