date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-18,,,Max Muncy,571970,L,L,LAD,COL,,,,,,,LAD,Coors Field,Ryan Feltner,663372,R,0.10339428334535701,0.051302085116808595,1.1,10.000000000000009,today_sheet_player_team_lookup,Max Muncy,0.056432293628489456,0.15992278408766236,4-Seam,0.4852745169666393,3,15.382259652192936,60.81095890410959,15.382259652192936,35.0,5.714285714285715,45.85600726777198,0.08073389478289403,0.1,-0.06428571428571427,-0.031439927322280216,0.012155133237236868,0.36711359614512434,0.06342993378052904
2026-04-18,,,Kyle Tucker,663656,L,L,LAD,COL,,,,,,,LAD,Coors Field,Ryan Feltner,663372,R,0.10450387319913161,0.05176968202454217,1.09,9.000000000000007,today_sheet_player_team_lookup,Kyle Tucker,0.05642895340675097,0.15991386245726003,4-Seam,0.4852745169666393,3,10.958957401283799,58.42178126442086,10.958957401283799,35.0,5.714285714285715,45.85600726777198,0.014384361019256983,0.1,-0.06428571428571427,-0.031439927322280216,0.008945434504094544,0.416738668890463,0.060288040654967304
2026-04-18,,,Willi Castro,650489,S,L,COL,LAD,,,,,,,COL,Coors Field,Emmet Sheehan,686218,R,0.10634708704001074,0.052544798080976333,1.07,7.000000000000006,today_sheet_player_team_lookup,Willi Castro,0.05622293394664468,0.159363468658401,4-Seam,0.5438041025295565,3,7.779161477791616,49.791044776119406,7.779161477791616,35.0,10.863013698630137,47.124304267161406,-0.03331257783312575,0.1,0.01294520547945206,-0.018756957328385938,0.008264954868323588,0.3564812944455408,0.0991120534696469
2026-04-18,,,Carson Benge,701807,L,L,NYM,CHC,,,,,,,NYM,Wrigley Field,Jameson Taillon,592791,R,0.11345443425158624,0.05551511221192367,1.01,1.0000000000000009,today_sheet_player_team_lookup,Carson Benge,0.05607026333404291,0.1589554445782807,4-Seam,0.48580976530813963,3,5.555555555555555,27.272727272727273,5.555555555555555,27.272727272727273,10.783882783882785,50.94556905083221,-0.06666666666666667,0.06343636363636365,0.011758241758241769,0.01945569050832212,0.007254534710061286,0.4304939132502781,0.08293503894619339
2026-04-18,,,Troy Johnston,687859,L,L,COL,LAD,,,,,,,COL,Coors Field,Emmet Sheehan,686218,R,0.10585316107911819,0.052337289322673536,1.07,7.000000000000006,today_sheet_player_team_lookup,Troy Johnston,0.056000899575260686,0.15877002092940673,4-Seam,0.5438041025295565,3,9.012345679012345,55.35014005602241,9.012345679012345,35.0,10.863013698630137,47.124304267161406,-0.014814814814814828,0.1,0.01294520547945206,-0.018756957328385938,0.007594050177066175,0.32724011408614007,0.11458984535327824
2026-04-18,,,Sam Huff,669087,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Gavin Williams,668909,R,0.13477700758843816,0.06426676018907233,0.87,-13.0,today_sheet_player_team_lookup,Sam Huff,0.05591208136449293,0.15853255172533454,Sweeper,0.428955457504849,3,15.0,43.333333333333336,15.0,35.0,7.163292847503374,47.909297868782886,0.075,0.1,-0.04255060728744938,-0.010907021312171139,0.00998917885445347,0.5253971116631189,0.03912343023513657
2026-04-18,,,Jonah Heim,641680,S,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Cristopher Sánchez,650911,L,0.10896921652020777,0.053644008513171075,1.04,4.0000000000000036,today_sheet_player_team_lookup,Jonah Heim,0.05578976885369792,0.15820545719604928,Sinker,0.4369869341460126,3,6.68228678537957,39.116883116883116,6.68228678537957,35.0,7.69621682665161,51.55285550168429,-0.04976569821930645,0.1,-0.03455674760022585,0.025528555016842917,0.005221217900426921,0.4812188172483532,0.024716503377608175
2026-04-18,,,Maikel Garcia,672580,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Will Warren,701542,R,0.11671554613448305,0.05686857804570262,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Maikel Garcia,0.05573120648478856,0.15804881663479609,Sinker,0.37741370238187427,3,6.575963718820862,43.14814814814815,6.575963718820862,35.0,10.639002317624987,53.32175701230254,-0.051360544217687064,0.1,0.00958503476437481,0.04321757012302541,0.008216933575875881,0.40799442504036193,0.0803198931040708
2026-04-18,,,Jerar Encarnacion,666464,R,R,SF,WSN,,,,,,,SF,Nationals Park,Cade Cavalli,676917,R,0.11375718779533801,0.05564100796205601,1.0,0.0,today_sheet_player_team_lookup,Jerar Encarnacion,0.05564100796205601,0.15780751879275656,Knuckle Curve,0.37726128220027116,3,5.144747725392887,34.49275362318841,5.144747725392887,34.49275362318841,5.777777777777779,50.79865361077112,-0.07282878411910669,0.1,-0.06333333333333332,0.017986536107711188,0.009303326048540641,0.5159263528956034,0.034698138560836186
2026-04-18,,,Lane Thomas,657041,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Will Warren,701542,R,0.13512748083161072,0.06440878354356577,0.86,-14.000000000000002,today_sheet_player_team_lookup,Lane Thomas,0.055391553847466565,0.15713994253756436,Sinker,0.37741370238187427,3,8.150042625745952,55.920177383592026,8.150042625745952,35.0,10.639002317624987,53.32175701230254,-0.027749360613810718,0.1,0.00958503476437481,0.04321757012302541,0.009099709391289778,0.4991276192346521,0.06053898826462668
2026-04-18,,,Mitch Garver,641598,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,Nathan Eovaldi,543135,R,0.1142441896251123,0.05584341537920644,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Mitch Garver,0.05528498122541437,0.1568546308570843,4-Seam,0.38909872763358316,3,10.513157894736842,60.56716417910448,10.513157894736842,35.0,6.5718194254445965,52.191739523665966,0.007697368421052637,0.1,-0.05142270861833105,0.03191739523665966,0.008894424654539681,0.47173548924108666,0.024210206023470855
2026-04-18,,,Randy Arozarena,668227,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,Nathan Eovaldi,543135,R,0.1100860057866043,0.05411096338172856,1.02,2.0000000000000018,today_sheet_player_team_lookup,Randy Arozarena,0.05519318264936313,0.1566088200126674,Splitter,0.32899222885518214,4,11.11111111111111,44.28571428571429,11.11111111111111,35.0,6.5718194254445965,52.191739523665966,0.01666666666666666,0.1,-0.05142270861833105,0.03191739523665966,0.010164656529161285,0.4308194229239542,0.03523881787192434
2026-04-18,,,James McCann,543510,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Max Scherzer,453286,R,0.12387194703580945,0.05981911561644025,0.92,-7.9999999999999964,today_sheet_player_team_lookup,James McCann,0.055033586367125034,0.15618135219853857,4-Seam,0.6093191121579653,2,6.360153256704981,39.16666666666667,6.360153256704981,35.0,8.551378446115288,53.21958560018521,-0.05459770114942528,0.1,-0.021729323308270675,0.04219585600185212,0.011723778005537708,0.39610012566168973,0.12464852423906586
2026-04-18,,,Rafael Devers,646240,L,L,SF,WSN,,,,,,,SF,Nationals Park,Cade Cavalli,676917,R,0.10339690970925217,0.051303192789598544,1.07,7.000000000000006,today_sheet_player_team_lookup,Rafael Devers,0.05489441628487045,0.15580847670285658,4-Seam,0.45131150629925865,3,17.391773917739176,43.0952380952381,17.391773917739176,35.0,4.1568627450980395,52.22666453435685,0.11087660876608764,0.1,-0.0876470588235294,0.0322666453435685,0.012703610085701875,0.3727294958340961,0.033248765296850315
2026-04-18,,,JJ Wetherholt,802139,L,L,STL,HOU,,,,,,,STL,Daikin Park,Lance McCullers Jr.,621121,R,0.10084612539707737,0.05022538829510389,1.09,9.000000000000007,today_sheet_player_team_lookup,JJ Wetherholt,0.05474567324166324,0.15540983114970508,Changeup,0.4075249344252662,3,1.6,12.8,1.6,12.8,10.272727272727273,48.7266687757039,-0.12,-0.02339999999999999,0.004090909090909101,-0.002733312242961006,0.0094361834598676,0.5475687280786885,0.009929140867059878
2026-04-18,,,Denzel Clarke,672016,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Erick Fedde,607200,R,0.09974058315824698,0.04975698839877967,1.1,10.000000000000009,today_sheet_player_team_lookup,Denzel Clarke,0.054732687238657644,0.155375021466727,Sinker,0.4158830101338178,3,6.064370412196499,34.44444444444444,6.064370412196499,34.44444444444444,7.244897959183674,48.36673365872333,-0.05903444381705251,0.1,-0.041326530612244894,-0.0063326634127667345,0.00750885081769458,0.4851331302136994,0.0
2026-04-18,,,Curtis Mead,678554,R,R,WSN,SF,,,,,,,WSN,Nationals Park,Adrian Houser,605288,R,0.11840310968878073,0.05756673667601569,0.95,-5.000000000000004,today_sheet_player_team_lookup,Curtis Mead,0.0546883998422149,0.1552562995136707,Sinker,0.7025251600784868,2,4.098639455782314,41.25,4.098639455782314,35.0,6.372114355603118,53.86379928315413,-0.0885204081632653,0.1,-0.05441828466595322,0.0486379928315413,0.0044522703809647,0.5779973999032397,0.004192889492319496
2026-04-18,,,Brady House,691781,R,R,WSN,SF,,,,,,,WSN,Nationals Park,Adrian Houser,605288,R,0.0962919448118264,0.04829080367528221,1.13,12.99999999999999,today_sheet_player_team_lookup,Brady House,0.054568608153068895,0.15493511621694733,Sinker,0.7025251600784868,2,4.678260869565218,31.452702702702705,4.678260869565218,31.452702702702705,6.372114355603118,53.86379928315413,-0.07982608695652173,0.08851621621621623,-0.05441828466595322,0.0486379928315413,0.0038715079312521055,0.47044521474632406,0.0029378249761981778
2026-04-18,,,Nolan Gorman,669357,L,L,STL,HOU,,,,,,,STL,Daikin Park,Lance McCullers Jr.,621121,R,0.11516754578788728,0.05622682543903048,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Nolan Gorman,0.054540020675859564,0.15485845596278125,Knuckle Curve,0.3229247296270843,4,10.455801104972377,52.10526315789474,10.455801104972377,35.0,10.272727272727273,48.7266687757039,0.00683701657458565,0.1,0.004090909090909101,-0.002733312242961006,0.007949131621665167,0.45499796725050523,0.03390148944905193
2026-04-18,,,Sam Antonacci,803011,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Luis Severino,622663,R,0.10693963547839468,0.05279354961913532,1.0283333333333335,2.833333333333337,team_avg_lookup,,0.054289366858344165,0.15418610348367423,4-Seam,0.412133816519985,3,0.0,60.0,0.0,35.0,6.786641929499073,50.77033816141258,-0.12,0.1,-0.04820037105751391,0.017703381614125817,0.008371734203872775,0.44387834645435015,0.08268087708748469
2026-04-18,,,Josh Jung,673962,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,George Kirby,669923,R,0.10861747594760078,0.05349678945229052,1.01,1.0000000000000009,today_sheet_player_team_lookup,Josh Jung,0.054031757346813425,0.15349472161116917,Sinker,0.3998437708655118,3,7.504353883664228,44.491341991342,7.504353883664228,35.0,8.998748435544432,49.73386856135886,-0.03743469174503658,0.1,-0.015018773466833526,0.007338685613588609,0.008165837920569352,0.36440819582941814,0.10406366233730724
2026-04-18,,,Mark Vientos,668901,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Jameson Taillon,592791,R,0.12356391868556575,0.059692654297998866,0.9,-9.999999999999998,today_sheet_player_team_lookup,Mark Vientos,0.05372338886819898,0.15266661565002249,4-Seam,0.30616466694249067,4,12.022988505747128,39.756838905775076,12.022988505747128,35.0,9.337194337194338,53.77471052088016,0.03034482758620691,0.1,-0.009942084942084923,0.04774710520880163,0.011614582257941458,0.3798577335897561,0.0909584475769364
2026-04-18,,,Zach Neto,687263,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Germán Márquez,608566,R,0.10637718951320567,0.05255744008761362,1.02,2.0000000000000018,today_sheet_player_team_lookup,Zach Neto,0.05360858888936589,0.1523581889544401,4-Seam,0.3233900061406202,4,12.825976661593101,59.67213114754099,12.825976661593101,35.0,8.47656691134952,52.76527084133692,0.042389649923896516,0.1,-0.022851496329757193,0.037652708413369214,0.01276716643316662,0.2728523512597568,0.11962365055177718
2026-04-18,,,George Valera,671655,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Dean Kremer,665152,R,0.11973577087291726,0.0581170144692428,0.92,-7.9999999999999964,today_sheet_player_team_lookup,George Valera,0.053467653311703375,0.1519794428731014,4-Seam,0.39489394959077784,3,5.714285714285715,58.0,5.714285714285715,35.0,8.197879858657243,48.09463229550274,-0.06428571428571427,0.1,-0.02703180212014135,-0.009053677044972588,0.011010716799315952,0.46687811620317077,0.0848871176588933
2026-04-18,,,Evan Carter,694497,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,George Kirby,669923,R,0.10131705896856542,0.05042468072489338,1.06,6.000000000000005,today_sheet_player_team_lookup,Evan Carter,0.053450161568386986,0.15193242821348552,4-Seam,0.3428913491856523,4,7.332214765100671,45.88709677419355,7.332214765100671,35.0,7.269102990033224,48.38437923895196,-0.04001677852348993,0.1,-0.04096345514950164,-0.006156207610480422,0.009859763263049933,0.3967563635947259,0.06355829628105382
2026-04-18,,,Zack Gelof,680869,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Erick Fedde,607200,R,0.09573001213268936,0.04805115879452896,1.11,11.00000000000001,today_sheet_player_team_lookup,Zack Gelof,0.05333678626192715,0.1516276536501321,Sinker,0.4158830101338178,3,9.523809523809524,51.6,9.523809523809524,35.0,7.244897959183674,48.36673365872333,-0.0071428571428571435,0.1,-0.041326530612244894,-0.0063326634127667345,0.007236682150765776,0.4401723347316339,0.0
2026-04-18,,,Will Benson,666181,L,L,CIN,MIN,,,,,,,CIN,Target Field,Taj Bradley,671737,R,0.15137286206595005,0.07093389172330578,0.75,-25.0,today_sheet_player_team_lookup,Will Benson,0.05320041879247933,0.1512609750222299,4-Seam,0.4766071001832134,4,12.825494205862304,50.8355795148248,12.825494205862304,35.0,9.411506368028107,51.61171742567092,0.042382413087934556,0.1,-0.008827404479578398,0.026117174256709178,0.012105726405042053,0.44742871552734964,0.1346331888882381
2026-04-18,,,Dansby Swanson,621020,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Freddy Peralta,642547,R,0.11556959460694344,0.056393626034426624,0.94,-6.000000000000005,today_sheet_player_team_lookup,Dansby Swanson,0.05301000847236102,0.15074880377968825,4-Seam,0.5064213142529916,4,11.160806916426514,54.52669902912621,11.160806916426514,35.0,8.849557522123893,48.22019006634392,0.017412103746397713,0.1,-0.0172566371681416,-0.0077980993365608245,0.012497198865493955,0.33853695700037434,0.12529402780280044
2026-04-18,,,Eugenio Suárez,553993,R,R,CIN,MIN,,,,,,,CIN,Target Field,Taj Bradley,671737,R,0.13516796094507208,0.06442518386299258,0.82,-18.000000000000004,today_sheet_player_team_lookup,Eugenio Suarez,0.05282865076765391,0.1502607909804864,4-Seam,0.37760876470410787,4,12.725490196078432,57.2960372960373,12.725490196078432,35.0,5.174825174825175,50.14937106918239,0.04088235294117648,0.1,-0.07237762237762237,0.011493710691823936,0.013083038081551167,0.497254121631302,0.07668862703064108
2026-04-18,,,Hunter Feduccia,676439,L,L,TB,PIT,,,,,,,TB,PNC Park,Paul Skenes,694973,R,0.10646956112585135,0.05259622964893342,1.0,0.0,today_sheet_player_team_lookup,Hunter Feduccia,0.05259622964893342,0.14963509911022377,4-Seam,0.5871117421669068,3,6.779661016949153,41.59090909090909,6.779661016949153,35.0,5.891472868217054,47.98515199143899,-0.0483050847457627,0.1,-0.06162790697674419,-0.010148480085610104,0.006526871048553984,0.3091836684873685,0.1762695157096434
2026-04-18,,,Ryan Vilade,668723,R,R,TB,PIT,,,,,,,TB,PNC Park,Paul Skenes,694973,R,0.11033777459644353,0.05421613524543499,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Ryan Vilade,0.05258965118807194,0.14961738502282873,4-Seam,0.41298984759869967,3,8.88888888888889,27.77777777777778,8.88888888888889,27.77777777777778,4.466546112115733,51.002703655812866,-0.01666666666666666,0.06646666666666667,-0.08300180831826401,0.020027036558128656,0.00616187163721456,0.4672646925459393,0.06257357704605174
2026-04-18,,,Brendan Donovan,680977,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Nathan Eovaldi,543135,R,0.10269970821454243,0.0510089985151209,1.03,3.0000000000000027,today_sheet_player_team_lookup,Brendan Donovan,0.052539268470574524,0.14948170928654791,Splitter,0.3430913920397108,4,10.14892443463872,48.193668528864066,10.14892443463872,35.0,10.601234969125773,53.9631890438328,0.0022338665195808095,0.1,0.009018524536886598,0.04963189043832799,0.007582692089402803,0.3359445824377357,0.06639112899556429
2026-04-18,,,Nathaniel Lowe,663993,L,L,CIN,MIN,,,,,,,CIN,Target Field,Taj Bradley,671737,R,0.14300015739496494,0.06758479593170219,0.77,-23.0,today_sheet_player_team_lookup,Nathaniel Lowe,0.05204029286741069,0.1481372374661285,4-Seam,0.4766071001832134,4,8.612279226240538,42.515151515151516,8.612279226240538,35.0,9.411506368028107,51.61171742567092,-0.020815811606391923,0.1,-0.008827404479578398,0.026117174256709178,0.010878176851450476,0.5502971413390011,0.05797777891342978
2026-04-18,,,Jakob Marsee,805300,L,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Brandon Woodruff,605540,R,0.1099617322915558,0.05405903708222921,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Jakob Marsee,0.05189667559894004,0.14775000347895617,4-Seam,0.4148521910821038,3,6.759906759906761,49.05547226386807,6.759906759906761,35.0,4.545454545454546,54.46712792915919,-0.04860139860139859,0.1,-0.0818181818181818,0.0546712792915919,0.006920177519275071,0.4091100161773242,0.09149842210272684
2026-04-18,,,Alex Bregman,608324,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Freddy Peralta,642547,R,0.1073018702102939,0.052945513710184786,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Alex Bregman,0.05188660343598109,0.14772284159115923,4-Seam,0.5064213142529916,4,7.982289690069577,65.25686977299881,7.982289690069577,35.0,8.849557522123893,48.22019006634392,-0.03026565464895634,0.1,-0.0172566371681416,-0.0077980993365608245,0.011451601322996175,0.3296419617472028,0.12374271463097197
2026-04-18,,,Connor Norby,681393,R,R,MIA,MIL,,,,,,,MIA,LoanDepot Park,Brandon Woodruff,605540,R,0.12148835611975994,0.058839290317199845,0.88,-12.0,today_sheet_player_team_lookup,Connor Norby,0.05177857547913586,0.14743148324338817,Sinker,0.40823308806597,3,10.240856378233719,51.80445722501798,10.240856378233719,35.0,12.0,57.948877209746776,0.0036128456735057845,0.1,0.03,0.08,0.00985857118311049,0.34589245749147723,0.09730512246952344
2026-04-18,,,Michael Busch,683737,L,L,CHC,NYM,,,,,,,CHC,Wrigley Field,Freddy Peralta,642547,R,0.10955899212689776,0.05389069602515173,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Michael Busch,0.05173506818414566,0.1473141225163601,4-Seam,0.5550183981836686,3,17.157519899455384,53.48725637181409,17.157519899455384,35.0,8.568627450980394,43.74085684430512,0.10736279849183075,0.1,-0.021470588235294095,-0.052591431556948794,0.017650991847424573,0.2720122466411799,0.13163172218264624
2026-04-18,,,Alek Thomas,677950,L,L,ARI,TOR,,,,,,,ARI,Chase Field,Max Scherzer,453286,R,0.11648870982247855,0.056774619018333326,0.91,-8.999999999999996,today_sheet_player_team_lookup,Alek Thomas,0.05166490330668333,0.147124830394187,4-Seam,0.5949275651116912,3,8.084870848708487,44.583333333333336,8.084870848708487,35.0,12.0,50.6001687138654,-0.028726937269372692,0.1,0.03,0.016001687138654005,0.012732684109997873,0.3901207820463547,0.07664390181615877
2026-04-18,,,Andrew Benintendi,643217,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Luis Severino,622663,R,0.10136389858939222,0.05044449498332209,1.01,1.0000000000000009,today_sheet_player_team_lookup,Andrew Benintendi,0.05094893993315531,0.14519168933558535,4-Seam,0.30352013147082985,4,11.617240015816527,57.50880829015544,11.617240015816527,35.0,6.786641929499073,50.77033816141258,0.02425860023724791,0.1,-0.04820037105751391,0.017703381614125817,0.009051612611616477,0.35932213794724344,0.06414193756380109
2026-04-18,,,Connor Joe,656582,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,Nathan Eovaldi,543135,R,0.10018430076521703,0.049945077265379285,1.02,2.0000000000000018,today_sheet_player_team_lookup,Connor Joe,0.05094397881068687,0.14517828384752474,Splitter,0.4101792649846028,3,1.6,40.30107526881721,1.6,35.0,6.5718194254445965,52.191739523665966,-0.12,0.1,-0.05142270861833105,0.03191739523665966,0.007086838289527235,0.4925854162487964,0.013268826975121151
2026-04-18,,,Carlos Cortes,666126,L,L,ATH,CWS,,,,,,,ATH,Sutter Health Park,Erick Fedde,607200,R,0.09574251483120252,0.0480564930545562,1.06,6.000000000000005,today_sheet_player_team_lookup,Carlos Cortes,0.05093988263782957,0.14516721544098377,Cutter,0.32926646064039833,4,9.385518590998043,48.73913043478261,9.385518590998043,35.0,8.259958071278827,48.05050391757863,-0.009217221135029359,0.1,-0.026100628930817587,-0.009494960824213692,0.009868284534618493,0.3597962590971093,0.05472235331125359
2026-04-18,,,Moisés Ballesteros,694208,L,L,CHC,NYM,,,,,,,CHC,Wrigley Field,Freddy Peralta,642547,R,0.1074606270466182,0.053012090840157795,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Moises Ballesteros,0.05089160720655148,0.1450367615748126,4-Seam,0.5550183981836686,3,8.015473887814313,32.95454545454545,8.015473887814313,32.95454545454545,8.568627450980394,43.74085684430512,-0.029767891682785305,0.09752727272727273,-0.021470588235294095,-0.052591431556948794,0.014476162351082737,0.4014909045217875,0.08237854865558165
2026-04-18,,,Rhys Hoskins,656555,R,R,CLE,BAL,,,,,,,CLE,Progressive Field,Dean Kremer,665152,R,0.13692631835873856,0.06513686615577019,0.78,-21.999999999999996,today_sheet_player_team_lookup,Rhys Hoskins,0.05080675560150075,0.14480743638053217,Cutter,0.4253131121267882,3,11.094527363184081,64.26655830963023,11.094527363184081,35.0,12.0,49.09149277688604,0.016417910447761218,0.1,0.03,0.000914927768860423,0.010623829840241163,0.39678626257728916,0.13436694873358862
2026-04-18,,,Yainer Diaz,673237,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Andre Pallante,669467,R,0.09671764210211062,0.04847220919942301,1.03,3.0000000000000027,today_sheet_player_team_lookup,Yainer Diaz,0.0499263754754057,0.14242564615063558,Slider,0.42145228316311073,3,8.551351351351352,39.87826086956522,8.551351351351352,35.0,5.241379310344828,45.610666189432244,-0.02172972972972972,0.1,-0.07137931034482757,-0.03389333810567756,0.00778696795668765,0.4632929911770881,0.01296322766358263
2026-04-18,,,Patrick Bailey,672275,S,L,SF,WSN,,,,,,,SF,Nationals Park,Cade Cavalli,676917,R,0.09014421976049923,0.0456572941886966,1.09,9.000000000000007,today_sheet_player_team_lookup,Patrick Bailey,0.0497664506656793,0.1419925097105068,4-Seam,0.45131150629925865,3,4.971428571428572,46.81639528354857,4.971428571428572,35.0,4.1568627450980395,52.22666453435685,-0.07542857142857141,0.1,-0.0876470588235294,0.0322666453435685,0.008766229235685041,0.4285886358726998,0.014295683261332648
2026-04-18,,,Kyle Manzardo,700932,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Dean Kremer,665152,R,0.1117104938922536,0.05478893325572959,0.9,-9.999999999999998,today_sheet_player_team_lookup,Kyle Manzardo,0.04931003993015663,0.14075557605448774,4-Seam,0.39489394959077784,3,11.298084792928467,51.47781128823783,11.298084792928467,35.0,8.197879858657243,48.09463229550274,0.019471271893927007,0.1,-0.02703180212014135,-0.009053677044972588,0.012328639871728914,0.34036464989261145,0.11385872660538278
2026-04-18,,,Cody Bellinger,641355,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Noah Cameron,702070,L,0.09624780923610843,0.04827198898262106,1.01,1.0000000000000009,today_sheet_player_team_lookup,Cody Bellinger,0.048754708872447275,0.13924895270353754,4-Seam,0.3853000486753355,4,6.666666666666668,48.330827067669176,6.666666666666668,35.0,11.904761904761905,51.629870129870135,-0.04999999999999998,0.1,0.028571428571428574,0.026298701298701346,0.01059071136951414,0.2607936805135929,0.11706620672896378
2026-04-18,,,Kerry Carpenter,681481,L,L,DET,BOS,,,,,,,DET,Fenway Park,Brayan Bello,678394,R,0.15563930561175252,0.07262971842927374,0.67,-32.99999999999999,today_sheet_player_team_lookup,Kerry Carpenter,0.048661911347613405,0.13899701970630207,Sinker,0.22598484096755236,6,12.698979591836736,57.723844782668316,12.698979591836736,35.0,8.081395348837209,51.09920876445527,0.040484693877551034,0.1,-0.02877906976744187,0.0209920876445527,0.010855832970825027,0.5208392682048544,0.10798851029848064
2026-04-18,,,Brice Turang,668930,L,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Sandy Alcantara,645261,R,0.10791352235432655,0.05320193849370153,0.91,-8.999999999999996,today_sheet_player_team_lookup,Brice Turang,0.04841376402926839,0.13832309110606367,Changeup,0.25321802626856915,5,11.50670794633643,27.43667679837893,11.50670794633643,27.43667679837893,8.175824175824177,52.187741238227574,0.02260061919504645,0.06442006079027358,-0.027362637362637346,0.03187741238227574,0.011570436118472268,0.31722766930431406,0.11589081118980132
2026-04-18,,,Joey Loperfido,694388,L,L,HOU,STL,,,,,,,HOU,Daikin Park,Andre Pallante,669467,R,0.10069504253310053,0.05016142261173888,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Joey Loperfido,0.04815496570726932,0.13761986153976247,4-Seam,0.5452586719430004,4,6.9907407407407405,45.777777777777786,6.9907407407407405,35.0,7.325428194993413,49.41554876670392,-0.04513888888888889,0.1,-0.040118577075098805,0.004155487667039211,0.009427200562218432,0.45380876559187056,0.014060649740286505
2026-04-18,,,Jorge Mateo,622761,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Cristopher Sánchez,650911,L,0.08959310946686755,0.04541992229673116,1.06,6.000000000000005,today_sheet_player_team_lookup,Jorge Mateo,0.04814511763453504,0.13759309393613572,Sinker,0.4369869341460126,3,3.076923076923077,48.88888888888889,3.076923076923077,35.0,7.69621682665161,51.55285550168429,-0.10384615384615385,0.1,-0.03455674760022585,0.025528555016842917,0.005770871716394927,0.443111249672863,0.0
2026-04-18,,,Kyle Karros,691720,R,R,COL,LAD,,,,,,,COL,Coors Field,Emmet Sheehan,686218,R,0.08320875350791737,0.04265369237428041,1.12,12.00000000000001,today_sheet_player_team_lookup,Kyle Karros,0.047772135459194065,0.13657890006385387,4-Seam,0.5270046464553526,2,2.276595744680851,39.25768822905621,2.276595744680851,35.0,9.949874686716793,47.22552687805319,-0.11585106382978723,0.1,-0.0007518796992481035,-0.01774473121946812,0.006513219486353124,0.29249383795167483,0.10034472672873801
2026-04-18,,,Sam Haggerty,664059,S,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,George Kirby,669923,R,0.09500922177464213,0.047743457349768655,1.0,0.0,today_sheet_player_team_lookup,Sam Haggerty,0.047743457349768655,0.1365008871277309,4-Seam,0.42927951324478747,3,3.243243243243244,44.784053156146186,3.243243243243244,35.0,7.269102990033224,48.38437923895196,-0.10135135135135134,0.1,-0.04096345514950164,-0.006156207610480422,0.009349111926331335,0.43779606332674537,0.032552341863035295
