date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,2026-05-01,824041,Tyrone Taylor,621438,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Walbert Urena,700712,R,Walbert Urena,700712,R,lineup_pitcher,0.06255839118957619,0.03346999938664447,1.0,0.0,today_sheet_player_team_lookup,Tyrone Taylor,0.03346999938664447,0.09708677004396926,Sinker,0.3731935392462453,4,5.23639819434545,45.0,1.3793103448275863,50.17006802721089,-0.07145402708481824,0.1,-0.12,0.011700680272108884,0.007677153555321878,0.32185468757868896,0.000805172853780417
2026-05-01,2026-05-01,823066,JJ Wetherholt,802139,L,L,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Emmet Sheehan,686218,R,Emmet Sheehan,686218,R,lineup_pitcher,0.09847290346475182,0.049218933663492996,0.68,-31.999999999999996,today_sheet_player_team_lookup,JJ Wetherholt,0.03346887489117524,0.0970836185959536,4-Seam,0.5438041025295565,3,1.6,12.8,10.863013698630137,47.124304267161406,-0.12,-0.0732,0.01294520547945206,-0.018756957328385938,0.009734013209011821,0.5075217626431038,0.058466188435465874
2026-05-01,2026-05-01,824686,Alek Thomas,677950,L,L,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Colin Rea,607067,R,Colin Rea,607067,R,lineup_pitcher,0.11393515392631946,0.055714989183391996,0.6,-40.0,today_sheet_player_team_lookup,Alek Thomas,0.0334289935100352,0.09697184452907859,4-Seam,0.5555592869873512,3,8.084870848708487,44.583333333333336,11.287678656099711,48.86211084510773,-0.028726937269372692,0.1,0.019315179841495667,-0.0013788915489227093,0.009350534733089671,0.398165246435203,0.07995495048126029
2026-05-01,2026-05-01,823389,Matt McLain,680574,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Mitch Keller,656605,R,Mitch Keller,656605,R,lineup_pitcher,0.08802045608824693,0.0447413455629158,0.74,-26.0,today_sheet_player_team_lookup,Matt McLain,0.03310859571655769,0.09607354276970226,Sinker,0.31175334791510456,4,8.253574459750604,41.839447102605,6.591297738932169,51.41258741258742,-0.026196383103740936,0.1,-0.05113053391601747,0.024125874125874205,0.007911164662142638,0.30876085747179516,0.07382267207757928
2026-05-01,2026-05-01,824686,Nolan Arenado,571448,R,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Colin Rea,607067,R,Colin Rea,607067,R,lineup_pitcher,0.09739551651046939,0.04876082994078883,0.67,-32.99999999999999,today_sheet_player_team_lookup,Nolan Arenado,0.032669756060328514,0.09484219815193873,4-Seam,0.39576224880092287,4,4.879784740907907,45.0,8.37539272321881,50.91353020719136,-0.07680322888638139,0.1,-0.024369109151717836,0.019135302071913572,0.007790702275102493,0.3930557177812016,0.05424464880895984
2026-05-01,2026-05-01,823389,Konnor Griffin,804606,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Brady Singer,663903,R,Brady Singer,663903,R,lineup_pitcher,0.08373598017607081,0.042883306170732285,0.75,-25.0,today_sheet_player_team_lookup,Konnor Griffin,0.03216247962804922,0.09341743327274477,Sinker,0.5053631864738155,3,2.702702702702703,45.0,6.324786324786325,46.78930803670376,-0.10945945945945944,0.1,-0.05512820512820512,-0.022106919632962418,0.00680830602554772,0.42337125896006644,0.016375616716145285
2026-05-01,2026-05-01,823066,Max Muncy,571970,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Matthew Liberatore,669461,L,Matthew Liberatore,669461,L,lineup_pitcher,0.0946018954355746,0.04756941722912416,0.67,-32.99999999999999,today_sheet_player_team_lookup,Max Muncy,0.03187150954351319,0.09259952412892958,Slider,0.464881011321253,3,13.491803278688526,45.0,7.636363636363637,46.27652612882117,0.05237704918032788,0.1,-0.03545454545454545,-0.027234738711788324,0.009910023272387386,0.3539460330383527,0.04343059570888361
2026-05-01,2026-05-01,823713,Brandon Valenzuela,678218,S,L,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Simeon Woods Richardson,680573,R,Simeon Woods Richardson,680573,R,lineup_pitcher,0.08825264302745603,0.04484164449197689,0.709,-29.1,team_avg_lookup,,0.03179272594481161,0.09237798093502991,4-Seam,0.5849626836997674,3,3.1578947368421053,11.666666666666668,7.2592592592592595,49.933539205155746,-0.10263157894736842,-0.07999999999999999,-0.041111111111111105,0.009335392051557463,0.010160463996843894,0.5223644399993428,0.0015550228939684929
2026-05-01,2026-05-01,824686,Michael Busch,683737,L,L,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Zac Gallen,668678,R,Zac Gallen,668678,R,lineup_pitcher,0.09874228930057484,0.04933335845209326,0.64,-36.0,today_sheet_player_team_lookup,Michael Busch,0.03157334940933969,0.0917608937759179,4-Seam,0.4718511385904453,3,17.157519899455384,45.0,9.221039951816905,44.35151216203718,0.10736279849183075,0.1,-0.011684400722746418,-0.04648487837962818,0.011227676759420897,0.26236876619317573,0.10948243766016785
2026-05-01,2026-05-01,823146,Leo Rivas,660844,S,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Cole Ragans,666142,L,Cole Ragans,666142,L,lineup_pitcher,0.05660330260990948,0.03074174207235948,1.0,0.0,today_sheet_player_team_lookup,Leo Rivas,0.03074174207235948,0.08941911472815312,4-Seam,0.6567965174506526,2,1.0526315789473686,45.0,12.0,51.288451190116405,-0.12,0.1,0.03,0.022884511901164046,0.010939488289557974,0.0774225324657188,0.13600000897781353
2026-05-01,2026-05-01,823389,Ke'Bryan Hayes,663647,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Mitch Keller,656605,R,Mitch Keller,656605,R,lineup_pitcher,0.0831708847259847,0.04263719166152833,0.72,-28.000000000000004,today_sheet_player_team_lookup,Ke'Bryan Hayes,0.030698777996300396,0.0892980200654615,Sinker,0.31175334791510456,4,4.935064935064935,34.67622772707519,6.591297738932169,51.41258741258742,-0.07597402597402597,0.058057366362451124,-0.05113053391601747,0.024125874125874205,0.00555372236138443,0.3538400742610609,0.054879083700906155
2026-05-01,2026-05-01,823309,Luisangel Acuña,682668,R,R,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Germán Márquez,608566,R,Germán Márquez,608566,R,lineup_pitcher,0.05856354746141343,0.031644354294544874,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Luisangel Acuna,0.03069502366570853,0.08928743793845506,4-Seam,0.3233900061406202,4,1.8277276456111566,25.416666666666668,8.47656691134952,52.76527084133692,-0.12,0.002500000000000007,-0.022851496329757193,0.037652708413369214,0.007835565005352145,0.2639900502763277,0.03345296478414019
2026-05-01,2026-05-01,822744,Sal Frelick,686217,L,L,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Jake Irvin,663623,R,Jake Irvin,663623,R,lineup_pitcher,0.07413776688880296,0.03866754005173827,0.79,-20.999999999999996,today_sheet_player_team_lookup,Sal Frelick,0.03054735664087323,0.08887115192023998,4-Seam,0.45854627839942574,3,3.4782608695652173,45.0,12.0,52.874745106612345,-0.09782608695652174,0.1,0.03,0.03874745106612345,0.013059286378316971,0.20359803949896615,0.08769011588463234
2026-05-01,2026-05-01,823877,Esteury Ruiz,665923,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Zack Wheeler,554430,R,Zack Wheeler,554430,R,lineup_pitcher,0.07006195668604645,0.03685300375717228,0.82,-18.000000000000004,today_sheet_player_team_lookup,Esteury Ruiz,0.030219463080881265,0.08794633829160625,Sinker,0.37086278568045883,3,1.1111111111111112,45.0,4.260355029585798,46.557077625570784,-0.12,0.1,-0.08609467455621302,-0.02442922374429216,0.009322096916172307,0.3802622403857212,0.0
2026-05-01,2026-05-01,822990,Christian Koss,683766,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Shane McClanahan,663556,L,Shane McClanahan,663556,L,lineup_pitcher,0.0586618303721386,0.03168948905753776,0.95,-5.000000000000004,today_sheet_player_team_lookup,Christian Koss,0.03010501460466087,0.08762339263405883,Changeup,0.5016283614031822,2,5.161290322580645,28.23529411764706,1.2903225806451613,44.32267884322679,-0.07258064516129033,0.019411764705882368,-0.12,-0.046773211567732106,0.007956271656819457,0.3479662364247832,0.0
2026-05-01,2026-05-01,824366,Kyle Farmer,571657,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Jose Quintana,500779,L,Jose Quintana,500779,L,lineup_pitcher,0.045387020808044486,0.025480320937047968,1.18,17.999999999999993,today_sheet_player_team_lookup,Kyle Farmer,0.030066778705716602,0.08751548327608305,Sinker,0.37533657604447146,4,6.666666666666668,45.0,10.692383778437192,42.926117398661766,-0.04999999999999998,0.1,0.010385756676557873,-0.06073882601338234,0.007686851829307287,0.17476990025170344,0.026336518598411955
2026-05-01,2026-05-01,823713,Brooks Lee,686797,S,R,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Patrick Corbin,571578,L,Patrick Corbin,571578,L,lineup_pitcher,0.08510137400984613,0.04347694850875633,0.68,-31.999999999999996,today_sheet_player_team_lookup,Brooks Lee,0.029564324985954307,0.08609666770014757,Slider,0.32537960954446854,4,6.963434022257552,45.0,9.141274238227147,46.18599791013584,-0.04554848966613672,0.1,-0.012880886426592788,-0.02814002089864161,0.008767970714729036,0.3637299865716353,0.027695383655182537
2026-05-01,2026-05-01,824772,Andruw Monasterio,655316,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Mike Burrows,681347,R,Mike Burrows,681347,R,lineup_pitcher,0.07363563313051218,0.0384448163080806,0.76,-24.0,today_sheet_player_team_lookup,Andruw Monasterio,0.02921806039414126,0.085118039336459,4-Seam,0.364927028357569,4,4.281524926686218,45.0,9.814693699585785,51.28101740751118,-0.08577712609970674,0.1,-0.0027795945062132252,0.02281017407511179,0.010107608951464146,0.24454056348675884,0.06928625226391845
2026-05-01,2026-05-01,822744,Jorbit Vivas,678391,L,L,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Jacob Misiorowski,694819,R,Jacob Misiorowski,694819,R,lineup_pitcher,0.07246657356963777,0.03792538835819572,0.77,-23.0,today_sheet_player_team_lookup,Jorbit Vivas,0.029202549035810706,0.08507418410566403,4-Seam,0.6203824964496681,3,3.2,36.69117647058824,5.128205128205129,51.15006347603971,-0.102,0.07014705882352944,-0.07307692307692307,0.02150063476039712,0.010372610600016478,0.3200590532898726,0.03969619854292265
2026-05-01,2026-05-01,823309,Jake Cronenworth,630105,L,L,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Noah Schultz,702273,L,Noah Schultz,702273,L,lineup_pitcher,0.06287784767245584,0.03361522216025017,0.86,-14.000000000000002,today_sheet_player_team_lookup,Jake Cronenworth,0.028909091057815143,0.0842442268910717,Slider,0.3356481481481481,4,2.105263157894737,39.55974842767296,12.0,42.94117647058824,-0.11842105263157894,0.08735849056603774,0.03,-0.06058823529411761,0.00889315274911666,0.3140927925433743,0.00032386029666709717
2026-05-01,2026-05-01,824287,Josh Smith,669701,L,L,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Jack Flaherty,656427,R,Jack Flaherty,656427,R,lineup_pitcher,0.0755684378342213,0.0393008864737515,0.73,-27.0,today_sheet_player_team_lookup,Josh Smith,0.028689647125838595,0.08362326815045074,4-Seam,0.4834451207340222,3,7.434535104364327,45.0,10.021823065301326,45.59258763266263,-0.03848197343453509,0.1,0.0003273459795198974,-0.03407412367337372,0.010447728780758517,0.23166597634554503,0.0874592008116426
2026-05-01,2026-05-01,824686,Moisés Ballesteros,694208,L,L,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Zac Gallen,668678,R,Zac Gallen,668678,R,lineup_pitcher,0.07968026794119668,0.0411112930487786,0.67,-32.99999999999999,today_sheet_player_team_lookup,Moises Ballesteros,0.027544566342681664,0.0803784877718624,4-Seam,0.4718511385904453,3,8.015473887814313,32.95454545454545,9.221039951816905,44.35151216203718,-0.029767891682785305,0.04772727272727272,-0.011684400722746418,-0.04648487837962818,0.009767512124322522,0.30851010633494114,0.06441169985960264
2026-05-01,2026-05-01,824772,Jose Altuve,514888,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Jake Bennett,687562,L,TBD BOS Pitcher,0,R,pitcher_override_csv,0.06512256729091807,0.034632572722949916,0.79,-20.999999999999996,today_sheet_player_team_lookup,Jose Altuve,0.027359732451130433,0.07985401273742398,4-Seam,0.5,4,5.647058823529412,45.0,0.0,62.5,-0.06529411764705882,0.1,-0.12,0.08,0.012198941948164288,0.21174166666666683,0.07034276552888406
2026-05-01,2026-05-01,824366,Mauricio Dubón,643289,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Jose Quintana,500779,L,Jose Quintana,500779,L,lineup_pitcher,0.03886241375865992,0.022331262376669127,1.22,21.999999999999996,today_sheet_player_team_lookup,Mauricio Dubon,0.027244140099536334,0.07952591256622454,Sinker,0.37533657604447146,4,2.3062237495227187,43.03201506591338,10.692383778437192,42.926117398661766,-0.11540664375715921,0.1,0.010385756676557873,-0.06073882601338234,0.0074301840525179495,0.1594128981868671,0.024460367723160882
2026-05-01,2026-05-01,824287,Colt Keith,690993,L,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,MacKenzie Gore,669022,L,MacKenzie Gore,669022,L,lineup_pitcher,0.07409224211187788,0.03864735667619361,0.7,-30.000000000000004,today_sheet_player_team_lookup,Colt Keith,0.027053149673335525,0.0789836297655645,Slider,0.3744308869058459,4,1.951219512195122,42.80701754385966,10.034036759700477,52.267895109851175,-0.12,0.1,0.0005105513955071572,0.032678951098511745,0.008053372189373716,0.3200035425935082,0.02260616640077075
2026-05-01,2026-05-01,823066,Thomas Saggese,695336,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Emmet Sheehan,686218,R,Emmet Sheehan,686218,R,lineup_pitcher,0.10046417992672432,0.050063651846956686,0.54,-46.0,today_sheet_player_team_lookup,Thomas Saggese,0.027034371997356612,0.07893030245149035,4-Seam,0.5270046464553526,2,6.03921568627451,37.362637362637365,9.949874686716793,47.22552687805319,-0.05941176470588235,0.07417582417582419,-0.0007518796992481035,-0.01774473121946812,0.004836815465638301,0.34310202913236565,0.12010460411108115
2026-05-01,2026-05-01,823713,Andrés Giménez,665926,L,L,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Simeon Woods Richardson,680573,R,Simeon Woods Richardson,680573,R,lineup_pitcher,0.07506792593513888,0.03907952019483923,0.69,-31.000000000000007,today_sheet_player_team_lookup,Andres Gimenez,0.026964868934439064,0.0787329006016485,4-Seam,0.5849626836997674,3,5.1937984496124034,45.0,7.2592592592592595,49.933539205155746,-0.07209302325581395,0.1,-0.041111111111111105,0.009335392051557463,0.011062672827033852,0.267816068383414,0.06536720659008798
2026-05-01,2026-05-01,823309,Chase Meidroth,805367,R,R,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Germán Márquez,608566,R,Germán Márquez,608566,R,lineup_pitcher,0.04932042473606778,0.027345492870778403,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Chase Meidroth,0.026798583013362836,0.07826050266446805,4-Seam,0.3233900061406202,4,2.730953257269047,38.195904814609854,8.47656691134952,52.76527084133692,-0.1090357011409643,0.07917542888765912,-0.022851496329757193,0.037652708413369214,0.00705508046324252,0.14937307435765163,0.06733905072475807
2026-05-01,2026-05-01,823713,Trevor Larnach,663616,L,L,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Patrick Corbin,571578,L,Patrick Corbin,571578,L,lineup_pitcher,0.07258677336701155,0.037978852299919534,0.7,-30.000000000000004,today_sheet_player_team_lookup,Trevor Larnach,0.026585196609943674,0.07765406148408693,Sinker,0.42177914110429443,3,3.951219512195122,40.46783625730994,6.0344827586206895,48.961424332344215,-0.09073170731707317,0.09280701754385964,-0.059482758620689656,-0.00038575667655784687,0.008079328104965332,0.3645042704198242,0.0014233167388029014
2026-05-01,2026-05-01,824772,Isaac Paredes,670623,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Jake Bennett,687562,L,TBD BOS Pitcher,0,R,pitcher_override_csv,0.05657201779883179,0.03072729908033348,0.86,-14.000000000000002,today_sheet_player_team_lookup,Isaac Paredes,0.026425477209086792,0.07719996715528787,4-Seam,0.5,4,4.800000000000001,45.0,0.0,62.5,-0.07799999999999999,0.1,-0.12,0.08,0.009795463348031205,0.18579629629629635,0.06457701183684394
2026-05-01,2026-05-01,824686,Jose Fernandez,699912,R,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Colin Rea,607067,R,Colin Rea,607067,R,lineup_pitcher,0.07227055367706667,0.03783817167409101,0.68,-31.999999999999996,today_sheet_player_team_lookup,Jose Fernandez,0.02572995673838189,0.07522081221446386,4-Seam,0.39576224880092287,4,2.307692307692308,11.42857142857143,8.37539272321881,50.91353020719136,-0.11538461538461536,-0.08142857142857142,-0.024369109151717836,0.019135302071913572,0.007560914476904549,0.3952466267311572,0.024965579090320503
2026-05-01,2026-05-01,823066,Dalton Rushing,687221,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Matthew Liberatore,669461,L,Matthew Liberatore,669461,L,lineup_pitcher,0.07067128439937848,0.037125260130716035,0.69,-31.000000000000007,today_sheet_player_team_lookup,Dalton Rushing,0.025616429490194062,0.07489749362953091,Slider,0.464881011321253,3,9.090909090909092,45.0,7.636363636363637,46.27652612882117,-0.013636363636363624,0.1,-0.03545454545454545,-0.027234738711788324,0.007860752874736572,0.25814293329372534,0.05387064483168765
2026-05-01,2026-05-01,823713,Austin Martin,668885,R,R,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Patrick Corbin,571578,L,Patrick Corbin,571578,L,lineup_pitcher,0.06344520438562067,0.03387286640878989,0.75,-25.0,today_sheet_player_team_lookup,Austin Martin,0.02540464980659242,0.07429415678964568,Slider,0.32537960954446854,4,8.206521739130434,44.0,9.141274238227147,46.18599791013584,-0.026902173913043493,0.1,-0.012880886426592788,-0.02814002089864161,0.00880057294272754,0.25009992769342015,0.02769498620903644
2026-05-01,2026-05-01,825012,Austin Hedges,595978,R,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,J.T. Ginn,669372,R,J.T. Ginn,669372,R,lineup_pitcher,0.03472977057118159,0.020295959884628966,1.25,25.0,today_sheet_player_team_lookup,Austin Hedges,0.02536994985578621,0.07419527547163252,Sinker,0.6572728319268093,2,4.155844155844156,45.0,6.028353326063251,44.9919124051263,-0.08766233766233765,0.1,-0.05957470010905123,-0.040080875948737,0.00950206137712391,0.15207535645927853,0.010774900829609897
2026-05-01,2026-05-01,823066,Freddie Freeman,518692,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Matthew Liberatore,669461,L,Matthew Liberatore,669461,L,lineup_pitcher,0.0789618857144867,0.04079602537722912,0.62,-38.0,today_sheet_player_team_lookup,Freddie Freeman,0.025293535733882055,0.07397750021891769,Slider,0.464881011321253,3,13.087834151663941,45.0,7.636363636363637,46.27652612882117,0.04631751227495911,0.1,-0.03545454545454545,-0.027234738711788324,0.00970455091788247,0.28575602178166776,0.042521397526025316
2026-05-01,2026-05-01,822990,Richie Palacios,680700,L,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Robbie Ray,592662,L,Robbie Ray,592662,L,lineup_pitcher,0.04791267411195431,0.02668061386384909,0.94,-6.000000000000005,today_sheet_player_team_lookup,Richie Palacios,0.025079777032018143,0.0733681205078981,4-Seam,1.0,1,0.0,36.36363636363637,9.655172413793105,54.36578171091446,-0.12,0.0681818181818182,-0.005172413793103425,0.05365781710914462,0.007089247645671153,0.21199999999999952,0.009310610188074137
2026-05-01,2026-05-01,825012,Brett Harris,695391,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Joey Cantillo,676282,L,Joey Cantillo,676282,L,lineup_pitcher,0.03645962918380176,0.021152094537904714,1.16,15.999999999999993,today_sheet_player_team_lookup,Brett Harris,0.024536429663969465,0.07181795167325289,4-Seam,0.4351112294652323,3,0.0,45.0,9.222919937205653,53.960116386345895,-0.12,0.1,-0.01165620094191521,0.049601163863458954,0.008419149307895987,0.15838826647301982,0.0
2026-05-01,2026-05-01,824287,Kevin McGonigle,805808,L,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,MacKenzie Gore,669022,L,MacKenzie Gore,669022,L,lineup_pitcher,0.06180969054054767,0.03312920791695077,0.74,-26.0,today_sheet_player_team_lookup,Kevin McGonigle,0.02451561385854357,0.07175852986662556,Slider,0.4223977647433461,3,0.0,13.333333333333336,10.034036759700477,52.267895109851175,-0.12,-0.06999999999999999,0.0005105513955071572,0.032678951098511745,0.009205307216242915,0.1863733491527048,0.1230406052275243
2026-05-01,2026-05-01,824041,Nolan Schanuel,694384,L,L,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Christian Scott,681035,R,Christian Scott,681035,R,lineup_pitcher,0.03996778883585077,0.022870021479259272,1.04,4.0000000000000036,today_sheet_player_team_lookup,Nolan Schanuel,0.023784822338429643,0.06967076919101722,4-Seam,0.4067796610169492,3,4.725423025018166,45.0,12.0,45.3125,-0.0791186546247275,0.1,0.03,-0.036875,0.008640684934850195,0.15213597419745845,0.01837573979534475
2026-05-01,2026-05-01,823309,Bryce Johnson,669369,S,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Noah Schultz,702273,L,Noah Schultz,702273,L,lineup_pitcher,0.04591735426354371,0.025733170438514624,0.91,-8.999999999999996,today_sheet_player_team_lookup,Bryce Johnson,0.023417185099048308,0.0686193027776113,Sinker,0.3331303288672351,4,2.5,45.0,5.0,38.4873949579832,-0.11249999999999999,0.1,-0.075,-0.08,0.008335995371078164,0.24288063337393404,0.008434666731665846
2026-05-01,2026-05-01,823877,Leo Jiménez,677870,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Zack Wheeler,554430,R,Zack Wheeler,554430,R,lineup_pitcher,0.053190268876715366,0.029158845615616363,0.8,-19.999999999999996,today_sheet_player_team_lookup,Leo Jimenez,0.02332707649249309,0.06836146547135658,Sinker,0.5155564225104847,2,8.0,24.444444444444446,4.260355029585798,46.557077625570784,-0.03,-0.0033333333333333214,-0.08609467455621302,-0.02442922374429216,0.009263488240547867,0.2818135830163532,0.0010066068596972372
2026-05-01,2026-05-01,823309,Freddy Fermin,666023,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Noah Schultz,702273,L,Noah Schultz,702273,L,lineup_pitcher,0.041137848831214414,0.02343787911111845,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Freddy Fermin,0.022969121528896082,0.06733674101688769,Sinker,0.3331303288672351,4,6.0919540229885065,29.38775510204082,5.0,38.4873949579832,-0.0586206896551724,0.026326530612244922,-0.075,-0.08,0.007381302303169255,0.1954242938344645,0.027556127937892767
2026-05-01,2026-05-01,823389,Nick Gonzales,693304,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Brady Singer,663903,R,Brady Singer,663903,R,lineup_pitcher,0.06388512859004548,0.03407240395115247,0.66,-34.0,today_sheet_player_team_lookup,Nick Gonzales,0.022487786607760633,0.0659576302697108,Sinker,0.5053631864738155,3,3.0296442687747036,35.10552312528065,6.324786324786325,46.78930803670376,-0.10455533596837945,0.06063313875168389,-0.05512820512820512,-0.022106919632962418,0.0035651880184920186,0.3388041246669003,0.012313414496926928
2026-05-01,2026-05-01,823066,Yohel Pozo,650968,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Emmet Sheehan,686218,R,Emmet Sheehan,686218,R,lineup_pitcher,0.06030541712831796,0.03244261446303978,0.69,-31.000000000000007,today_sheet_player_team_lookup,Yohel Pozo,0.022385403979497447,0.06566411047173204,4-Seam,0.5270046464553526,2,2.2222222222222223,45.0,9.949874686716793,47.22552687805319,-0.11666666666666665,0.1,-0.0007518796992481035,-0.01774473121946812,0.006375556318844768,0.2115113642695962,0.06969524478194443
2026-05-01,2026-05-01,825012,Darell Hernaiz,687231,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Joey Cantillo,676282,L,Joey Cantillo,676282,L,lineup_pitcher,0.030543464741278316,0.01819673723960358,1.23,23.0,today_sheet_player_team_lookup,Darell Hernaiz,0.022381986804712404,0.0656543127450544,4-Seam,0.4351112294652323,3,1.7391304347826086,27.5,9.222919937205653,53.960116386345895,-0.12,0.015,-0.01165620094191521,0.049601163863458954,0.00909380655814257,0.11081846798251191,0.02319404208015872
2026-05-01,2026-05-01,822990,Jung Hoo Lee,808982,L,L,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Shane McClanahan,663556,L,Shane McClanahan,663556,L,lineup_pitcher,0.04035746130310835,0.023059412155993355,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jung Hoo Lee,0.022367629791313553,0.06561314755464953,4-Seam,0.6781959714308642,2,3.02262443438914,41.383647798742146,12.0,56.52892561983472,-0.1046606334841629,0.09830188679245287,0.03,0.07528925619834724,0.006811221315022514,0.12528287134492078,0.0330107499209257
2026-05-01,2026-05-01,823066,Nathan Church,701675,L,L,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Emmet Sheehan,686218,R,Emmet Sheehan,686218,R,lineup_pitcher,0.061923513411679156,0.033181057229399145,0.67,-32.99999999999999,today_sheet_player_team_lookup,Nathan Church,0.02223130834369743,0.0652222192223999,4-Seam,0.5438041025295565,3,3.051051051051051,30.476190476190474,10.863013698630137,47.124304267161406,-0.10423423423423424,0.03285714285714285,0.01294520547945206,-0.018756957328385938,0.008632041682049464,0.23042373282036133,0.06602135264609785
