date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,823876,Javier Sanoja,691594,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.05846315177112572,0.031598237540707924,0.7,-30.000000000000004,today_sheet_player_team_lookup,Javier Sanoja,0.022118766278495544,0.0648994007517083,4-Seam,0.3924050632911392,4,1.3043478260869565,45.0,7.6923076923076925,39.75903614457831,-0.2,0.16,-0.05769230769230769,-0.06,0.007949135240557957,0.1870656237081386,0.10853314425643061
2026-05-02,2026-05-02,822988,Ryan Vilade,668723,R,R,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.039297294519032994,0.022543493725974997,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ryan Vilade,0.022092623851455495,0.06482440252529342,Sinker,0.5301338985512704,2,8.88888888888889,27.77777777777778,6.38337012509198,44.68054175303104,-0.02777777777777777,0.04166666666666668,-0.09041574687270051,-0.03455566597575171,0.008288404114498809,0.4045758982607712,0.0
2026-05-02,2026-05-02,823388,Spencer Horwitz,687462,L,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.04932391889085812,0.027347139582988934,0.8,-19.999999999999996,today_sheet_player_team_lookup,Spencer Horwitz,0.021877711666391148,0.064207703618404,4-Seam,0.30845771144278605,4,7.4935897435897445,39.407407407407405,6.25,46.766169154228855,-0.0626602564102564,0.16,-0.09375,-0.01787064676616916,0.006935508023605943,0.1931544477297988,0.06340043959864212
2026-05-02,2026-05-02,824771,Braden Shewmake,669699,L,L,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.04637844237634188,0.025952649625538664,0.84,-16.000000000000004,today_sheet_player_team_lookup,Braden Shewmake,0.021800225685452475,0.063985288090315,Sinker,1.0,1,0.0,45.0,6.153846153846154,52.4955044955045,-0.2,0.16,-0.09615384615384615,0.027964035964035988,0.008420626719166007,0.5,0.0
2026-05-02,2026-05-02,822988,Yandy Díaz,650490,R,R,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.039550463132750645,0.022666883163341225,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Yandy Diaz,0.021760207836807575,0.06387040717812897,Sinker,0.5301338985512704,2,9.109102931452503,20.84848484848485,6.38337012509198,44.68054175303104,-0.022272426713687433,-0.06227272727272723,-0.09041574687270051,-0.03455566597575171,0.0072605709097032945,0.45854956011655107,2.27944891755149e-06
2026-05-02,2026-05-02,822988,Christian Koss,683766,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.039960513921443515,0.022866483060790425,0.95,-5.000000000000004,today_sheet_player_team_lookup,Christian Koss,0.0217231589077509,0.06376404088828058,Sweeper,0.5522715032536819,3,5.514993481095177,44.75,8.939393939393941,46.202891343728915,-0.1121251629726206,0.16,-0.02651515151515147,-0.02237686925016868,0.006999214997052716,0.3110945037547468,0.014464490714440217
2026-05-02,2026-05-02,822988,Jake Fraley,641584,L,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.03966511880584394,0.02272272508763926,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jake Fraley,0.021586588833257297,0.0633718829837141,Sinker,0.41150175943420747,3,5.196747967479675,45.0,10.090778786430961,47.156443267040856,-0.12008130081300812,0.16,0.002269469660774037,-0.014748453863673149,0.006903578070131655,0.35755679564781834,0.0010902158682279007
2026-05-02,2026-05-02,822988,Jung Hoo Lee,808982,L,L,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.03830097600123884,0.022056740489201355,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jung Hoo Lee,0.021395038274525314,0.06282166536403566,Sweeper,0.3857999294698483,3,3.867622724765582,45.0,9.646697388632873,47.48299319727891,-0.15330943188086046,0.16,-0.008832565284178173,-0.012136054421768733,0.006546332100909364,0.2905643560256395,0.01738935103133186
2026-05-02,2026-05-02,822988,Hunter Feduccia,676439,L,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.03545472493662488,0.02065551230610649,1.01,1.0000000000000009,today_sheet_player_team_lookup,Hunter Feduccia,0.020862067429167557,0.0612896044264295,Sinker,0.41150175943420747,3,6.779661016949153,41.59090909090909,10.090778786430961,47.156443267040856,-0.08050847457627118,0.16,0.002269469660774037,-0.014748453863673149,0.00670442642379409,0.29763549836116554,0.0019582550001429285
2026-05-02,2026-05-02,823715,Kazuma Okamoto,672960,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.041024000607704614,0.023382733348760204,0.8879999999999999,-11.2,team_avg_lookup,,0.02076386721369906,0.0610071391920477,Slider,0.48958333333333337,3,0.0,45.0,7.6923076923076925,41.262135922330096,-0.2,0.16,-0.05769230769230769,-0.06,0.008868645978489981,0.43670138888888876,0.0049930830474108805
2026-05-02,2026-05-02,823554,Dylan Beavers,687637,L,L,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.03415966295855345,0.020012415404593784,1.01,1.0000000000000009,today_sheet_player_team_lookup,Dylan Beavers,0.020212539558639723,0.05942023617714587,4-Seam,0.35651960181885217,4,6.538461538461538,23.116883116883116,10.37037037037037,49.68944099378882,-0.08653846153846155,-0.028246753246753256,0.009259259259259257,0.005515527950310571,0.011150852983592271,0.31324293965835054,0.003507718606545862
2026-05-02,2026-05-02,823067,Pedro Pagés,686780,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.05277627861381353,0.02896582602367231,0.69,-31.000000000000007,today_sheet_player_team_lookup,Pedro Pages,0.019986419956333892,0.05876887263599895,4-Seam,0.4030769541792599,4,6.043557168784029,45.0,9.846153846153847,48.26968174204356,-0.09891107078039928,0.16,-0.0038461538461538325,-0.005842546063651526,0.008661001378323315,0.4576461491885665,0.0029370127883890733
2026-05-02,2026-05-02,824042,Tyrone Taylor,621438,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.03508310264550537,0.02047133963588155,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Tyrone Taylor,0.019857199446805102,0.05839650309074873,4-Seam,0.5153038084439405,3,4.252631578947369,44.90909090909091,9.333333333333334,52.0951211588039,-0.14368421052631578,0.16,-0.016666666666666653,0.02476096927043119,0.007139328839985511,0.3183687376331179,0.0
2026-05-02,2026-05-02,824685,Moisés Ballesteros,694208,L,L,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.0529235265129635,0.02903450509233512,0.66,-34.0,today_sheet_player_team_lookup,Moises Ballesteros,0.01916277336094118,0.05639372123226227,4-Seam,0.8036599721756501,2,8.015473887814313,32.95454545454545,8.279220779220779,51.25090645395214,-0.04961315280464218,0.1193181818181818,-0.04301948051948053,0.018007251631617125,0.01088966145011169,0.35250598461337257,0.024258024352984842
2026-05-02,2026-05-02,824284,Ezequiel Duran,677649,R,R,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.03967501333847275,0.022727542987189025,0.84,-16.000000000000004,today_sheet_player_team_lookup,Ezequiel Duran,0.01909113610923878,0.05618695206848512,Sinker,0.49298805507431387,3,5.100133511348465,32.96894409937888,4.311377245508982,56.07512033456956,-0.12249666221628837,0.1195341614906832,-0.14221556886227546,0.056600962676556496,0.006478933616484068,0.21668760084968755,0.04438971558273976
2026-05-02,2026-05-02,823715,Brandon Valenzuela,678218,S,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.037016014159033585,0.02142615159747,0.8879999999999999,-11.2,team_avg_lookup,,0.01902642261855336,0.05600014123818986,4-Seam,0.6836734693877551,2,5.0,15.0,7.6923076923076925,41.262135922330096,-0.125,-0.15,-0.05769230769230769,-0.06,0.008255382754047694,0.5,0.0054953000127406625
2026-05-02,2026-05-02,822988,Eric Haase,606992,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.0323482130267574,0.01910670150773594,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Eric Haase,0.01891563449265858,0.05568026783045088,Sweeper,0.5522715032536819,3,9.814323607427056,45.0,8.939393939393941,46.202891343728915,-0.004641909814323597,0.16,-0.02651515151515147,-0.02237686925016868,0.00703555141814167,0.24709387782281583,0.0034730765366852456
2026-05-02,2026-05-02,825014,Darell Hernaiz,687231,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.02235570001111056,0.013957029643253821,1.35,35.00000000000001,today_sheet_player_team_lookup,Darell Hernaiz,0.01884199001839266,0.05546759758599118,4-Seam,0.4780100242712601,3,2.735042735042735,37.91666666666667,11.60654695693628,52.47307812013695,-0.18162393162393164,0.16,0.04016367392340699,0.027784624961095575,0.008257880349428951,0.1485342214743037,0.007685456471392836
2026-05-02,2026-05-02,824771,Ceddanne Rafaela,678882,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.03635661152946179,0.021101282824761588,0.88,-12.0,today_sheet_player_team_lookup,Ceddanne Rafaela,0.0185691288857902,0.05467935188327677,4-Seam,0.4495032196676329,3,7.45819397993311,45.0,8.03921568627451,44.10290678249249,-0.06354515050167224,0.16,-0.04901960784313726,-0.03917674574006009,0.007969691566563896,0.3304250699285453,0.0
2026-05-02,2026-05-02,823144,Nick Loftin,679845,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.031172066182193675,0.018514573828324863,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Nick Loftin,0.018329428090041615,0.053986538567889486,Sinker,0.4636694147165753,4,3.8461538461538463,45.0,5.435580451999228,53.578643578643586,-0.15384615384615385,0.16,-0.1141104887000193,0.03662914862914869,0.006251747903155681,0.21060065052934265,0.0237979138948308
2026-05-02,2026-05-02,822746,Luis Rengifo,650859,S,R,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.04659316461087486,0.026054746142828492,0.7,-30.000000000000004,today_sheet_player_team_lookup,Luis Rengifo,0.018238322299979945,0.05372312442886362,Cutter,0.3789473684210526,3,4.328297264189465,45.0,12.0,47.96747967479675,-0.14179256839526339,0.16,0.05,-0.008260162601626007,0.008799668067989276,0.4098546872929451,9.65886666740533e-08
2026-05-02,2026-05-02,822746,Garrett Mitchell,669003,L,L,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.04980389661335351,0.02757317601158007,0.66,-34.0,today_sheet_player_team_lookup,Garrett Mitchell,0.018198296167642847,0.05360738142773891,Sweeper,0.4426229508196721,3,0.0,36.66666666666667,0.0,47.674418604651166,-0.2,0.16,-0.2,-0.010604651162790675,0.008309086139839862,0.6390054644808745,0.00036531756644549103
2026-05-02,2026-05-02,823388,Spencer Steer,668715,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.04432549203655123,0.024972872454163537,0.72,-28.000000000000004,today_sheet_player_team_lookup,Spencer Steer,0.017980468166997745,0.05297732583013137,Sinker,0.3984094701710471,3,7.810802173218281,45.0,5.0,50.69947596263386,-0.05472994566954297,0.16,-0.125,0.013595807701070897,0.008406306550581163,0.3665426983325235,0.011426899403296626
2026-05-02,2026-05-02,823388,Matt McLain,680574,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.04062171067179077,0.023187687883179244,0.77,-23.0,today_sheet_player_team_lookup,Matt McLain,0.017854519670048016,0.052612899125124346,Sinker,0.3984094701710471,3,8.253574459750604,41.839447102605,5.0,50.69947596263386,-0.043660638506234896,0.16,-0.125,0.013595807701070897,0.009245984967386416,0.3203469090647858,0.011315124931948866
2026-05-02,2026-05-02,824365,TJ Rumfield,681198,L,L,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.0244956091194602,0.015084745083715616,1.17,16.999999999999993,today_sheet_player_team_lookup,TJ Rumfield,0.01764915174794727,0.052018475150989785,Slider,0.48285766635769867,3,0.0,45.0,9.365079365079366,50.935,-0.2,0.16,-0.01587301587301586,0.015480000000000018,0.008260647759960653,0.18363643091691656,0.009626814918881859
2026-05-02,2026-05-02,823067,Nathan Church,701675,L,L,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.048707044599868896,0.027056148910412466,0.65,-35.0,today_sheet_player_team_lookup,Nathan Church,0.017586496791768103,0.05183707500444712,4-Seam,0.7176745447704383,2,3.051051051051051,30.476190476190474,12.0,41.72268907563026,-0.17372372372372374,0.08214285714285711,0.05,-0.05821848739495795,0.010335217738299499,0.2242057803872839,0.06225494711919597
2026-05-02,2026-05-02,822746,Greg Jones,675659,S,R,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.04614297262643905,0.025840606489201032,0.6783333333333333,-32.166666666666664,team_avg_lookup,,0.0175285447351747,0.05166927020720091,4-Seam,1.0,1,0.0,,12.0,47.96747967479675,-0.2,0.0,0.05,-0.008260162601626007,0.011976972629509605,0.5,0.0
2026-05-02,2026-05-02,822988,Will Brennan,686823,L,L,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.02974129477782227,0.01778970962864512,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Will Brennan,0.017433915436072218,0.05139522097471494,Sweeper,0.3857999294698483,3,4.4363636363636365,38.57142857142857,9.646697388632873,47.48299319727891,-0.1390909090909091,0.16,-0.008832565284178173,-0.012136054421768733,0.010110005962905951,0.2385207476196074,0.004476234518510775
2026-05-02,2026-05-02,824771,Connor Wong,657136,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.03417476316633899,0.020019934634865212,0.86,-14.000000000000002,today_sheet_player_team_lookup,Connor Wong,0.01721714378598408,0.05076724491613405,4-Seam,0.4495032196676329,3,3.8461538461538463,45.0,8.03921568627451,44.10290678249249,-0.15384615384615385,0.16,-0.04901960784313726,-0.03917674574006009,0.007533228826668355,0.3471514858779219,0.0
2026-05-02,2026-05-02,823388,Ke'Bryan Hayes,663647,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.04031253832855926,0.023037592490193656,0.74,-26.0,today_sheet_player_team_lookup,Ke'Bryan Hayes,0.017047818442743307,0.05027652556257556,Sinker,0.3984094701710471,3,4.935064935064935,34.67622772707519,5.0,50.69947596263386,-0.1266233766233766,0.14514341590612778,-0.125,0.013595807701070897,0.0050452451876087726,0.37747651733588883,0.012064562279174051
2026-05-02,2026-05-02,824042,Carson Benge,701807,L,L,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.028587228881382442,0.017201218741592094,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Carson Benge,0.017029206554176172,0.050222576400545615,Slider,0.5948983457507261,2,0.0,0.0,4.6455505279034695,52.88670884921865,-0.2,-0.16,-0.13386123680241327,0.0310936707937492,0.007115661584407755,0.397374247590184,0.010432316778905139
2026-05-02,2026-05-02,823308,Edgar Quero,700337,S,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.032511282080303926,0.019188540823302843,0.87,-13.0,today_sheet_player_team_lookup,Edgar Quero,0.016694030516273474,0.04925067205448286,Changeup,0.3396893017406074,4,3.282051282051282,35.23809523809524,12.0,47.38989352712524,-0.16794871794871796,0.1535714285714286,0.05,-0.012880851782998094,0.008364990386617067,0.15189075605605856,0.030503494328751893
2026-05-02,2026-05-02,823388,Dane Myers,667472,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.03274998291399283,0.019308226498295063,0.86,-14.000000000000002,today_sheet_player_team_lookup,Dane Myers,0.016605074788533753,0.04899261733191185,Sinker,0.3984094701710471,3,5.9079754601226995,38.38095238095238,5.0,50.69947596263386,-0.10230061349693252,0.16,-0.125,0.013595807701070897,0.007527935120582992,0.3019738230506249,0.004168688796281441
2026-05-02,2026-05-02,823876,Garrett Stubbs,596117,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.03299859598646187,0.01943274319118339,0.85,-15.000000000000002,today_sheet_player_team_lookup,Garrett Stubbs,0.01651783171250588,0.04873948554886598,Slider,0.3923154490186151,3,0.0,45.0,9.325337331334334,51.77762092280259,-0.2,0.16,-0.016866566716641662,0.022220967382420725,0.009605568767575706,0.21955514086297895,0.02023248917441798
2026-05-02,2026-05-02,824284,Gleyber Torres,650402,R,R,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.03940540407707326,0.02259619875606473,0.73,-27.0,today_sheet_player_team_lookup,Gleyber Torres,0.016495225091927253,0.048673886149503964,Sinker,0.3225671423125509,4,7.26843910806175,32.96924231057765,8.099547511312217,47.956707689622064,-0.06828902229845626,0.11953863465866472,-0.04751131221719458,-0.008346338483023488,0.00849744658122593,0.28991233807444594,0.015957401398477067
2026-05-02,2026-05-02,823067,Hyeseong Kim,808975,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.04280531379312793,0.02424297987546998,0.68,-31.999999999999996,today_sheet_player_team_lookup,Hyeseong Kim,0.01648522631531959,0.04864487095535053,4-Seam,0.4043914712909503,4,4.205128205128205,38.66666666666667,12.0,46.523809523809526,-0.14487179487179488,0.16,0.05,-0.019809523809523798,0.011950959032135949,0.19503468732683665,0.03788230677276204
2026-05-02,2026-05-02,823876,Esteury Ruiz,665923,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.03357001463720231,0.019718404420762163,0.82,-18.000000000000004,today_sheet_player_team_lookup,Esteury Ruiz,0.016169091625024973,0.04772718354275729,4-Seam,0.3924050632911392,4,1.1111111111111112,45.0,7.6923076923076925,39.75903614457831,-0.2,0.16,-0.05769230769230769,-0.06,0.008691529495443558,0.3692855133614629,0.0
2026-05-02,2026-05-02,823388,Nick Gonzales,693304,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.03973919544253007,0.022758790511899916,0.69,-31.000000000000007,today_sheet_player_team_lookup,Nick Gonzales,0.01570356545321094,0.04637476298594745,Sinker,0.45522388059701496,3,3.0296442687747036,35.10552312528065,6.25,53.94736842105264,-0.17425889328063243,0.15158284687920973,-0.09375,0.039578947368421095,0.004265810832568078,0.35633059265078126,0.015123519622963679
2026-05-02,2026-05-02,824771,Isaac Paredes,670623,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.02515130087783747,0.015427279696541306,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Isaac Paredes,0.015273006899575893,0.04512278913344392,4-Seam,0.3548738155549301,4,4.800000000000001,45.0,5.454545454545455,46.28031771843142,-0.12999999999999998,0.16,-0.11363636363636363,-0.021757458252548646,0.008140287288545158,0.15205988987124175,0.021940876931332454
2026-05-02,2026-05-02,822746,Brandon Lockridge,663604,R,R,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.04041771928339791,0.023088674511419834,0.65,-35.0,today_sheet_player_team_lookup,Brandon Lockridge,0.015007638432422893,0.044350607821881605,Cutter,0.3789473684210526,3,5.8730158730158735,21.481481481481485,12.0,47.96747967479675,-0.10317460317460317,-0.05277777777777773,0.05,-0.008260162601626007,0.008726946776150855,0.41763274853801147,0.0
2026-05-02,2026-05-02,822746,Blake Perkins,663368,S,R,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.05017335771422514,0.027746944131917285,0.54,-46.0,today_sheet_player_team_lookup,Blake Perkins,0.014983349831235336,0.04427991095081707,Cutter,0.3789473684210526,3,3.650793650793651,44.92307692307693,12.0,47.96747967479675,-0.15873015873015872,0.16,0.05,-0.008260162601626007,0.010168789542864085,0.4479508771929823,5.178026608671363e-06
2026-05-02,2026-05-02,824365,Brett Sullivan,664954,L,L,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.01881155413744567,0.012052411297882893,1.22,21.999999999999996,today_sheet_player_team_lookup,Brett Sullivan,0.014703941783417128,0.043466386717366357,Slider,0.48285766635769867,3,1.8181818181818183,8.571428571428571,9.365079365079366,50.935,-0.2,-0.16,-0.01587301587301586,0.015480000000000018,0.008496257526554545,0.21833221961156257,0.00523275095916198
2026-05-02,2026-05-02,823067,JJ Wetherholt,802139,L,L,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.03679317083342475,0.021316460955784097,0.68,-31.999999999999996,today_sheet_player_team_lookup,JJ Wetherholt,0.014495193449933186,0.04285829404462016,4-Seam,0.4567822851923634,3,1.6,12.8,12.0,41.72268907563026,-0.2,-0.16,0.05,-0.05821848739495795,0.009924402531535776,0.5090197394313382,0.0
2026-05-02,2026-05-02,822746,Tyler Black,672012,L,L,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.039469990829204084,0.022627675414097874,0.64,-36.0,today_sheet_player_team_lookup,Tyler Black,0.01448171226502264,0.04281901392924026,Sweeper,1.0,1,0.0,40.0,0.0,47.674418604651166,-0.2,0.16,-0.2,-0.010604651162790675,0.008300534692644952,0.5,0.0
2026-05-02,2026-05-02,825014,Jacob Wilson,805779,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.017258509802333555,0.011201231374022829,1.29,29.000000000000004,today_sheet_player_team_lookup,Jacob Wilson,0.01444958847248945,0.04272541053474388,4-Seam,0.4780100242712601,3,2.039660056657224,45.0,11.60654695693628,52.47307812013695,-0.1990084985835694,0.16,0.04016367392340699,0.027784624961095575,0.00981251859047317,0.0,0.02879759533373876
2026-05-02,2026-05-02,823876,Liam Hicks,689414,L,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.027441359064012367,0.016613370199624715,0.86,-14.000000000000002,today_sheet_player_team_lookup,Liam Hicks,0.014287498371677254,0.04225301383019853,4-Seam,0.581081081081081,3,4.769199758113284,44.00222965440357,9.375,52.09580838323353,-0.1307700060471679,0.16,-0.015625,0.024766467065868256,0.009049445395347324,0.10475981695981697,0.02762414867186183
2026-05-02,2026-05-02,824042,Nolan Schanuel,694384,L,L,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.02210449254445752,0.013823608814110308,1.03,3.0000000000000027,today_sheet_player_team_lookup,Nolan Schanuel,0.014238317078533617,0.042109648745283,Sinker,0.24094019784917722,6,4.725423025018166,45.0,3.7593984962406015,51.78450343173737,-0.13186442437454585,0.16,-0.15601503759398497,0.022276027453898964,0.007211357026048025,0.1395511846220186,0.018312556391316383
