date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-06,2026-04-06,823728,Matt Vierling,663837,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,,Target Field,Joe Ryan,657746,R,0.16574764497355501,0.07662019097586674,0.5607692307692308,-43.92307692307692,stadium_lookup,0.04296624555492835,0.12343976180455829,4-Seam,0.5619421607202922,3,11.143375680580762,35.66666666666667,11.400832177531209,53.18826424971677,0.01715063520871143,0.06400000000000003,0.02101248266296813,0.041882642497167666,0.009702676321870819,0.41578165332825595,0.22190693915059043
2026-04-06,2026-04-06,823401,Konnor Griffin,804606,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,,PNC Park,Germán Márquez,608566,R,0.122729209813024,0.05934972568519602,0.7232,-27.680000000000003,stadium_lookup,0.04292172161553376,0.12331741586704703,4-Seam,0.3233900061406202,4,2.8571428571428577,45.0,8.47656691134952,52.76527084133692,-0.10714285714285714,0.1,-0.022851496329757193,0.037652708413369214,0.009689872932340568,0.560403976051581,0.0233293038983151
2026-04-06,2026-04-06,822918,Danny Jansen,643376,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,,Globe Life Field,Logan Gilbert,669302,R,0.09475916376843396,0.047636627258345575,0.8976923076923077,-10.230769230769232,stadium_lookup,0.042763033854222525,0.1228812701486296,4-Seam,0.31552398047869473,5,9.347962382445143,45.0,8.828420256991686,49.4518573620345,-0.009780564263322855,0.1,-0.017573696145124707,0.004518573620345023,0.01193360386099091,0.3049881294200438,0.08236922279718888
2026-04-06,2026-04-06,824456,Maikel Garcia,672580,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,,Progressive Field,Tanner Bibee,676440,R,0.11702730417514881,0.05699766826213079,0.7496153846153847,-25.038461538461533,stadium_lookup,0.042726329016497276,0.12278036806393078,Cutter,0.33812157400156617,4,7.201814058956916,39.44444444444444,8.56722428748451,51.26085844956396,-0.04197278911564625,0.08666666666666666,-0.021491635687732345,0.02260858449563962,0.009899648270472284,0.46830988711101373,0.05293763905333365
2026-04-06,2026-04-06,823237,Casey Schmitt,669477,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,,Oracle Park,Andrew Painter,691725,R,0.11917066918297234,0.057883787434275566,0.7343999999999999,-26.560000000000006,stadium_lookup,0.042509853491731975,0.1221851165745188,4-Seam,0.3924050632911392,4,7.058823529411765,45.0,7.6923076923076925,39.75903614457831,-0.04411764705882352,0.1,-0.03461538461538461,-0.08,0.009753385952118727,0.43512293593134954,0.14088342578384327
2026-04-06,2026-04-06,823237,Harrison Bader,664056,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,,Oracle Park,Andrew Painter,691725,R,0.1181482530228628,0.057461396609717164,0.7343999999999999,-26.560000000000006,stadium_lookup,0.04219964967017628,0.12133166729004352,4-Seam,0.3924050632911392,4,9.00058788947678,45.0,7.6923076923076925,39.75903614457831,-0.014991181657848305,0.1,-0.03461538461538461,-0.08,0.009359481289593047,0.5242353321904919,0.05111675595336705
2026-04-06,2026-04-06,822755,Curtis Mead,678554,R,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,,Nationals Park,Andre Pallante,669467,R,0.11021482565891896,0.05416478005425203,0.77,-23.0,stadium_lookup,0.041706880641774066,0.11997479785968113,Slider,0.42145228316311073,3,5.083487940630798,45.0,5.241379310344828,45.610666189432244,-0.07374768089053803,0.1,-0.07137931034482757,-0.03389333810567756,0.008442954763525258,0.568099743901728,0.009242729881583398
2026-04-06,2026-04-06,824783,Gary Sánchez,596142,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,,Fenway Park,Brayan Bello,678394,R,0.11273225907915299,0.055214602150645456,0.755,-24.5,stadium_lookup,0.04168702462373732,0.11992009385107527,Sinker,0.5502007037894997,3,9.285714285714286,45.0,8.009389671361504,46.03120398508725,-0.010714285714285702,0.1,-0.02985915492957744,-0.029687960149127477,0.00772424101120355,0.5077936140239193,0.016969275306245698
2026-04-06,2026-04-06,823728,Dillon Dingler,693307,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,,Target Field,Joe Ryan,657746,R,0.1596672817470387,0.07422436837955933,0.5607692307692308,-43.92307692307692,stadium_lookup,0.0416227419605375,0.11974297736621164,4-Seam,0.5619421607202922,3,9.705882352941178,45.0,11.400832177531209,53.18826424971677,-0.004411764705882337,0.1,0.02101248266296813,0.041882642497167666,0.009691269229197873,0.4265989707025547,0.18561845582331823
2026-04-06,2026-04-06,822832,Santiago Espinal,669289,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,,Rogers Centre,Max Scherzer,453286,R,0.07746434676551056,0.04013742916762486,1.0320833333333332,3.208333333333324,stadium_lookup,0.04142517168675282,0.11919846796493117,4-Seam,0.6093191121579653,2,6.3559322033898304,42.54545454545455,8.551378446115288,53.21958560018521,-0.05466101694915254,0.1,-0.021729323308270675,0.04219585600185212,0.006371822603354606,0.22018562023616645,0.10209608090364355
2026-04-06,2026-04-06,824456,Rhys Hoskins,656555,R,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,,Progressive Field,Michael Wacha,608379,R,0.11242771468702727,0.05508778927671658,0.7496153846153847,-25.038461538461533,stadium_lookup,0.04129465434627716,0.1188386352525519,Sinker,0.24394329653443836,5,11.607347876004592,45.0,8.945868945868947,49.965446106240336,0.024110218140068883,0.1,-0.0158119658119658,0.009654461062403356,0.01137716293769735,0.33832731132039473,0.10604660288149667
2026-04-06,2026-04-06,822755,Ramón Urías,602104,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,,Nationals Park,Zack Littell,641793,R,0.10873841887954719,0.05354741749955395,0.77,-23.0,stadium_lookup,0.04123151147465654,0.11866451692579083,Slider,0.31204573831898536,4,7.6968174204355115,41.1904761904762,10.513671566303145,52.27954803610929,-0.03454773869346733,0.09714285714285718,0.007705073494547178,0.0327954803610929,0.009995682777308283,0.35902287178813175,0.08534047318370613
2026-04-06,2026-04-06,823237,Otto Kemp,805249,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,,Oracle Park,Adrian Houser,605288,R,0.11415281558060124,0.055805448431547444,0.7343999999999999,-26.560000000000006,stadium_lookup,0.04098352132812844,0.11798045485447939,Sinker,0.7025251600784868,2,13.96904024767802,45.0,6.372114355603118,53.86379928315413,0.0595356037151703,0.1,-0.05441828466595322,0.0486379928315413,0.005387675090080412,0.4682491943566763,0.008653850383838275
2026-04-06,2026-04-06,823728,Kody Clemens,665019,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,,Target Field,Casey Mize,663554,R,0.1563375472210226,0.07290658710653342,0.5607692307692308,-43.92307692307692,stadium_lookup,0.04088377076974067,0.11770520068822143,4-Seam,0.4590984619024432,3,12.311504424778763,45.0,8.075532342306147,51.58808543993729,0.03467256637168144,0.1,-0.028867014865407794,0.02588085439937288,0.009244862791494654,0.4824832223913573,0.14518300222494418
2026-04-06,2026-04-06,823728,Javier Báez,595879,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,,Target Field,Joe Ryan,657746,R,0.15631210064236653,0.07289650022080058,0.5607692307692308,-43.92307692307692,stadium_lookup,0.0408781143545874,0.11768959052038319,4-Seam,0.5619421607202922,3,4.392156862745098,45.0,11.400832177531209,53.18826424971677,-0.08411764705882352,0.1,0.02101248266296813,0.041882642497167666,0.010268393395701503,0.5831253667327394,0.09431452735882591
2026-04-06,2026-04-06,822918,J.P. Crawford,641487,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,,Globe Life Field,Jacob deGrom,594798,R,0.0893829203902123,0.045329332909334025,0.8976923076923077,-10.230769230769232,stadium_lookup,0.04069179346553293,0.11717529259936987,4-Seam,0.4622968331786675,3,5.747899159663866,45.0,10.930232558139535,51.71175643253082,-0.063781512605042,0.1,0.013953488372093021,0.027117564325308194,0.010186997639423271,0.3442194875505745,0.03556760859215394
2026-04-06,2026-04-06,823002,Carson Kelly,608348,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,,Tropicana Field,Shane McClanahan,663556,L,0.08205572102014022,0.04215076923294074,0.9634615384615385,-3.653846153846152,stadium_lookup,0.04061064497250637,0.11695123753231373,Changeup,0.5084033613445378,2,8.421052631578949,45.0,0.0,44.26721199727335,-0.02368421052631577,0.1,-0.12,-0.047327880027266504,0.00870383890858485,0.33693717486994756,0.0758540210369288
2026-04-06,2026-04-06,823401,Jake Cronenworth,630105,L,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,,PNC Park,Bubba Chandler,696149,R,0.1140749677346932,0.055773098175808625,0.7232,-27.680000000000003,stadium_lookup,0.0403351046007448,0.11619017382790053,4-Seam,0.6157192071861322,2,6.216692358511341,45.0,12.0,49.716055341055345,-0.056749614622329886,0.1,0.03,0.007160553410553447,0.007317147763344777,0.3898224249662216,0.09597490682078028
2026-04-06,2026-04-06,823728,Colt Keith,690993,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,,Target Field,Joe Ryan,657746,R,0.15375218749330977,0.07188049786817541,0.5607692307692308,-43.92307692307692,stadium_lookup,0.04030837149684606,0.11611631167602143,4-Seam,0.7467137879790702,2,10.050505050505052,45.0,12.0,54.97571574083384,0.000757575757575779,0.1,0.03,0.05975715740833842,0.013145918228467134,0.388106329999367,0.17241260487091556
2026-04-06,2026-04-06,822755,Nathan Church,701675,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,,Nationals Park,Zack Littell,641793,R,0.10423940027708102,0.05165829726955095,0.77,-23.0,stadium_lookup,0.039776888897554236,0.1146469990505875,4-Seam,0.504163256897272,2,2.733590733590734,29.411764705882355,9.918458117123794,50.52289729865089,-0.10899613899613898,0.02647058823529413,-0.0012231282431430833,0.015228972986508894,0.013100725533514147,0.38345266413469425,0.11402353645639918
2026-04-06,2026-04-06,823401,Nick Yorke,694377,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,,PNC Park,Germán Márquez,608566,R,0.11206682933682942,0.05493744918528823,0.7232,-27.680000000000003,stadium_lookup,0.039730763250800445,0.11451940544962658,4-Seam,0.3233900061406202,4,2.704761904761905,39.39393939393939,8.47656691134952,52.76527084133692,-0.10942857142857142,0.08636363636363635,-0.022851496329757193,0.037652708413369214,0.009188277800868313,0.4944277338552864,0.0412060396863959
2026-04-06,2026-04-06,823401,Luis Campusano,669134,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,,PNC Park,Bubba Chandler,696149,R,0.11115169603974918,0.05455589042788488,0.7232,-27.680000000000003,stadium_lookup,0.039454819957446347,0.11375583005902568,4-Seam,0.6636148848198464,2,7.238095238095239,45.0,8.636363636363637,47.10317460317461,-0.04142857142857141,0.1,-0.020454545454545447,-0.01896825396825392,0.008095518940959218,0.45963378617838163,0.053267316395272095
2026-04-06,2026-04-06,823002,Jake Fraley,641584,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,,Tropicana Field,Jameson Taillon,592791,R,0.07919159325562997,0.040896880940822736,0.9634615384615385,-3.653846153846152,stadium_lookup,0.03940257182952345,0.11361120245022571,4-Seam,0.48580976530813963,3,4.4,45.0,10.783882783882785,50.94556905083221,-0.08399999999999999,0.1,0.011758241758241769,0.01945569050832212,0.007856056068976835,0.345015440038718,0.01149789960693907
2026-04-06,2026-04-06,824783,Luis Matos,682641,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,,Fenway Park,Brayan Bello,678394,R,0.1035501971238075,0.05136783467215767,0.755,-24.5,stadium_lookup,0.03878271517747904,0.11189418158580611,Sinker,0.5502007037894997,3,2.6373626373626373,45.0,8.009389671361504,46.03120398508725,-0.11043956043956045,0.1,-0.02985915492957744,-0.029687960149127477,0.007342901718756911,0.5408296107675998,0.0008546725633385033
2026-04-06,2026-04-06,824783,Masataka Yoshida,807799,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,,Fenway Park,Brandon Woodruff,605540,R,0.1031548577475201,0.05120108927765609,0.755,-24.5,stadium_lookup,0.03865682240463035,0.1115451842780284,4-Seam,0.4148521910821038,3,6.753246753246754,45.0,4.545454545454546,54.46712792915919,-0.04870129870129869,0.1,-0.0818181818181818,0.0546712792915919,0.009011092082927795,0.429976248158819,0.04338195008805272
2026-04-06,2026-04-06,823237,Dylan Moore,664238,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,,Oracle Park,Adrian Houser,605288,R,0.10649932285922682,0.05260872640211639,0.7343999999999999,-26.560000000000006,stadium_lookup,0.03863584866971427,0.11148703244597113,Sinker,0.7025251600784868,2,6.833333333333334,45.0,6.372114355603118,53.86379928315413,-0.04749999999999999,0.1,-0.05441828466595322,0.0486379928315413,0.006012769179432174,0.4816988803161236,0.011451188414620339
2026-04-06,2026-04-06,822755,CJ Abrams,682928,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,,Nationals Park,Andre Pallante,669467,R,0.10022493826849334,0.04996229697211777,0.77,-23.0,stadium_lookup,0.03847096866853068,0.11102979734195473,4-Seam,0.5452586719430004,4,7.881899871630296,45.0,7.325428194993413,49.41554876670392,-0.031771501925545564,0.1,-0.040118577075098805,0.004155487667039211,0.008806881244060354,0.4479864059062055,0.012758802074195472
2026-04-06,2026-04-06,824456,David Fry,681807,R,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,,Progressive Field,Michael Wacha,608379,R,0.10334585794801875,0.05128166087865025,0.7496153846153847,-25.038461538461533,stadium_lookup,0.03844152194326513,0.11094812098432638,Sinker,0.24394329653443836,5,2.5,44.44444444444444,8.945868945868947,49.965446106240336,-0.11249999999999999,0.1,-0.0158119658119658,0.009654461062403356,0.010320974854029765,0.3962578953886976,0.08641661699411834
2026-04-06,2026-04-06,823886,Leo Jiménez,677870,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,,LoanDepot Park,Brandon Williamson,682227,L,0.08800218019430717,0.04473344915191743,0.856923076923077,-14.3076923076923,stadium_lookup,0.03833312488864309,0.11064741705955927,Cutter,0.36206896551724144,4,5.333333333333334,40.0,7.894736842105263,41.509433962264154,-0.06999999999999999,0.09,-0.031578947368421054,-0.07490566037735846,0.01093831258788072,0.4454418901660281,0.00719109152685817
2026-04-06,2026-04-06,822918,Rob Refsnyder,608701,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,,Globe Life Field,Jacob deGrom,594798,R,0.08292970404789121,0.04253207458931914,0.8976923076923077,-10.230769230769232,stadium_lookup,0.038180716189027256,0.11022450589244437,Slider,0.5009995317508915,2,6.644844517184943,45.0,8.546332894158981,48.05133020344289,-0.05032733224222585,0.1,-0.02180500658761528,-0.009486697965571125,0.010247683383855734,0.3415318599494929,0.03196076836944957
2026-04-06,2026-04-06,823237,Jerar Encarnacion,666464,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,,Oracle Park,Andrew Painter,691725,R,0.10391422309236766,0.05152128833322993,0.7343999999999999,-26.560000000000006,stadium_lookup,0.037837234151924054,0.10927090350517388,4-Seam,0.3924050632911392,4,5.780645161290323,33.72549019607844,7.6923076923076925,39.75903614457831,-0.06329032258064515,0.05235294117647064,-0.03461538461538461,-0.08,0.009143077060065233,0.46309985935302345,0.08417216228789648
2026-04-06,2026-04-06,823237,Brandon Marsh,669016,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,,Oracle Park,Adrian Houser,605288,R,0.10353384510111582,0.05136093964660709,0.7343999999999999,-26.560000000000006,stadium_lookup,0.037719474076468244,0.10894381176641854,Sinker,0.41354836477583323,4,8.068887634105026,44.32778489116517,5.306122448979592,49.03741634101424,-0.028966685488424602,0.1,-0.0704081632653061,0.0003741634101424296,0.009783456941204133,0.448515299117481,0.03659185696608776
2026-04-06,2026-04-06,823401,Nick Castellanos,592206,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,,PNC Park,Bubba Chandler,696149,R,0.10527046162204427,0.052092298070255956,0.7232,-27.680000000000003,stadium_lookup,0.037673149964409104,0.10881511943796063,4-Seam,0.6636148848198464,2,6.75,45.0,8.636363636363637,47.10317460317461,-0.04875,0.1,-0.020454545454545447,-0.01896825396825392,0.007736486516600213,0.33488309985251874,0.13383934148937016
2026-04-06,2026-04-06,824052,Mauricio Dubón,643289,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,,Angel Stadium,José Soriano,667755,R,0.06771130734709828,0.03579933735002096,1.0523076923076924,5.230769230769239,stadium_lookup,0.037671918072945135,0.10881169696943294,Sinker,0.6161671702109057,2,0.9836065573770493,40.14619883040936,6.2551440329218115,49.06299095894472,-0.12,0.09087719298245617,-0.05617283950617283,0.0006299095894471662,0.008210707281169146,0.3478568051008551,0.0023932895473203065
2026-04-06,2026-04-06,823002,Scott Kingery,664068,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,,Tropicana Field,Shane McClanahan,663556,L,0.07429519089159053,0.03873731954438227,0.9634615384615385,-3.653846153846152,stadium_lookup,0.037321917484106765,0.10783896252974279,Changeup,0.5084033613445378,2,0.0,32.0,0.0,44.26721199727335,-0.12,0.042,-0.12,-0.047327880027266504,0.008737138905958779,0.33684873949579847,0.097883569683848
2026-04-06,2026-04-06,822832,Ernie Clement,676391,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,,Rogers Centre,Justin Wrobleski,680736,L,0.06847959646265779,0.03614431364715553,1.0320833333333332,3.208333333333324,stadium_lookup,0.037303943710001765,0.10778899006032172,4-Seam,0.40623533404090956,4,3.497267759562842,45.0,3.636879432624114,55.158201258426395,-0.09754098360655737,0.1,-0.09544680851063829,0.06158201258426395,0.008380976835474062,0.22995315166943403,0.08495075041978999
2026-04-06,2026-04-06,823728,Jake Rogers,668670,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,,Target Field,Joe Ryan,657746,R,0.13960154686360968,0.06621702496145417,0.5607692307692308,-43.92307692307692,stadium_lookup,0.03713247015146161,0.1073121484408398,4-Seam,0.5619421607202922,3,7.1759259259259265,43.00556586270872,11.400832177531209,53.18826424971677,-0.0423611111111111,0.1,0.02101248266296813,0.041882642497167666,0.010582405462452347,0.4312937082204515,0.13000097635856428
2026-04-06,2026-04-06,823728,Royce Lewis,668904,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,,Target Field,Casey Mize,663554,R,0.1391362881035757,0.06602939525503115,0.5607692307692308,-43.92307692307692,stadium_lookup,0.03702725318532132,0.10701947213191032,Sinker,0.27343300747556065,5,11.619332336821126,45.0,9.710558499796168,50.33398005685151,0.024289985052316884,0.1,-0.004341622503057483,0.013339800568515088,0.010824038772865332,0.5322150953003096,0.03999015939482485
2026-04-06,2026-04-06,823237,J.T. Realmuto,592663,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,,Oracle Park,Adrian Houser,605288,R,0.10072490163743286,0.05017406554366586,0.7343999999999999,-26.560000000000006,stadium_lookup,0.036847833735268204,0.10652024327264364,Sinker,0.7025251600784868,2,7.4125874125874125,44.01169163317501,6.372114355603118,53.86379928315413,-0.038811188811188814,0.1,-0.05441828466595322,0.0486379928315413,0.004161142340651951,0.45506443017392395,0.011094308011526706
2026-04-06,2026-04-06,824376,Jose Altuve,514888,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,,Coors Field,Ryan Feltner,663372,R,0.061555492732605605,0.033013362366734494,1.1129166666666668,11.291666666666679,stadium_lookup,0.03674112120064493,0.1062232308471388,4-Seam,0.2810133256638865,4,6.138229586505449,45.0,6.776119402985075,48.126692570352056,-0.05792655620241827,0.1,-0.04835820895522387,-0.008733074296479444,0.009057495145162128,0.2785254778569709,0.009128227896530278
2026-04-06,2026-04-06,824783,Andruw Monasterio,655316,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,,Fenway Park,Brandon Woodruff,605540,R,0.09689206552840497,0.048546502926799,0.755,-24.5,stadium_lookup,0.03665260970973324,0.10597682735523406,Sinker,0.40823308806597,3,4.469696969696971,45.0,12.0,57.948877209746776,-0.08295454545454543,0.1,0.03,0.08,0.008668193246688397,0.25495679625861817,0.12234970112518821
2026-04-06,2026-04-06,822918,Josh Smith,669701,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,,Globe Life Field,Logan Gilbert,669302,R,0.07884549614905642,0.040744906494878934,0.8976923076923077,-10.230769230769232,stadium_lookup,0.03657638913809517,0.10576460375984009,4-Seam,0.40430877488986194,3,7.740573152337859,45.0,7.458722182340273,51.491253247930395,-0.033891402714932115,0.1,-0.0381191672648959,0.02491253247930395,0.01298186483621313,0.25521991017993373,0.06829424422311647
2026-04-06,2026-04-06,823002,Ben Williamson,810938,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,,Tropicana Field,Jameson Taillon,592791,R,0.07252304693057642,0.03795050892843003,0.9634615384615385,-3.653846153846152,stadium_lookup,0.03656385571758355,0.10572970330503362,4-Seam,0.30616466694249067,4,2.659649122807018,20.92694422623724,9.337194337194338,53.77471052088016,-0.11010526315789473,-0.024438334642576564,-0.009942084942084923,0.04774710520880163,0.00876978721105657,0.3381380014459867,0.03232193285746086
2026-04-06,2026-04-06,823237,Jared Oliva,666931,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,,Oracle Park,Andrew Painter,691725,R,0.09734130400183433,0.048737758820274805,0.7343999999999999,-26.560000000000006,stadium_lookup,0.035793010077609815,0.10358146736313656,4-Seam,0.4626865671641791,3,2.2222222222222223,45.0,7.6923076923076925,39.75903614457831,-0.11666666666666665,0.1,-0.03461538461538461,-0.08,0.009061928217999612,0.5000000000000001,0.031245634167701923
2026-04-06,2026-04-06,822755,Thomas Saggese,695336,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,,Nationals Park,Zack Littell,641793,R,0.0919691344445743,0.046441768893191224,0.77,-23.0,stadium_lookup,0.03576016204775724,0.10348984828287411,Slider,0.31204573831898536,4,7.205882352941177,36.09279609279609,10.513671566303145,52.27954803610929,-0.04191176470588235,0.06655677655677655,0.007705073494547178,0.0327954803610929,0.008262907468814848,0.3235444268003605,0.06889742618955019
2026-04-06,2026-04-06,824783,Brice Turang,668930,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,,Fenway Park,Brayan Bello,678394,R,0.09309342511123363,0.0469239028002873,0.755,-24.5,stadium_lookup,0.03542754661421691,0.10256177217089546,Sinker,0.22598484096755236,6,10.900647340275825,26.781914893617024,8.081395348837209,51.09920876445527,0.013509710104137368,0.010691489361702146,-0.02877906976744187,0.0209920876445527,0.009771160446546228,0.3376848913071209,0.07495520294384328
2026-04-06,2026-04-06,822755,Yohel Pozo,650968,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,,Nationals Park,Zack Littell,641793,R,0.09061463645832636,0.045859737890279716,0.77,-23.0,stadium_lookup,0.035311998175515384,0.10223921472576947,Slider,0.31204573831898536,4,2.2222222222222223,45.0,10.513671566303145,52.27954803610929,-0.11666666666666665,0.1,0.007705073494547178,0.0327954803610929,0.012134010959998026,0.33637138152111706,0.06262892074664105
2026-04-06,2026-04-06,822832,Hyeseong Kim,808975,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,,Rogers Centre,Max Scherzer,453286,R,0.06356806498275337,0.03392861342957402,1.0320833333333332,3.208333333333324,stadium_lookup,0.035017156443772846,0.10141580367593772,4-Seam,0.5949275651116912,3,1.5384615384615385,36.0,12.0,50.6001687138654,-0.12,0.066,0.03,0.016001687138654005,0.01579644689430966,0.19110416426767332,0.07138099837270899
2026-04-06,2026-04-06,822755,Brady House,691781,R,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,,Nationals Park,Andre Pallante,669467,R,0.08972493838184165,0.04547672296924331,0.77,-23.0,stadium_lookup,0.035017076686317344,0.10141558086743241,Slider,0.42145228316311073,3,4.857571214392804,29.369369369369373,5.241379310344828,45.610666189432244,-0.07713643178410794,0.02621621621621624,-0.07137931034482757,-0.03389333810567756,0.00802663201074325,0.4885542245005181,0.013907214837510474
2026-04-06,2026-04-06,822832,Miguel Rojas,500743,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,,Rogers Centre,Max Scherzer,453286,R,0.06298047551728926,0.033661852579449855,1.0320833333333332,3.208333333333324,stadium_lookup,0.034741837016373865,0.10064645856318721,4-Seam,0.6093191121579653,2,2.6655052264808363,45.0,8.551378446115288,53.21958560018521,-0.11001742160278745,0.1,-0.021729323308270675,0.04219585600185212,0.008600672113429509,0.19272517416124385,0.07929489950325881
2026-04-06,2026-04-06,822832,Kazuma Okamoto,672960,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,,Rogers Centre,Justin Wrobleski,680736,L,0.06266775830456012,0.03351972943770288,1.0320833333333332,3.208333333333324,stadium_lookup,0.03459515409049584,0.10023639254630246,4-Seam,1.0,1,0.0,45.0,3.636879432624114,55.158201258426395,-0.12,0.1,-0.09544680851063829,0.06158201258426395,0.007106517661360814,0.273333333333333,0.03537427072795798
2026-04-06,2026-04-06,824783,Joey Ortiz,687401,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,,Fenway Park,Brayan Bello,678394,R,0.0892473421447319,0.04527088309246086,0.755,-24.5,stadium_lookup,0.03417951673480795,0.09907376196864848,Sinker,0.5502007037894997,3,2.7125279642058167,37.44444444444445,8.009389671361504,46.03120398508725,-0.10931208053691274,0.0746666666666667,-0.02985915492957744,-0.029687960149127477,0.005979965916232177,0.4787996897801635,0.0
2026-04-06,2026-04-06,823728,Parker Meadows,678009,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,,Target Field,Joe Ryan,657746,R,0.1259871715465453,0.06068625613211368,0.5607692307692308,-43.92307692307692,stadium_lookup,0.0340309851694699,0.09865804320812133,4-Seam,0.7467137879790702,2,5.568760611205434,45.0,12.0,54.97571574083384,-0.06646859083191849,0.1,0.03,0.05975715740833842,0.014774728705812399,0.4119976387312755,0.08749211494658933
2026-04-06,2026-04-06,824456,Starling Marte,516782,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,,Progressive Field,Tanner Bibee,676440,R,0.08942951984485145,0.0453494195619656,0.7496153846153847,-25.038461538461533,stadium_lookup,0.0339946225870273,0.09855625002065993,Cutter,0.33812157400156617,4,9.664179104477611,39.60199004975125,8.56722428748451,51.26085844956396,-0.00503731343283583,0.08761194029850751,-0.021491635687732345,0.02260858449563962,0.011060555961485363,0.3492321701932699,0.026640048434802655
