date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-20,,,Edmundo Sosa,624641,R,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Colin Rea,607067,R,0.08245586233275823,0.042325419955890606,0.82,-18.000000000000004,today_sheet_player_team_lookup,Edmundo Sosa,0.03470684436383029,0.10054864460597257,4-Seam,0.39576224880092287,4,8.373134328358208,49.94202898550724,8.373134328358208,35.0,8.37539272321881,50.91353020719136,-0.024402985074626873,0.1,-0.024369109151717836,0.019135302071913572,0.008099064407075985,0.31275414729344864,0.04108015544521006
2026-04-20,,,Mike Yastrzemski,573262,L,L,ATL,WSN,,,,,,,ATL,Nationals Park,Jake Irvin,663623,R,0.1467544534711244,0.06909005917267502,0.5,-50.0,today_sheet_player_team_lookup,Mike Yastrzemski,0.03454502958633751,0.10009623617599972,4-Seam,0.45854627839942574,3,8.243803103714628,55.851851851851855,8.243803103714628,35.0,12.0,52.874745106612345,-0.026342953444280583,0.1,0.03,0.03874745106612345,0.014145305041453933,0.3765994407219563,0.1798784026171732
2026-04-20,,,Nolan Schanuel,694384,L,L,LAA,TOR,,,,,,,LAA,Angel Stadium,Dylan Cease,656302,R,0.06393230002106683,0.03409378735979113,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Nolan Schanuel,0.0334119116125953,0.09692396690753657,4-Seam,0.47552276217143896,3,4.725423025018166,47.98067632850242,4.725423025018166,35.0,8.458149779735683,45.56759072272199,-0.0791186546247275,0.1,-0.023127753303964757,-0.03432409277278012,0.009376855963200046,0.20472258259045917,0.0832105250075636
2026-04-20,,,Austin Slater,596103,R,R,MIA,STL,,,,,,,MIA,LoanDepot Park,Michael McGreevy,700241,R,0.06956722086767493,0.03663168741820916,0.91,-8.999999999999996,today_sheet_player_team_lookup,Austin Slater,0.03333483555057033,0.09670791491281394,Sinker,0.4738180936396012,3,7.44186046511628,38.333333333333336,7.44186046511628,35.0,7.110862262038074,53.87718425127185,-0.0383720930232558,0.1,-0.04333706606942889,0.048771842512718495,0.006788668918327214,0.28008097089420037,0.023195471702445042
2026-04-20,,,Kyle Isbel,664728,L,L,KC,BAL,,,,,,,KC,Kauffman Stadium,Kyle Bradish,680694,R,0.0664230094861108,0.035219544512475796,0.94,-6.000000000000005,today_sheet_player_team_lookup,Kyle Isbel,0.033106371841727246,0.09606730559380605,Sinker,0.29038112522686027,4,2.4336917562724016,51.34443021766966,2.4336917562724016,35.0,8.421052631578949,47.274047186932854,-0.11349462365591396,0.1,-0.02368421052631577,-0.017259528130671456,0.007466373918206959,0.31355030690403624,0.016705605046516143
2026-04-20,,,Miguel Rojas,500743,R,R,LAD,COL,,,,,,,LAD,Coors Field,Jose Quintana,500779,L,0.049974046849656964,0.027653226466503773,1.18,17.999999999999993,today_sheet_player_team_lookup,Miguel Rojas,0.03263080723047445,0.0947328572408126,Sinker,0.37533657604447146,4,6.784175479827654,46.197802197802204,6.784175479827654,35.0,10.692383778437192,42.926117398661766,-0.04823736780258518,0.1,0.010385756676557873,-0.06073882601338234,0.008483800443504986,0.19438442173980247,0.02701958393196094
2026-04-20,,,Yohel Pozo,650968,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Max Meyer,676974,R,0.07536424955231771,0.03921060477219355,0.83,-17.000000000000004,today_sheet_player_team_lookup,Yohel Pozo,0.03254480196092065,0.09449138376574251,Slider,0.3335051610677154,4,2.2222222222222223,49.557109557109555,2.2222222222222223,35.0,8.050420168067227,51.267324406859295,-0.11666666666666665,0.1,-0.0292436974789916,0.02267324406859295,0.010259116423593251,0.2880430123667425,0.059503400025264296
2026-04-20,,,Bryson Stott,681082,L,L,PHI,CHC,,,,,,,PHI,Wrigley Field,Colin Rea,607067,R,0.0764603226774049,0.03969480530595322,0.81,-18.999999999999993,today_sheet_player_team_lookup,Bryson Stott,0.032152792297822114,0.09339021035849815,4-Seam,0.5555592869873512,3,5.596271589143745,44.21665538253216,5.596271589143745,35.0,11.287678656099711,48.86211084510773,-0.06605592616284382,0.1,0.019315179841495667,-0.0013788915489227093,0.010761293514523962,0.229691289909216,0.08503673706347022
2026-04-20,,,Leo Jiménez,677870,R,R,MIA,STL,,,,,,,MIA,LoanDepot Park,Michael McGreevy,700241,R,0.07436765192736498,0.03876943104263818,0.8,-19.999999999999996,today_sheet_player_team_lookup,Leo Jimenez,0.031015544834110544,0.09019057827649457,Sinker,0.7536110592944759,2,8.0,24.444444444444446,8.0,24.444444444444446,7.110862262038074,53.87718425127185,-0.03,0.046466666666666684,-0.04333706606942889,0.048771842512718495,0.0051841815329359345,0.3503733184101428,0.0003796033833827806
2026-04-20,,,CJ Abrams,682928,L,L,WSN,ATL,,,,,,,WSN,Nationals Park,Bryce Elder,693821,R,0.11979896581922901,0.05814308581614981,0.52,-48.0,today_sheet_player_team_lookup,C.J. Abrams,0.030234404624397904,0.08798849405468101,Slider,0.2851744743617105,5,8.898233809924307,55.58014031300594,8.898233809924307,35.0,6.075949367088608,45.80128205128206,-0.016526492851135402,0.1,-0.05886075949367088,-0.03198717948717942,0.009004212250749563,0.5309276419006018,0.04165731207020426
2026-04-20,,,Andy Ibáñez,628451,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Emerson Hancock,676106,R,0.050835849726895525,0.02805805374654033,1.07,7.000000000000006,today_sheet_player_team_lookup,Andy Ibanez,0.030022117508798154,0.08738942966856933,Sinker,0.4636694147165753,4,2.4000000000000004,63.40909090909091,2.4000000000000004,35.0,5.435580451999228,53.578643578643586,-0.11399999999999999,0.1,-0.06846629322001158,0.04578643578643586,0.006174891900016265,0.22053879984752026,0.02415590233274284
2026-04-20,,,Matt Shaw,807713,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Aaron Nola,605400,R,0.06901708796962693,0.03638531215681566,0.82,-18.000000000000004,today_sheet_player_team_lookup,Matt Shaw,0.02983595596858884,0.08686387459872835,Knuckle Curve,0.367536704730832,3,7.054976497036584,46.45161290322581,7.054976497036584,35.0,7.648065730914071,50.73583938745366,-0.044175352544451235,0.1,-0.03527901403628893,0.01735839387453659,0.007268954429359588,0.25765312237338567,0.045414277033518254
2026-04-20,,,Luis García Jr.,671277,L,L,WSN,ATL,,,,,,,WSN,Nationals Park,Bryce Elder,693821,R,0.1231436605714438,0.059520040637086276,0.49,-51.0,today_sheet_player_team_lookup,Luis Garcia,0.029164819912172273,0.08496750678351173,Slider,0.2851744743617105,5,10.757575757575758,56.447552447552454,10.757575757575758,35.0,6.075949367088608,45.80128205128206,0.011363636363636366,0.1,-0.05886075949367088,-0.03198717948717942,0.010198753629463124,0.5368395307044158,0.034091980167054066
2026-04-20,,,José Ramírez,608070,S,L,CLE,HOU,,,,,,,CLE,Progressive Field,Spencer Arrighetti,681293,R,0.0930298099883933,0.04689664588675726,0.61,-39.0,today_sheet_player_team_lookup,Jose Ramirez,0.02860695399092193,0.0833891992472584,4-Seam,0.3445732912948218,4,8.826530612244898,60.80946345585129,8.826530612244898,35.0,8.135593220338983,47.98891198891199,-0.017602040816326523,0.1,-0.027966101694915257,-0.010110880110880132,0.011636214452393531,0.26792457583747437,0.11793786444196483
2026-04-20,,,TJ Rumfield,681198,L,L,COL,LAD,,,,,,,COL,Coors Field,Justin Wrobleski,680736,L,0.043130861658374445,0.024399609901997337,1.16,15.999999999999993,today_sheet_player_team_lookup,TJ Rumfield,0.02830354748631691,0.08253004376952755,Slider,0.36961058045554734,3,0.0,50.0,0.0,35.0,4.0,52.53849298269519,-0.12,0.1,-0.09,0.03538492982695189,0.00853224504094884,0.1818826940974776,0.024883006397069342
2026-04-20,,,Gleyber Torres,650402,R,R,DET,BOS,,,,,,,DET,Fenway Park,Sonny Gray,543243,R,0.07361286872222648,0.03843471366226574,0.73,-27.0,today_sheet_player_team_lookup,Gleyber Torres,0.028057340973453988,0.08183246691520907,Sinker,0.3438607298200945,4,7.26843910806175,32.96924231057765,7.26843910806175,32.96924231057765,10.730384680562617,47.22022153269298,-0.04097341337907375,0.0976154538634659,0.010955770208439252,-0.017797784673070183,0.0109318164877937,0.27627184231563773,0.036640937750532475
2026-04-20,,,Shay Whitcomb,694376,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Slade Cecconi,677944,R,0.09982935011426408,0.049794626131751174,0.56,-43.99999999999999,today_sheet_player_team_lookup,Shay Whitcomb,0.027884990633780662,0.08134393640093429,4-Seam,0.4780100242712601,3,2.2222222222222223,70.47619047619048,2.2222222222222223,35.0,11.60654695693628,52.47307812013695,-0.11666666666666665,0.1,0.024098204354044188,0.034730781201369465,0.009527202107905142,0.455933777191438,0.002114701229626855
2026-04-20,,,Jorge Mateo,622761,R,R,ATL,WSN,,,,,,,ATL,Nationals Park,Jake Irvin,663623,R,0.11517762941410452,0.05623100996497129,0.49,-51.0,today_sheet_player_team_lookup,Jorge Mateo,0.027553194882835932,0.08040296679824399,Sinker,0.4251794890484347,3,5.785953177257525,44.0,5.785953177257525,35.0,10.695304970397908,54.261572373254964,-0.06321070234113713,0.1,0.010429574555968619,0.05261572373254964,0.00868284467413519,0.475475777178469,0.020873476368919775
2026-04-20,,,Curtis Mead,678554,R,R,WSN,ATL,,,,,,,WSN,Nationals Park,Bryce Elder,693821,R,0.11503300401292324,0.056170987729215555,0.49,-51.0,today_sheet_player_team_lookup,Curtis Mead,0.02752378398731562,0.08031952678860865,Sinker,0.5843025783366217,2,4.098639455782314,41.25,4.098639455782314,35.0,6.177606177606178,49.060536398467434,-0.0885204081632653,0.1,-0.057335907335907335,0.0006053639846743408,0.009559771169461849,0.5745520560924768,0.005871873280663081
2026-04-20,,,Alex Call,669743,R,R,LAD,COL,,,,,,,LAD,Coors Field,Jose Quintana,500779,L,0.03482531443962845,0.0203434102876788,1.34,34.00000000000001,today_sheet_player_team_lookup,Alex Call,0.027260169785489594,0.07957141627795272,Sinker,0.37533657604447146,4,7.386018237082068,49.55974842767296,7.386018237082068,35.0,10.692383778437192,42.926117398661766,-0.03920972644376898,0.1,0.010385756676557873,-0.06073882601338234,0.007333325638014738,0.13710212437183195,0.013071527356092676
2026-04-20,,,Brett Sullivan,664954,L,L,COL,LAD,,,,,,,COL,Coors Field,Justin Wrobleski,680736,L,0.03945895654190747,0.022622298349738394,1.19,18.999999999999993,today_sheet_player_team_lookup,Brett Sullivan,0.026920535036188686,0.07860696920977372,Slider,0.36961058045554734,3,1.8181818181818183,8.571428571428571,1.8181818181818183,8.571428571428571,4.0,52.53849298269519,-0.12,-0.04877142857142857,-0.09,0.03538492982695189,0.008628823786884884,0.17130345334313002,0.0440958079224982
2026-04-20,,,Ernie Clement,676391,R,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Reid Detmers,672282,L,0.06198982280040884,0.03321125630951079,0.79,-20.999999999999996,today_sheet_player_team_lookup,Ernie Clement,0.026236892484513524,0.07666361468026928,4-Seam,0.5153038084439405,3,3.497267759562842,57.708333333333336,3.497267759562842,35.0,9.333333333333334,52.0951211588039,-0.09754098360655737,0.1,-0.009999999999999992,0.03095121158803899,0.009977062630786841,0.18758315977137446,0.07271376231614997
2026-04-20,,,Darell Hernaiz,687231,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Emerson Hancock,676106,R,0.03981297418770931,0.022794700880643066,1.09,9.000000000000007,today_sheet_player_team_lookup,Darell Hernaiz,0.024846223959900944,0.07270200578432506,Sinker,0.4636694147165753,4,2.735042735042735,37.91666666666667,2.735042735042735,35.0,5.435580451999228,53.578643578643586,-0.10897435897435898,0.1,-0.06846629322001158,0.04578643578643586,0.005645576278058263,0.17661422409233368,0.01307456594559259
2026-04-20,,,Masyn Winn,691026,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Max Meyer,676974,R,0.05903121711893016,0.03185902243134347,0.77,-23.0,today_sheet_player_team_lookup,Masyn Winn,0.024531447272134473,0.07180372892699982,Slider,0.3335051610677154,4,4.287641876339392,53.290043290043286,4.287641876339392,35.0,8.050420168067227,51.267324406859295,-0.08568537185490911,0.1,-0.0292436974789916,0.02267324406859295,0.00820654351611028,0.2352235750113705,0.03025319491112098
2026-04-20,,,Rhys Hoskins,656555,R,R,CLE,HOU,,,,,,,CLE,Progressive Field,Spencer Arrighetti,681293,R,0.08907091317054952,0.04519480196427937,0.54,-46.0,today_sheet_player_team_lookup,Rhys Hoskins,0.024405193060710862,0.07144327489833702,4-Seam,0.4495032196676329,3,11.094527363184081,64.26655830963023,11.094527363184081,35.0,8.03921568627451,44.10290678249249,0.016417910447761218,0.1,-0.029411764705882353,-0.04897093217507511,0.012014838149320561,0.39533202709834514,0.002526614726766473
2026-04-20,,,Jose Altuve,514888,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Slade Cecconi,677944,R,0.09299992434660781,0.04688383994194818,0.52,-48.0,today_sheet_player_team_lookup,Jose Altuve,0.024379596769813057,0.0713701864661258,4-Seam,0.4780100242712601,3,6.259441707717571,62.80301990391215,6.259441707717571,35.0,11.60654695693628,52.47307812013695,-0.05610837438423644,0.1,0.024098204354044188,0.034730781201369465,0.010192418786933475,0.30647219444196255,0.07050952990750457
2026-04-20,,,Nico Hoerner,663538,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Aaron Nola,605400,R,0.04517557446438053,0.025379385350165203,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Nico Hoerner,0.02334903452215199,0.0684243006933456,Knuckle Curve,0.367536704730832,3,2.543119642064278,49.090598290598294,2.543119642064278,35.0,7.648065730914071,50.73583938745366,-0.11185320536903583,0.1,-0.03527901403628893,0.01735839387453659,0.005560314137812791,0.16424737267137593,0.04482565797353733
2026-04-20,,,Brice Matthews,694728,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Slade Cecconi,677944,R,0.08144794605783885,0.041885247394341504,0.5399999999999999,-46.0,team_avg_lookup,,0.022618033592944408,0.06633094527856764,4-Seam,0.4780100242712601,3,23.90977443609023,59.23076923076923,18.0,35.0,11.60654695693628,52.47307812013695,0.12,0.1,0.024098204354044188,0.034730781201369465,0.012011216775794949,0.15742931015566272,0.09718352569733928
2026-04-20,,,Brayan Rocchio,677587,S,L,CLE,HOU,,,,,,,CLE,Progressive Field,Spencer Arrighetti,681293,R,0.07964063326195268,0.04109391020491684,0.55,-44.99999999999999,today_sheet_player_team_lookup,Brayan Rocchio,0.022601650612704263,0.06628399371224203,4-Seam,0.3445732912948218,4,3.2351097178683386,56.18099547511313,3.2351097178683386,35.0,8.135593220338983,47.98891198891199,-0.10147335423197491,0.1,-0.027966101694915257,-0.010110880110880132,0.008284124820840729,0.29444655757234217,0.08118550082958902
2026-04-20,,,Angel Martínez,682657,S,L,CLE,HOU,,,,,,,CLE,Progressive Field,Spencer Arrighetti,681293,R,0.07754274863676318,0.04017195626649969,0.54,-46.0,today_sheet_player_team_lookup,Angel Martinez,0.021692856383909834,0.06367703732220031,4-Seam,0.3445732912948218,4,5.387551867219917,59.61038961038962,5.387551867219917,35.0,8.135593220338983,47.98891198891199,-0.06918672199170124,0.1,-0.027966101694915257,-0.010110880110880132,0.00908249577349468,0.29927740765340227,0.055427929195454376
2026-04-20,,,Adam Frazier,624428,L,L,LAA,TOR,,,,,,,LAA,Angel Stadium,Dylan Cease,656302,R,0.04120296365307167,0.023469409112230284,0.9,-9.999999999999998,today_sheet_player_team_lookup,Adam Frazier,0.021122468201007258,0.062038352586483936,4-Seam,0.47552276217143896,3,4.8380355276907006,52.88265306122449,4.8380355276907006,35.0,8.458149779735683,45.56759072272199,-0.07742946708463949,0.1,-0.023127753303964757,-0.03432409277278012,0.007122022589746938,0.15225272005249027,0.03468729735236127
2026-04-20,,,Hyeseong Kim,808975,L,L,LAD,COL,,,,,,,LAD,Coors Field,Jose Quintana,500779,L,0.02929665807941194,0.017563389743986992,1.2,19.999999999999996,today_sheet_player_team_lookup,Hyeseong Kim,0.02107606769278439,0.06190496319271477,Sinker,0.7411299634043719,2,5.333333333333334,42.0,5.333333333333334,35.0,12.0,52.6228269085412,-0.06999999999999999,0.1,0.03,0.036228269085412,0.01211069194818446,0.07420941049074667,0.021316144362387095
2026-04-20,,,Liam Hicks,689414,L,L,MIA,STL,,,,,,,MIA,LoanDepot Park,Michael McGreevy,700241,R,0.043253845478052486,0.024458734590630287,0.85,-15.000000000000002,today_sheet_player_team_lookup,Liam Hicks,0.020789924402035743,0.061082096177193734,4-Seam,0.4043914712909503,4,4.769199758113284,44.00222965440357,4.769199758113284,35.0,12.0,46.523809523809526,-0.07846200362830075,0.1,0.03,-0.024761904761904745,0.010189236537615295,0.11742628601921502,0.053557330746303346
2026-04-20,,,Javier Sanoja,691594,R,R,MIA,STL,,,,,,,MIA,LoanDepot Park,Michael McGreevy,700241,R,0.052211811697455604,0.028702281350822288,0.7,-30.000000000000004,today_sheet_player_team_lookup,Javier Sanoja,0.0200915969455756,0.05907188445375966,Sinker,0.4738180936396012,3,1.3043478260869565,54.78431372549019,1.3043478260869565,35.0,7.110862262038074,53.87718425127185,-0.12,0.1,-0.04333706606942889,0.048771842512718495,0.007405866818135747,0.19843910049116015,0.039992930544402054
2026-04-20,,,Dominic Smith,642086,L,L,ATL,WSN,,,,,,,ATL,Nationals Park,Jake Irvin,663623,R,0.07463828656932758,0.03888932278865918,0.48,-52.0,today_sheet_player_team_lookup,Dominic Smith,0.018666874938556403,0.05496177266976654,4-Seam,0.45854627839942574,3,6.883298392732356,58.21052631578948,6.883298392732356,35.0,12.0,52.874745106612345,-0.04675052410901466,0.1,0.03,0.03874745106612345,0.013172238010464441,0.15250030040236878,0.11513941531480396
2026-04-20,,,Ozzie Albies,645277,S,L,ATL,WSN,,,,,,,ATL,Nationals Park,Jake Irvin,663623,R,0.0706523393819022,0.037116800543165136,0.49,-51.0,today_sheet_player_team_lookup,Ozzie Albies,0.018187232266150915,0.05357538643529014,4-Seam,0.45854627839942574,3,4.466883038826783,60.23225806451613,4.466883038826783,35.0,12.0,52.874745106612345,-0.08299675441759825,0.1,0.03,0.03874745106612345,0.01309895344586782,0.17027810072029623,0.0968238137125625
2026-04-20,,,José Fermín,665877,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Max Meyer,676974,R,0.04077025960578458,0.0232597436493908,0.77,-23.0,today_sheet_player_team_lookup,Jose Fermin,0.017910002610030916,0.05277344820880159,Slider,0.3335051610677154,4,1.7027863777089784,51.25,1.7027863777089784,35.0,8.050420168067227,51.267324406859295,-0.12,0.1,-0.0292436974789916,0.02267324406859295,0.009328026637599691,0.17254575721757315,0.011141405811133745
2026-04-20,,,David Fry,681807,R,R,CLE,HOU,,,,,,,CLE,Progressive Field,Spencer Arrighetti,681293,R,0.07659364285842435,0.03975362944911177,0.45,-55.00000000000001,today_sheet_player_team_lookup,David Fry,0.017889133252100297,0.05271306139066256,4-Seam,0.4495032196676329,3,2.2222222222222223,44.0,2.2222222222222223,35.0,8.03921568627451,44.10290678249249,-0.11666666666666665,0.1,-0.029411764705882353,-0.04897093217507511,0.01114957202936187,0.3622483365665239,0.027263412825716322
2026-04-20,,,Jorbit Vivas,678391,L,L,WSN,ATL,,,,,,,WSN,Nationals Park,Bryce Elder,693821,R,0.0679295524313688,0.035897392930820886,0.48,-52.0,today_sheet_player_team_lookup,Jorbit Vivas,0.017230748606794025,0.05080666551454982,Slider,0.2851744743617105,5,3.2,36.69117647058824,3.2,35.0,6.075949367088608,45.80128205128206,-0.102,0.1,-0.05886075949367088,-0.03198717948717942,0.008252411371040939,0.33834730673067004,0.01310273460350998
2026-04-20,,,Isaac Paredes,670623,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Slade Cecconi,677944,R,0.06874017182511978,0.036261184788965395,0.47,-53.0,today_sheet_player_team_lookup,Isaac Paredes,0.017042756850813735,0.050261854032716546,4-Seam,0.4780100242712601,3,5.506860536555396,74.38003220611917,5.506860536555396,35.0,11.60654695693628,52.47307812013695,-0.06739709195166906,0.1,0.024098204354044188,0.034730781201369465,0.011166413447823278,0.17264793136989037,0.09025243911036912
2026-04-20,,,Daylen Lile,695734,L,L,WSN,ATL,,,,,,,WSN,Nationals Park,Bryce Elder,693821,R,0.07070634215613388,0.03714091370126505,0.45,-55.00000000000001,today_sheet_player_team_lookup,Daylen Lile,0.016713411165569275,0.049306887851072845,Slider,0.2851744743617105,5,6.327272727272728,48.91269258987528,6.327272727272728,35.0,6.075949367088608,45.80128205128206,-0.05509090909090908,0.1,-0.05886075949367088,-0.03198717948717942,0.007553046418678643,0.31868346978787204,0.02711275047305148
2026-04-20,,,Caleb Durbin,702332,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Jack Flaherty,656427,R,0.04208489839780481,0.02389573037053678,0.69,-31.000000000000007,today_sheet_player_team_lookup,Caleb Durbin,0.016488053955670375,0.048653076472406354,4-Seam,0.5065426815307937,3,3.291139240506329,59.18297872340426,3.291139240506329,35.0,11.433200765944912,46.506989988059146,-0.10063291139240506,0.1,0.02149801148917368,-0.024930100119408535,0.008891236613153329,0.12336980664796546,0.05258097942993122
2026-04-20,,,Rafael Marchán,665561,S,L,PHI,CHC,,,,,,,PHI,Wrigley Field,Colin Rea,607067,R,0.031260909163123046,0.018559417115045215,0.85,-15.000000000000002,today_sheet_player_team_lookup,Rafael Marchan,0.015775504547788432,0.046583840007445865,4-Seam,0.5555592869873512,3,4.1128084606345485,58.94736842105264,4.1128084606345485,35.0,11.287678656099711,48.86211084510773,-0.08830787309048177,0.1,0.019315179841495667,-0.0013788915489227093,0.0088312013576325,0.08314754561075702,0.03654637735445136
2026-04-20,,,Bryce Teodosio,669326,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Dylan Cease,656302,R,0.024157546509161906,0.014907604739206203,1.03,3.0000000000000027,today_sheet_player_team_lookup,Bryce Teodosio,0.01535483288138239,0.04536080618835914,Slider,0.5609070383396291,2,3.116883116883117,33.968253968253975,3.116883116883117,33.968253968253975,5.483870967741936,44.84566596194503,-0.10324675324675324,0.1,-0.06774193548387096,-0.041543340380549694,0.007907275929894384,0.1152953722351924,0.0
2026-04-20,,,José Tena,677588,L,L,WSN,ATL,,,,,,,WSN,Nationals Park,Bryce Elder,693821,R,0.07643790003660955,0.03968491037454314,0.36,-64.0,today_sheet_player_team_lookup,Jose Tena,0.014286567734835531,0.04225030112602646,Slider,0.2851744743617105,5,4.790949335956714,29.385342789598113,4.790949335956714,29.385342789598113,6.075949367088608,45.80128205128206,-0.07813575996064928,0.07611205673758868,-0.05886075949367088,-0.03198717948717942,0.007188173807892519,0.3818775011902545,0.01698969081391889
2026-04-20,,,Leo Rivas,660844,S,L,SEA,ATH,,,,,,,SEA,T-Mobile Park,J.T. Ginn,669372,R,0.0193413142799982,0.012340309532762923,1.13,12.99999999999999,today_sheet_player_team_lookup,Leo Rivas,0.013944549772022101,0.04125300943526711,Sinker,0.3368445600119497,5,5.351043643263758,40.44142614601019,5.351043643263758,35.0,12.0,42.84489774714714,-0.06973434535104363,0.1,0.03,-0.061551022528528634,0.011233935749459207,0.02754275176044267,0.03146764577452498
2026-04-20,,,Tyler Heineman,623168,S,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Reid Detmers,672282,L,0.03307630788827699,0.01947163592465159,0.71,-29.000000000000004,today_sheet_player_team_lookup,Tyler Heineman,0.013824861506502627,0.040903846433966384,4-Seam,0.5153038084439405,3,2.0,53.333333333333336,2.0,35.0,9.333333333333334,52.0951211588039,-0.12,0.1,-0.009999999999999992,0.03095121158803899,0.008411273115837626,0.1213443376139637,0.018334459646226785
2026-04-20,,,Jonah Heim,641680,S,L,ATL,WSN,,,,,,,ATL,Nationals Park,Jake Irvin,663623,R,0.05494041883583964,0.029972373760407095,0.46,-54.0,today_sheet_player_team_lookup,Jonah Heim,0.013787291929787265,0.04079422835139934,4-Seam,0.45854627839942574,3,4.085106382978724,44.44444444444444,4.085106382978724,35.0,12.0,52.874745106612345,-0.08872340425531913,0.1,0.03,0.03874745106612345,0.009895380479208793,0.12428263271970595,0.08371344647156279
2026-04-20,,,Myles Straw,664702,R,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Reid Detmers,672282,L,0.032888408356022934,0.019377573658142046,0.71,-29.000000000000004,today_sheet_player_team_lookup,Myles Straw,0.013758077297280851,0.04070898201249751,4-Seam,0.5153038084439405,3,4.067796610169491,48.262910798122064,4.067796610169491,35.0,9.333333333333334,52.0951211588039,-0.08898305084745763,0.1,-0.009999999999999992,0.03095121158803899,0.0069822880569313135,0.13487421247467885,0.00536015669058136
2026-04-20,,,Mauricio Dubón,643289,R,R,ATL,WSN,,,,,,,ATL,Nationals Park,Jake Irvin,663623,R,0.05246574056808514,0.02882089113467902,0.47,-53.0,today_sheet_player_team_lookup,Mauricio Dubon,0.013545818833299137,0.04008947438787114,Sinker,0.4251794890484347,3,2.137452711223203,42.474747474747474,2.137452711223203,35.0,10.695304970397908,54.261572373254964,-0.11793820933165196,0.1,0.010429574555968619,0.05261572373254964,0.008071164542680804,0.19269976606410968,0.03144487465203934
2026-04-20,,,Christian Vázquez,543877,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Slade Cecconi,677944,R,0.055939644083849105,0.03043509857200588,0.43,-57.00000000000001,today_sheet_player_team_lookup,Christian Vazquez,0.013087092385962529,0.038749702648849915,4-Seam,0.4780100242712601,3,4.179104477611941,43.62068965517241,4.179104477611941,35.0,11.60654695693628,52.47307812013695,-0.08731343283582088,0.1,0.024098204354044188,0.034730781201369465,0.008267185536461687,0.1326743687588315,0.08600034852685853
2026-04-20,,,Juan Brito,682877,S,L,CLE,HOU,,,,,,,CLE,Progressive Field,Spencer Arrighetti,681293,R,0.040922250727825835,0.023333428349746985,0.54,-46.0,today_sheet_player_team_lookup,Juan Brito,0.012600051308863373,0.037325870448069454,4-Seam,0.3445732912948218,4,5.714285714285715,73.76623376623377,5.714285714285715,35.0,8.135593220338983,47.98891198891199,-0.06428571428571427,0.1,-0.027966101694915257,-0.010110880110880132,0.009249537811223552,0.13491761520511603,0.03699513312742502
2026-04-20,,,Nathan Lukes,664770,L,L,TOR,LAA,,,,,,,TOR,Angel Stadium,Reid Detmers,672282,L,0.017820535574239522,0.01151053760210904,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Nathan Lukes,0.011280326850066857,0.033460678602586835,Slider,0.5948983457507261,2,0.0,25.0,0.0,25.0,4.6455505279034695,52.88670884921865,-0.12,0.049800000000000004,-0.08031674208144796,0.0388670884921865,0.006650162155261804,0.04591152081491778,0.029399854609335477
2026-04-20,,,Nasim Nuñez,683083,S,L,WSN,ATL,,,,,,,WSN,Nationals Park,Bryce Elder,693821,R,0.0448735382321907,0.025235082914207167,0.43,-57.00000000000001,today_sheet_player_team_lookup,Nasim Nunez,0.010851085653109082,0.0322012964523547,Slider,0.2851744743617105,5,3.555555555555556,27.5,3.555555555555556,27.5,6.075949367088608,45.80128205128206,-0.09666666666666666,0.06480000000000001,-0.05886075949367088,-0.03198717948717942,0.008699358999869313,0.20939279326169657,0.018179850498242812
