date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-11,,,Rafael Devers,646240,L,L,SF,BAL,,,,,,,SF,Oriole Park,Chris Bassitt,605135,R,0.1244338788063131,0.060049695814667764,0.77,-23.0,today_sheet_player_team_lookup,Rafael Devers,0.04623826577729418,0.13239972202462835,Sinker,0.39483345735532543,4,17.79827798277983,42.38095238095239,6.857142857142858,51.001971228452796,0.11697416974169744,0.1,-0.04714285714285713,0.020019712284527955,0.01107775805392461,0.4732865016554677,0.013798527605807001
2026-04-11,,,Chase DeLauter,800050,L,L,CLE,ATL,,,,,,,CLE,Truist Park,Martín Pérez,527048,L,0.10210126910437724,0.05075623949380246,0.91,-8.999999999999996,today_sheet_player_team_lookup,Chase DeLauter,0.04618817793936024,0.13226302592093864,Sinker,0.6247715736040609,3,1.3333333333333335,37.5,10.0,52.31884057971015,-0.12,0.075,0.0,0.03318840579710148,0.008290412383881706,0.4904324873096446,0.007265165241477132
2026-04-11,,,Luis Campusano,669134,R,R,SD,COL,,,,,,,SD,Petco Park,Ryan Feltner,663372,R,0.09773595634265425,0.04890566633394353,0.94,-6.000000000000005,today_sheet_player_team_lookup,Luis Campusano,0.04597132635390692,0.13167104461463996,4-Seam,0.2810133256638865,4,7.000000000000001,45.0,6.776119402985075,48.126692570352056,-0.044999999999999984,0.1,-0.04835820895522387,-0.008733074296479444,0.009876361319018288,0.4403391493305214,0.02050720082481807
2026-04-11,,,Luis Rengifo,650859,S,R,MIL,WSN,,,,,,,MIL,American Family Fld,Foster Griffin,656492,L,0.08511302806293956,0.04348200924776508,1.05,5.000000000000004,today_sheet_player_team_lookup,Luis Rengifo,0.04565610971015334,0.1308100573325881,Cutter,0.3789473684210526,3,3.807205452775073,45.0,12.0,47.96747967479675,-0.0928919182083739,0.1,0.03,-0.01032520325203251,0.008823207600513078,0.39350147091867616,0.0005023048250984868
2026-04-11,,,Heriberto Hernández,681715,R,R,MIA,DET,,,,,,,MIA,Comerica Park,Casey Mize,663554,R,0.16718124602214807,0.0771831311104239,0.59,-41.0,today_sheet_player_team_lookup,Heriberto Hernandez,0.045538047355150095,0.1304874336699543,Sinker,0.34556215167852905,4,10.094043887147336,45.0,9.710558499796168,50.33398005685151,0.001410658307210042,0.1,-0.004341622503057483,0.013339800568515088,0.01145163563237362,0.659377370144546,0.04900061256151017
2026-04-11,,,Kyle Manzardo,700932,L,L,CLE,ATL,,,,,,,CLE,Truist Park,Martín Pérez,527048,L,0.09502787730038968,0.0477514256947429,0.95,-5.000000000000004,today_sheet_player_team_lookup,Kyle Manzardo,0.045363854410005754,0.13001127870558649,Sinker,0.4643126603289573,4,13.47417840375587,45.0,10.0,52.31884057971015,0.05211267605633805,0.1,0.0,0.03318840579710148,0.008494356388018527,0.33877418044773844,0.028182845415184652
2026-04-11,,,Ryan Mountcastle,663624,R,R,BAL,SF,,,,,,,BAL,Oriole Park,Logan Webb,657277,R,0.15305145611609355,0.07160194415851674,0.63,-37.0,today_sheet_player_team_lookup,Ryan Mountcastle,0.04510922481986555,0.12931493812069117,Sinker,0.4869325176664551,3,12.383057090239411,39.21601334445371,8.089965397923876,45.54878112042164,0.03574585635359117,0.08529608006672224,-0.028650519031141852,-0.03451218879578363,0.006410519790337749,0.6838778126909604,0.01952386879756118
2026-04-11,,,Brice Matthews,694728,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Luis Castillo,622491,R,0.08934662074612416,0.04531368489230576,0.9916666666666667,-0.833333333333333,team_avg_lookup,,0.044936070851536544,0.12884119834578478,4-Seam,0.44806148202700113,3,18.0,45.0,9.104796136133888,52.153221639973424,0.12,0.1,-0.013428057957991672,0.03153221639973424,0.011044008888604344,0.2051039897612997,0.09666658431031513
2026-04-11,,,José Tena,677588,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Kyle Harrison,690986,L,0.06946870462969265,0.0365875887814292,1.22,21.999999999999996,today_sheet_player_team_lookup,Jose Tena,0.04463685831334363,0.12802216424884416,4-Seam,1.0,1,5.333333333333334,40.0,11.42857142857143,53.35748792270532,-0.06999999999999999,0.09,0.021428571428571457,0.04357487922705317,0.01103359105261485,0.29111111111111165,0.0
2026-04-11,,,Brett Sullivan,664954,L,L,COL,SD,,,,,,,COL,Petco Park,Germán Márquez,608566,R,0.11083849080636904,0.05442519350516175,0.82,-18.000000000000004,today_sheet_player_team_lookup,Brett Sullivan,0.04462865867423263,0.1279997121634957,4-Seam,0.45847412174845803,3,8.153846153846153,45.0,12.0,48.140838206627684,-0.0276923076923077,0.1,0.03,-0.008591617933723157,0.011125597934523036,0.31710516134799377,0.1277819200640511
2026-04-11,,,TJ Rumfield,681198,L,L,COL,SD,,,,,,,COL,Petco Park,Germán Márquez,608566,R,0.10310834410141366,0.051181464555564334,0.87,-13.0,today_sheet_player_team_lookup,TJ Rumfield,0.04452787416334097,0.12772371457968668,4-Seam,0.45847412174845803,3,14.803921568627453,45.0,12.0,48.140838206627684,0.0720588235294118,0.1,0.03,-0.008591617933723157,0.013477764227788732,0.2756856747415158,0.09229416123552667
2026-04-11,,,J.P. Crawford,641487,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Lance McCullers Jr.,621121,R,0.08463817373009906,0.043275720771553616,1.02,2.0000000000000018,today_sheet_player_team_lookup,J.P. Crawford,0.04414123518698469,0.12666436655929303,Knuckle Curve,0.3229247296270843,4,5.523809523809525,45.0,10.272727272727273,48.7266687757039,-0.06714285714285713,0.1,0.004090909090909101,-0.002733312242961006,0.00904679329174669,0.35484501049402134,0.025704873118062094
2026-04-11,,,Vaughn Grissom,687093,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Brandon Williamson,682227,L,0.0892778735403497,0.045284046796694406,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Vaughn Grissom,0.043925525392793575,0.12607297301848386,Changeup,0.4414414414414415,3,0.0,0.0,7.894736842105263,41.509433962264154,-0.12,-0.1,-0.031578947368421054,-0.07490566037735846,0.008862140499743184,0.5,0.08380499579329331
2026-04-11,,,Matt Chapman,656305,R,R,SF,BAL,,,,,,,SF,Oriole Park,Chris Bassitt,605135,R,0.14798795326342112,0.06958335710973755,0.63,-37.0,today_sheet_player_team_lookup,Matt Chapman,0.043837514979134656,0.1258316055464579,Sinker,0.7918763791585776,2,9.969885187276493,45.0,6.8571428571428585,49.196573504122405,-0.0004517221908526103,0.1,-0.04714285714285712,0.0019657350412240504,0.007892127228068544,0.6766053274224906,0.005262324212082336
2026-04-11,,,Yohel Pozo,650968,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Ranger Suarez,624133,L,0.10223765631299711,0.05081386402091661,0.86,-14.000000000000002,today_sheet_player_team_lookup,Yohel Pozo,0.04369992305798828,0.1254541723603373,Sinker,0.23787282077009905,5,0.0,45.0,5.9102534294350155,51.23186725780507,-0.12,0.1,-0.061346198558474764,0.02231867257805071,0.0074711364047497855,0.4884954387725239,0.03302162752015655
2026-04-11,,,Ceddanne Rafaela,678882,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Kyle Leahy,681517,R,0.10080095838990435,0.050206266928984424,0.86,-14.000000000000002,today_sheet_player_team_lookup,Ceddanne Rafaela,0.0431773895589266,0.12401980281412528,Slider,0.30388878333016656,4,7.330316742081449,45.0,9.53405017921147,54.211745469410005,-0.04004524886877827,0.1,-0.00698924731182796,0.05211745469410005,0.006282349830863455,0.3480876916217623,0.07318818220011765
2026-04-11,,,Mark Vientos,668901,R,R,NYM,ATH,,,,,,,NYM,Citi Field,Jacob Lopez,682052,L,0.11230331230881277,0.05503597306900638,0.78,-21.999999999999996,today_sheet_player_team_lookup,Mark Vientos,0.04292805899382498,0.12333483084505004,4-Seam,0.3566826565425955,4,9.12655971479501,45.0,7.982456140350878,45.21459248271917,-0.013101604278074861,0.1,-0.030263157894736836,-0.03785407517280831,0.015078727235713806,0.4676426817800582,0.036211597060312406
2026-04-11,,,Michael Conforto,624424,L,L,CHC,PIT,,,,,,,CHC,Wrigley Field,Braxton Ashcraft,677952,R,0.16506476226271855,0.07635178307480386,0.56,-43.99999999999999,today_sheet_player_team_lookup,Michael Conforto,0.04275699852189017,0.12286467947173318,4-Seam,0.3978341113375724,3,8.649056603773586,45.0,5.105421686746988,53.45662847790508,-0.020264150943396213,0.1,-0.07341867469879518,0.04456628477905077,0.008060985564024391,0.6558691249478026,0.09055511178314267
2026-04-11,,,Logan O'Hoppe,681351,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Brandon Williamson,682227,L,0.0957334886146125,0.04805264204149927,0.88,-12.0,today_sheet_player_team_lookup,Logan O'Hoppe,0.04228632499651936,0.12157018872951197,Cutter,0.36206896551724144,4,11.03448275862069,45.0,7.894736842105263,41.509433962264154,0.015517241379310355,0.1,-0.031578947368421054,-0.07490566037735846,0.011774872334321118,0.4004052460949015,0.036413970940380375
2026-04-11,,,Brandon Lowe,664040,L,L,PIT,CHC,,,,,,,PIT,Wrigley Field,Edward Cabrera,665795,R,0.1815044723615511,0.08276890311044693,0.51,-49.0,today_sheet_player_team_lookup,Brandon Lowe,0.04221214058632794,0.12136604364833115,Changeup,0.3508520693111843,4,16.854030501089326,45.0,12.0,48.48585320676082,0.1028104575163399,0.1,0.03,-0.005141467932391777,0.01654898489269767,0.5374673818233893,0.11767529315522865
2026-04-11,,,J.T. Realmuto,592663,R,R,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Brandon Pfaadt,694297,R,0.10805462105321857,0.05326106074374424,0.79,-20.999999999999996,today_sheet_player_team_lookup,J.T. Realmuto,0.04207623798755795,0.12099197673733153,Sinker,0.42036528760025843,3,7.2534362189534605,43.55417529330573,9.192982456140351,51.17241379310345,-0.04119845671569809,0.1,-0.012105263157894734,0.02172413793103452,0.009310097562241593,0.42008025649642505,0.049464394231414334
2026-04-11,,,Owen Caissie,683357,L,L,MIA,DET,,,,,,,MIA,Comerica Park,Casey Mize,663554,R,0.15845986645017926,0.07374700056163958,0.57,-43.00000000000001,today_sheet_player_team_lookup,Owen Caissie,0.042035790320134554,0.12088062552070822,4-Seam,0.6913644051383337,2,15.666666666666668,23.878787878787882,8.075532342306147,51.58808543993729,0.08500000000000002,-0.006727272727272705,-0.028867014865407794,0.02588085439937288,0.009655305599050331,0.5727482302756246,0.11090407484948213
2026-04-11,,,Kerry Carpenter,681481,L,L,DET,MIA,,,,,,,DET,Comerica Park,Janson Junk,676083,R,0.16137534697655467,0.07489875165870556,0.56,-43.99999999999999,today_sheet_player_team_lookup,Kerry Carpenter,0.04194330092887512,0.120625969661591,4-Seam,0.3843681629909571,4,12.814102564102564,45.0,8.34364261168385,53.53206330405028,0.04221153846153845,0.1,-0.024845360824742257,0.04532063304050283,0.010655991305740955,0.5018773178601335,0.12741926793338057
2026-04-11,,,Kevin McGonigle,805808,L,L,DET,MIA,,,,,,,DET,Comerica Park,Janson Junk,676083,R,0.16023155333750727,0.07444727487251256,0.56,-43.99999999999999,today_sheet_player_team_lookup,Kevin McGonigle,0.04169047392860704,0.11992959696662608,4-Seam,0.3843681629909571,4,16.140350877192986,45.0,8.34364261168385,53.53206330405028,0.09210526315789479,0.1,-0.024845360824742257,0.04532063304050283,0.009303979350151424,0.44445669442512875,0.14735879951767178
2026-04-11,,,Xander Bogaerts,593428,R,R,SD,COL,,,,,,,SD,Petco Park,Ryan Feltner,663372,R,0.08538794770434865,0.04360136219965137,0.95,-5.000000000000004,today_sheet_player_team_lookup,Xander Bogaerts,0.0414212940896688,0.11918777894879828,4-Seam,0.2810133256638865,4,7.137592137592138,45.0,6.776119402985075,48.126692570352056,-0.04293611793611792,0.1,-0.04835820895522387,-0.008733074296479444,0.007573931143294339,0.37224395624733936,0.02946329586976018
2026-04-11,,,Jorge Mateo,622761,R,R,ATL,CLE,,,,,,,ATL,Truist Park,Parker Messick,800048,L,0.11375446137351906,0.055639874442814714,0.74,-26.0,today_sheet_player_team_lookup,Jorge Mateo,0.04117350708768289,0.118504547909696,4-Seam,0.4118959007308216,4,3.076923076923077,45.0,7.538877620013523,50.77986096481989,-0.10384615384615385,0.1,-0.03691683569979716,0.01779860964819889,0.007880768839552223,0.4940077122251158,0.058354877523460004
2026-04-11,,,Spencer Steer,668715,R,R,CIN,LAA,,,,,,,CIN,Great American BP,George Klassen,691946,R,0.09264439630205365,0.04673144938596089,0.88,-12.0,today_sheet_player_team_lookup,Spencer Steer,0.041123675459645584,0.11836710290760177,4-Seam,0.3221476510067114,4,6.512100874516983,45.0,12.0,43.31210191082802,-0.05231848688224526,0.1,0.03,-0.056878980891719805,0.012524605271530983,0.3605161776316941,0.049980948605628434
2026-04-11,,,Connor Joe,656582,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Lance McCullers Jr.,621121,R,0.07918677803828332,0.040894767218627795,1.0,0.0,today_sheet_player_team_lookup,Connor Joe,0.040894767218627795,0.11773554737029879,Sinker,0.5656305854658006,2,0.8333333333333335,39.53917050691244,12.0,45.83019564414913,-0.12,0.08723502304147465,0.03,-0.031698043558508714,0.00769000280496699,0.3837698243166661,0.008005319854316741
2026-04-11,,,Nolan Gorman,669357,L,L,STL,BOS,,,,,,,STL,Busch Stadium,Ranger Suarez,624133,L,0.09379454684788714,0.04722412499701813,0.86,-14.000000000000002,today_sheet_player_team_lookup,Nolan Gorman,0.04061274749743559,0.11695704318762445,Sinker,0.5812835037828384,3,9.206349206349207,45.0,10.08695652173913,50.76339396518101,-0.011904761904761888,0.1,0.0013043478260869623,0.017633939651810097,0.011729004997533534,0.34394266583256433,0.037799154901140594
2026-04-11,,,Matt Vierling,663837,R,R,DET,MIA,,,,,,,DET,Comerica Park,Janson Junk,676083,R,0.1504152403319455,0.07055227693467891,0.57,-43.00000000000001,today_sheet_player_team_lookup,Matt Vierling,0.04021479785276698,0.1158577402354618,4-Seam,0.3923604965740437,3,10.931174089068826,35.55555555555556,10.308561495002174,53.70637785800241,0.013967611336032384,0.06333333333333334,0.004628422425032603,0.04706377858002412,0.006455092492182272,0.4193984652942963,0.18077310678798342
2026-04-11,,,Bo Naylor,666310,L,L,CLE,ATL,,,,,,,CLE,Truist Park,Martín Pérez,527048,L,0.08735837029086548,0.044455122734181056,0.9,-9.999999999999998,today_sheet_player_team_lookup,Bo Naylor,0.04000961046076295,0.11529057073591864,Sinker,0.4643126603289573,4,2.0253164556962027,45.0,10.0,52.31884057971015,-0.11962025316455696,0.1,0.0,0.03318840579710148,0.008467482718169184,0.41318625823650734,6.115077098667e-05
2026-04-11,,,Kyle Karros,691720,R,R,COL,SD,,,,,,,COL,Petco Park,Germán Márquez,608566,R,0.07440311855274888,0.038785146557740506,1.03,3.0000000000000027,today_sheet_player_team_lookup,Kyle Karros,0.03994870095447272,0.11512216081980586,4-Seam,0.3233900061406202,4,2.5,38.43388960205392,8.47656691134952,52.76527084133692,-0.11249999999999999,0.08060333761232351,-0.022851496329757193,0.037652708413369214,0.009000856530025537,0.21692966452597823,0.1127124776315924
2026-04-11,,,Brandon Marsh,669016,L,L,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Brandon Pfaadt,694297,R,0.1036781049527573,0.05142176290206899,0.77,-23.0,today_sheet_player_team_lookup,Brandon Marsh,0.03959475743459313,0.1141431123305876,4-Seam,0.30651693234778,4,7.916911950214448,44.09063074096755,9.969135802469136,48.659094141791805,-0.031246320746783275,0.1,-0.0004629629629629583,-0.0034090585820819542,0.009012393441345554,0.4153569669416089,0.03857074676204706
2026-04-11,,,Alec Burleson,676475,L,L,STL,BOS,,,,,,,STL,Busch Stadium,Ranger Suarez,624133,L,0.0971314005349382,0.04864841238662875,0.81,-18.999999999999993,today_sheet_player_team_lookup,Alec Burleson,0.039405214033169295,0.11361851668989142,Sinker,0.5812835037828384,3,5.816993464052288,39.39849624060151,10.08695652173913,50.76339396518101,-0.06274509803921567,0.08639097744360906,0.0013043478260869623,0.017633939651810097,0.008167700915498404,0.3904338386799673,0.044154897573380675
2026-04-11,,,Pete Crow-Armstrong,691718,L,L,CHC,PIT,,,,,,,CHC,Wrigley Field,Braxton Ashcraft,677952,R,0.16349962288506759,0.07573597323763412,0.52,-48.0,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.039382706083569745,0.11355620811550848,4-Seam,0.3978341113375724,3,12.223851417399807,45.0,5.105421686746988,53.45662847790508,0.0333577712609971,0.1,-0.07341867469879518,0.04456628477905077,0.011149982037266682,0.588970783703781,0.0987413225386281
2026-04-11,,,Masataka Yoshida,807799,L,L,BOS,STL,,,,,,,BOS,Busch Stadium,Kyle Leahy,681517,R,0.10252845395021358,0.050936689532103556,0.77,-23.0,today_sheet_player_team_lookup,Masataka Yoshida,0.03922125093971974,0.11310916754957989,4-Seam,0.4581682615143943,3,6.753246753246754,45.0,8.60215053763441,51.63911399243652,-0.04870129870129869,0.1,-0.02096774193548385,0.026391139924365207,0.0073680471750329855,0.4416331830042791,0.020501986872294285
2026-04-11,,,Ty France,664034,R,R,SD,COL,,,,,,,SD,Petco Park,Ryan Feltner,663372,R,0.08283722331451542,0.042491755289690715,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Ty France,0.03909241486651546,0.11275233558832376,4-Seam,0.2810133256638865,4,9.045616305402783,37.67843137254902,6.776119402985075,48.126692570352056,-0.014315755418958255,0.07607058823529413,-0.04835820895522387,-0.008733074296479444,0.007430756263843354,0.3612805054366859,0.025791708614982797
2026-04-11,,,Hunter Feduccia,676439,L,L,TB,NYY,,,,,,,TB,Tropicana Field,Max Fried,608331,L,0.07350259225684992,0.0383857672920591,1.0,0.0,today_sheet_player_team_lookup,Hunter Feduccia,0.0383857672920591,0.11079346065076467,Sinker,0.5521673585161793,3,0.0,36.0,6.821705426356589,49.60854813389376,-0.12,0.066,-0.047674418604651166,0.0060854813389376265,0.00884658748047485,0.3819209997562847,0.0021171981007365465
2026-04-11,,,Isaac Paredes,670623,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Luis Castillo,622491,R,0.07401452261813944,0.038612895497653885,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Isaac Paredes,0.03822676654267734,0.11035230281366015,4-Seam,0.44806148202700113,3,5.932925699462665,45.0,9.104796136133888,52.153221639973424,-0.061006114508060025,0.1,-0.013428057957991672,0.03153221639973424,0.01116592764473516,0.22305266105332217,0.07864294216860004
2026-04-11,,,Dylan Beavers,687637,L,L,BAL,SF,,,,,,,BAL,Oriole Park,Logan Webb,657277,R,0.1007380172735486,0.05017961878419283,0.76,-24.0,today_sheet_player_team_lookup,Dylan Beavers,0.03813651027598655,0.11010181606932412,Changeup,0.5408649724433557,2,8.408602150537634,45.0,9.664082687338503,50.6759464304545,-0.02387096774193549,0.1,-0.005038759689922454,0.01675946430454502,0.006784773869219357,0.4290168855888962,0.012821702393620033
2026-04-11,,,Eli White,642201,R,R,ATL,CLE,,,,,,,ATL,Truist Park,Parker Messick,800048,L,0.09313165823822862,0.04694028304882419,0.81,-18.999999999999993,today_sheet_player_team_lookup,Eli White,0.038021629269547594,0.10978292068304785,4-Seam,0.4118959007308216,4,9.27536231884058,45.0,7.538877620013523,50.77986096481989,-0.010869565217391299,0.1,-0.03691683569979716,0.01779860964819889,0.010507906869579219,0.4016853656746874,0.004823733681230503
2026-04-11,,,Bo Bichette,666182,R,R,NYM,ATH,,,,,,,NYM,Citi Field,Jacob Lopez,682052,L,0.09033736989681755,0.045740435427437644,0.83,-17.000000000000004,today_sheet_player_team_lookup,Bo Bichette,0.037964561404773244,0.10962447906948214,4-Seam,0.3566826565425955,4,9.974937343358397,37.87671232876712,7.982456140350878,45.21459248271917,-0.00037593984962405177,0.07726027397260272,-0.030263157894736836,-0.03785407517280831,0.012877203101660295,0.3701927347879143,0.03516197647852071
2026-04-11,,,Jonah Heim,641680,S,R,ATL,CLE,,,,,,,ATL,Truist Park,Parker Messick,800048,L,0.08422126902330568,0.04309446390608242,0.88,-12.0,today_sheet_player_team_lookup,Jonah Heim,0.03792312823735253,0.10950943341086405,4-Seam,0.4118959007308216,4,5.773195876288661,38.04545454545455,7.538877620013523,50.77986096481989,-0.06340206185567009,0.07827272727272729,-0.03691683569979716,0.01779860964819889,0.008790577852844681,0.34685479866778685,0.04348657546910932
2026-04-11,,,Connor Wong,657136,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Kyle Leahy,681517,R,0.08650122527704504,0.044084090876694224,0.86,-14.000000000000002,today_sheet_player_team_lookup,Connor Wong,0.037912318153957035,0.10947941589646337,Slider,0.30388878333016656,4,3.8461538461538463,45.0,9.53405017921147,54.211745469410005,-0.0923076923076923,0.1,-0.00698924731182796,0.05211745469410005,0.005917853084741715,0.3116050943549096,0.06938691901795227
2026-04-11,,,Luke Keaschall,807712,R,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Eric Lauer,641778,L,0.07300307007321266,0.03816391538963697,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Luke Keaschall,0.0377822762357406,0.10911826172890737,4-Seam,0.5756784104498206,3,5.667189952904239,40.28490028490029,10.690639269406393,50.7129977460556,-0.06499215070643642,0.09170940170940173,0.010359589041095898,0.017129977460555994,0.010285812502947488,0.1854179703390265,0.10740937266631134
2026-04-11,,,Dillon Dingler,693307,R,R,DET,MIA,,,,,,,DET,Comerica Park,Janson Junk,676083,R,0.14862266401964866,0.06983694838354909,0.54,-46.0,today_sheet_player_team_lookup,Dillon Dingler,0.03771195212711651,0.10892291599311044,4-Seam,0.3923604965740437,3,9.176470588235293,45.0,10.308561495002174,53.70637785800241,-0.012352941176470598,0.1,0.004628422425032603,0.04706377858002412,0.005186873134827773,0.427593451273978,0.16671606835997568
2026-04-11,,,Kyle Isbel,664728,L,L,KC,CWS,,,,,,,KC,Kauffman Stadium,Erick Fedde,607200,R,0.06062092041225449,0.03258683005858287,1.15,14.999999999999991,today_sheet_player_team_lookup,Kyle Isbel,0.0374748545673703,0.10826409789139746,Cutter,0.32926646064039833,4,2.514772837353483,45.0,8.259958071278827,48.05050391757863,-0.11227840743969775,0.1,-0.026100628930817587,-0.009494960824213692,0.00836622459361076,0.2981210141665355,0.0005174873811097583
2026-04-11,,,Mike Yastrzemski,573262,L,L,ATL,CLE,,,,,,,ATL,Truist Park,Parker Messick,800048,L,0.07952022150427489,0.04104109245969004,0.91,-8.999999999999996,today_sheet_player_team_lookup,Mike Yastrzemski,0.03734739413831793,0.10790979205361395,Slider,0.3475961538461538,3,6.766666666666667,45.0,5.446623093681917,56.487316003758224,-0.0485,0.1,-0.06830065359477124,0.07487316003758224,0.007823078735433624,0.3574358381202134,0.00030169650973391394
2026-04-11,,,Blake Perkins,663368,S,R,MIL,WSN,,,,,,,MIL,American Family Fld,Foster Griffin,656492,L,0.07049858337412293,0.037048130717560704,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Blake Perkins,0.036677649410385094,0.10604653893897409,4-Seam,0.559322033898305,2,3.8888888888888893,45.0,12.0,47.96747967479675,-0.09166666666666666,0.1,0.03,-0.01032520325203251,0.011486466022766076,0.3144971751412428,0.0
2026-04-11,,,Miguel Andujar,609280,R,R,SD,COL,,,,,,,SD,Petco Park,Ryan Feltner,663372,R,0.07242300080504689,0.03790600424487125,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Miguel Andujar,0.036389764075076395,0.1052448353057771,4-Seam,0.2810133256638865,4,3.8647342995169085,45.0,6.776119402985075,48.126692570352056,-0.09202898550724636,0.1,-0.04835820895522387,-0.008733074296479444,0.00798247854131123,0.34500229839310687,0.013910225557200511
2026-04-11,,,Zack Gelof,680869,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Kodai Senga,673540,R,0.090914749292961,0.04598880897383859,0.79,-20.999999999999996,today_sheet_player_team_lookup,Zack Gelof,0.03633115908933249,0.10508157333249557,4-Seam,0.6570029723483262,2,9.523809523809524,45.0,7.69621682665161,47.164979154258496,-0.0071428571428571435,0.1,-0.03455674760022585,-0.018350208457415036,0.008425964376355649,0.3380578930446842,0.062359767419992204
2026-04-11,,,Willi Castro,650489,S,L,COL,SD,,,,,,,COL,Petco Park,Germán Márquez,608566,R,0.07771084835496103,0.04024596741491268,0.9,-9.999999999999998,today_sheet_player_team_lookup,Willi Castro,0.03622137067342141,0.104775670932444,4-Seam,0.45847412174845803,3,7.507479137143758,45.0,12.0,48.140838206627684,-0.037387812942843636,0.1,0.03,-0.008591617933723157,0.012773224109932178,0.19682758732854633,0.10191693853400781
2026-04-11,,,Bryce Johnson,669369,S,L,SD,COL,,,,,,,SD,Petco Park,Ryan Feltner,663372,R,0.07770506338432127,0.040243420800276423,0.9,-9.999999999999998,today_sheet_player_team_lookup,Bryce Johnson,0.03621907872024878,0.10476928414280717,4-Seam,0.4852745169666393,3,5.375494071146245,45.0,5.714285714285715,45.85600726777198,-0.06936758893280633,0.1,-0.06428571428571427,-0.031439927322280216,0.008303145535816955,0.3246756861415803,0.05701090735258643
2026-04-11,,,Nathan Lukes,664770,L,L,TOR,MIN,,,,,,,TOR,Rogers Centre,Joe Ryan,657746,R,0.06473330943769623,0.03445653544367352,1.04,4.0000000000000036,today_sheet_player_team_lookup,Nathan Lukes,0.03583479686142046,0.10369800921919625,4-Seam,0.7467137879790702,2,5.0,45.0,12.0,54.97571574083384,-0.075,0.1,0.03,0.05975715740833842,0.008586646650916057,0.18627056187033547,0.06522917481625075
2026-04-11,,,Masyn Winn,691026,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Ranger Suarez,624133,L,0.09210907042268479,0.04650182614194174,0.77,-23.0,today_sheet_player_team_lookup,Masyn Winn,0.03580640612929514,0.1036188295756596,Sinker,0.23787282077009905,5,3.2258064516129035,45.0,5.9102534294350155,51.23186725780507,-0.10161290322580643,0.1,-0.061346198558474764,0.02231867257805071,0.007462828664511506,0.4313628032857967,0.027012503375875234
2026-04-11,,,Jeff McNeil,643446,L,L,ATH,NYM,,,,,,,ATH,Citi Field,Kodai Senga,673540,R,0.09780338460223495,0.04893434396170086,0.73,-27.0,today_sheet_player_team_lookup,Jeff McNeil,0.03572207109204163,0.10338359792015117,4-Seam,0.5855920217065004,2,4.139817629179332,45.0,8.372093023255815,45.23207709711927,-0.08790273556231003,0.1,-0.02441860465116278,-0.03767922902880727,0.011192143750040403,0.37890926309616,0.0875830921292148
2026-04-11,,,Jorge Polanco,593871,S,R,NYM,ATH,,,,,,,NYM,Citi Field,Jacob Lopez,682052,L,0.09004574647818883,0.04561489620330179,0.78,-21.999999999999996,today_sheet_player_team_lookup,Jorge Polanco,0.03557961903857539,0.10298616981324449,4-Seam,0.3566826565425955,4,9.66996699669967,45.0,7.982456140350878,45.21459248271917,-0.004950495049504937,0.1,-0.030263157894736836,-0.03785407517280831,0.013473247841777627,0.3163950139754233,0.0699310849968296
