date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-21,,,Davis Schneider,676914,R,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Jack Kochanowicz,686799,R,0.10436484310631154,0.0517111337362931,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Davis Schneider,0.05067691106156724,0.1444564311148917,Sinker,0.5845873955348185,3,14.0,57.57575757575758,14.0,35.0,8.12129202373105,49.14710387943527,0.06,0.1,-0.028180619644034257,0.0014710387943527082,0.009388056255079207,0.35274344790358775,0.06501926721119124
2026-04-21,,,Scott Kingery,664068,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Jesús Luzardo,666200,L,0.09057617992209455,0.04584319405749264,1.1,10.000000000000009,today_sheet_player_team_lookup,Scott Kingery,0.05042751346324191,0.14378197189174358,4-Seam,0.416874108772188,3,0.0,32.0,0.0,32.0,6.930464848252017,49.13408656012062,-0.12,0.0918,-0.04604302727621975,0.0013408656012062182,0.008666900118082797,0.401491609171252,0.0545034972930962
2026-04-21,,,Austin Wynns,642851,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Luis Castillo,622491,R,0.09548647423554776,0.04794723280563758,1.05,5.000000000000004,today_sheet_player_team_lookup,Austin Wynns,0.05034459444591946,0.14355765107904916,4-Seam,0.44806148202700113,3,8.451612903225808,51.28787878787879,8.451612903225808,35.0,9.104796136133888,52.153221639973424,-0.02322580645161288,0.1,-0.013428057957991672,0.03153221639973424,0.011485306203713566,0.3074172528263946,0.0781024208495583
2026-04-21,,,Will Wilson,669717,R,R,SEA,ATH,,,,,,,SEA,T-Mobile Park,Jacob Lopez,682052,L,0.09511300645019474,0.047787783977771864,1.05,5.000000000000004,today_sheet_player_team_lookup,Will Wilson,0.05017717317666046,0.14310460691891635,4-Seam,0.3566826565425955,4,4.848484848484849,54.0,4.848484848484849,35.0,7.982456140350878,45.21459248271917,-0.07727272727272727,0.1,-0.030263157894736836,-0.03785407517280831,0.012703271229181459,0.41084077104834854,0.04511458365290012
2026-04-21,,,Colt Keith,690993,L,L,DET,MIL,,,,,,,DET,Comerica Park,Kyle Harrison,690986,L,0.12767742921702085,0.06137761077508134,0.81,-18.999999999999993,today_sheet_player_team_lookup,Colt Keith,0.04971586472781589,0.14185547363899165,4-Seam,1.0,1,1.951219512195122,42.80701754385966,1.951219512195122,35.0,11.42857142857143,53.35748792270532,-0.12,0.1,0.021428571428571457,0.04357487922705317,0.010254488370178783,0.5333333333333333,0.045730088325813274
2026-04-21,,,Ramón Urías,602104,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Chris Paddack,663978,R,0.11886843169521108,0.05775898084947541,0.86,-14.000000000000002,today_sheet_player_team_lookup,Ramon Urias,0.04967272353054885,0.14173859366072727,4-Seam,0.4346620010325584,4,6.799381522999614,42.85714285714286,6.799381522999614,35.0,10.844155844155845,47.76758099680576,-0.04800927715500579,0.1,0.012662337662337668,-0.01232419003194238,0.011314588731097773,0.38937493050263045,0.11757262235321535
2026-04-21,,,Kerry Carpenter,681481,L,L,DET,MIL,,,,,,,DET,Comerica Park,Kyle Harrison,690986,L,0.1201555842124818,0.058290171638117415,0.85,-15.000000000000002,today_sheet_player_team_lookup,Kerry Carpenter,0.0495466458923998,0.14139695790014595,4-Seam,0.6261681130435818,2,8.425925925925927,73.33333333333334,8.425925925925927,35.0,11.42857142857143,53.35748792270532,-0.02361111111111109,0.1,0.021428571428571457,0.04357487922705317,0.012230180792668329,0.3542601256304341,0.10949940654019419
2026-04-21,,,Joey Ortiz,687401,R,R,MIL,DET,,,,,,,MIL,Comerica Park,Keider Montero,672456,R,0.10536010847813083,0.05213000257572381,0.95,-5.000000000000004,today_sheet_player_team_lookup,Joey Ortiz,0.049523502446937616,0.14133423567462833,Sinker,0.49298805507431387,3,2.54586129753915,38.158730158730165,2.54586129753915,35.0,4.311377245508982,56.07512033456956,-0.11181208053691274,0.1,-0.08532934131736526,0.07075120334569561,0.005218796330290025,0.48365989023222455,0.042029296302616016
2026-04-21,,,Ryan Jeffers,680777,R,R,MIN,NYM,,,,,,,MIN,Citi Field,Nolan McLean,690997,R,0.13648480961684803,0.06495829829109842,0.76,-24.0,today_sheet_player_team_lookup,Ryan Jeffers,0.0493683067012348,0.14091355288771712,Sinker,0.44553067445983136,3,7.571157495256167,48.112903225806456,7.571157495256167,35.0,11.25,51.696315503829226,-0.03643263757115749,0.1,0.01875,0.026963155038292257,0.008541044669694584,0.5303795391204855,0.04922559436324529
2026-04-21,,,Mark Vientos,668901,R,R,NYM,MIN,,,,,,,NYM,Citi Field,Simeon Woods Richardson,680573,R,0.1447693030103137,0.06829485379408909,0.72,-28.000000000000004,today_sheet_player_team_lookup,Mark Vientos,0.04917229473174414,0.14038203489550793,4-Seam,0.538662041872362,2,12.022988505747128,39.756838905775076,12.022988505747128,35.0,12.0,49.98309523600978,0.03034482758620691,0.1,0.03,0.009830952360097811,0.011603807797604837,0.3253963630498028,0.20537368501627712
2026-04-21,,,Matt McLain,680574,R,R,CIN,TB,,,,,,,CIN,Tropicana Field,Steven Matz,571927,L,0.10567397396868715,0.05226197314770674,0.94,-6.000000000000005,today_sheet_player_team_lookup,Matt McLain,0.04912625475884433,0.1402571583148997,Sinker,0.5281532785972177,3,11.191011235955056,48.18181818181819,11.191011235955056,35.0,8.606060606060607,50.83760683760684,0.017865168539325838,0.1,-0.02090909090909089,0.01837606837606842,0.007377009594635471,0.43266019870021455,0.016271433377184622
2026-04-21,,,Jake Fraley,641584,L,L,TB,CIN,,,,,,,TB,Tropicana Field,Chase Burns,695505,R,0.10339033709995674,0.051300420774140564,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jake Fraley,0.04873539973543353,0.13919653500190687,4-Seam,0.6994398277817643,2,5.196747967479675,57.91683168316832,5.196747967479675,35.0,11.647509578544062,50.760424377004696,-0.07204878048780487,0.1,0.024712643678160926,0.017604243770046962,0.010121733429259473,0.42394933252206457,0.02711752511646111
2026-04-21,,,Taylor Trammell,666211,L,L,HOU,CLE,,,,,,,HOU,Progressive Field,Parker Messick,800048,L,0.09478802690660673,0.04764896036080842,1.02,2.0000000000000018,today_sheet_player_team_lookup,Taylor Trammell,0.04860193956802459,0.13883417811484688,Slider,0.5150573149407421,2,0.0,50.0,0.0,35.0,5.446623093681917,56.487316003758224,-0.12,0.1,-0.06830065359477124,0.07487316003758224,0.007781112635748216,0.46749640567320777,0.0
2026-04-21,,,Pedro Pagés,686780,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Chris Paddack,663978,R,0.10968738323701338,0.05394437219130872,0.89,-10.999999999999998,today_sheet_player_team_lookup,Pedro Pages,0.04801049125026476,0.13722711647189167,4-Seam,0.4346620010325584,4,6.043557168784029,45.93220338983051,6.043557168784029,35.0,10.844155844155845,47.76758099680576,-0.059346642468239556,0.1,0.012662337662337668,-0.01232419003194238,0.008036052555466574,0.4124868662853806,0.07628183265040496
2026-04-21,,,Nick Fortes,663743,R,R,TB,CIN,,,,,,,TB,Tropicana Field,Chase Burns,695505,R,0.0966498565188295,0.048443331259353184,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Nick Fortes,0.04795889794675965,0.13708683430928503,4-Seam,0.5637694681690949,2,6.811145510835914,59.980861244019145,6.811145510835914,35.0,8.675324675324676,52.19148936170213,-0.047832817337461295,0.1,-0.01987012987012986,0.03191489361702132,0.006348807237385111,0.37238600725833926,0.05306914380939764
2026-04-21,,,Josh Bell,605137,S,L,MIN,NYM,,,,,,,MIN,Citi Field,Nolan McLean,690997,R,0.13632824948685857,0.06489495687073268,0.73,-27.0,today_sheet_player_team_lookup,Josh Bell,0.04737331851563486,0.13549357830989117,Sinker,0.24094019784917722,6,14.01639344262295,50.80591133004926,14.01639344262295,35.0,3.7593984962406015,51.78450343173737,0.060245901639344256,0.1,-0.09360902255639098,0.0278450343173737,0.009343095689641702,0.569620587053593,0.025632714684830294
2026-04-21,,,Andrew Benintendi,643217,L,L,CWS,ARI,,,,,,,CWS,Chase Field,Merrill Kelly,518876,R,0.08976339816825923,0.045493291646085635,1.04,4.0000000000000036,today_sheet_player_team_lookup,Andrew Benintendi,0.04731302331192906,0.13532941466288795,Changeup,0.3430690823516069,4,11.617240015816527,57.50880829015544,11.617240015816527,35.0,9.991638795986624,46.090532956454055,0.02425860023724791,0.1,-0.00012541806020063717,-0.02909467043545945,0.010478552504498678,0.2338251939289853,0.11815957196292223
2026-04-21,,,José Ramírez,608070,S,L,CLE,HOU,,,,,,,CLE,Progressive Field,Ryan Weiss,680802,R,0.08634500035724912,0.04401640660981571,1.07,7.000000000000006,today_sheet_player_team_lookup,Jose Ramirez,0.047097555072502816,0.13474259697637592,4-Seam,0.5416666666666666,3,8.826530612244898,60.80946345585129,8.826530612244898,35.0,3.3333333333333335,46.111111111111114,-0.017602040816326523,0.1,-0.09999999999999999,-0.028888888888888856,0.009146499861602122,0.28965664538762387,0.11383609667536757
2026-04-21,,,Tristan Gray,656484,L,L,MIN,NYM,,,,,,,MIN,Citi Field,Nolan McLean,690997,R,0.14425483016094315,0.06808850174892038,0.69,-31.000000000000007,today_sheet_player_team_lookup,Tristan Gray,0.04698106620675506,0.1344252344507868,Sinker,0.24094019784917722,6,12.01814058956916,58.21428571428572,12.01814058956916,35.0,3.7593984962406015,51.78450343173737,0.030272108843537406,0.1,-0.09360902255639098,0.0278450343173737,0.008218949057588978,0.576552162592876,0.06719211661100523
2026-04-21,,,Dylan Beavers,687637,L,L,BAL,KC,,,,,,,BAL,Kauffman Stadium,Kris Bubic,663460,L,0.06969762063127675,0.03669004361569773,1.28,28.000000000000004,today_sheet_player_team_lookup,Dylan Beavers,0.04696325582809309,0.13437670497704668,4-Seam,0.28598257685752165,4,6.538461538461538,23.116883116883116,6.538461538461538,23.116883116883116,9.377510040160644,50.35976671968493,-0.051923076923076926,0.0385012987012987,-0.009337349397590344,0.013597667196849272,0.00800163685281981,0.32907295274568793,0.0011294809566791844
2026-04-21,,,Luis García Jr.,671277,L,L,WSN,ATL,,,,,,,WSN,Nationals Park,Reynaldo López,625643,R,0.12439143011879798,0.06003228310022299,0.78,-21.999999999999996,today_sheet_player_team_lookup,Luis Garcia,0.04682518081817393,0.1340004185557031,4-Seam,0.5536541285439963,3,10.757575757575758,56.447552447552454,10.757575757575758,35.0,2.7586206896551726,49.18192918192918,0.011363636363636366,0.1,-0.10862068965517241,0.0018192918192917774,0.007830692437904813,0.5470960890219478,0.04593501222067397
2026-04-21,,,Rafael Devers,646240,L,L,SF,LAD,,,,,,,SF,Oracle Park,Yoshinobu Yamamoto,808967,R,0.12304127116924778,0.059477972606296545,0.78,-21.999999999999996,today_sheet_player_team_lookup,Rafael Devers,0.04639281863291131,0.13282142600420555,4-Seam,0.3580160400513491,4,17.391773917739176,43.0952380952381,17.391773917739176,35.0,3.8530505138858517,49.921992705358136,0.11087660876608764,0.1,-0.09220424229171222,0.009219927053581359,0.009839156155912542,0.4530302080927928,0.05555058629770513
2026-04-21,,,Cole Young,702284,L,L,SEA,ATH,,,,,,,SEA,T-Mobile Park,Jacob Lopez,682052,L,0.08178633247969032,0.04203311657651321,1.1,10.000000000000009,today_sheet_player_team_lookup,Cole Young,0.04623642823416453,0.13239470738854764,Slider,0.5401948842874543,2,5.785953177257525,40.41666666666667,5.785953177257525,35.0,1.5686274509803921,53.661616161616166,-0.06321070234113713,0.1,-0.12,0.04661616161616166,0.006572548307789682,0.41279526076846396,0.0
2026-04-21,,,Teoscar Hernández,606192,R,R,LAD,SF,,,,,,,LAD,Oracle Park,Landen Roupp,694738,R,0.11648878595365862,0.05677465055761948,0.81,-18.999999999999993,today_sheet_player_team_lookup,Teoscar Hernandez,0.04598746695167178,0.1317151159670059,Sinker,0.5301338985512704,2,15.255255255255257,43.88279848515049,15.255255255255257,35.0,6.38337012509198,44.68054175303104,0.07882882882882886,0.1,-0.0542494481236203,-0.04319458246968964,0.014082924373991128,0.4996241406458649,0.0032272485272494393
2026-04-21,,,Brice Turang,668930,L,L,MIL,DET,,,,,,,MIL,Comerica Park,Keider Montero,672456,R,0.12357323111334786,0.059696478216313964,0.77,-23.0,today_sheet_player_team_lookup,Brice Turang,0.045966288226561756,0.13165728787416198,4-Seam,0.4644684479818078,4,11.50670794633643,27.43667679837893,11.50670794633643,27.43667679837893,8.944099378881988,52.47581699346405,0.02260061919504645,0.06442006079027358,-0.015838509316770173,0.03475816993464051,0.011586687254449316,0.3944204823075772,0.10489609397176633
2026-04-21,,,Brandon Valenzuela,678218,S,L,TOR,LAA,,,,,,,TOR,Angel Stadium,Jack Kochanowicz,686799,R,0.10025700325762048,0.04997588342860086,0.9181818181818181,-8.181818181818182,team_avg_lookup,,0.045886947511715334,0.13144062678443602,Sinker,0.4821081670530292,3,3.1578947368421053,11.666666666666668,3.1578947368421053,11.666666666666668,10.637656903765691,47.883006013709576,-0.10263157894736842,-0.03019999999999999,0.00956485355648537,-0.011169939862904243,0.011046162705737467,0.5456575985826155,0.0007724321977470041
2026-04-21,,,Marcelo Mayer,691785,L,L,BOS,NYY,,,,,,,BOS,Fenway Park,Luis Gil,661563,R,0.17894625072616505,0.08177624817773665,0.56,-43.99999999999999,today_sheet_player_team_lookup,Marcelo Mayer,0.04579469897953253,0.13118867213168295,4-Seam,0.5503877179287016,3,10.948941469489414,37.08245243128964,10.948941469489414,35.0,12.0,51.09289617486339,0.01423412204234121,0.1,0.03,0.02092896174863391,0.008850205643065462,0.6051816038097482,0.10650943696275539
2026-04-21,,,Jorge Mateo,622761,R,R,ATL,WSN,,,,,,,ATL,Nationals Park,Foster Griffin,656492,L,0.11423067853716364,0.05583780165659231,0.82,-18.000000000000004,today_sheet_player_team_lookup,Jorge Mateo,0.04578699735840569,0.13116763480456572,Cutter,0.3789473684210526,3,3.076923076923077,48.88888888888889,3.076923076923077,35.0,12.0,47.96747967479675,-0.10384615384615385,0.1,0.03,-0.01032520325203251,0.008856189399375713,0.5437852631578948,0.0002015745784493038
2026-04-21,,,P.J. Higgins,664731,R,R,CIN,TB,,,,,,,CIN,Tropicana Field,Steven Matz,571927,L,0.09142260798096064,0.04620708097419166,0.98,-2.0000000000000018,today_sheet_player_team_lookup,P.J. Higgins,0.04528293935470783,0.1297900389609291,Changeup,1.0,1,0.0,14.285714285714288,0.0,14.285714285714288,8.606060606060607,50.83760683760684,-0.12,-0.014485714285714267,-0.02090909090909089,0.01837606837606842,0.010408698301979479,0.5,0.0
2026-04-21,,,Dalton Rushing,687221,L,L,LAD,SF,,,,,,,LAD,Oracle Park,Landen Roupp,694738,R,0.13966842981342628,0.0662439898218495,0.68,-31.999999999999996,today_sheet_player_team_lookup,Dalton Rushing,0.045045913078857656,0.1291417405878812,Sinker,0.41150175943420747,3,18.121212121212125,59.92673992673993,18.0,35.0,10.090778786430961,47.156443267040856,0.12,0.1,0.0013616817964644222,-0.018435567329591437,0.007866396327571175,0.5408172387169727,0.011397814887162636
2026-04-21,,,Vaughn Grissom,687093,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Patrick Corbin,571578,L,0.09244305954954044,0.04664511119991579,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Vaughn Grissom,0.04477930675191916,0.12841215216922264,Slider,0.32537960954446854,4,0.0,8.0,0.0,8.0,9.141274238227147,46.18599791013584,-0.12,-0.052199999999999996,-0.012880886426592788,-0.02814002089864161,0.009559206541385095,0.4896583514099786,0.04937040795333827
2026-04-21,,,Ildemaro Vargas,545121,S,L,ARI,CWS,,,,,,,ARI,Chase Field,Sean Burke,680732,R,0.08254073376389869,0.04236244765063982,1.05,5.000000000000004,today_sheet_player_team_lookup,Ildemaro Vargas,0.04448057003317181,0.12759415251490447,4-Seam,0.5559584638206693,3,3.3523611831863005,67.73170731707317,3.3523611831863005,35.0,10.32080974438154,48.87126935447678,-0.09971458225220549,0.1,0.004812146165723101,-0.0012873064552321979,0.012298756721643146,0.3147711559304937,0.053349020187856824
2026-04-21,,,James Outman,681546,L,L,MIN,NYM,,,,,,,MIN,Citi Field,Nolan McLean,690997,R,0.12625135878760335,0.060794406134364036,0.73,-27.0,today_sheet_player_team_lookup,James Outman,0.04437991647808574,0.1273184281366141,Sinker,0.24094019784917722,6,15.072463768115945,60.41666666666667,15.072463768115945,35.0,3.7593984962406015,51.78450343173737,0.07608695652173918,0.1,-0.09360902255639098,0.0278450343173737,0.0090168156839748,0.4877235281446252,0.04792861612962089
2026-04-21,,,Cedric Mullins,656775,L,L,TB,CIN,,,,,,,TB,Tropicana Field,Chase Burns,695505,R,0.09479694392934465,0.04765277045473365,0.93,-6.999999999999995,today_sheet_player_team_lookup,Cedric Mullins,0.044317076522902295,0.1271462586373725,4-Seam,0.6994398277817643,2,6.822134387351779,57.51506024096386,6.822134387351779,35.0,11.647509578544062,50.760424377004696,-0.04766798418972331,0.1,0.024712643678160926,0.017604243770046962,0.013294199172614537,0.25903513714960286,0.11065473636153994
2026-04-21,,,Randal Grichuk,545341,R,R,NYY,BOS,,,,,,,NYY,Fenway Park,Connelly Early,813349,L,0.148643375290378,0.06984522058962357,0.63,-37.0,today_sheet_player_team_lookup,Randal Grichuk,0.044002488971462854,0.12628400826410147,4-Seam,0.3548738155549301,4,16.185383244206776,47.27272727272727,16.185383244206776,35.0,5.454545454545455,46.28031771843142,0.09278074866310163,0.1,-0.06818181818181818,-0.027196822815685806,0.00820149639542692,0.5781068439929755,0.06513317998127696
2026-04-21,,,Curtis Mead,678554,R,R,WSN,ATL,,,,,,,WSN,Nationals Park,Reynaldo López,625643,R,0.1265928960539314,0.060934170530032215,0.72,-28.000000000000004,today_sheet_player_team_lookup,Curtis Mead,0.04387260278162319,0.12592783873762203,4-Seam,0.6244503078276166,2,4.098639455782314,41.25,4.098639455782314,35.0,8.6993006993007,55.11523305337739,-0.0885204081632653,0.1,-0.0195104895104895,0.06115233053377388,0.009027530754415782,0.5424477949491142,0.03159151958841108
2026-04-21,,,Nico Hoerner,663538,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Jesús Luzardo,666200,L,0.062440357059821004,0.03341631374382062,1.31,31.000000000000007,today_sheet_player_team_lookup,Nico Hoerner,0.04377537100440501,0.1256611496974348,4-Seam,0.416874108772188,3,4.166666666666668,48.22695035460993,4.166666666666668,35.0,6.930464848252017,49.13408656012062,-0.08749999999999998,0.1,-0.04604302727621975,0.0013408656012062182,0.008571622029313997,0.2515753871328305,0.04037093901250257
2026-04-21,,,Jakob Marsee,805300,L,L,MIA,STL,,,,,,,MIA,LoanDepot Park,Dustin May,669160,R,0.09920385763488102,0.049529306260440276,0.88,-12.0,today_sheet_player_team_lookup,Jakob Marsee,0.04358578950918744,0.12514100622783153,Sweeper,0.29577152388388106,5,6.759906759906761,49.05547226386807,6.759906759906761,35.0,10.203408466190215,50.90638326677046,-0.04860139860139859,0.1,0.0030511269928532236,0.019063832667704617,0.009305528947024164,0.38841333488082735,0.03974163692200282
2026-04-21,,,Will Benson,666181,L,L,CIN,TB,,,,,,,CIN,Tropicana Field,Steven Matz,571927,L,0.08830028291715732,0.044862218831577136,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Will Benson,0.043516352266629824,0.12495044379373854,Sinker,1.0,1,14.303030303030305,57.77777777777778,14.303030303030305,35.0,4.430641821946169,58.424001983635016,0.06454545454545457,0.1,-0.08354037267080745,0.08,0.0059924938716946295,0.3644444444444436,0.0
2026-04-21,,,Nathaniel Lowe,663993,L,L,CIN,TB,,,,,,,CIN,Tropicana Field,Steven Matz,571927,L,0.08464481062726077,0.04327860519811445,1.0,0.0,today_sheet_player_team_lookup,Nathaniel Lowe,0.04327860519811445,0.1242977650484105,Sinker,0.7353990115018978,2,6.262626262626263,42.42424242424243,6.262626262626263,35.0,4.430641821946169,58.424001983635016,-0.056060606060606054,0.1,-0.08354037267080745,0.08,0.005211137426580895,0.3863825484033929,0.008877128245261361
2026-04-21,,,Greg Jones,675659,S,L,MIL,DET,,,,,,,MIL,Comerica Park,Keider Montero,672456,R,0.09647116831668402,0.04836719213987785,0.8908333333333333,-10.916666666666666,team_avg_lookup,,0.04308710699794118,0.12377181578745011,4-Seam,0.6900337837837838,2,0.0,0.0,0.0,0.0,8.944099378881988,52.47581699346405,-0.12,-0.1,-0.015838509316770173,0.03475816993464051,0.009864340583024173,0.5,0.05673804813766371
2026-04-21,,,Max Muncy,571970,L,L,LAD,SF,,,,,,,LAD,Oracle Park,Landen Roupp,694738,R,0.12168136459844676,0.05891873710908019,0.73,-27.0,today_sheet_player_team_lookup,Max Muncy,0.04301067808962854,0.12356184522576985,Sinker,0.41150175943420747,3,15.382259652192936,60.81095890410959,15.382259652192936,35.0,10.090778786430961,47.156443267040856,0.08073389478289403,0.1,0.0013616817964644222,-0.018435567329591437,0.0094678481225348,0.4134903800507458,0.06492429110114026
2026-04-21,,,Richie Palacios,680700,L,L,TB,CIN,,,,,,,TB,Tropicana Field,Chase Burns,695505,R,0.09017974328291167,0.04567258724897549,0.94,-6.000000000000005,today_sheet_player_team_lookup,Richie Palacios,0.04293223201403695,0.12334629808809272,4-Seam,0.6994398277817643,2,8.296703296703297,56.66666666666667,8.296703296703297,35.0,11.647509578544062,50.760424377004696,-0.02554945054945054,0.1,0.024712643678160926,0.017604243770046962,0.009121306818226222,0.3062236393704879,0.057681355252196566
2026-04-21,,,CJ Abrams,682928,L,L,WSN,ATL,,,,,,,WSN,Nationals Park,Reynaldo López,625643,R,0.11515531174707022,0.05622174845540308,0.76,-24.0,today_sheet_player_team_lookup,C.J. Abrams,0.04272852882610634,0.12278641558764192,4-Seam,0.5536541285439963,3,8.898233809924307,55.58014031300594,8.898233809924307,35.0,2.7586206896551726,49.18192918192918,-0.016526492851135402,0.1,-0.10862068965517241,0.0018192918192917774,0.008274493339261281,0.5046511750416912,0.05487564601185716
2026-04-21,,,Matt Shaw,807713,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Jesús Luzardo,666200,L,0.0786355572518656,0.040652671637458705,1.05,5.000000000000004,today_sheet_player_team_lookup,Matt Shaw,0.04268530521933164,0.1226675839451109,4-Seam,0.416874108772188,3,6.806039488966319,52.255319148936174,6.806039488966319,35.0,6.930464848252017,49.13408656012062,-0.04790940766550521,0.1,-0.04604302727621975,0.0013408656012062182,0.01067619694242808,0.3286496219856001,0.028003337545579394
2026-04-21,,,Carlos Narváez,665966,R,R,BOS,NYY,,,,,,,BOS,Fenway Park,Luis Gil,661563,R,0.15142853193188108,0.07095606515380823,0.6,-40.0,today_sheet_player_team_lookup,Carlos Narvaez,0.04257363909228493,0.12236053838880134,4-Seam,0.4595927023348581,3,8.656786638438014,41.02479338842976,8.656786638438014,35.0,6.255421686746988,55.23494496628825,-0.020148200423429793,0.1,-0.056168674698795176,0.062349449662882535,0.009976644438749047,0.4722965331166529,0.1606847594010396
2026-04-21,,,Ke'Bryan Hayes,663647,R,R,CIN,TB,,,,,,,CIN,Tropicana Field,Steven Matz,571927,L,0.09035205364826568,0.04574675493893819,0.93,-6.999999999999995,today_sheet_player_team_lookup,Ke'Bryan Hayes,0.04254448209321252,0.12228035432460771,Sinker,0.5281532785972177,3,4.123711340206186,32.531969309462916,4.123711340206186,32.531969309462916,8.606060606060607,50.83760683760684,-0.08814432989690721,0.0949918158567775,-0.02090909090909089,0.01837606837606842,0.006605577092425223,0.4192839723557624,0.013059957267718934
2026-04-21,,,Sam Antonacci,803011,L,L,CWS,ARI,,,,,,,CWS,Chase Field,Merrill Kelly,518876,R,0.07855639279430891,0.0406178818246545,1.04,4.0,team_avg_lookup,,0.04224259709764068,0.12144985951790188,Changeup,0.40466117637222526,3,0.0,60.0,0.0,35.0,9.991638795986624,46.090532956454055,-0.12,0.1,-0.00012541806020063717,-0.02909467043545945,0.010965442381062583,0.29766941181388734,0.07212316155471266
2026-04-21,,,Trevor Story,596115,R,R,BOS,NYY,,,,,,,BOS,Fenway Park,Luis Gil,661563,R,0.14407673590144537,0.06801704348003947,0.62,-38.0,today_sheet_player_team_lookup,Trevor Story,0.042170566957624465,0.12125162503132192,4-Seam,0.4595927023348581,3,9.655033692044654,46.76341365996539,9.655033692044654,35.0,6.255421686746988,55.23494496628825,-0.0051744946193301895,0.1,-0.056168674698795176,0.062349449662882535,0.00998510674763592,0.44637773279103055,0.14616414326722005
2026-04-21,,,Drake Baldwin,686948,L,L,ATL,WSN,,,,,,,ATL,Nationals Park,Foster Griffin,656492,L,0.10062843669485859,0.050133218363443595,0.83,-17.000000000000004,today_sheet_player_team_lookup,Drake Baldwin,0.04161057124165818,0.11970944100025471,Sweeper,0.4426229508196721,3,11.746031746031747,36.81697612732096,11.746031746031747,35.0,0.0,47.674418604651166,0.0261904761904762,0.1,-0.12,-0.013255813953488342,0.009275103016414375,0.4596867030965388,0.022496334413688212
2026-04-21,,,Bryce Teodosio,669326,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Patrick Corbin,571578,L,0.08079676212251158,0.04160043119176006,1.0,0.0,today_sheet_player_team_lookup,Bryce Teodosio,0.04160043119176006,0.11968149948389184,Slider,0.32537960954446854,4,5.614973262032086,45.55555555555556,5.614973262032086,35.0,9.141274238227147,46.18599791013584,-0.06577540106951871,0.1,-0.012880886426592788,-0.02814002089864161,0.009409179681018755,0.3796384671005064,0.003409981523005545
2026-04-21,,,Francisco Lindor,596019,S,L,NYM,MIN,,,,,,,NYM,Citi Field,Simeon Woods Richardson,680573,R,0.12017714011201319,0.05829906018173964,0.71,-29.000000000000004,today_sheet_player_team_lookup,Francisco Lindor,0.04139233272903514,0.11910794108796552,4-Seam,0.5849626836997674,3,9.259423503325943,54.72826086956522,9.259423503325943,35.0,7.2592592592592595,49.933539205155746,-0.01110864745011086,0.1,-0.041111111111111105,0.009335392051557463,0.01290566679974925,0.4069958640166651,0.10261178427387348
2026-04-21,,,Connor Norby,681393,R,R,MIA,STL,,,,,,,MIA,LoanDepot Park,Dustin May,669160,R,0.09713479100707254,0.048649855787586495,0.85,-15.000000000000002,today_sheet_player_team_lookup,Connor Norby,0.04135237741944852,0.11899778825959595,Sinker,0.5046596373846292,2,10.240856378233719,51.80445722501798,10.240856378233719,35.0,7.010309278350516,50.56723988618088,0.0036128456735057845,0.1,-0.044845360824742254,0.015672398861808788,0.0070514344464437315,0.4039894386252972,0.0240796608362168
2026-04-21,,,Kody Clemens,665019,L,L,MIN,NYM,,,,,,,MIN,Citi Field,Nolan McLean,690997,R,0.13527525109818744,0.06446864837899821,0.64,-36.0,today_sheet_player_team_lookup,Kody Clemens,0.04125993496255886,0.11874289836855256,Sinker,0.24094019784917722,6,13.340075853350191,56.90757270371437,13.340075853350191,35.0,3.7593984962406015,51.78450343173737,0.05010113780025286,0.1,-0.09360902255639098,0.0278450343173737,0.011237924648738377,0.5326377738300612,0.051984918391476065
