date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-10,,,Randy Arozarena,668227,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Tatsuya Imai,837227,R,0.09573581470252357,0.04805363446638137,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Randy Arozarena,0.046131489087726116,0.1321082974877621,4-Seam,0.5,2,12.01388888888889,45.0,0.0,46.56488549618321,0.030208333333333337,0.1,-0.12,-0.024351145038167914,0.008875229782057363,0.41742580645161287,0.04012060305459194
2026-04-10,,,Spencer Steer,668715,R,R,CIN,LAA,,,,,,,CIN,Great American BP,Jack Kochanowicz,686799,R,0.08512859214254785,0.04348876774243677,1.06,6.000000000000005,today_sheet_player_team_lookup,Spencer Steer,0.04609809380698298,0.13201713869135778,Sinker,0.5845873955348185,3,6.512100874516983,45.0,8.12129202373105,49.14710387943527,-0.05231848688224526,0.1,-0.028180619644034257,0.0014710387943527082,0.007388834605628092,0.33537066574379276,0.0510746504882446
2026-04-10,,,Lenyn Sosa,672820,R,R,CWS,KC,,,,,,,CWS,Kauffman Stadium,Kris Bubic,663460,L,0.1363999914848709,0.06492398374992729,0.71,-29.000000000000004,today_sheet_player_team_lookup,Lenyn Sosa,0.046096028462448375,0.13201150072944012,4-Seam,0.49724254441270055,3,12.121212121212121,45.0,6.696969696969697,49.32488029482052,0.031818181818181815,0.1,-0.04954545454545454,0.0032488029482051674,0.008316043672847833,0.47813282895771897,0.10332371444425337
2026-04-10,,,Cole Young,702284,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Tatsuya Imai,837227,R,0.09077915758198873,0.04593050227050157,1.0,0.0,today_sheet_player_team_lookup,Cole Young,0.04593050227050157,0.1315595691896514,4-Seam,0.5974025974025974,2,7.071532846715329,45.0,10.0,43.13725490196079,-0.04392700729927006,0.1,0.0,-0.058627450980392126,0.008198893627830845,0.3634793802688544,0.05795489967881029
2026-04-10,,,Miguel Andujar,609280,R,R,SD,COL,,,,,,,SD,Petco Park,Tomoyuki Sugano,608372,R,0.09607559012466337,0.048198560774715814,0.94,-6.000000000000005,today_sheet_player_team_lookup,Miguel Andujar,0.04530664712823286,0.129854865167213,Sweeper,0.3230867733782645,5,3.8647342995169085,45.0,11.159684274438375,49.4093347639485,-0.09202898550724636,0.1,0.017395264116575618,0.004093347639485003,0.00801134346480168,0.3969916600649674,0.04143744818089306
2026-04-10,,,Brooks Lee,686797,S,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Patrick Corbin,571578,L,0.08727186807447436,0.04441770342934844,1.02,2.0000000000000018,today_sheet_player_team_lookup,Brooks Lee,0.04530605749793541,0.1298532529293671,Slider,0.32537960954446854,4,6.6230936819172115,45.0,9.141274238227147,46.18599791013584,-0.050653594771241824,0.1,-0.012880886426592788,-0.02814002089864161,0.008573748249515015,0.37609379196364034,0.028715239385024023
2026-04-10,,,Bryan Reynolds,668804,S,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Shota Imanaga,684007,L,0.19277264793451818,0.08711673083626605,0.52,-48.0,today_sheet_player_team_lookup,Bryan Reynolds,0.045300700034858345,0.12983860382030044,4-Seam,0.5592352839250568,2,12.871794871794874,39.38775510204082,12.0,53.057289879931396,0.04307692307692311,0.08632653061224492,0.03,0.040572898799313965,0.018414710378330965,0.5446782745460447,0.15866492666674514
2026-04-10,,,Bryson Stott,681082,L,L,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Michael Soroka,647336,R,0.07728941590178608,0.040060373130957,1.11,11.00000000000001,today_sheet_player_team_lookup,Bryson Stott,0.04446701417536227,0.1275570217867542,4-Seam,0.48295950812958843,3,5.938602069723074,44.502369668246445,7.645852749301026,51.94107062528116,-0.06092096895415389,0.1,-0.035312208760484604,0.029410706252811565,0.011503912913857968,0.2619402461821658,0.06651593074880036
2026-04-10,,,Dustin Harris,687957,L,L,CWS,KC,,,,,,,CWS,Kauffman Stadium,Kris Bubic,663460,L,0.13507790587579244,0.0643886974893979,0.69,-31.000000000000007,today_sheet_player_team_lookup,Dustin Harris,0.04442820126768455,0.1274507038739191,4-Seam,0.28598257685752165,4,6.666666666666668,45.0,9.377510040160644,50.35976671968493,-0.04999999999999998,0.1,-0.009337349397590344,0.013597667196849272,0.007692495819040684,0.5,0.09799279492188778
2026-04-10,,,Xander Bogaerts,593428,R,R,SD,COL,,,,,,,SD,Petco Park,Tomoyuki Sugano,608372,R,0.09476366843844608,0.047638552122768026,0.93,-6.999999999999995,today_sheet_player_team_lookup,Xander Bogaerts,0.044303853474174267,0.12711002712072672,Sweeper,0.3230867733782645,5,7.137592137592138,45.0,11.159684274438375,49.4093347639485,-0.04293611793611792,0.1,0.017395264116575618,0.004093347639485003,0.0072527101139283215,0.3611661894635928,0.04756670805717253
2026-04-10,,,Rhys Hoskins,656555,R,R,CLE,ATL,,,,,,,CLE,Truist Park,Bryce Elder,693821,R,0.101119197272911,0.0503409654152949,0.88,-12.0,today_sheet_player_team_lookup,Rhys Hoskins,0.04430004956545951,0.12709960412068755,Sinker,0.5843025783366217,2,11.511194029850746,45.0,6.177606177606178,49.060536398467434,0.022667910447761182,0.1,-0.057335907335907335,0.0006053639846743408,0.009753680392886401,0.41546171140583155,0.027366923115204052
2026-04-10,,,Ildemaro Vargas,545121,S,R,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Jesús Luzardo,666200,L,0.07855694342999654,0.040618123826563254,1.09,9.000000000000007,today_sheet_player_team_lookup,Ildemaro Vargas,0.04427375497095395,0.12702755265688026,4-Seam,0.416874108772188,3,5.305263157894737,45.0,6.930464848252017,49.13408656012062,-0.07042105263157894,0.1,-0.04604302727621975,0.0013408656012062182,0.008996591374015622,0.3620022522415969,0.012308523682858572
2026-04-10,,,Francisco Lindor,596019,S,L,NYM,ATH,,,,,,,NYM,Citi Field,J.T. Ginn,669372,R,0.10369015013510269,0.0514268408522024,0.86,-14.000000000000002,today_sheet_player_team_lookup,Francisco Lindor,0.044227083132894064,0.126899654468707,Sinker,0.3368445600119497,5,9.20022688598979,45.0,12.0,42.84489774714714,-0.01199659671015314,0.1,0.03,-0.061551022528528634,0.012859972132283445,0.4036335885983986,0.043620585494077664
2026-04-10,,,Pedro Pagés,686780,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Connelly Early,813349,L,0.12371744436526881,0.05975569030853488,0.74,-26.0,today_sheet_player_team_lookup,Pedro Pages,0.04421921082831581,0.12687808019618207,4-Seam,0.3548738155549301,4,6.76056338028169,45.0,5.454545454545455,46.28031771843142,-0.048591549295774646,0.1,-0.06818181818181818,-0.027196822815685806,0.006424600833830023,0.5454546111325494,0.07114722787426961
2026-04-10,,,Danny Jansen,643376,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Tyler Glasnow,607192,R,0.08665710026092242,0.04415160526213345,1.0,0.0,today_sheet_player_team_lookup,Danny Jansen,0.04415160526213345,0.1266927906054861,4-Seam,0.31535505124450947,4,9.020689655172415,45.0,10.122656792409163,45.9459706959707,-0.014689655172413775,0.1,0.001839851886137449,-0.030540293040292994,0.011633932794749986,0.27036030715890663,0.08740089026060904
2026-04-10,,,Luis García Jr.,671277,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Aaron Ashby,676879,L,0.07514161973685136,0.03911212733635319,1.12,12.00000000000001,today_sheet_player_team_lookup,Luis Garcia,0.04380558261671558,0.12574402045081812,Sinker,0.5960555313676821,3,4.891566265060241,45.0,1.25,48.058407675475515,-0.07662650602409637,0.1,-0.12,-0.009415923245244855,0.005428802232800029,0.4094034473489323,0.0
2026-04-10,,,Jake Cronenworth,630105,L,L,SD,COL,,,,,,,SD,Petco Park,Tomoyuki Sugano,608372,R,0.10833039772363713,0.053376581456398654,0.82,-18.000000000000004,today_sheet_player_team_lookup,Jake Cronenworth,0.043768796794246896,0.1256431158797644,Splitter,0.36590174276476617,4,6.966972313718507,45.0,12.0,47.83271221532091,-0.04549541529422239,0.1,0.03,-0.011672877846790898,0.009916671684274807,0.4213252629451354,0.04653986086916031
2026-04-10,,,Otto Lopez,672640,R,R,MIA,DET,,,,,,,MIA,Comerica Park,Keider Montero,672456,R,0.12556175113406706,0.06051203076652139,0.72,-28.000000000000004,today_sheet_player_team_lookup,Otto Lopez,0.0435686621518954,0.12509400475900367,Sinker,0.49298805507431387,3,9.006024096385541,37.23776223776224,4.311377245508982,56.07512033456956,-0.014909638554216878,0.07342657342657344,-0.08532934131736526,0.07075120334569561,0.008974606922229834,0.4847418600565121,0.07743321426679423
2026-04-10,,,Bryce Johnson,669369,S,L,SD,COL,,,,,,,SD,Petco Park,Tomoyuki Sugano,608372,R,0.09905124160416914,0.04946453193480651,0.88,-12.0,today_sheet_player_team_lookup,Bryce Johnson,0.04352878810262973,0.12498457453287626,Splitter,0.36590174276476617,4,5.375494071146245,45.0,12.0,47.83271221532091,-0.06936758893280633,0.1,0.03,-0.011672877846790898,0.010392947200649373,0.4027430728970437,0.03514018717879251
2026-04-10,,,Brenton Doyle,686668,R,R,COL,SD,,,,,,,COL,Petco Park,Walker Buehler,621111,R,0.0925452589288495,0.046688940346056126,0.93,-6.999999999999995,today_sheet_player_team_lookup,Brenton Doyle,0.0434207145218322,0.12468793182774796,4-Seam,0.2381323553840453,5,10.63590926566705,43.45238095238095,11.492063492063494,46.150037928694054,0.009538638985005763,0.1,0.022380952380952408,-0.02849962071305946,0.010456006590598144,0.33944512367828045,0.041056805636427635
2026-04-10,,,David Fry,681807,R,R,CLE,ATL,,,,,,,CLE,Truist Park,Bryce Elder,693821,R,0.09844459651230067,0.04920690722976714,0.85,-15.000000000000002,today_sheet_player_team_lookup,David Fry,0.04182587114530206,0.12030257326996541,Sinker,0.5843025783366217,2,2.3529411764705883,44.0,6.177606177606178,49.060536398467434,-0.11470588235294116,0.1,-0.057335907335907335,0.0006053639846743408,0.009443792602909677,0.47737610570474154,0.02602112932639766
2026-04-10,,,Seiya Suzuki,673548,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Carmen Mlodzinski,669387,R,0.16546832757375776,0.07651042501024731,0.54,-46.0,today_sheet_player_team_lookup,Seiya Suzuki,0.04131562950553355,0.11889646979682933,Sinker,0.3984094701710471,3,16.300940438871475,45.0,5.0,50.69947596263386,0.09451410658307212,0.1,-0.075,0.01699475962633862,0.011408665974741812,0.6179588355428856,0.06492063251221092
2026-04-10,,,Andrés Giménez,665926,L,L,TOR,MIN,,,,,,,TOR,Rogers Centre,Simeon Woods Richardson,680573,R,0.07768959078648334,0.04023660943422814,1.02,2.0000000000000018,today_sheet_player_team_lookup,Andres Gimenez,0.0410413416229127,0.1181399793982103,4-Seam,0.5849626836997674,3,5.268817204301076,45.0,7.2592592592592595,49.933539205155746,-0.07096774193548386,0.1,-0.041111111111111105,0.009335392051557463,0.010973835729458377,0.28228217541071504,0.06422413588494372
2026-04-10,,,Evan Carter,694497,L,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Tyler Glasnow,607192,R,0.07639288294678999,0.03966504337941873,1.02,2.0000000000000018,today_sheet_player_team_lookup,Evan Carter,0.0404583442470071,0.11653062524160152,4-Seam,0.37350464538916334,4,6.498881431767338,45.0,6.11387506909895,53.811778556986006,-0.052516778523489925,0.1,-0.05829187396351575,0.048117785569860065,0.007710861822355534,0.284507741850974,0.05247492622574724
2026-04-10,,,CJ Abrams,682928,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Aaron Ashby,676879,L,0.07460551957874208,0.03887481041328496,1.04,4.0000000000000036,today_sheet_player_team_lookup,C.J. Abrams,0.040429802829816355,0.11645178691951308,Sinker,0.5960555313676821,3,6.648148148148148,45.0,1.25,48.058407675475515,-0.05027777777777778,0.1,-0.12,-0.009415923245244855,0.0069520499108393485,0.3904985714827829,0.0
2026-04-10,,,Trent Grisham,663757,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Steven Matz,571927,L,0.08267616528200268,0.042421521868291893,0.95,-5.000000000000004,today_sheet_player_team_lookup,Trent Grisham,0.0403004457748773,0.11609441253463015,Sinker,0.7353990115018978,2,11.843137254901961,45.0,4.430641821946169,58.424001983635016,0.02764705882352942,0.1,-0.08354037267080745,0.08,0.008286634302797004,0.32079774013891077,0.0207054337127764
2026-04-10,,,Edouard Julien,666397,L,L,COL,SD,,,,,,,COL,Petco Park,Walker Buehler,621111,R,0.08926306834959219,0.045277663577940934,0.89,-10.999999999999998,today_sheet_player_team_lookup,Edouard Julien,0.040297120584367435,0.116085224769641,4-Seam,0.30606983101391655,4,12.502732240437158,43.01587301587302,6.837606837606838,47.25090983729504,0.037540983606557374,0.1,-0.04743589743589743,-0.017490901627049596,0.008022924960021226,0.3595004078037809,0.02902359805500277
2026-04-10,,,Jazz Chisholm Jr.,665862,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Steven Matz,571927,L,0.08008836215215458,0.04129019833889529,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jazz Chisholm,0.040051492388728425,0.11540635852027048,Sinker,0.7353990115018978,2,7.476635514018692,45.0,4.430641821946169,58.424001983635016,-0.037850467289719615,0.1,-0.08354037267080745,0.08,0.007615229476891244,0.358404062245565,0.002337026022903238
2026-04-10,,,Nolan Arenado,571448,R,R,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Jesús Luzardo,666200,L,0.07035249829188676,0.03698286603221405,1.08,8.000000000000007,today_sheet_player_team_lookup,Nolan Arenado,0.03994149531479117,0.11510223638847561,4-Seam,0.416874108772188,3,1.5686274509803921,45.0,6.930464848252017,49.13408656012062,-0.12,0.1,-0.04604302727621975,0.0013408656012062182,0.007998834287281063,0.35842329584717947,0.0
2026-04-10,,,Harrison Bader,664056,R,R,SF,BAL,,,,,,,SF,Oriole Park,Shane Baz,669358,R,0.10619491316340296,0.05248088205126514,0.76,-24.0,today_sheet_player_team_lookup,Harrison Bader,0.039885470358961506,0.11494731066988306,4-Seam,0.45619530092904265,3,8.312757201646091,45.0,10.272373540856032,51.57349896480332,-0.02530864197530863,0.1,0.004085603112840479,0.025734989648033207,0.00842157468705947,0.41767593491565114,0.03201035907969842
2026-04-10,,,Luis Rengifo,650859,S,L,MIL,WSN,,,,,,,MIL,American Family Fld,Jake Irvin,663623,R,0.0724114057435809,0.03790084568248245,1.05,5.000000000000004,today_sheet_player_team_lookup,Luis Rengifo,0.039795887966606575,0.11469955105581042,4-Seam,0.45854627839942574,3,5.775427995971803,41.92494481236203,12.0,52.874745106612345,-0.06336858006042295,0.1,0.03,0.03874745106612345,0.011124053424134701,0.2515309480310534,0.037061787638932406
2026-04-10,,,J.P. Crawford,641487,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Tatsuya Imai,837227,R,0.0777101358455575,0.04024565376111815,0.98,-2.0000000000000018,today_sheet_player_team_lookup,J.P. Crawford,0.039440740685895787,0.11371685889302097,4-Seam,0.5974025974025974,2,5.523809523809525,45.0,10.0,43.13725490196079,-0.06714285714285713,0.1,0.0,-0.058627450980392126,0.007582298544276401,0.3468842969676693,0.027598363595903654
2026-04-10,,,Jonny DeLuca,676356,R,R,TB,NYY,,,,,,,TB,Tropicana Field,Luis Gil,661563,R,0.0663879299279841,0.03520373365471994,1.12,12.00000000000001,today_sheet_player_team_lookup,Jonny DeLuca,0.03942818169328634,0.11368209486724046,4-Seam,0.4595927023348581,3,0.0,45.0,6.255421686746988,55.23494496628825,-0.12,0.1,-0.056168674698795176,0.062349449662882535,0.009169605453655432,0.23653962490586716,0.06419257467013012
2026-04-10,,,Blake Perkins,663368,S,L,MIL,WSN,,,,,,,MIL,American Family Fld,Jake Irvin,663623,R,0.07649234255519426,0.039708934666483946,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Blake Perkins,0.03931184531981911,0.11336002577058768,4-Seam,0.45854627839942574,3,5.0,45.0,12.0,52.874745106612345,-0.075,0.1,0.03,0.03874745106612345,0.011131875406239555,0.16100979489758754,0.12776028888705993
2026-04-10,,,Nick Yorke,694377,R,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Shota Imanaga,684007,L,0.14585078893189696,0.06872827343856777,0.57,-43.00000000000001,today_sheet_player_team_lookup,Nick Yorke,0.03917511585998363,0.11298140011893176,4-Seam,0.5592352839250568,2,1.0526315789473686,45.0,12.0,53.057289879931396,-0.12,0.1,0.03,0.040572898799313965,0.014568876131402543,0.4750208239846813,0.15025200873080724
2026-04-10,,,Sal Frelick,686217,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Jake Irvin,663623,R,0.07550684629680629,0.03927365767840938,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Sal Frelick,0.03888092110162528,0.11216636252807644,4-Seam,0.45854627839942574,3,3.4782608695652173,45.0,12.0,52.874745106612345,-0.09782608695652174,0.1,0.03,0.03874745106612345,0.013084007054732161,0.21386947613511326,0.08457630966293331
2026-04-10,,,Kyle Karros,691720,R,R,COL,SD,,,,,,,COL,Petco Park,Walker Buehler,621111,R,0.07533479997477498,0.03919758063727788,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Kyle Karros,0.0388056048309051,0.11195762598270498,4-Seam,0.2381323553840453,5,2.5,38.43388960205392,11.492063492063494,46.150037928694054,-0.11249999999999999,0.08060333761232351,0.022380952380952408,-0.02849962071305946,0.00968335974615209,0.29823077166573014,0.0564600984338028
2026-04-10,,,Marcell Ozuna,542303,R,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Shota Imanaga,684007,L,0.14014626497752253,0.06643657992195252,0.58,-42.00000000000001,today_sheet_player_team_lookup,Marcell Ozuna,0.03853321635473246,0.11120243723357182,4-Seam,0.5592352839250568,2,8.811188811188812,44.0,12.0,53.057289879931396,-0.017832167832167824,0.1,0.03,0.040572898799313965,0.01538903860816913,0.43970420462617865,0.09850116154516478
2026-04-10,,,Colt Keith,690993,L,L,DET,MIA,,,,,,,DET,Comerica Park,Chris Paddack,663978,R,0.10967965895217636,0.053941143184453456,0.71,-29.000000000000004,today_sheet_player_team_lookup,Colt Keith,0.03829821166096195,0.11055054995107971,4-Seam,0.4928406669004775,3,9.939393939393941,45.0,8.493150684931507,48.272093461466,-0.0009090909090908816,0.1,-0.022602739726027395,-0.007279065385340004,0.009662119722103716,0.3778539047197529,0.08788465834154999
2026-04-10,,,Brett Sullivan,664954,L,L,COL,SD,,,,,,,COL,Petco Park,Walker Buehler,621111,R,0.09352430630429165,0.047108447281845656,0.81,-18.999999999999993,today_sheet_player_team_lookup,Brett Sullivan,0.03815784229829498,0.11016102272528683,4-Seam,0.30606983101391655,4,8.153846153846153,45.0,6.837606837606838,47.25090983729504,-0.0276923076923077,0.1,-0.04743589743589743,-0.017490901627049596,0.009936007559906573,0.36919518099734966,0.05651405977230328
2026-04-10,,,Carson Benge,701807,L,L,NYM,ATH,,,,,,,NYM,Citi Field,J.T. Ginn,669372,R,0.0859673155983822,0.04385269915166009,0.8649999999999999,-13.5,team_avg_lookup,,0.037932584766185974,0.10953569181243583,Sinker,0.3368445600119497,5,4.761904761904762,37.5,12.0,42.84489774714714,-0.07857142857142857,0.075,0.03,-0.061551022528528634,0.01026019722668714,0.40987407985470764,0.008677853399950392
2026-04-10,,,Connor Joe,656582,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Tatsuya Imai,837227,R,0.07777103781634423,0.04027246186333216,0.94,-6.000000000000005,today_sheet_player_team_lookup,Connor Joe,0.03785611415153223,0.10932333736231836,4-Seam,0.5,2,0.8333333333333335,39.53917050691244,0.0,46.56488549618321,-0.12,0.08723502304147465,-0.12,-0.024351145038167914,0.006903350563612673,0.4232777777777779,0.02489063613483095
2026-04-10,,,Cody Bellinger,641355,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Steven Matz,571927,L,0.07567956967327456,0.03935000795477681,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Cody Bellinger,0.037776007636585736,0.1091008500243964,Sinker,0.7353990115018978,2,6.666666666666668,45.0,4.430641821946169,58.424001983635016,-0.04999999999999998,0.1,-0.08354037267080745,0.08,0.005843557111885407,0.3372140926001034,0.01004765395532818
2026-04-10,,,Jakob Marsee,805300,L,L,MIA,DET,,,,,,,MIA,Comerica Park,Keider Montero,672456,R,0.11154331001676687,0.05471922873282508,0.69,-31.000000000000007,today_sheet_player_team_lookup,Jakob Marsee,0.0377562678256493,0.10904601910653577,4-Seam,0.4644684479818078,4,6.923076923076923,45.0,8.944099378881988,52.47581699346405,-0.04615384615384615,0.1,-0.015838509316770173,0.03475816993464051,0.008503632970998116,0.4056534141873542,0.074337334021689
2026-04-10,,,Vinnie Pasquantino,686469,L,L,KC,CWS,,,,,,,KC,Kauffman Stadium,Davis Martin,663436,R,0.11267215181848367,0.05518957744551075,0.68,-31.999999999999996,today_sheet_player_team_lookup,Vinnie Pasquantino,0.03752891266294731,0.10841433657621713,4-Seam,0.5212683511325348,2,10.640359986154378,45.0,8.606060606060607,51.64905890569607,0.009605399792315667,0.1,-0.02090909090909089,0.02649058905696073,0.008550712015327023,0.4426898131189885,0.030825356292941777
2026-04-10,,,Jorbit Vivas,678391,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Aaron Ashby,676879,L,0.06311268788445897,0.03372190835191295,1.11,11.00000000000001,today_sheet_player_team_lookup,Jorbit Vivas,0.03743131827062338,0.10814308920375304,Sinker,0.5960555313676821,3,0.0,45.0,1.25,48.058407675475515,-0.12,0.1,-0.12,-0.009415923245244855,0.007052918411350561,0.35457494325824124,0.0
2026-04-10,,,Connor Norby,681393,R,R,MIA,DET,,,,,,,MIA,Comerica Park,Keider Montero,672456,R,0.09008384660345665,0.04563130115808409,0.82,-18.000000000000004,today_sheet_player_team_lookup,Connor Norby,0.03741766694962895,0.1081051432435195,Sinker,0.49298805507431387,3,10.135593220338983,45.0,4.311377245508982,56.07512033456956,0.00203389830508474,0.1,-0.08532934131736526,0.07075120334569561,0.007413862144917506,0.3312612162523042,0.052474507223848846
2026-04-10,,,Wenceel Pérez,672761,S,L,DET,MIA,,,,,,,DET,Comerica Park,Chris Paddack,663978,R,0.09951133744706252,0.04965976355538671,0.7533333333333334,-24.666666666666668,team_avg_lookup,,0.03741035521172466,0.10808481869337194,4-Seam,0.4928406669004775,3,7.677402461377325,45.0,8.493150684931507,48.272093461466,-0.03483896307934013,0.1,-0.022602739726027395,-0.007279065385340004,0.008670276868507716,0.36589257422810173,0.07461548882341325
2026-04-10,,,Tyler Freeman,671289,R,R,COL,SD,,,,,,,COL,Petco Park,Walker Buehler,621111,R,0.07654506751919181,0.039732198594531365,0.94,-6.000000000000005,today_sheet_player_team_lookup,Tyler Freeman,0.03734826667885948,0.10791221780147853,4-Seam,0.2381323553840453,5,2.2580645161290325,45.0,11.492063492063494,46.150037928694054,-0.11612903225806452,0.1,0.022380952380952408,-0.02849962071305946,0.007282639863236426,0.3373430475882741,0.031162635912126712
2026-04-10,,,Carlos Cortes,666126,L,L,ATH,NYM,,,,,,,ATH,Citi Field,Clay Holmes,605280,R,0.08220836277580726,0.04221740821658491,0.88,-12.0,today_sheet_player_team_lookup,Carlos Cortes,0.03715131923059472,0.10736457314323178,Sinker,0.5205172260429493,3,7.671232876712328,45.0,9.066666666666668,47.08872705258097,-0.03493150684931507,0.1,-0.013999999999999976,-0.01911272947419029,0.0055592654956703675,0.38259980029521024,0.0019692849891003793
2026-04-10,,,Tristan Peters,671976,L,L,CWS,KC,,,,,,,CWS,Kauffman Stadium,Kris Bubic,663460,L,0.10718204079749051,0.05289525161124292,0.7,-30.000000000000004,today_sheet_player_team_lookup,Tristan Peters,0.03702667612787004,0.10701786678624103,Sweeper,0.35004310059014654,3,0.0,0.0,9.377510040160644,50.35976671968493,-0.12,-0.1,-0.009337349397590344,0.013597667196849272,0.007686013588984846,0.5,0.12218593858223263
2026-04-10,,,JJ Wetherholt,802139,L,L,STL,BOS,,,,,,,STL,Busch Stadium,Connelly Early,813349,L,0.11613652820885786,0.05662868566006372,0.65,-35.0,today_sheet_player_team_lookup,JJ Wetherholt,0.036808645679041414,0.10641117901217456,Sinker,0.411229674796748,3,5.0,45.0,6.153846153846154,52.4955044955045,-0.075,0.1,-0.05769230769230768,0.034955044955044985,0.008374431196961444,0.4686561653116529,0.0747961045472715
2026-04-10,,,Pete Crow-Armstrong,691718,L,L,CHC,PIT,,,,,,,CHC,Wrigley Field,Carmen Mlodzinski,669387,R,0.1409867335527152,0.06677508969494846,0.55,-44.99999999999999,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.03672629933222166,0.10618197201483737,4-Seam,0.5206456350439178,3,12.223851417399807,45.0,5.382003395585739,50.46865888176142,0.0333577712609971,0.1,-0.0692699490662139,0.014686588817614208,0.009272087838017496,0.5406378509202666,0.07242957588837687
2026-04-10,,,Josh Smith,669701,L,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Tyler Glasnow,607192,R,0.07179930592229403,0.03762835023981165,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Josh Smith,0.0364994997326173,0.10555048388124177,4-Seam,0.37350464538916334,4,7.7851662404092075,45.0,6.11387506909895,53.811778556986006,-0.033222506393861886,0.1,-0.05829187396351575,0.048117785569860065,0.008380616097920122,0.2833192708222239,0.02851889487313716
2026-04-10,,,TJ Rumfield,681198,L,L,COL,SD,,,,,,,COL,Petco Park,Walker Buehler,621111,R,0.08355869618456008,0.04280612104591913,0.85,-15.000000000000002,today_sheet_player_team_lookup,TJ Rumfield,0.036385202889031264,0.10523212945043192,4-Seam,0.30606983101391655,4,14.803921568627453,45.0,6.837606837606838,47.25090983729504,0.0720588235294118,0.1,-0.04743589743589743,-0.017490901627049596,0.010095870931254372,0.2976445816420921,0.04251084974196003
2026-04-10,,,Konnor Griffin,804606,R,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Shota Imanaga,684007,L,0.14040486198413268,0.06654076561741418,0.5433333333333334,-45.666666666666664,team_avg_lookup,,0.03615381598546171,0.10458740932085464,4-Seam,0.5592352839250568,2,0.0,10.0,12.0,53.057289879931396,-0.12,-0.09,0.03,0.040572898799313965,0.015490804550497807,0.4823694113570025,0.23437203649586028
2026-04-10,,,Jose Altuve,514888,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Emerson Hancock,676106,R,0.07452208498953973,0.03883785323344129,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jose Altuve,0.036119203507100406,0.10449094093489208,Sinker,0.4636694147165753,4,6.3546798029556655,45.0,5.435580451999228,53.578643578643586,-0.05467980295566502,0.1,-0.06846629322001158,0.04578643578643586,0.007088818806458257,0.3165030162565729,0.025462563139440425
2026-04-10,,,J.C. Escarra,641555,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Steven Matz,571927,L,0.07090202152913258,0.0372282647513119,0.97,-3.0000000000000027,today_sheet_player_team_lookup,J.C. Escarra,0.03611141680877254,0.10446923768512262,Sinker,1.0,1,4.444444444444445,45.0,4.430641821946169,58.424001983635016,-0.08333333333333333,0.1,-0.08354037267080745,0.08,0.00589861517797942,0.3233333333333329,0.012525833105381865
