date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-14,,,Andrew McCutchen,457705,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jeffrey Springs,605488,L,0.11290634424599193,0.05528706846252346,1.08,8.000000000000007,today_sheet_player_team_lookup,Andrew McCutchen,0.05971003393952534,0.16864712083602162,4-Seam,0.4913008495164541,3,8.848484848484848,45.0,8.536789999161005,46.68722466960352,-0.017272727272727283,0.1,-0.021948150012584922,-0.023127753303964767,0.011428461023485945,0.38054235998761393,0.10769683088766308
2026-04-14,,,Ramón Laureano,657656,R,R,SD,SEA,,,,,,,SD,Petco Park,Bryan Woo,693433,R,0.14497423360717995,0.06837701960417525,0.87,-13.0,today_sheet_player_team_lookup,Ramon Laureano,0.059488007055632466,0.16805806974315274,4-Seam,0.4198099654212367,3,13.620925239117705,45.0,8.244244244244245,55.14522574103894,0.05431387858676557,0.1,-0.026336336336336332,0.06145225741038942,0.013404642048210614,0.45496586491916124,0.0903514801495023
2026-04-14,,,Ryan Jeffers,680777,R,R,MIN,BOS,,,,,,,MIN,Target Field,Sonny Gray,543243,R,0.1255489785934942,0.06050679857185024,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ryan Jeffers,0.05929666260041323,0.1675501978657825,Sinker,0.3438607298200945,4,7.624633431085044,45.0,10.730384680562617,47.22022153269298,-0.03563049853372433,0.1,0.010955770208439252,-0.017797784673070183,0.00924524070061859,0.5172825288713183,0.042598999837230894
2026-04-14,,,Carter Jensen,695600,L,L,KC,DET,,,,,,,KC,Comerica Park,Framber Valdez,664285,L,0.12244563171704781,0.05923314201934383,1.0,0.0,today_sheet_player_team_lookup,Carter Jensen,0.05923314201934383,0.1673815540532313,Sinker,0.6730034347431031,2,12.761904761904765,34.85714285714286,4.955752212389381,52.91504813376119,0.04142857142857147,0.05914285714285717,-0.07566371681415927,0.03915048133761189,0.008421180093769666,0.5527907255492045,0.0015269002249451518
2026-04-14,,,Carlos Narváez,665966,R,R,BOS,MIN,,,,,,,BOS,Target Field,Mick Abel,690953,R,0.13159537906195612,0.06297490371287738,0.94,-6.000000000000005,today_sheet_player_team_lookup,Carlos Narvaez,0.05919640949010473,0.16728402072070947,4-Seam,0.4185119823582794,3,8.656786638438014,41.02479338842976,5.196969696969697,54.48500526971352,-0.020148200423429793,0.09614876033057854,-0.07204545454545454,0.054850052697135186,0.00867161982411295,0.4380604527657587,0.13114607710688228
2026-04-14,,,Mark Vientos,668901,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Yoshinobu Yamamoto,808967,R,0.11435103603935762,0.05588780549469878,1.05,5.000000000000004,today_sheet_player_team_lookup,Mark Vientos,0.058682195769433725,0.16591786502257333,4-Seam,0.3056627990022046,5,12.022988505747128,39.756838905775076,8.632967032967034,49.55628604799577,0.03034482758620691,0.08854103343465046,-0.020505494505494486,0.005562860479957692,0.01035714458401989,0.36116041519011244,0.10234422257490247
2026-04-14,,,Randy Arozarena,668227,R,R,SEA,SD,,,,,,,SEA,Petco Park,Michael King,650633,R,0.14456437737233607,0.06821267252434021,0.86,-14.000000000000002,today_sheet_player_team_lookup,Randy Arozarena,0.05866289837093258,0.16586656690018176,Sinker,0.47999925745560973,3,11.555555555555557,45.0,11.985233798195242,49.66631614044987,0.023333333333333355,0.1,0.029778506972928633,0.0066631614044987235,0.01569716444040488,0.44966117063923233,0.10128273277536799
2026-04-14,,,Dylan Moore,664238,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Riley Martin,702303,L,0.09117775187214532,0.04610186731735495,1.27,27.0,today_sheet_player_team_lookup,Dylan Moore,0.05854937149304079,0.1655647367101175,4-Seam,0.6170212765957447,2,9.014084507042254,45.0,0.0,57.6923076923077,-0.01478873239436619,0.1,-0.12,0.08,0.009702824676719853,0.4159365874009173,0.0
2026-04-14,,,Brady House,691781,R,R,WSN,PIT,,,,,,,WSN,PNC Park,Mitch Keller,656605,R,0.1112126429929218,0.05458131646187004,1.07,7.000000000000006,today_sheet_player_team_lookup,Brady House,0.058402008614200945,0.16517283926828796,Sinker,0.31175334791510456,4,4.941675503711559,30.702702702702705,6.591297738932169,51.41258741258742,-0.07587486744432662,0.03421621621621623,-0.05113053391601747,0.024125874125874205,0.00760784390384075,0.4881964391998027,0.07167989995615855
2026-04-14,,,Wenceel Pérez,672761,S,R,DET,KC,,,,,,,DET,Comerica Park,Cole Ragans,666142,L,0.12149085565455899,0.058840319304970676,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Wenceel Perez,0.058251916111920966,0.1647735565393611,4-Seam,0.6567965174506526,2,9.411764705882353,41.42857142857143,12.0,51.288451190116405,-0.0088235294117647,0.09857142857142859,0.03,0.022884511901164046,0.01502716879144881,0.35290066683224985,0.10822410353136291
2026-04-14,,,José Ramírez,608070,S,L,CLE,STL,,,,,,,CLE,Busch Stadium,Michael McGreevy,700241,R,0.11065530656654103,0.054348727170443895,1.07,7.000000000000006,today_sheet_player_team_lookup,Jose Ramirez,0.05815313807237497,0.16451071336766931,4-Seam,0.4043914712909503,4,8.50834879406308,45.0,12.0,46.523809523809526,-0.0223747680890538,0.1,0.03,-0.024761904761904745,0.013638814717202017,0.29504381412125147,0.1437098445090137
2026-04-14,,,Taylor Ward,621493,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Merrill Kelly,518876,R,0.10685321489636565,0.052757283205880495,1.1,10.000000000000009,today_sheet_player_team_lookup,Taylor Ward,0.05803301152646855,0.16419098864089143,4-Seam,0.22926948385770102,5,10.678822610054702,43.811037928684996,9.312015503875969,49.22911877394636,0.010182339150820532,0.1,-0.010319767441860464,0.0022911877394636094,0.01007609555277564,0.2953299196346849,0.12933161235980692
2026-04-14,,,Joey Ortiz,687401,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Kevin Gausman,592332,R,0.11893197057157774,0.05778522267461504,1.0,0.0,today_sheet_player_team_lookup,Joey Ortiz,0.05778522267461504,0.16353122462900338,4-Seam,0.5004827691182251,3,2.54586129753915,38.158730158730165,9.672771672771672,50.93311078561616,-0.11181208053691274,0.078952380952381,-0.0049084249084249175,0.01933110785616158,0.00871283252340138,0.49260620478566747,0.07615714268755071
2026-04-14,,,Masyn Winn,691026,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Joey Cantillo,676282,L,0.1110127014360457,0.05449789641392649,1.06,6.000000000000005,today_sheet_player_team_lookup,Masyn Winn,0.05776777019876208,0.16348474248333544,4-Seam,0.4351112294652323,3,3.2258064516129035,45.0,9.222919937205653,53.960116386345895,-0.10161290322580643,0.1,-0.01165620094191521,0.049601163863458954,0.007330844458868979,0.41251825474580883,0.0870133305778101
2026-04-14,,,Nick Yorke,694377,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Miles Mikolas,571945,R,0.12094667678293353,0.058616221215428276,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Nick Yorke,0.057443896791119706,0.16262183998178892,Sinker,0.35740790215810253,3,3.404761904761905,37.489177489177486,11.52046783625731,55.259706814580035,-0.09892857142857142,0.07493506493506491,0.022807017543859658,0.06259706814580035,0.008499742582127203,0.5069012863903598,0.035347948571194276
2026-04-14,,,Joey Wiemer,686894,R,R,WSN,PIT,,,,,,,WSN,PNC Park,Mitch Keller,656605,R,0.11321782629009311,0.055416687080166296,1.03,3.0000000000000027,today_sheet_player_team_lookup,Joey Wiemer,0.05707918769257129,0.1616494279900066,Sinker,0.31175334791510456,4,18.0,45.0,6.591297738932169,51.41258741258742,0.12,0.1,-0.05113053391601747,0.024125874125874205,0.009013666841585166,0.35003648593990055,0.0784128227266474
2026-04-14,,,Daylen Lile,695734,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Mitch Keller,656605,R,0.11310477761150108,0.05536964974629504,1.03,3.0000000000000027,today_sheet_player_team_lookup,Daylen Lile,0.05703073923868389,0.16152019483868585,4-Seam,0.5057628506182946,4,6.545454545454546,45.0,8.168708843877637,52.01575070697328,-0.05181818181818181,0.1,-0.027469367341835447,0.03015750706973279,0.009543362393896434,0.34574437082084364,0.13537103699021816
2026-04-14,,,Owen Caissie,683357,L,L,MIA,ATL,,,,,,,MIA,Truist Park,Reynaldo López,625643,R,0.12749332312340947,0.061302374042023246,0.93,-6.999999999999995,today_sheet_player_team_lookup,Owen Caissie,0.05701120785908162,0.16146809237707493,4-Seam,0.5536541285439963,3,14.666666666666668,23.434343434343436,2.7586206896551726,49.18192918192918,0.07000000000000002,-0.009393939393939383,-0.10862068965517241,0.0018192918192917774,0.008807874704975096,0.5776453136682209,0.057285516731625886
2026-04-14,,,Yohel Pozo,650968,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Joey Cantillo,676282,L,0.11376993516749177,0.055646307671773115,1.02,2.0000000000000018,today_sheet_player_team_lookup,Yohel Pozo,0.05675923382520858,0.160795725753077,4-Seam,0.4351112294652323,3,0.0,45.0,9.222919937205653,53.960116386345895,-0.12,0.1,-0.01165620094191521,0.049601163863458954,0.008350372958726097,0.44162227613077665,0.08152081696160657
2026-04-14,,,Konnor Griffin,804606,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Miles Mikolas,571945,R,0.12616752230610584,0.06076008977850642,0.93,-6.999999999999995,today_sheet_player_team_lookup,Konnor Griffin,0.05650688349401098,0.16012199488994872,Sinker,0.2970132718555032,4,1.875,45.0,11.52046783625731,55.259706814580035,-0.12,0.1,0.022807017543859658,0.06259706814580035,0.009409679067511782,0.49442541452433664,0.06345857058237203
2026-04-14,,,Riley Greene,682985,L,L,DET,KC,,,,,,,DET,Comerica Park,Cole Ragans,666142,L,0.12278264141481063,0.059371687777824964,0.95,-5.000000000000004,today_sheet_player_team_lookup,Riley Greene,0.056403103388933715,0.15984481571199072,4-Seam,0.6139167301067897,2,9.703703703703704,35.08771929824562,5.444947209653092,47.13527851458886,-0.0044444444444444375,0.0605263157894737,-0.06832579185520361,-0.018647214854111385,0.008604582119092917,0.583735543713399,0.022850648482269215
2026-04-14,,,Miguel Vargas,678246,R,R,CWS,TB,,,,,,,CWS,Rate Field,Shane McClanahan,663556,L,0.09232350344548566,0.046593829236294175,1.21,20.999999999999996,today_sheet_player_team_lookup,Miguel Vargas,0.05637853337591595,0.1597791844194325,Changeup,0.5016283614031822,2,7.328490718321227,45.0,1.2903225806451613,44.32267884322679,-0.040072639225181596,0.1,-0.12,-0.046773211567732106,0.0059803477138563235,0.35212495258673415,0.12207246224391821
2026-04-14,,,Trevor Story,596115,R,R,BOS,MIN,,,,,,,BOS,Target Field,Mick Abel,690953,R,0.1242552657868989,0.059976421631116196,0.94,-6.000000000000005,today_sheet_player_team_lookup,Trevor Story,0.05637783633324922,0.15977732243278453,4-Seam,0.4185119823582794,3,9.396189861155957,45.0,5.196969696969697,54.48500526971352,-0.009057152082660646,0.1,-0.07204545454545454,0.054850052697135186,0.008475328176324392,0.39047020766383206,0.1347959001285285
2026-04-14,,,Max Muncy,571970,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,Nolan McLean,690997,R,0.11482490000527586,0.05608460082087874,1.0,0.0,today_sheet_player_team_lookup,Max Muncy,0.05608460082087874,0.1589937682424788,Sinker,0.24094019784917722,6,15.368709516691581,45.0,3.7593984962406015,51.78450343173737,0.08053064275037371,0.1,-0.09360902255639098,0.0278450343173737,0.010438401559642173,0.4294931640869624,0.04822601988765335
2026-04-14,,,Moisés Ballesteros,694208,L,L,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Aaron Nola,605400,R,0.09086113478671987,0.0459657553997321,1.22,21.999999999999996,today_sheet_player_team_lookup,Moises Ballesteros,0.05607822158767316,0.15897671689081405,4-Seam,0.4257954667730032,3,8.125250903251708,32.55131964809384,11.567567567567568,45.86853973355451,-0.028121236451224385,0.045307917888563025,0.023513513513513527,-0.03131460266445487,0.01730002492262884,0.2890909339177424,0.09149956012752064
2026-04-14,,,Mitch Garver,641598,R,R,SEA,SD,,,,,,,SEA,Petco Park,Michael King,650633,R,0.13678416720186387,0.0650793826720342,0.86,-14.000000000000002,today_sheet_player_team_lookup,Mitch Garver,0.05596826909794941,0.15868278350117915,Sinker,0.47999925745560973,3,10.513157894736842,45.0,11.985233798195242,49.66631614044987,0.007697368421052637,0.1,0.029778506972928633,0.0066631614044987235,0.012242352461965351,0.42028787006656915,0.11298787103737394
2026-04-14,,,Josh Jung,673962,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jeffrey Springs,605488,L,0.10694955018448284,0.05279771004621217,1.06,6.000000000000005,today_sheet_player_team_lookup,Josh Jung,0.055965572648984906,0.15867557428772994,4-Seam,0.4913008495164541,3,7.142857142857143,32.896174863387984,8.536789999161005,46.68722466960352,-0.04285714285714285,0.0473770491803279,-0.021948150012584922,-0.023127753303964767,0.011796736522871309,0.4196139521744022,0.08499794396151371
2026-04-14,,,Sam Haggerty,664059,S,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jeffrey Springs,605488,L,0.09686020423338636,0.04853293345951836,1.15,14.999999999999991,today_sheet_player_team_lookup,Sam Haggerty,0.05581287347844611,0.15826725128745223,4-Seam,0.4913008495164541,3,1.1940298507462688,42.52100840336135,8.536789999161005,46.68722466960352,-0.12,0.1,-0.021948150012584922,-0.023127753303964767,0.008964457960260772,0.49140563317223707,0.006072981214833306
2026-04-14,,,Otto Lopez,672640,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Reynaldo López,625643,R,0.13798601575614106,0.06556510820954171,0.85,-15.000000000000002,today_sheet_player_team_lookup,Otto Lopez,0.055730341978110456,0.15804650413725707,4-Seam,0.6244503078276166,2,10.142387732749178,37.96650717703349,8.6993006993007,55.11523305337739,0.0021358159912376706,0.07779904306220095,-0.0195104895104895,0.06115233053377388,0.013601267643899,0.4759511873350928,0.08046157502176765
2026-04-14,,,Brice Turang,668930,L,L,MIL,TOR,,,,,,,MIL,American Family Fld,Kevin Gausman,592332,R,0.10636314145810943,0.05255154045291786,1.06,6.000000000000005,today_sheet_player_team_lookup,Brice Turang,0.05570463288009293,0.1579777320843403,4-Seam,0.5488010265458337,2,11.50670794633643,27.43667679837893,7.930769886605849,48.23005780346821,0.02260061919504645,0.014620060790273576,-0.031038451700912264,-0.007699421965317868,0.009962407795986682,0.31437331778281313,0.15305736515429014
2026-04-14,,,Brandon Nimmo,607043,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jeffrey Springs,605488,L,0.10822539180553033,0.05333260049654516,1.04,4.0000000000000036,today_sheet_player_team_lookup,Brandon Nimmo,0.05546590451640697,0.15733895285842836,4-Seam,0.5180839693746598,2,9.429206819866568,44.155844155844164,6.142735768903994,54.104087092594774,-0.008561897702001477,0.1,-0.05785896346644009,0.051040870925947744,0.008313721612019369,0.4019296260208667,0.061028530264698636
2026-04-14,,,Starling Marte,516782,R,R,KC,DET,,,,,,,KC,Comerica Park,Framber Valdez,664285,L,0.12451310396593716,0.06008219208267277,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Starling Marte,0.055275616716058955,0.15682955751494498,Sinker,0.43902788793836045,3,7.101200686106347,45.0,6.111682435211847,50.2015266941587,-0.04348198970840479,0.1,-0.05832476347182229,0.012015266941587015,0.006041672266353453,0.5794031529139048,0.019893621733656455
2026-04-14,,,Casey Schmitt,669477,R,R,SF,CIN,,,,,,,SF,Great American BP,Brady Singer,663903,R,0.0927797417485526,0.04678947304456432,1.18,17.999999999999993,today_sheet_player_team_lookup,Casey Schmitt,0.055211578192585896,0.15665808194605846,Sinker,0.5053631864738155,3,8.034433285509326,45.0,6.324786324786325,46.78930803670376,-0.029483500717360105,0.1,-0.05512820512820512,-0.022106919632962418,0.005347513602210146,0.4280546074304528,0.022021664322834505
2026-04-14,,,Alex Freeland,690976,S,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,Nolan McLean,690997,R,0.10968797491573326,0.05394461953120092,1.02,2.0000000000000018,today_sheet_player_team_lookup,Alex Freeland,0.05502351192182494,0.15615436363475854,Sinker,0.24094019784917722,6,8.668076109936576,45.0,3.7593984962406015,51.78450343173737,-0.019978858350951353,0.1,-0.09360902255639098,0.0278450343173737,0.008484531899620711,0.46751021926166497,0.04419126899227702
2026-04-14,,,Ryan Vilade,668723,R,R,TB,CWS,,,,,,,TB,Rate Field,Noah Schultz,702273,L,0.0947013187886735,0.04761190863542478,1.14,13.99999999999999,today_sheet_player_team_lookup,Ryan Vilade,0.05427757584438424,0.15415446655123,Sinker,0.3331303288672351,4,7.272727272727273,39.52380952380953,5.0,38.4873949579832,-0.040909090909090895,0.0871428571428572,-0.075,-0.08,0.009195528391393043,0.4961997563946407,0.009723707905880268
2026-04-14,,,Tanner Murray,695020,R,R,CWS,TB,,,,,,,CWS,Rate Field,Shane McClanahan,663556,L,0.09132030057406705,0.04616312505211919,1.170909090909091,17.09090909090909,team_avg_lookup,,0.05405282278829956,0.1535512719566683,Changeup,0.5016283614031822,2,1.8181818181818183,5.714285714285715,1.2903225806451613,44.32267884322679,-0.12,-0.1,-0.12,-0.046773211567732106,0.010529523013095708,0.5577308396141558,0.08047379285616811
2026-04-14,,,Andy Ibáñez,628451,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,MacKenzie Gore,669022,L,0.10137856875061223,0.050450700523206556,1.07,7.000000000000006,today_sheet_player_team_lookup,Andy Ibanez,0.05398224955983102,0.15336180764705987,4-Seam,0.5479426920077674,3,6.666666666666666,45.0,10.265115391951174,45.870898332436795,-0.05000000000000001,0.1,0.003976730879267603,-0.03129101667563205,0.010884210380720856,0.3363091010224527,0.106007443778752
2026-04-14,,,Connor Wong,657136,R,R,BOS,MIN,,,,,,,BOS,Target Field,Mick Abel,690953,R,0.10966739191804722,0.05393601508785584,1.0,0.0,today_sheet_player_team_lookup,Connor Wong,0.05393601508785584,0.153237669015861,4-Seam,0.4185119823582794,3,3.8461538461538463,45.0,5.196969696969697,54.48500526971352,-0.0923076923076923,0.1,-0.07204545454545454,0.054850052697135186,0.006838671668001759,0.4414149519451458,0.0806600467904777
2026-04-14,,,Trevor Larnach,663616,L,L,MIN,BOS,,,,,,,MIN,Target Field,Sonny Gray,543243,R,0.11630381044145086,0.05669801059829813,0.95,-5.000000000000004,today_sheet_player_team_lookup,Trevor Larnach,0.05386311006838322,0.15304189584644057,4-Seam,0.3421041534018988,4,8.083916083916085,45.0,8.326364099949005,49.99237116884176,-0.028741258741258723,0.1,-0.02510453850076492,0.00992371168841757,0.011266947773393661,0.45490190536404,0.05355325808658045
2026-04-14,,,Lane Thomas,657041,R,R,KC,DET,,,,,,,KC,Comerica Park,Framber Valdez,664285,L,0.11165807816170224,0.05476708107783174,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Lane Thomas,0.053671739456275104,0.15252786131773777,Sinker,0.43902788793836045,3,4.761904761904762,45.0,6.111682435211847,50.2015266941587,-0.07857142857142857,0.1,-0.05832476347182229,0.012015266941587015,0.006753021959203083,0.5404624265858404,0.015162487335214088
2026-04-14,,,Edmundo Sosa,624641,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Riley Martin,702303,L,0.08493609246563107,0.043405164274255476,1.23,23.0,today_sheet_player_team_lookup,Edmundo Sosa,0.053388352057334235,0.15176628144712057,4-Seam,0.6170212765957447,2,6.637458926615554,45.0,0.0,57.6923076923077,-0.05043811610076669,0.1,-0.12,0.08,0.007895939326679875,0.4054056212240611,0.0005437391274488617
2026-04-14,,,Ryan Kreidler,668952,R,R,MIN,BOS,,,,,,,MIN,Target Field,Sonny Gray,543243,R,0.107907458627878,0.05319939745110578,1.0,0.0,today_sheet_player_team_lookup,Ryan Kreidler,0.05319939745110578,0.1512582283378192,Sinker,0.3438607298200945,4,9.333333333333336,43.333333333333336,10.730384680562617,47.22022153269298,-0.009999999999999964,0.1,0.010955770208439252,-0.017797784673070183,0.010284345274955562,0.40787250708302025,0.0502396490906721
2026-04-14,,,Rhys Hoskins,656555,R,R,CLE,STL,,,,,,,CLE,Busch Stadium,Michael McGreevy,700241,R,0.09533322862501337,0.04788181726075794,1.11,11.00000000000001,today_sheet_player_team_lookup,Rhys Hoskins,0.05314881715944132,0.15112219578878017,Sinker,0.4738180936396012,3,11.094527363184081,45.0,7.110862262038074,53.87718425127185,0.016417910447761218,0.1,-0.04333706606942889,0.048771842512718495,0.008959438403181428,0.3592805626257525,0.032802485679564786
2026-04-14,,,Ceddanne Rafaela,678882,R,R,BOS,MIN,,,,,,,BOS,Target Field,Mick Abel,690953,R,0.10594829567964621,0.052377268656545954,1.01,1.0000000000000009,today_sheet_player_team_lookup,Ceddanne Rafaela,0.05290104134311142,0.1504556081352647,4-Seam,0.4185119823582794,3,7.517482517482518,45.0,5.196969696969697,54.48500526971352,-0.03723776223776222,0.1,-0.07204545454545454,0.054850052697135186,0.006806575995598854,0.35721452819916233,0.1080670075723878
2026-04-14,,,J.T. Realmuto,592663,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Riley Martin,702303,L,0.08584169733026072,0.043798226024144175,1.2,19.999999999999996,today_sheet_player_team_lookup,J.T. Realmuto,0.052557871228973006,0.1495318063779535,4-Seam,0.6170212765957447,2,9.411764705882353,38.743169398907106,0.0,57.6923076923077,-0.0088235294117647,0.08245901639344264,-0.12,0.08,0.006376306984073189,0.40251773049645445,0.0006938356721305816
2026-04-14,,,Luisangel Acuña,682668,R,R,CWS,TB,,,,,,,CWS,Rate Field,Shane McClanahan,663556,L,0.0931938981196425,0.046966946372675324,1.11,11.00000000000001,today_sheet_player_team_lookup,Luisangel Acuna,0.05213331047366961,0.14838797742749088,Changeup,0.5016283614031822,2,2.5470085470085473,30.952380952380956,1.2903225806451613,44.32267884322679,-0.1117948717948718,0.03571428571428574,-0.12,-0.046773211567732106,0.007578483426759856,0.4981757906599265,0.06786254127174343
2026-04-14,,,Kyle Tucker,663656,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,Nolan McLean,690997,R,0.10395523091940977,0.051538569957156846,1.01,1.0000000000000009,today_sheet_player_team_lookup,Kyle Tucker,0.052053955656728414,0.148174070214241,Sinker,0.24094019784917722,6,10.376512774540567,45.0,3.7593984962406015,51.78450343173737,0.005647691618108501,0.1,-0.09360902255639098,0.0278450343173737,0.008308587939888257,0.4400970802669291,0.03312582496086258
2026-04-14,,,Francisco Lindor,596019,S,L,NYM,LAD,,,,,,,NYM,Dodger Stadium,Yoshinobu Yamamoto,808967,R,0.10131976057077573,0.05042582360334026,1.03,3.0000000000000027,today_sheet_player_team_lookup,Francisco Lindor,0.05193859831144047,0.14786305144806677,4-Seam,0.3580160400513491,4,8.981348637015781,45.0,3.8530505138858517,49.921992705358136,-0.015279770444763283,0.1,-0.09220424229171222,0.009219927053581359,0.007519557254760125,0.430749196233466,0.04724718063067826
2026-04-14,,,Masataka Yoshida,807799,L,L,BOS,MIN,,,,,,,BOS,Target Field,Mick Abel,690953,R,0.11170031784647584,0.05478469097096035,0.94,-6.000000000000005,today_sheet_player_team_lookup,Masataka Yoshida,0.05149760951270273,0.14667338903691296,4-Seam,0.5220475410019675,3,6.753246753246754,45.0,9.941520467836257,51.389139870670576,-0.04870129870129869,0.1,-0.0008771929824561386,0.023891398706705758,0.01257077766492254,0.434640741393881,0.042012089174296455
2026-04-14,,,Trea Turner,607208,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Riley Martin,702303,L,0.08298059999084903,0.04255426107705389,1.21,20.999999999999996,today_sheet_player_team_lookup,Trea Turner,0.051490655903235205,0.14665462131351648,4-Seam,0.6170212765957447,2,4.702093397745572,45.0,0.0,57.6923076923077,-0.07946859903381641,0.1,-0.12,0.08,0.00845083444958715,0.4050301308312407,0.002288544350582097
2026-04-14,,,Jonathan Aranda,666018,L,L,TB,CWS,,,,,,,TB,Rate Field,Noah Schultz,702273,L,0.08714553727143441,0.044363044995459566,1.14,13.99999999999999,today_sheet_player_team_lookup,Jonathan Aranda,0.0505738712948239,0.14417781813417818,Slider,0.3356481481481481,4,2.666666666666667,41.866666666666674,12.0,42.94117647058824,-0.10999999999999999,0.1,0.03,-0.06058823529411761,0.00899478610384875,0.3163879229279554,0.09508538297699261
2026-04-14,,,Jac Caglianone,695506,L,L,KC,DET,,,,,,,KC,Comerica Park,Framber Valdez,664285,L,0.13167903694923758,0.06300893136536456,0.79,-20.999999999999996,today_sheet_player_team_lookup,Jac Caglianone,0.04977705577863801,0.14202123685282253,Sinker,0.6730034347431031,2,8.333333333333334,45.0,4.955752212389381,52.91504813376119,-0.02499999999999999,0.1,-0.07566371681415927,0.03915048133761189,0.00772928802153198,0.6178622401963447,0.0
2026-04-14,,,José Tena,677588,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Mitch Keller,656605,R,0.08900049651730102,0.04516443001637395,1.1,10.000000000000009,today_sheet_player_team_lookup,Jose Tena,0.04968087301801135,0.14176067341397802,4-Seam,0.5057628506182946,4,4.790949335956714,29.385342789598113,8.168708843877637,52.01575070697328,-0.07813575996064928,0.026312056737588678,-0.027469367341835447,0.03015750706973279,0.007106456761000508,0.39081663320605664,0.04728958494334438
2026-04-14,,,Brayan Rocchio,677587,S,L,CLE,STL,,,,,,,CLE,Busch Stadium,Michael McGreevy,700241,R,0.0913118428968166,0.046159490918264136,1.07,7.000000000000006,today_sheet_player_team_lookup,Brayan Rocchio,0.04939065528254263,0.1409741407434274,4-Seam,0.4043914712909503,4,3.3146853146853146,45.0,12.0,46.523809523809526,-0.10027972027972028,0.1,0.03,-0.024761904761904745,0.009202529054702393,0.3039427706208054,0.10400010987934087
2026-04-14,,,Luis Campusano,669134,R,R,SD,SEA,,,,,,,SD,Petco Park,Bryan Woo,693433,R,0.11942633730270805,0.057989326497976904,0.85,-15.000000000000002,today_sheet_player_team_lookup,Luis Campusano,0.04929092752328037,0.14070375297900628,4-Seam,0.4198099654212367,3,8.41025641025641,45.0,8.244244244244245,55.14522574103894,-0.02384615384615384,0.1,-0.026336336336336332,0.06145225741038942,0.009801818710975057,0.47648108186062604,0.02771799262924851
2026-04-14,,,Angel Martínez,682657,S,L,CLE,STL,,,,,,,CLE,Busch Stadium,Michael McGreevy,700241,R,0.08972746451024309,0.045477811271234334,1.08,8.000000000000007,today_sheet_player_team_lookup,Angel Martinez,0.049116036172933086,0.14022944028015827,4-Seam,0.4043914712909503,4,5.714824594492645,45.0,12.0,46.523809523809526,-0.06427763108261032,0.1,0.03,-0.024761904761904745,0.009636903463306513,0.31148274374873747,0.07674714121258859
2026-04-14,,,Nolan Gorman,669357,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Joey Cantillo,676282,L,0.08320983662656362,0.04265416430924059,1.15,14.999999999999991,today_sheet_player_team_lookup,Nolan Gorman,0.04905228895562668,0.14005651175092915,4-Seam,0.6488154613466334,2,8.34920634920635,45.0,6.2857142857142865,51.417387149968405,-0.024761904761904752,0.1,-0.0557142857142857,0.024173871499684054,0.009276907575628246,0.31683821695760606,0.04693489034186184
