date,batter,batter_id,batter_hand,team,opponent,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-04,Myles Straw,664702,R,TOR,CWS,Grant Taylor,691799,R,0.030787137443347337,0.018320059616216803,1.0,0.018320059616216803,0.05395945375801914,4-Seam,0.49621982376557683,4,0.007896276361156978,0.08133381571125976,0.040709689209836177
2026-04-04,Bryson Stott,681082,L,PHI,COL,Brennan Bernardino,657514,L,0.029884263655470037,0.01786237259183917,1.0,0.01786237259183917,0.05263562395807131,Sinker,0.6280155372929609,2,0.006077720853221183,0.11531063059740182,0.013917564266872086
2026-04-04,Darell Hernaiz,687231,R,ATH,HOU,Tatsuya Imai,837227,R,0.02983766998359979,0.017838697413499978,1.0,0.017838697413499978,0.052567111478958095,4-Seam,0.5,2,0.007124474779420997,0.12296296296296325,0.005306465049302359
2026-04-04,Kyle Farmer,571657,R,ATL,AZ,Michael Soroka,647336,R,0.030046482544961853,0.0179447561331449,0.94,0.016868070765156205,0.049755416364182126,Slurve,0.38895498330582956,3,0.007133327688379823,0.025247054534290346,0.08429496563797952
2026-04-04,Victor Scott II,687363,L,STL,DET,Jack Flaherty,656427,R,0.026622080588994106,0.016190813243903014,1.0,0.016190813243903014,0.047790256730396385,4-Seam,0.4991746907028309,3,0.009351450600448338,0.0780795057139906,0.023451526463797594
2026-04-04,Santiago Espinal,669289,R,LAD,WSH,Jake Irvin,663623,R,0.02618802311050989,0.015966152637200772,1.0,0.015966152637200772,0.047137773881676726,Sinker,0.42096660079533527,3,0.006690689228757962,0.061071270964927135,0.04117555936683034
2026-04-04,Chase Meidroth,805367,R,CWS,TOR,Mason Fluharty,689254,L,0.01647028078827067,0.010764870788843889,1.0,0.010764870788843889,0.031948212496756945,Cutter,0.5609686627719301,3,0.007549962088824916,0.06147685057639485,8.972609655199223e-05
2026-04-04,Steven Kwan,680757,L,CLE,CHC,Shota Imanaga,684007,L,0.009702796120878512,0.0068655500682932614,1.0,0.0068655500682932614,0.02045556648470115,4-Seam,0.5890043580288301,2,0.005338883968941917,0.0,0.02706563975184183
2026-04-04,Reese McGuire,624512,L,CWS,TOR,Mason Fluharty,689254,L,0.00788924013213916,0.005758281176654752,1.0,0.005758281176654752,0.01717556105558382,Sweeper,1.0,1,0.014344072967525743,0.0,0.0
2026-04-04,Jacob Wilson,805779,R,ATH,HOU,Tatsuya Imai,837227,R,0.007035597989281408,0.005224188421986219,1.0,0.005224188421986219,0.01559083141125972,4-Seam,0.5,2,0.0093606550630752,0.0,0.007548950818360189
2026-04-04,Nick Allen,669397,R,HOU,ATH,Luis Morales,806960,R,0.00580964157752045,0.004439559770799814,1.0,0.004439559770799814,0.013259637741874997,4-Seam,0.44797482489087403,3,0.006549720811963856,0.009892777383006741,0.0009149586173559196
2026-04-04,Liam Hicks,689414,L,MIA,NYY,Ryan Weathers,677960,L,0.0054565088025385605,0.004209113141326007,1.0,0.004209113141326007,0.01257426409498319,4-Seam,0.35363150345547006,4,0.009920925095524655,0.0,0.0
2026-04-04,Chandler Simpson,802415,L,TB,MIN,Mick Abel,690953,R,0.003891316643397004,0.0031578758681485896,1.0,0.0031578758681485896,0.009443742555356627,4-Seam,0.522311130581205,3,0.007075121169812734,0.0,0.0
2026-04-04,Luis Arraez,650333,L,SF,NYM,Clay Holmes,605280,R,0.005216147015038775,0.0040509820467201,0.6,0.0024305892280320597,0.0072740587514574795,Sinker,0.5078283132933875,3,0.0036689057160448715,0.004569933208691341,0.009137048917903305
