date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-05,2026-04-05,824296,Pedro Pagés,686780,R,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Keider Montero,672456,R,0.11646991932304143,0.05676683447936572,0.885,-0.115,park_team_lookup,0.05023864851423866,0.14327097854951987,Sinker,0.4555256064690027,3,6.286472148541114,42.59887005649718,5.389221556886228,54.5766590389016,-0.055702917771883284,0.1,-0.06916167664670658,0.05576659038901603,0.0100942268308746,0.4711001419326274,0.05729643263114144
2026-04-05,2026-04-05,822756,Daylen Lile,695734,L,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Roki Sasaki,808963,R,0.10437355305541836,0.051714802009382166,0.97,-0.03,park_team_lookup,0.0501633579491007,0.14306721559696367,4-Seam,0.4567822851923634,3,6.88943488943489,45.0,12.0,41.72268907563026,-0.04665847665847665,0.1,0.03,-0.07277310924369744,0.011213341392126056,0.33322514984359997,0.1256064953012105
2026-04-05,2026-04-05,822756,Andy Pages,681624,R,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Foster Griffin,656492,L,0.10425612424007998,0.051665341946483784,0.97,-0.03,park_team_lookup,0.05011538168808927,0.14293735798017604,Cutter,0.3789473684210526,3,5.625,45.0,12.0,47.96747967479675,-0.065625,0.1,0.03,-0.01032520325203251,0.00930117863719185,0.4528783291562235,0.015266695920208524
2026-04-05,2026-04-05,825025,Carlos Cortes,666126,L,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Lance McCullers Jr.,621121,R,0.0801278264531501,0.04130749191661038,1.205,0.205,park_team_lookup,0.04977552775951551,0.14201709779238547,Knuckle Curve,0.3229247296270843,4,7.671232876712328,45.0,10.272727272727273,48.7266687757039,-0.03493150684931507,0.1,0.004090909090909101,-0.002733312242961006,0.008234795621152275,0.29990116967827407,0.043477000893299075
2026-04-05,2026-04-05,825102,Eli White,642201,R,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Brandon Pfaadt,694297,R,0.10798809560924084,0.0532331871329197,0.935,-0.065,park_team_lookup,0.04977302996927992,0.14201033181125755,Sinker,0.42036528760025843,3,8.291666666666668,45.0,9.192982456140351,51.17241379310345,-0.02562499999999998,0.1,-0.012105263157894734,0.02172413793103452,0.00992909159239602,0.42135585143362986,0.04034688037622604
2026-04-05,2026-04-05,824053,Randy Arozarena,668227,R,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Ryan Johnson,696270,R,0.09357374738775437,0.047129614509639144,1.055,0.055,park_team_lookup,0.04972174330766929,0.1418713993176277,Cutter,0.47144464762976507,3,12.088888888888889,45.0,5.0,55.130271790065606,0.031333333333333324,0.1,-0.075,0.06130271790065606,0.011976265432988647,0.3859437791607558,0.0009761062608516682
2026-04-05,2026-04-05,824781,Xander Bogaerts,593428,R,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Ranger Suarez,624133,L,0.11564632915638152,0.05642545149382849,0.881,-0.119,park_team_lookup,0.0497108227660629,0.14184181428803622,Sinker,0.23787282077009905,5,9.409422694094228,45.0,5.9102534294350155,51.23186725780507,-0.008858659588586571,0.1,-0.061346198558474764,0.02231867257805071,0.0075941136735391945,0.5090900892098135,0.01817311969422754
2026-04-05,2026-04-05,824296,Jake Rogers,668670,R,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Kyle Leahy,681517,R,0.11458218503350369,0.055983816737537655,0.885,-0.115,park_team_lookup,0.049545677812720824,0.14139433431951343,Slider,0.30388878333016656,4,7.1759259259259265,43.00556586270872,9.53405017921147,54.211745469410005,-0.0423611111111111,0.1,-0.00698924731182796,0.05211745469410005,0.006893915162411475,0.39799082499670796,0.08289224999041223
2026-04-05,2026-04-05,824053,Rob Refsnyder,608701,R,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Ryan Johnson,696270,R,0.09242177087727446,0.046635980442061714,1.055,0.055,park_team_lookup,0.049200959366375106,0.14045977734638804,Cutter,0.47144464762976507,3,6.644844517184943,45.0,5.0,55.130271790065606,-0.05032733224222585,0.1,-0.075,0.06130271790065606,0.009179732113154832,0.42536141152198664,0.0
2026-04-05,2026-04-05,825102,Nolan Arenado,571448,R,ARI,ATL,ARI,ATL,ARI,Chase Field,Chase Field,1,ARI,Chase Field,Martín Pérez,527048,L,0.10638159888384721,0.05255929182704059,0.935,-0.065,park_team_lookup,0.049142937858282956,0.1403024101385243,Cutter,0.35076086479849145,3,1.5686274509803921,45.0,12.0,47.707359984361254,-0.12,0.1,0.03,-0.01292640015638746,0.007734092386089859,0.4505562520451092,0.05491878945605806
2026-04-05,2026-04-05,824781,Masataka Yoshida,807799,L,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Walker Buehler,621111,R,0.11058553025592968,0.054319595552629496,0.881,-0.119,park_team_lookup,0.04785556368186659,0.13680582277693454,4-Seam,0.3120028002291097,4,6.753246753246754,45.0,6.837606837606838,47.22432052136562,-0.04870129870129869,0.1,-0.04743589743589743,-0.017756794786343805,0.008318612529992317,0.5182843660114085,0.01886036206408384
2026-04-05,2026-04-05,824131,Maikel Garcia,672580,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Kyle Harrison,690986,L,0.12653563487709998,0.0609107419752775,0.785,-0.215,park_team_lookup,0.04781493245059284,0.136695311794774,4-Seam,0.5953671027241979,3,4.660194174757282,45.0,6.928571428571429,50.29927432597066,-0.08009708737864077,0.1,-0.04607142857142857,0.012992743259706572,0.007078293714173552,0.4731636491735661,0.12352270010144974
2026-04-05,2026-04-05,824379,Trea Turner,607208,R,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Tomoyuki Sugano,608372,R,0.08844370390910726,0.04492414831063032,1.059,0.059,park_team_lookup,0.0475746730609575,0.13604164874558877,Sweeper,0.36828850609448976,4,5.168539325842697,45.0,11.196721311475411,49.0343347639485,-0.07247191011235954,0.1,0.017950819672131163,0.00034334763948500323,0.00731296827320926,0.3435039115139026,0.049619439618952293
2026-04-05,2026-04-05,824379,Justin Crawford,702222,L,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Tomoyuki Sugano,608372,R,0.0866958491139225,0.04416838578776957,1.059,0.059,park_team_lookup,0.046774320549247975,0.13386178505129964,Splitter,0.3721216169037174,4,0.7407407407407408,45.0,11.785789584651065,48.224675324675324,-0.12,0.1,0.02678684376976597,-0.007753246753246757,0.010806921493477332,0.4010758714208374,0.006991675706520107
2026-04-05,2026-04-05,824781,Fernando Tatis Jr.,665487,R,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Ranger Suarez,624133,L,0.10748162823159309,0.05302089690590765,0.881,-0.119,park_team_lookup,0.04671141017410464,0.13369028523519877,Sinker,0.23787282077009905,5,8.188976377952756,29.18918918918919,5.9102534294350155,51.23186725780507,-0.027165354330708665,0.02513513513513514,-0.061346198558474764,0.02231867257805071,0.008101357668330103,0.5116317346281797,0.02211568622647649
2026-04-05,2026-04-05,824053,Zach Neto,687263,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Luis Castillo,622491,R,0.0863965389395499,0.04403873767015518,1.055,0.055,park_team_lookup,0.04646086824201372,0.13300705889326025,4-Seam,0.44806148202700113,3,12.720156555772995,45.0,9.104796136133888,52.153221639973424,0.04080234833659492,0.1,-0.013428057957991672,0.03153221639973424,0.013271672239164095,0.15983644828189464,0.1395418255395994
2026-04-05,2026-04-05,825025,Jeff McNeil,643446,L,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Lance McCullers Jr.,621121,R,0.07368769060039476,0.03846791719879513,1.205,0.205,park_team_lookup,0.04635384022454814,0.13271508466300364,Knuckle Curve,0.3229247296270843,4,4.302521008403362,45.0,10.272727272727273,48.7266687757039,-0.08546218487394956,0.1,0.004090909090909101,-0.002733312242961006,0.008301749468158048,0.31381591888192495,0.02328470629276685
2026-04-05,2026-04-05,823566,Otto Lopez,672640,R,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Max Fried,608331,L,0.08847039672854627,0.04493567266158127,1.028,0.028,park_team_lookup,0.04619387149610555,0.13227856508735436,Cutter,0.37418800152846776,4,5.326797385620916,35.23809523809524,6.03189493433396,48.60067622940764,-0.07009803921568626,0.061428571428571443,-0.0595215759849906,-0.0039932377059236045,0.005414343386633631,0.4230940384038053,0.032366479873051274
2026-04-05,2026-04-05,825102,Jorge Mateo,622761,R,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Brandon Pfaadt,694297,R,0.09827236926146034,0.049133723927901045,0.935,-0.065,park_team_lookup,0.04594003187258748,0.1315855918507831,Sinker,0.42036528760025843,3,4.478260869565217,42.42424242424243,9.192982456140351,51.17241379310345,-0.08282608695652174,0.1,-0.012105263157894734,0.02172413793103452,0.008853270960293882,0.4427355201979184,0.012348083625999538
2026-04-05,2026-04-05,824131,William Contreras,661388,R,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Kris Bubic,663460,L,0.12017446831308361,0.058297958482346195,0.785,-0.215,park_team_lookup,0.045763897408641764,0.1311045342081596,4-Seam,0.4954606707537646,3,5.0,45.0,5.846153846153847,49.73136571899346,-0.075,0.1,-0.0623076923076923,0.007313657189934588,0.008613855666553425,0.5240831417689287,0.061947323983487415
2026-04-05,2026-04-05,824296,Ramón Urías,602104,R,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Keider Montero,672456,R,0.10303507868822395,0.051150550215774755,0.885,-0.115,park_team_lookup,0.04526823694096066,0.12974983526776218,Sinker,0.4555256064690027,3,7.6968174204355115,41.1904761904762,5.389221556886228,54.5766590389016,-0.03454773869346733,0.09714285714285718,-0.06916167664670658,0.05576659038901603,0.0071933936536068095,0.374814016172507,0.08024469176595056
2026-04-05,2026-04-05,824460,Carson Kelly,608348,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Parker Messick,800048,L,0.09485384054887516,0.047677080158251416,0.942,-0.058,park_team_lookup,0.04491180950907283,0.12877480691913334,4-Seam,0.4118959007308216,4,8.421052631578949,45.0,7.538877620013523,50.77986096481989,-0.02368421052631577,0.1,-0.03691683569979716,0.01779860964819889,0.008414957871870684,0.37913327505985045,0.03859830357337514
2026-04-05,2026-04-05,825102,Gabriel Moreno,672515,R,ARI,ATL,ARI,ATL,ARI,Chase Field,Chase Field,1,ARI,Chase Field,Martín Pérez,527048,L,0.09568707332459671,0.04803283821217366,0.935,-0.065,park_team_lookup,0.04491070372838238,0.12877178085791563,Cutter,0.35076086479849145,3,8.484848484848484,45.0,12.0,47.707359984361254,-0.02272727272727273,0.1,0.03,-0.01292640015638746,0.008217113926601856,0.3490690712085797,0.05286862098220252
2026-04-05,2026-04-05,825025,Jose Altuve,514888,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Jacob Lopez,682052,L,0.07099055731629986,0.03726777513973547,1.205,0.205,park_team_lookup,0.04490766904338124,0.12876347615294137,4-Seam,0.3566826565425955,4,5.647058823529412,45.0,7.982456140350878,45.21459248271917,-0.06529411764705882,0.1,-0.030263157894736836,-0.03785407517280831,0.015717560300195978,0.2666800849177647,0.04808163733258808
2026-04-05,2026-04-05,824620,Derek Hill,656537,R,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Eric Lauer,641778,L,0.09099282110578724,0.04602237524076077,0.975,-0.025,park_team_lookup,0.04487181585974175,0.12866535650102373,4-Seam,0.5756784104498206,3,8.88888888888889,41.333333333333336,10.690639269406393,50.7129977460556,-0.01666666666666666,0.09800000000000002,0.010359589041095898,0.017129977460555994,0.009164958179834199,0.346145083249011,0.030949540504393178
2026-04-05,2026-04-05,822917,Josh Smith,669701,L,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Chase Burns,695505,R,0.09153995980743547,0.046257491579841124,0.968,-0.032,park_team_lookup,0.04477725184928621,0.12840652719052736,4-Seam,0.6978701477155617,2,7.676470588235294,45.0,11.746031746031747,50.4002664002664,-0.03485294117647058,0.1,0.0261904761904762,0.014002664002664034,0.011756972218487597,0.24153456238787793,0.1123565784216344
2026-04-05,2026-04-05,824781,Luis Campusano,669134,R,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Ranger Suarez,624133,L,0.10134583663323665,0.05043685451487466,0.881,-0.119,park_team_lookup,0.04443486882760458,0.1274689685426621,Sinker,0.28479662532414146,4,0.0,45.0,5.9102534294350155,51.23186725780507,-0.12,0.1,-0.061346198558474764,0.02231867257805071,0.008082919724383795,0.5232838904877867,4.60042784707418e-06
2026-04-05,2026-04-05,824131,Luis Matos,682641,R,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Kris Bubic,663460,L,0.11561734062141618,0.056413428945007456,0.785,-0.215,park_team_lookup,0.044284541721830856,0.12705711058755964,4-Seam,0.4954606707537646,3,10.68075117370892,45.0,5.846153846153847,49.73136571899346,0.0102112676056338,0.1,-0.0623076923076923,0.007313657189934588,0.0068916996721429934,0.4551361934983686,0.06133793487794539
2026-04-05,2026-04-05,824379,Jake McCarthy,664983,L,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Taijuan Walker,592836,R,0.08123774695152507,0.04179334752888907,1.059,0.059,park_team_lookup,0.04425915503309352,0.1269875447416835,Splitter,0.4028408678476873,3,4.705882352941177,36.44565960355434,4.858299595141701,50.15492860591847,-0.07941176470588235,0.06867395762132604,-0.07712550607287448,0.01154928605918471,0.014027002634278104,0.4036957989799004,0.0
2026-04-05,2026-04-05,824460,Michael Conforto,624424,L,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Parker Messick,800048,L,0.0930315581270383,0.04689739494197888,0.942,-0.058,park_team_lookup,0.0441773460353441,0.126763342580817,Slider,0.3475961538461538,3,6.956521739130435,35.0,5.446623093681917,56.487316003758224,-0.04565217391304348,0.06,-0.06830065359477124,0.07487316003758224,0.008175983592197887,0.43666620078639296,0.0
2026-04-05,2026-04-05,823238,Willy Adames,642715,R,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Kodai Senga,673540,R,0.10791859398401218,0.05320406377547918,0.83,-0.17,park_team_lookup,0.04415937293364772,0.12671408114207539,4-Seam,0.4570158171326169,3,10.927292951764587,45.0,7.69621682665161,47.164979154258496,0.0139093942764688,0.1,-0.03455674760022585,-0.018350208457415036,0.009079046155083427,0.333895575510387,0.12130528791329317
2026-04-05,2026-04-05,824131,Vinnie Pasquantino,686469,L,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Kyle Harrison,690986,L,0.11482162838915923,0.05608324253949005,0.785,-0.215,park_team_lookup,0.04402534539349969,0.12634667436030522,4-Seam,1.0,1,6.050420168067227,41.142857142857146,11.42857142857143,53.35748792270532,-0.059243697478991594,0.09685714285714288,0.021428571428571457,0.04357487922705317,0.01880686050738311,0.3008148148148147,0.13553880633018006
2026-04-05,2026-04-05,823566,Cody Bellinger,641355,L,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Chris Paddack,663978,R,0.08334417674591253,0.042712691660012195,1.028,0.028,park_team_lookup,0.04390864702649254,0.12602668775114212,4-Seam,0.49418194640338503,3,7.753846153846155,45.0,8.493150684931507,48.253434258480524,-0.03369230769230768,0.1,-0.022602739726027395,-0.007465657415194755,0.01203867543723754,0.28461796358797276,0.06912409102900213
2026-04-05,2026-04-05,822756,Dalton Rushing,687221,L,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Foster Griffin,656492,L,0.0889994656255277,0.045163985347755495,0.97,-0.03,park_team_lookup,0.043809065787322826,0.12575357448580182,Sweeper,0.6428571428571429,2,7.272727272727273,45.0,0.0,47.674418604651166,-0.040909090909090895,0.1,-0.12,-0.013255813953488342,0.008055423348022292,0.3947619047619046,0.0550729168886548
2026-04-05,2026-04-05,824296,Colt Keith,690993,L,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Kyle Leahy,681517,R,0.09846123806700781,0.0492139775893737,0.885,-0.115,park_team_lookup,0.043554370166595725,0.12505478292473748,4-Seam,0.4581682615143943,3,10.397727272727273,45.0,8.60215053763441,51.63911399243652,0.005965909090909101,0.1,-0.02096774193548385,0.026391139924365207,0.006892934242884053,0.37000901767147876,0.04302089449493625
2026-04-05,2026-04-05,825025,Joey Loperfido,694388,L,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Jacob Lopez,682052,L,0.06800759762321121,0.03593244646622134,1.205,0.205,park_team_lookup,0.043298597991796715,0.12435266306264625,Slider,0.5401948842874543,2,0.0,45.0,1.5686274509803921,53.661616161616166,-0.12,0.1,-0.12,0.04661616161616166,0.006470449969209274,0.363607389362566,0.0
2026-04-05,2026-04-05,823405,Ryan O'Hearn,656811,L,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Chris Bassitt,605135,R,0.10620673946969071,0.052485849825292495,0.823,-0.177,park_team_lookup,0.04319585440621572,0.12407051606520669,Sinker,0.39483345735532543,4,8.819987959060807,41.16120218579235,6.857142857142858,51.001971228452796,-0.017700180614087895,0.09696721311475409,-0.04714285714285713,0.020019712284527955,0.007572872780573515,0.4756863868058669,0.008427977060441155
2026-04-05,2026-04-05,824460,Alex Bregman,608324,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Parker Messick,800048,L,0.08978529091403104,0.04550272267968261,0.942,-0.058,park_team_lookup,0.042863564764261015,0.1231575913323707,4-Seam,0.4118959007308216,4,6.474226804123711,45.0,7.538877620013523,50.77986096481989,-0.05288659793814433,0.1,-0.03691683569979716,0.01779860964819889,0.007902273292875303,0.3508928183391639,0.05357847930732352
2026-04-05,2026-04-05,822756,José Tena,677588,L,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Roki Sasaki,808963,R,0.08632121358258686,0.04400609940639149,0.97,-0.03,park_team_lookup,0.04268591642419974,0.1226692643627546,4-Seam,0.4567822851923634,3,5.2767792954708845,27.829787234042556,12.0,41.72268907563026,-0.07084831056793672,0.016978723404255335,0.03,-0.07277310924369744,0.007052146136969776,0.4309631599214576,0.02232429356768573
2026-04-05,2026-04-05,824131,Nick Loftin,679845,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Kyle Harrison,690986,L,0.10935437659765851,0.05380513338964216,0.785,-0.215,park_team_lookup,0.042237029710869095,0.12143453854983222,4-Seam,0.7946798873791162,2,6.037735849056604,45.0,6.928571428571429,50.29927432597066,-0.05943396226415094,0.1,-0.04607142857142857,0.012992743259706572,0.009348037204975993,0.3201117361026103,0.16085896631443783
2026-04-05,2026-04-05,824460,Bo Naylor,666310,L,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.08814135602767267,0.04479357624742235,0.942,-0.058,park_team_lookup,0.04219554882507185,0.12132038112328558,4-Seam,0.5890043580288301,2,2.0253164556962027,45.0,6.153846153846154,51.981029810298104,-0.11962025316455696,0.1,-0.05769230769230768,0.029810298102981036,0.00881269774022269,0.3414000024832073,0.08266113063224229
2026-04-05,2026-04-05,824053,Cole Young,702284,L,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Ryan Johnson,696270,R,0.0765670450880474,0.039741895085806486,1.055,0.055,park_team_lookup,0.04192769931552584,0.12058300807994904,Cutter,0.44465564696400606,3,7.110557236959232,45.0,11.97324414715719,54.823537682789656,-0.04334164144561152,0.1,0.029598662207357858,0.05823537682789656,0.00901741232248845,0.3001862975184547,0.007129992347279215
2026-04-05,2026-04-05,823729,Hunter Feduccia,676439,L,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Simeon Woods Richardson,680573,R,0.0889518782826108,0.045143458008497235,0.922,-0.078,park_team_lookup,0.04162226828383445,0.11974167216792908,4-Seam,0.576855761730184,3,6.779661016949153,45.0,7.102396514161221,49.6709652406587,-0.0483050847457627,0.1,-0.043464052287581684,0.006709652406587025,0.008284211631535438,0.2910202111283614,0.10191341353100832
2026-04-05,2026-04-05,824460,Moisés Ballesteros,694208,L,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Parker Messick,800048,L,0.08650526798798201,0.04408584213304255,0.942,-0.058,park_team_lookup,0.041528863289326076,0.11948427301781128,Slider,0.3475961538461538,3,18.0,7.5,5.446623093681917,56.487316003758224,0.12,-0.1,-0.06830065359477124,0.07487316003758224,0.009457437705270199,0.4024606643356643,0.0
2026-04-05,2026-04-05,824460,Kyle Manzardo,700932,L,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.08637857790873862,0.04403095559407276,0.942,-0.058,park_team_lookup,0.041477160169616535,0.11934177149388248,4-Seam,0.5890043580288301,2,11.959026888604354,45.0,6.153846153846154,51.981029810298104,0.029385403329065314,0.1,-0.05769230769230768,0.029810298102981036,0.011861399222101382,0.24616285937774365,0.09142013382126582
2026-04-05,2026-04-05,824781,Nick Castellanos,592206,R,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Ranger Suarez,624133,L,0.09328057606031363,0.04700407441686956,0.881,-0.119,park_team_lookup,0.04141058956126208,0.11915827030853443,Sinker,0.23787282077009905,5,6.885496183206108,45.0,5.9102534294350155,51.23186725780507,-0.04671755725190838,0.1,-0.061346198558474764,0.02231867257805071,0.007909048910835565,0.4092340241149144,0.02601754270881613
2026-04-05,2026-04-05,825102,Alek Thomas,677950,L,ARI,ATL,ARI,ATL,ARI,Chase Field,Chase Field,1,ARI,Chase Field,Martín Pérez,527048,L,0.08680232686914069,0.04421449110856191,0.935,-0.065,park_team_lookup,0.04134054918650539,0.11896517723220401,Sinker,0.6247715736040609,3,9.04761904761905,45.0,10.0,52.31884057971015,-0.014285714285714261,0.1,0.0,0.03318840579710148,0.0071430096303395675,0.3149265304351599,0.04227735335008138
2026-04-05,2026-04-05,824296,Thomas Saggese,695336,R,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Keider Montero,672456,R,0.0919036343379198,0.04641365307087183,0.885,-0.115,park_team_lookup,0.04107608296772157,0.11823582052609793,Sinker,0.4555256064690027,3,8.342245989304814,38.31501831501832,5.389221556886228,54.5766590389016,-0.024866310160427785,0.07989010989010993,-0.06916167664670658,0.05576659038901603,0.005909707656436641,0.33692405986745644,0.07268706140034194
2026-04-05,2026-04-05,824459,Matt Shaw,807713,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.08492956989524526,0.04340233099534788,0.942,-0.058,park_team_lookup,0.0408849957976177,0.11770858140781981,4-Seam,0.4791070681800519,3,6.578786020846108,45.0,12.0,52.113289760348586,-0.05131820968730838,0.1,0.03,0.031132897603485858,0.0085475576938039,0.24933131400937966,0.08824678013070011
2026-04-05,2026-04-05,823405,Nick Yorke,694377,R,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Chris Bassitt,605135,R,0.0994850719881279,0.04964862203135201,0.823,-0.177,park_team_lookup,0.0408608159318027,0.11764185043439901,Sinker,1.0,1,2.7743271221532093,38.18181818181818,6.8571428571428585,49.196573504122405,-0.10838509316770185,0.07909090909090909,-0.04714285714285712,0.0019657350412240504,0.006006095384042508,0.525,0.0
2026-04-05,2026-04-05,823405,Jeremiah Jackson,669236,R,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Braxton Ashcraft,677952,R,0.09945793722948357,0.04963711129638314,0.823,-0.177,park_team_lookup,0.04085134259692332,0.1176157052504675,Slider,0.37455326348669227,4,7.892976588628763,44.83558994197292,4.387351778656127,50.390056614823976,-0.03160535117056856,0.1,-0.08418972332015809,0.013900566148239762,0.00788082125557557,0.4327374789838069,0.038682794080600096
2026-04-05,2026-04-05,824781,Miguel Andujar,609280,R,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Ranger Suarez,624133,L,0.0910028386645773,0.04602668188640467,0.881,-0.119,park_team_lookup,0.040549506741922516,0.11678240676793594,Sinker,0.23787282077009905,5,5.76923076923077,45.0,5.9102534294350155,51.23186725780507,-0.06346153846153844,0.1,-0.061346198558474764,0.02231867257805071,0.008436005233574045,0.41989920707047035,0.01373931837235435
2026-04-05,2026-04-05,824053,Nolan Schanuel,694384,L,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Luis Castillo,622491,R,0.07342915947178322,0.03835316793398631,1.055,0.055,park_team_lookup,0.040462592170355555,0.11654235863602347,4-Seam,0.4743410359691895,4,5.313991219698416,45.0,12.0,47.49297752808989,-0.07029013170452376,0.1,0.03,-0.01507022471910112,0.009933658418774317,0.18645997942092457,0.1120819192696754
2026-04-05,2026-04-05,823405,Konnor Griffin,804606,R,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Chris Bassitt,605135,R,0.09726357666356637,0.048704677172582075,0.823,-0.177,park_team_lookup,0.04008394931303504,0.11549608276450796,Sinker,1.0,1,2.8571428571428577,45.0,6.8571428571428585,49.196573504122405,-0.10714285714285714,0.1,-0.04714285714285712,0.0019657350412240504,0.006777706411688642,0.5,0.0
2026-04-05,2026-04-05,823566,Jakob Marsee,805300,L,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Max Fried,608331,L,0.074854129818274,0.03898489508366801,1.028,0.028,park_team_lookup,0.04007647214601071,0.11547541334752898,Sinker,0.4656219498969743,4,7.017543859649123,45.0,6.821705426356589,49.60854813389376,-0.04473684210526315,0.1,-0.047674418604651166,0.0060854813389376265,0.010334668303001525,0.33016079486592476,0.01053423599112965
