date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-19,,,Masyn Winn,691026,R,R,STL,HOU,,,,,,,STL,Daikin Park,Mike Burrows,681347,R,0.07384215820349907,0.03853644895013,1.19,18.999999999999993,today_sheet_player_team_lookup,Masyn Winn,0.0458583742506547,0.13136259101011072,4-Seam,0.364927028357569,4,4.287641876339392,53.290043290043286,4.287641876339392,35.0,9.814693699585785,51.28101740751118,-0.08568537185490911,0.1,-0.0027795945062132252,0.02281017407511179,0.00871672121590453,0.26226904401402273,0.0589399049188359
2026-04-19,,,Jakob Marsee,805300,L,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Jacob Misiorowski,694819,R,0.10218980355956137,0.05079364721966717,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jakob Marsee,0.04571428249770045,0.1309689941277935,4-Seam,0.6203824964496681,3,6.759906759906761,49.05547226386807,6.759906759906761,35.0,5.128205128205129,51.15006347603971,-0.04860139860139859,0.1,-0.07307692307692307,0.02150063476039712,0.008340002279496578,0.36941009246117884,0.0986296897605551
2026-04-19,,,Bryan Reynolds,668804,S,R,PIT,TB,,,,,,,PIT,PNC Park,Shane McClanahan,663556,L,0.1171453443187929,0.057046531889223984,0.8,-19.999999999999996,today_sheet_player_team_lookup,Bryan Reynolds,0.04563722551137919,0.13075845869834668,Changeup,0.5016283614031822,2,13.27759197324415,37.38775510204082,13.27759197324415,35.0,1.2903225806451613,44.32267884322679,0.04916387959866224,0.1,-0.12,-0.046773211567732106,0.00888856185667494,0.4999519629286197,0.06451116190266894
2026-04-19,,,Ian Happ,664023,S,L,CHC,NYM,,,,,,,CHC,Wrigley Field,Tobias Myers,668964,R,0.11712001590327185,0.057036047619030555,0.8,-19.999999999999996,today_sheet_player_team_lookup,Ian Happ,0.045628838095224444,0.1307355405120495,4-Seam,0.5220390686219636,3,12.922208187829707,50.69865913902612,12.922208187829707,35.0,2.0482713633398566,54.02366248726426,0.0438331228174456,0.1,-0.11927592954990214,0.05023662487264261,0.008216630034811538,0.3899801430915392,0.11104262282613671
2026-04-19,,,Starling Marte,516782,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Ryan Weathers,677960,L,0.10610990576837485,0.05244517128857105,0.87,-13.0,today_sheet_player_team_lookup,Starling Marte,0.04562729902105681,0.1307313350267455,4-Seam,0.4857114536899114,3,6.711590296495958,56.70175438596491,6.711590296495958,35.0,8.851276359600444,51.77731135986734,-0.04932614555256063,0.1,-0.01723085460599334,0.027773113598673405,0.007323641604021396,0.397747192918713,0.0675207542121605
2026-04-19,,,Francisco Lindor,596019,S,L,NYM,CHC,,,,,,,NYM,Wrigley Field,Javier Assad,665871,R,0.11686430359466826,0.056930180759887296,0.8,-19.999999999999996,today_sheet_player_team_lookup,Francisco Lindor,0.04554414460790984,0.1305040973117445,Sinker,0.23817198112121563,5,9.259423503325943,54.72826086956522,9.259423503325943,35.0,5.1063829787234045,61.19334480780264,-0.01110864745011086,0.1,-0.07340425531914893,0.08,0.010447621547315732,0.4354785009305242,0.05805666176499222
2026-04-19,,,Luis Matos,682641,R,R,MIL,MIA,,,,,,,MIL,LoanDepot Park,Eury Pérez,691587,R,0.12540363246248903,0.060447252774400766,0.75,-25.0,today_sheet_player_team_lookup,Luis Matos,0.04533543958080057,0.12993359051980646,4-Seam,0.5384300774501393,3,2.6373626373626373,49.324009324009324,2.6373626373626373,35.0,6.946826758147513,50.27017959551693,-0.11043956043956045,0.1,-0.045797598627787296,0.01270179595516929,0.00846776830306693,0.5124381210988505,0.10191368027983123
2026-04-19,,,Maikel Garcia,672580,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Ryan Weathers,677960,L,0.10820802574523787,0.05332532623267655,0.85,-15.000000000000002,today_sheet_player_team_lookup,Maikel Garcia,0.04532652729777507,0.12990922274455607,4-Seam,0.4857114536899114,3,6.660194174757282,44.72727272727273,6.660194174757282,35.0,8.851276359600444,51.77731135986734,-0.05009708737864076,0.1,-0.01723085460599334,0.027773113598673405,0.007591441656059719,0.40414517900950725,0.0700912078897899
2026-04-19,,,Greg Jones,675659,S,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Eury Pérez,691587,R,0.1052223292154539,0.05207205210966759,0.8633333333333334,-13.666666666666666,team_avg_lookup,,0.044955538321346356,0.1288944688488407,4-Seam,0.798948460372206,2,0.0,0.0,0.0,0.0,11.115942028985508,51.12090049630276,-0.12,-0.1,0.016739130434782618,0.021209004963027595,0.012330829726250863,0.5,0.08469370014809047
2026-04-19,,,Marcell Ozuna,542303,R,R,PIT,TB,,,,,,,PIT,PNC Park,Shane McClanahan,663556,L,0.11643823440650519,0.056753707607153384,0.79,-20.999999999999996,today_sheet_player_team_lookup,Marcell Ozuna,0.04483542900965117,0.12856576882857917,Changeup,0.5016283614031822,2,9.494949494949495,44.15384615384615,9.494949494949495,35.0,1.2903225806451613,44.32267884322679,-0.007575757575757578,0.1,-0.12,-0.046773211567732106,0.007859658648050502,0.5290774028552012,0.06805887519394252
2026-04-19,,,Yandy Díaz,650490,R,R,TB,PIT,,,,,,,TB,PNC Park,Mitch Keller,656605,R,0.12545921184491884,0.060470023908445594,0.74,-26.0,today_sheet_player_team_lookup,Yandy Diaz,0.04474781769224974,0.1283259530739842,Sinker,0.31175334791510456,4,9.109102931452503,20.84848484848485,9.109102931452503,20.84848484848485,6.591297738932169,51.41258741258742,-0.01336345602821246,0.024890909090909113,-0.05113053391601747,0.024125874125874205,0.007878304612800691,0.5126329433514717,0.08326377419347732
2026-04-19,,,Sal Stewart,701398,R,R,CIN,MIN,,,,,,,CIN,Target Field,Bailey Ober,641927,R,0.1536497220296102,0.07183977785398052,0.62,-38.0,today_sheet_player_team_lookup,Sal Stewart,0.04454066226946792,0.12775873793237158,4-Seam,0.32462855904856386,4,14.377076411960134,41.92267502612331,14.377076411960134,35.0,10.61904761904762,51.187638060028114,0.065656146179402,0.1,0.009285714285714305,0.021876380600281138,0.011731439854533518,0.4651013673501193,0.11046755269166277
2026-04-19,,,Josh Smith,669701,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Bryan Woo,693433,R,0.08081242142408757,0.041607284320281046,1.07,7.000000000000006,today_sheet_player_team_lookup,Josh Smith,0.04451979422270072,0.12770158520505026,4-Seam,0.6925103422726244,3,7.434535104364327,50.662665666416615,7.434535104364327,35.0,8.832740213523131,54.78608247422681,-0.03848197343453509,0.1,-0.017508896797153034,0.05786082474226809,0.010071548669720272,0.24725322843603834,0.07409654455347235
2026-04-19,,,Brandon Marsh,669016,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Grant Holmes,656550,R,0.10900871206640941,0.05366053469931652,0.82,-18.000000000000004,today_sheet_player_team_lookup,Brandon Marsh,0.04400163845343954,0.1262816763170489,4-Seam,0.31891655744866754,4,8.27966046782868,43.87323943661972,8.27966046782868,35.0,8.970768852861706,46.477126477126475,-0.02580509298256979,0.1,-0.015438467207074405,-0.025228735228735248,0.007724410777608369,0.4482118857285927,0.04840869221323773
2026-04-19,,,Juan Brito,682877,S,R,CLE,BAL,,,,,,,CLE,Progressive Field,Trevor Rogers,669432,L,0.11716985364253361,0.057056676786491345,0.77,-23.0,today_sheet_player_team_lookup,Juan Brito,0.04393364112559834,0.12609522807776385,4-Seam,0.6286100721881052,2,0.0,56.0,0.0,35.0,7.272727272727274,53.732279274828024,-0.12,0.1,-0.04090909090909089,0.04732279274828024,0.0066307590332430055,0.4201007770136282,0.13134630722745386
2026-04-19,,,Curtis Mead,678554,R,R,WSN,SF,,,,,,,WSN,Nationals Park,Robbie Ray,592662,L,0.1444421356853328,0.0681636416558302,0.64,-36.0,today_sheet_player_team_lookup,Curtis Mead,0.04362473065973133,0.12524786357578976,4-Seam,0.5760932006709713,3,5.583524027459955,36.175548589341695,5.583524027459955,35.0,10.097558403206245,47.3430735930736,-0.06624713958810068,0.1,0.0014633760480936696,-0.016569264069264022,0.00749597664657234,0.5578672851409057,0.10836532823663572
2026-04-19,,,Connor Norby,681393,R,R,MIA,MIL,,,,,,,MIA,LoanDepot Park,Jacob Misiorowski,694819,R,0.10688254409572776,0.052769591702860164,0.82,-18.000000000000004,today_sheet_player_team_lookup,Connor Norby,0.04327106519634533,0.124277060436366,4-Seam,0.5235360665010699,3,10.240856378233719,51.80445722501798,10.240856378233719,35.0,10.325,53.98242894056848,0.0036128456735057845,0.1,0.00487499999999999,0.04982428940568483,0.00906216622095627,0.3203252857887055,0.09089863948636939
2026-04-19,,,Edgar Quero,700337,S,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Jeffrey Springs,605488,L,0.06383495601455799,0.034049657486257615,1.27,27.0,today_sheet_player_team_lookup,Edgar Quero,0.04324306500754717,0.12420016992625504,4-Seam,0.4913008495164541,3,3.0712530712530715,37.09090909090909,3.0712530712530715,35.0,8.536789999161005,46.68722466960352,-0.10393120393120392,0.1,-0.021948150012584922,-0.023127753303964767,0.00926691469377073,0.21312781443381273,0.08024508811457683
2026-04-19,,,CJ Abrams,682928,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Robbie Ray,592662,L,0.11610248018211547,0.05661457367636571,0.76,-24.0,today_sheet_player_team_lookup,C.J. Abrams,0.04302707599403794,0.1236068974614537,4-Seam,0.6323251975002948,2,6.052910052910053,54.21138211382114,6.052910052910053,35.0,9.655172413793105,54.36578171091446,-0.0592063492063492,0.1,-0.005172413793103425,0.05365781710914462,0.008491502236345,0.3849751026868821,0.10146008740160414
2026-04-19,,,Elias Díaz,553869,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Ryan Weathers,677960,L,0.10462543589810011,0.05182086487824885,0.83,-17.000000000000004,today_sheet_player_team_lookup,Elias Diaz,0.043011317848946545,0.12356360295416391,4-Seam,0.4857114536899114,3,3.8095238095238098,53.684210526315795,3.8095238095238098,35.0,8.851276359600444,51.77731135986734,-0.09285714285714285,0.1,-0.01723085460599334,0.027773113598673405,0.010145542169455079,0.4526910312250064,0.030748771713157014
2026-04-19,,,Danny Jansen,643376,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,Bryan Woo,693433,R,0.08247399893140299,0.04233333306842838,1.01,1.0000000000000009,today_sheet_player_team_lookup,Danny Jansen,0.042756666399112665,0.12286376648500097,4-Seam,0.4198099654212367,3,8.495689655172415,66.76767676767678,8.495689655172415,35.0,8.244244244244245,55.14522574103894,-0.02256465517241378,0.1,-0.026336336336336332,0.06145225741038942,0.01058892545633214,0.23607454907398856,0.08472879241902574
2026-04-19,,,Wenceel Pérez,672761,S,R,DET,BOS,,,,,,,DET,Fenway Park,Garrett Crochet,676979,L,0.13552428895500684,0.06456951665221868,0.66,-34.0,today_sheet_player_team_lookup,Wenceel Perez,0.04261588099046433,0.12247669830240737,4-Seam,0.44522902428384464,3,11.633986928104576,49.42857142857143,11.633986928104576,35.0,9.709803921568628,51.14907677356658,0.024509803921568644,0.1,-0.0043529411764705725,0.02149076773566577,0.012745258193171466,0.4050629892401961,0.12087445281576668
2026-04-19,,,Patrick Bailey,672275,S,R,SF,WSN,,,,,,,SF,Nationals Park,PJ Poulin,676571,L,0.1090843018614677,0.053692161357145676,0.79,-20.999999999999996,today_sheet_player_team_lookup,Patrick Bailey,0.04241680747214509,0.12192918145538911,4-Seam,0.458146182115149,3,8.346883468834688,33.866666666666674,8.346883468834688,33.866666666666674,4.068627450980392,48.48338950409245,-0.024796747967479674,0.1,-0.08897058823529412,-0.005166104959075497,0.006442476599558736,0.5055355283204097,0.03019668395363425
2026-04-19,,,Jorge Mateo,622761,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Andrew Painter,691725,R,0.10117114990378336,0.050362948957200754,0.83,-17.000000000000004,today_sheet_player_team_lookup,Jorge Mateo,0.041801247634476624,0.1202347511639793,4-Seam,0.3924050632911392,4,5.785953177257525,44.0,5.785953177257525,35.0,7.6923076923076925,39.75903614457831,-0.06321070234113713,0.1,-0.03461538461538461,-0.08,0.008717150382319839,0.47294022503516187,0.04464476994700112
2026-04-19,,,Trea Turner,607208,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Grant Holmes,656550,R,0.10082088847685207,0.05021470445158088,0.83,-17.000000000000004,today_sheet_player_team_lookup,Trea Turner,0.04167820469481213,0.11989579391819016,Slider,0.5701771721468321,2,5.168539325842697,45.6595380667237,5.168539325842697,35.0,10.87087087087087,48.33914546123758,-0.07247191011235954,0.1,0.013063063063063058,-0.006608545387624219,0.01142598553821491,0.35181718372835125,0.0861750567618065
2026-04-19,,,Carson Benge,701807,L,L,NYM,CHC,,,,,,,NYM,Wrigley Field,Javier Assad,665871,R,0.09896728675377589,0.04942889286881866,0.84,-16.000000000000004,today_sheet_player_team_lookup,Carson Benge,0.041520270009807674,0.11946058972059614,Sinker,0.23817198112121563,5,5.555555555555555,27.272727272727273,5.555555555555555,27.272727272727273,5.1063829787234045,61.19334480780264,-0.06666666666666667,0.06343636363636365,-0.07340425531914893,0.08,0.007824076241721779,0.44232024225215183,0.027486805031598713
2026-04-19,,,Bryce Johnson,669369,S,L,SD,LAA,,,,,,,SD,Angel Stadium,Walbert Urena,700712,R,0.08442215537130382,0.04318181964129153,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Bryce Johnson,0.041454546855639866,0.11927944098898835,Changeup,0.41679578555934305,3,5.236363636363636,52.631578947368425,5.236363636363636,35.0,0.0,53.846153846153854,-0.07145454545454545,0.1,-0.12,0.04846153846153854,0.00878376140566866,0.4237356563256781,1.9038507308861098e-05
2026-04-19,,,Kyle Karros,691720,R,R,COL,LAD,,,,,,,COL,Coors Field,Roki Sasaki,808963,R,0.0586590944853031,0.03168823280138525,1.28,28.000000000000004,today_sheet_player_team_lookup,Kyle Karros,0.040560937985773114,0.1168139753234646,4-Seam,0.4030769541792599,4,2.276595744680851,39.25768822905621,2.276595744680851,35.0,9.846153846153847,48.26968174204356,-0.11585106382978723,0.1,-0.0023076923076922992,-0.007303182579564407,0.007584454948614701,0.26084198656500013,0.01823314691405428
2026-04-19,,,Michael Busch,683737,L,L,CHC,NYM,,,,,,,CHC,Wrigley Field,Tobias Myers,668964,R,0.10189626122924877,0.05066960053705697,0.8,-19.999999999999996,today_sheet_player_team_lookup,Michael Busch,0.04053568042964558,0.11674422297945419,4-Seam,0.5220390686219636,3,17.157519899455384,53.48725637181409,17.157519899455384,35.0,2.0482713633398566,54.02366248726426,0.10736279849183075,0.1,-0.11927592954990214,0.05023662487264261,0.009575645247735505,0.26017657870499533,0.13254236820444898
2026-04-19,,,Xander Bogaerts,593428,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Walbert Urena,700712,R,0.0737006925188264,0.03847368651500432,1.05,5.000000000000004,today_sheet_player_team_lookup,Xander Bogaerts,0.04039737084075454,0.11636219620093946,Sinker,0.3731935392462453,4,6.898763169949611,52.00811359026369,6.898763169949611,35.0,1.3793103448275863,50.17006802721089,-0.04651855245075584,0.1,-0.12,0.011700680272108884,0.008215268013096985,0.3719123949643353,0.00010909347301225687
2026-04-19,,,Roman Anthony,701350,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Framber Valdez,664285,L,0.10444297966883843,0.05174404000820329,0.78,-21.999999999999996,today_sheet_player_team_lookup,Roman Anthony,0.04036035120639857,0.11625992508562666,Sinker,0.6730034347431031,2,11.899371069182392,35.333333333333336,11.899371069182392,35.0,4.955752212389381,52.91504813376119,0.028490566037735875,0.1,-0.07566371681415927,0.03915048133761189,0.0077777167634218,0.4581160784212643,0.0008443349881401655
2026-04-19,,,Edmundo Sosa,624641,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Grant Holmes,656550,R,0.09682872541058708,0.048519526226514884,0.83,-17.000000000000004,today_sheet_player_team_lookup,Edmundo Sosa,0.04027120676800735,0.11601362065917509,Slider,0.5701771721468321,2,8.373134328358208,49.94202898550724,8.373134328358208,35.0,10.87087087087087,48.33914546123758,-0.024402985074626873,0.1,0.013063063063063058,-0.006608545387624219,0.009483054692892647,0.34272466042323424,0.06358552118618355
2026-04-19,,,Darell Hernaiz,687231,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Noah Schultz,702273,L,0.052825191413113176,0.028988643017252146,1.38,37.999999999999986,today_sheet_player_team_lookup,Darell Hernaiz,0.040004327363807955,0.11527596424152531,Sinker,0.3331303288672351,4,1.7391304347826086,27.5,1.7391304347826086,27.5,5.0,38.4873949579832,-0.12,0.06480000000000001,-0.075,-0.08,0.008897371069276813,0.3026259181338357,0.0033097474174884297
2026-04-19,,,Wilyer Abreu,677800,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Framber Valdez,664285,L,0.10492901256305605,0.05194864411003353,0.77,-23.0,today_sheet_player_team_lookup,Wilyer Abreu,0.040000455964725824,0.1152652606506751,Sinker,0.6730034347431031,2,11.0,30.833333333333336,11.0,30.833333333333336,4.955752212389381,52.91504813376119,0.015,0.08480000000000001,-0.07566371681415927,0.03915048133761189,0.00744626845157363,0.47559100708787233,0.0
2026-04-19,,,Derek Hill,656537,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Jeffrey Springs,605488,L,0.054783372034631204,0.02989953368383385,1.32,32.00000000000001,today_sheet_player_team_lookup,Derek Hill,0.03946738446266068,0.1137906074148578,4-Seam,0.4913008495164541,3,8.88888888888889,44.24242424242425,8.88888888888889,35.0,8.536789999161005,46.68722466960352,-0.01666666666666666,0.1,-0.021948150012584922,-0.023127753303964767,0.009336843769970285,0.18187559613029053,0.0459974218064947
2026-04-19,,,David Fry,681807,R,R,CLE,BAL,,,,,,,CLE,Progressive Field,Trevor Rogers,669432,L,0.13326292575411974,0.06365256527508065,0.62,-38.0,today_sheet_player_team_lookup,David Fry,0.03946459047055,0.11378287398900522,4-Seam,0.6286100721881052,2,10.52536231884058,76.66666666666667,10.52536231884058,35.0,7.272727272727274,53.732279274828024,0.0078804347826087,0.1,-0.04090909090909089,0.04732279274828024,0.007778035132764087,0.3918398505630103,0.1480766288493112
2026-04-19,,,Alec Bohm,664761,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Grant Holmes,656550,R,0.09922943482044701,0.04954016043914337,0.79,-20.999999999999996,today_sheet_player_team_lookup,Alec Bohm,0.03913672674692326,0.11287507517330375,Slider,0.5701771721468321,2,5.586080586080587,29.00896649362907,5.586080586080587,29.00896649362907,10.87087087087087,48.33914546123758,-0.0662087912087912,0.07385379896177444,0.013063063063063058,-0.006608545387624219,0.00747477926177418,0.39459491430339205,0.061201944233383404
2026-04-19,,,Brandon Valenzuela,678218,S,L,TOR,ARI,,,,,,,TOR,Chase Field,Ryne Nelson,669194,R,0.08324741852732966,0.04267053887254227,0.9163636363636365,-8.363636363636365,team_avg_lookup,,0.03910173016683874,0.11277813900103562,4-Seam,0.8036599721756501,2,3.1578947368421053,11.666666666666668,3.1578947368421053,11.666666666666668,8.279220779220779,51.25090645395214,-0.10263157894736842,-0.03019999999999999,-0.025811688311688313,0.022509064539521405,0.0068516196269260135,0.4613089335188293,0.0
2026-04-19,,,Konnor Griffin,804606,R,R,PIT,TB,,,,,,,PIT,PNC Park,Shane McClanahan,663556,L,0.1042050651237967,0.051643833655337514,0.75,-25.0,today_sheet_player_team_lookup,Konnor Griffin,0.03873287524150314,0.11175602729036349,Changeup,0.5016283614031822,2,0.0,15.0,0.0,15.0,1.2903225806451613,44.32267884322679,-0.12,-0.010199999999999996,-0.12,-0.046773211567732106,0.008937607044106267,0.5300977016841911,0.12673826861410975
2026-04-19,,,David Hamilton,666152,L,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Eury Pérez,691587,R,0.08447845466630596,0.04320629587936958,0.89,-10.999999999999998,today_sheet_player_team_lookup,David Hamilton,0.038453603332638926,0.11098163172927566,4-Seam,0.5282654957527011,4,6.43471891594946,46.130030959752325,6.43471891594946,35.0,11.115942028985508,51.12090049630276,-0.05347921626075809,0.1,0.016739130434782618,0.021209004963027595,0.010978606096487197,0.3521840751928363,0.006678188157129726
2026-04-19,,,Tyler Stephenson,663886,R,R,CIN,MIN,,,,,,,CIN,Target Field,Bailey Ober,641927,R,0.14863173106270622,0.06984056983634841,0.54,-46.0,today_sheet_player_team_lookup,Tyler Stephenson,0.03771390771162814,0.10892834858579437,4-Seam,0.32462855904856386,4,15.097651964011412,41.929824561403514,15.097651964011412,35.0,10.61904761904762,51.187638060028114,0.07646477946017118,0.1,0.009285714285714305,0.021876380600281138,0.011160128744995378,0.3841506364561411,0.1549450979273777
2026-04-19,,,Trevor Larnach,663616,L,L,MIN,CIN,,,,,,,MIN,Target Field,Brady Singer,663903,R,0.1215473302642114,0.0588635674579613,0.64,-36.0,today_sheet_player_team_lookup,Trevor Larnach,0.03767268317309523,0.10881382258888161,Sinker,0.599755280381436,2,8.496674057649667,51.28787878787879,8.496674057649667,35.0,11.853860425288998,50.990217824615925,-0.022549889135254995,0.1,0.027807906379334967,0.019902178246159252,0.00694413736218504,0.4325450878762013,0.07005456111030739
2026-04-19,,,Hunter Feduccia,676439,L,L,TB,PIT,,,,,,,TB,PNC Park,Mitch Keller,656605,R,0.10295913626347326,0.051118502830511815,0.73,-27.0,today_sheet_player_team_lookup,Hunter Feduccia,0.037316507066273624,0.10782392014578324,4-Seam,0.5057628506182946,4,6.779661016949153,41.59090909090909,6.779661016949153,35.0,8.168708843877637,52.01575070697328,-0.0483050847457627,0.1,-0.027469367341835447,0.03015750706973279,0.007840024707424443,0.310755152634754,0.12681764637928625
2026-04-19,,,Spencer Steer,668715,R,R,CIN,MIN,,,,,,,CIN,Target Field,Bailey Ober,641927,R,0.11911601605893922,0.05786122237806368,0.64,-36.0,today_sheet_player_team_lookup,Spencer Steer,0.03703118232196076,0.10703040274715148,4-Seam,0.32462855904856386,4,7.810802173218281,55.34849596478357,7.810802173218281,35.0,10.61904761904762,51.187638060028114,-0.03283796740172578,0.1,0.009285714285714305,0.021876380600281138,0.010807177216352309,0.37616251870433054,0.10953010893872553
2026-04-19,,,Drew Gilbert,687551,L,L,SF,WSN,,,,,,,SF,Nationals Park,PJ Poulin,676571,L,0.09203185298068932,0.04646868791567717,0.78,-21.999999999999996,today_sheet_player_team_lookup,Drew Gilbert,0.036245576574228194,0.10484312158886899,4-Seam,0.5363934426229509,2,0.0,56.66666666666667,0.0,35.0,8.206521739130434,46.72746553552493,-0.12,0.1,-0.026902173913043493,-0.02272534464475072,0.007802127683670895,0.45194754098360634,0.02117568216104529
2026-04-19,,,Trevor Story,596115,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Framber Valdez,664285,L,0.09451334785216664,0.0475315682535562,0.76,-24.0,today_sheet_player_team_lookup,Trevor Story,0.03612399187270271,0.10450428699434866,Sinker,0.43902788793836045,3,8.333333333333332,46.2089552238806,8.333333333333332,35.0,6.111682435211847,50.2015266941587,-0.025000000000000015,0.1,-0.05832476347182229,0.012015266941587015,0.006249490886693021,0.43384035508992724,0.009064605758129576
2026-04-19,,,Mark Vientos,668901,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Javier Assad,665871,R,0.09309506030669135,0.046924603389011076,0.76,-24.0,today_sheet_player_team_lookup,Mark Vientos,0.03566269857564842,0.10321796833894226,Sinker,0.5481268011527377,3,12.022988505747128,39.756838905775076,12.022988505747128,35.0,5.1940298507462686,48.888888888888886,0.03034482758620691,0.1,-0.07208955223880596,-0.0011111111111111428,0.005868166159382388,0.40682771496834896,0.01610489515406321
2026-04-19,,,Victor Caratini,605170,S,L,MIN,CIN,,,,,,,MIN,Target Field,Brady Singer,663903,R,0.12023755776830725,0.0583239720395545,0.6,-40.0,today_sheet_player_team_lookup,Victor Caratini,0.034994383223732696,0.10135218346122932,Sinker,0.599755280381436,2,6.075211349723059,49.26640926640927,6.075211349723059,35.0,11.853860425288998,50.990217824615925,-0.058871829754154115,0.1,0.027807906379334967,0.019902178246159252,0.007761489111261879,0.4546087426342035,0.062425947518957636
2026-04-19,,,Jose Altuve,514888,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Matthew Liberatore,669461,L,0.06053377838160367,0.0325470089783689,1.07,7.000000000000006,today_sheet_player_team_lookup,Jose Altuve,0.03482529960685473,0.10087973051778987,4-Seam,0.3900114171075148,4,5.647058823529412,59.64912280701755,5.647058823529412,35.0,10.302684180468304,52.40609137055838,-0.06529411764705882,0.1,0.004540262707024567,0.034060913705583784,0.01143697503276302,0.1721744735654898,0.06381218991702935
2026-04-19,,,Hyeseong Kim,808975,L,L,LAD,COL,,,,,,,LAD,Coors Field,Michael Lorenzen,547179,R,0.05048804837263099,0.027894800800916112,1.24,24.0,today_sheet_player_team_lookup,Hyeseong Kim,0.03458955299313598,0.10022073167772427,4-Seam,0.32591752170481453,4,4.205128205128205,38.66666666666667,4.205128205128205,35.0,9.730612244897959,48.48096348096348,-0.08692307692307692,0.1,-0.00404081632653062,-0.005190365190365185,0.008506255333981512,0.1732497926746964,0.04562609730065769
2026-04-19,,,Isaac Paredes,670623,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Matthew Liberatore,669461,L,0.052242733393210665,0.028716729446077303,1.19,18.999999999999993,today_sheet_player_team_lookup,Isaac Paredes,0.03417290804083199,0.0990552678903629,4-Seam,0.3900114171075148,4,4.800000000000001,73.05263157894737,4.800000000000001,35.0,10.302684180468304,52.40609137055838,-0.07799999999999999,0.1,0.004540262707024567,0.034060913705583784,0.009202315153268272,0.14236578933882432,0.06421985731347696
2026-04-19,,,Austin Hedges,595978,R,R,CLE,BAL,,,,,,,CLE,Progressive Field,Trevor Rogers,669432,L,0.11448612196365132,0.05594391901496839,0.61,-39.0,today_sheet_player_team_lookup,Austin Hedges,0.03412579059913071,0.09892340490310714,4-Seam,0.6286100721881052,2,4.345479082321187,61.02102102102103,4.345479082321187,35.0,7.272727272727274,53.732279274828024,-0.08481781376518219,0.1,-0.04090909090909089,0.04732279274828024,0.005265502189166939,0.36300755197385215,0.15087850934700864
2026-04-19,,,Miguel Andujar,609280,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Walbert Urena,700712,R,0.0671760417065513,0.03555864611591492,0.95,-5.000000000000004,today_sheet_player_team_lookup,Miguel Andujar,0.03378071381011918,0.09795727996355896,Sinker,0.3731935392462453,4,3.8647342995169085,48.74902874902875,3.8647342995169085,35.0,1.3793103448275863,50.17006802721089,-0.09202898550724636,0.1,-0.12,0.011700680272108884,0.008027515109373995,0.35539431761452817,0.00021048388260996496
2026-04-19,,,Cedric Mullins,656775,L,L,TB,PIT,,,,,,,TB,PNC Park,Mitch Keller,656605,R,0.08271332608399702,0.04243772859414629,0.78,-21.999999999999996,today_sheet_player_team_lookup,Cedric Mullins,0.033101428303434106,0.0960534406289133,4-Seam,0.5057628506182946,4,6.822134387351779,57.51506024096386,6.822134387351779,35.0,8.168708843877637,52.01575070697328,-0.04766798418972331,0.1,-0.027469367341835447,0.03015750706973279,0.011125303637968958,0.2952815376593664,0.05454357783400914
