date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-16,,,P.J. Higgins,664731,R,R,CIN,SF,,,,,,,CIN,Great American BP,Landen Roupp,694738,R,0.05870002386308262,0.031707025710433594,1.15,14.999999999999991,today_sheet_player_team_lookup,P.J. Higgins,0.03646307956699863,0.10544904989893877,Sinker,0.5301338985512704,2,5.555555555555555,45.0,6.38337012509198,44.68054175303104,-0.06666666666666667,0.1,-0.0542494481236203,-0.04319458246968964,0.007983200047784491,0.277343762608466,0.013298805599377093
2026-04-16,,,Freddy Fermin,666023,R,R,SD,SEA,,,,,,,SD,Petco Park,Luis Castillo,622491,R,0.06731045151106962,0.03561911271676032,1.02,2.0000000000000018,today_sheet_player_team_lookup,Freddy Fermin,0.03633149497109553,0.10508250908966055,4-Seam,0.44806148202700113,3,3.428571428571429,45.0,9.104796136133888,52.153221639973424,-0.09857142857142856,0.1,-0.013428057957991672,0.03153221639973424,0.00575762182955937,0.24492706250651167,0.05820455029204035
2026-04-16,,,Christian Vázquez,543877,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Juan Mejia,675848,R,0.05206601730218589,0.028634141928108987,1.17,16.999999999999993,today_sheet_player_team_lookup,Christian Vazquez,0.033501946055887515,0.09717629892633206,4-Seam,0.49652134093385325,3,4.179104477611941,44.33497536945813,4.324324324324325,47.83810566943097,-0.08731343283582088,0.1,-0.08513513513513513,-0.011618943305690266,0.0074095791107440774,0.17645187296096798,0.07195075490187668
2026-04-16,,,Bryce Teodosio,669326,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Max Fried,608331,L,0.05578152329173006,0.030361958551075333,1.1,10.000000000000009,today_sheet_player_team_lookup,Bryce Teodosio,0.03339815440618287,0.09688540659306033,Cutter,0.37418800152846776,4,4.705882352941177,45.0,6.03189493433396,48.60067622940764,-0.07941176470588235,0.1,-0.0595215759849906,-0.0039932377059236045,0.007003840734271878,0.27447446185199337,0.0002357106180759084
2026-04-16,,,Andrés Giménez,665926,L,L,TOR,MIL,,,,,,,TOR,American Family Fld,Brandon Sproat,687075,R,0.059143346937944825,0.03191045389985273,1.04,4.0000000000000036,today_sheet_player_team_lookup,Andres Gimenez,0.03318687205584684,0.09629306171171459,Cutter,0.19896037093385496,6,4.954954954954956,45.0,4.257703081232493,52.97619047619048,-0.07567567567567567,0.1,-0.0861344537815126,0.03976190476190482,0.008564361398608129,0.2407591641593205,0.03341940178559461
2026-04-16,,,Shay Whitcomb,694376,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Juan Mejia,675848,R,0.06207121498066689,0.03324831787582499,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Shay Whitcomb,0.032915834697066736,0.09553281030244143,4-Seam,0.49652134093385325,3,2.2222222222222223,45.0,4.324324324324325,47.83810566943097,-0.11666666666666665,0.1,-0.08513513513513513,-0.011618943305690266,0.008035849579379797,0.3254358582429324,0.00455904892684985
2026-04-16,,,Leody Taveras,665750,S,R,BAL,CLE,,,,,,,BAL,Progressive Field,Parker Messick,800048,L,0.047116797291773586,0.02630342889395512,1.21,20.999999999999996,today_sheet_player_team_lookup,Leody Taveras,0.031827148961685696,0.09247478451665325,4-Seam,0.4118959007308216,4,2.8571428571428577,40.0,7.538877620013523,50.77986096481989,-0.10714285714285714,0.09,-0.03691683569979716,0.01779860964819889,0.007905102362236936,0.2128448393424106,0.009894093538633943
2026-04-16,,,Josh Lowe,666139,L,L,LAA,NYY,,,,,,,LAA,Yankee Stadium,Max Fried,608331,L,0.0461543556694312,0.025846024831036155,1.16,15.999999999999993,today_sheet_player_team_lookup,Josh Lowe,0.02998138880400194,0.08727446516909376,Sinker,0.4656219498969743,4,2.0512820512820515,21.463414634146343,6.821705426356589,49.60854813389376,-0.11923076923076922,-0.021219512195121942,-0.047674418604651166,0.0060854813389376265,0.008308128769075019,0.2495452606641232,0.00560000252397145
2026-04-16,,,Jorbit Vivas,678391,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Braxton Ashcraft,677952,R,0.062192437517434515,0.033303502508541485,0.87,-13.0,today_sheet_player_team_lookup,Jorbit Vivas,0.028974047182431094,0.08442797889652665,4-Seam,0.3978341113375724,3,3.2,36.57754010695187,5.105421686746988,53.45662847790508,-0.102,0.06946524064171124,-0.07341867469879518,0.04456628477905077,0.007345714780101907,0.30080221410300995,0.0108277906117887
2026-04-16,,,J.P. Crawford,641487,L,L,SEA,SD,,,,,,,SEA,Petco Park,Walker Buehler,621111,R,0.06422820108940827,0.034227869169776555,0.84,-16.000000000000004,today_sheet_player_team_lookup,J.P. Crawford,0.028751410102612306,0.08379806672783141,4-Seam,0.30606983101391655,4,5.216589861751153,45.0,6.837606837606838,47.25090983729504,-0.0717511520737327,0.1,-0.04743589743589743,-0.017490901627049596,0.00759206704257296,0.29727013743690345,0.014323798322430758
2026-04-16,,,Cole Young,702284,L,L,SEA,SD,,,,,,,SEA,Petco Park,Walker Buehler,621111,R,0.0597248799854812,0.03217695636146199,0.89,-10.999999999999998,today_sheet_player_team_lookup,Cole Young,0.028637491161701174,0.08347564156045806,4-Seam,0.30606983101391655,4,6.705431151800075,45.0,6.837606837606838,47.25090983729504,-0.04941853272299888,0.1,-0.04743589743589743,-0.017490901627049596,0.00785730340027765,0.24646533698196268,0.029661154682061663
2026-04-16,,,Austin Hedges,595978,R,R,CLE,BAL,,,,,,,CLE,Progressive Field,Shane Baz,669358,R,0.05307652754498219,0.02910583716888045,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Austin Hedges,0.02794160368212523,0.08150442633550115,4-Seam,0.45619530092904265,3,4.155844155844156,45.0,10.272373540856032,51.57349896480332,-0.08766233766233765,0.1,0.004085603112840479,0.025734989648033207,0.010679487863016946,0.21303319203465482,0.011482288201197665
2026-04-16,,,José Caballero,676609,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Brent Suter,608718,L,0.043389615301093254,0.024523976897357913,1.03,3.0000000000000027,today_sheet_player_team_lookup,Jose Caballero,0.02525969620427865,0.07388104886189517,4-Seam,0.49587584277409236,3,10.190555095277547,45.0,7.487922705314009,49.74353675896588,0.0028583264291632115,0.1,-0.037681159420289864,0.0074353675896588105,0.010004072736280071,0.1749467514228859,0.00031824994806615623
2026-04-16,,,Juan Brito,682877,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Shane Baz,669358,R,0.03718562296998117,0.0215095721083812,1.08,8.000000000000007,today_sheet_player_team_lookup,Juan Brito,0.0232303378770517,0.06808460405677297,4-Seam,0.5390455943206408,3,5.714285714285715,45.0,6.293617561223195,50.9581573341998,-0.06428571428571427,0.1,-0.05559573658165207,0.019581573341997966,0.008762553242189079,0.1025473596294751,0.04876324067766841
2026-04-16,,,Brice Turang,668930,L,L,MIL,TOR,,,,,,,MIL,American Family Fld,Patrick Corbin,571578,L,0.036012608278034285,0.020931452148221476,1.06,6.000000000000005,today_sheet_player_team_lookup,Brice Turang,0.022187339277114766,0.06509610609829253,Sinker,0.42177914110429443,3,2.7972027972027975,29.205479452054796,6.0344827586206895,48.961424332344215,-0.10804195804195803,0.025232876712328774,-0.059482758620689656,-0.00038575667655784687,0.006638232932859718,0.17754388760523707,0.010912316498349978
2026-04-16,,,Luis Arraez,650333,L,L,SF,CIN,,,,,,,SF,Great American BP,Chase Burns,695505,R,0.024092616312607697,0.014873539745236496,1.31,31.000000000000007,today_sheet_player_team_lookup,Luis Arraez,0.01948433706625981,0.05732149004790077,4-Seam,0.6994398277817643,2,1.206896551724138,39.413718411552345,11.647509578544062,50.760424377004696,-0.12,0.08648231046931408,0.024712643678160926,0.017604243770046962,0.007562814091335928,0.0,0.08002421912051233
2026-04-16,,,Chase Meidroth,805367,R,R,CWS,TB,,,,,,,CWS,Rate Field,Steven Matz,571927,L,0.022902105114834752,0.014246463237498196,1.36,36.00000000000001,today_sheet_player_team_lookup,Chase Meidroth,0.019375190002997547,0.057006649453373526,Sinker,0.5281532785972177,3,2.0689655172413794,32.820512820512825,8.606060606060607,50.83760683760684,-0.11896551724137931,0.04692307692307695,-0.02090909090909089,0.01837606837606842,0.006823792710435001,0.10181839382865446,0.003141466729938675
2026-04-16,,,David Hamilton,666152,L,L,MIL,TOR,,,,,,,MIL,American Family Fld,Patrick Corbin,571578,L,0.02651533578718338,0.016135615272880547,1.1,10.000000000000009,today_sheet_player_team_lookup,David Hamilton,0.017749176800168603,0.05230802215058783,Sinker,0.42177914110429443,3,5.777777777777779,45.0,6.0344827586206895,48.961424332344215,-0.06333333333333332,0.1,-0.059482758620689656,-0.00038575667655784687,0.007963403423297757,0.11496494303242763,0.0
2026-04-16,,,Jacob Young,696285,R,R,WSN,PIT,,,,,,,WSN,PNC Park,Braxton Ashcraft,677952,R,0.032174749971409865,0.01901957780385387,0.88,-12.0,today_sheet_player_team_lookup,Jacob Young,0.016737228467391407,0.04937596963229529,Slider,0.37455326348669227,4,3.4964594807238396,31.85858585858586,4.387351778656127,50.390056614823976,-0.0975531077891424,0.04115151515151517,-0.08418972332015809,0.013900566148239762,0.005180771913429368,0.15718648209650357,0.010368972446474264
2026-04-16,,,Jake Mangum,663968,S,R,PIT,WSN,,,,,,,PIT,PNC Park,Foster Griffin,656492,L,0.03664511369670891,0.021243527395857924,0.76,-24.0,today_sheet_player_team_lookup,Jake Mangum,0.016145080820852024,0.04765745999386983,Cutter,0.3789473684210526,3,0.7079646017699116,28.622448979591837,12.0,47.96747967479675,-0.12,0.021734693877551024,0.03,-0.01032520325203251,0.008579711983125071,0.17631625730994133,0.0
2026-04-16,,,Nolan Schanuel,694384,L,L,LAA,NYY,,,,,,,LAA,Yankee Stadium,Max Fried,608331,L,0.018827777869968487,0.012061245979183498,1.3,30.000000000000004,today_sheet_player_team_lookup,Nolan Schanuel,0.01567961977293855,0.04630516273213203,Sinker,0.4656219498969743,4,1.5686274509803921,36.491228070175445,6.821705426356589,49.60854813389376,-0.12,0.06894736842105267,-0.047674418604651166,0.0060854813389376265,0.007550426756803839,0.07957835006961013,0.0032866310031530255
2026-04-16,,,Steven Kwan,680757,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Shane Baz,669358,R,0.01778906618482457,0.011493257764668804,1.26,26.0,today_sheet_player_team_lookup,Steven Kwan,0.014481504783482693,0.04281840938208192,4-Seam,0.4082988267770876,4,2.8561253561253563,43.29863520703216,6.293617561223195,50.9581573341998,-0.10715811965811965,0.1,-0.05559573658165207,0.019581573341997966,0.0072576579303428885,0.06335760991558098,0.008590044490729318
2026-04-16,,,Jake McCarthy,664983,L,L,COL,HOU,,,,,,,COL,Daikin Park,Ryan Weiss,680802,R,0.018810761384487874,0.012051979572645888,1.14,13.99999999999999,today_sheet_player_team_lookup,Jake McCarthy,0.013739256712816311,0.04065406213406342,4-Seam,0.5416666666666666,3,5.098039215686275,37.82217782217782,3.3333333333333335,46.111111111111114,-0.07352941176470587,0.07693306693306692,-0.09999999999999999,-0.028888888888888856,0.007016454727349728,0.08037573099415232,0.006548071927102863
2026-04-16,,,Ernie Clement,676391,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Brandon Sproat,687075,R,0.02273926506849783,0.014160315481584067,0.94,-6.000000000000005,today_sheet_player_team_lookup,Ernie Clement,0.013310696552689023,0.039402924047819754,Sinker,0.5663035513653462,3,1.1970074812967582,45.0,6.580645161290322,51.8566018247547,-0.12,0.1,-0.05129032258064517,0.028566018247546978,0.004949383122060369,0.10058256443064864,0.004938491441420327
2026-04-16,,,Darell Hernaiz,687231,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Jack Leiter,683004,R,0.034471166070942194,0.020167429487212077,0.66,-34.0,today_sheet_player_team_lookup,Darell Hernaiz,0.013310503461559972,0.03940236009275422,4-Seam,0.37604767661411936,4,2.735042735042735,41.25,12.0,50.37490987743331,-0.10897435897435898,0.0975,0.03,0.013749098774333106,0.007396951103823511,0.116703908277633,0.025400813639260604
2026-04-16,,,Josh Smith,669701,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jacob Lopez,682052,L,0.026728090556682654,0.016245598383500343,0.78,-21.999999999999996,today_sheet_player_team_lookup,Josh Smith,0.012671566739130268,0.03753502906229522,Slider,0.5401948842874543,2,0.0,27.23404255319149,1.5686274509803921,53.661616161616166,-0.12,0.013404255319148939,-0.12,0.04661616161616166,0.004948767593666675,0.14909646403129978,0.0
2026-04-16,,,Leo Rivas,660844,S,L,SEA,SD,,,,,,,SEA,Petco Park,Walker Buehler,621111,R,0.01728720241992791,0.011217058332024965,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Leo Rivas,0.010768375998743966,0.031958502909781195,4-Seam,0.30606983101391655,4,5.395537525354969,40.96774193548387,6.837606837606838,47.25090983729504,-0.06906693711967546,0.09580645161290323,-0.04743589743589743,-0.017490901627049596,0.0076054614379537375,0.02300232499235365,0.03729331031565644
2026-04-16,,,Nasim Nuñez,683083,S,L,WSN,PIT,,,,,,,WSN,PNC Park,Braxton Ashcraft,677952,R,0.02019882799230538,0.012803839275812955,0.8,-19.999999999999996,today_sheet_player_team_lookup,Nasim Nunez,0.010243071420650365,0.030415527433864775,4-Seam,0.3978341113375724,3,3.555555555555556,28.0,5.105421686746988,53.45662847790508,-0.09666666666666666,0.018000000000000002,-0.07341867469879518,0.04456628477905077,0.008100568740169328,0.08553158822442848,0.004529427834125876
2026-04-16,,,Tyler Heineman,623168,S,L,TOR,MIL,,,,,,,TOR,American Family Fld,Brandon Sproat,687075,R,0.01647000711932158,0.010764718750612282,0.84,-16.000000000000004,today_sheet_player_team_lookup,Tyler Heineman,0.009042363750514317,0.026882537567877174,Cutter,0.19896037093385496,6,2.5,45.0,4.257703081232493,52.97619047619048,-0.11249999999999999,0.1,-0.0861344537815126,0.03976190476190482,0.00859457686212113,0.06513906688049818,0.0
2026-04-16,,,Chandler Simpson,802415,L,L,TB,CWS,,,,,,,TB,Rate Field,Jordan Leasure,673929,R,0.00899414112725167,0.006436928895438614,1.34,34.00000000000001,today_sheet_player_team_lookup,Chandler Simpson,0.008625484719887742,0.025653898927026852,4-Seam,0.6462774197546165,2,0.0,33.79672131147541,10.54251012145749,47.94123962210135,-0.12,0.05278032786885246,0.008137651821862341,-0.010587603778986505,0.006825595271332358,0.02989409293561002,0.0
2026-04-16,,,Jacob Wilson,805779,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Jack Leiter,683004,R,0.014811633269765794,0.009836157554781714,0.8,-19.999999999999996,today_sheet_player_team_lookup,Jacob Wilson,0.00786892604382537,0.023421505384104258,4-Seam,0.37604767661411936,4,2.039660056657224,45.0,12.0,50.37490987743331,-0.11940509915014164,0.1,0.03,0.013749098774333106,0.008511038810367634,0.002860769354136534,0.03756399917384897
2026-04-16,,,Drew Millas,686452,S,L,WSN,PIT,,,,,,,WSN,PNC Park,Braxton Ashcraft,677952,R,0.005748564246886383,0.0043998558654500825,0.89,-10.999999999999998,today_sheet_player_team_lookup,Drew Millas,0.003915871720250573,0.01170167305294123,4-Seam,0.3978341113375724,3,2.0,45.0,5.105421686746988,53.45662847790508,-0.12,0.1,-0.07341867469879518,0.04456628477905077,0.006791294147280501,0.0,0.00960197367572221
2026-04-16,,,Nick Allen,669397,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Juan Mejia,675848,R,0.002634276630487113,0.0022666013385473785,1.45,44.99999999999999,today_sheet_player_team_lookup,Nick Allen,0.0032865719408936987,0.009827346657400926,4-Seam,0.49652134093385325,3,0.0,30.929752066115704,4.324324324324325,47.83810566943097,-0.12,0.035578512396694226,-0.08513513513513513,-0.011618943305690266,0.005660171353420767,0.0,0.0003347890985073458
