date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-17,,,Luis García Jr.,671277,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.1242229550114023,0.05996316477549851,0.9,-9.999999999999998,today_sheet_player_team_lookup,Luis Garcia,0.053966848297948664,0.1533204569151222,Changeup,0.38568485384806833,3,10.757575757575758,56.447552447552454,10.757575757575758,35.0,9.143988124690749,50.635479060833525,0.011363636363636366,0.1,-0.012840178129638771,0.01635479060833525,0.008024690692412146,0.5147707318455443,0.015702301989238852
2026-04-17,,,Jake Cronenworth,630105,L,L,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.10584537341513436,0.052334016398674355,1.03,3.0000000000000027,today_sheet_player_team_lookup,Jake Cronenworth,0.05390403689063459,0.15315180109826343,Sinker,0.4570533764686163,4,6.724859327658346,46.98494623655914,6.724859327658346,35.0,7.74131965159289,49.02433358828362,-0.049127110085124805,0.1,-0.03388020522610665,0.00024333588283617758,0.006351691392789528,0.48658677843923626,0.015627643493391127
2026-04-17,,,Marcelo Mayer,691785,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.1558394250814295,0.07270908936178262,0.74,-26.0,today_sheet_player_team_lookup,Marcelo Mayer,0.05380472612771914,0.15288509463620537,4-Seam,0.4531729964989156,3,10.948941469489414,37.08245243128964,10.948941469489414,35.0,7.689567430025446,51.78405613590799,0.01423412204234121,0.1,-0.034656488549618315,0.027840561359079887,0.009391768197458376,0.5912503999397348,0.06945498915099677
2026-04-17,,,Nick Castellanos,592206,R,R,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.10766742043608583,0.053098790721188074,1.01,1.0000000000000009,today_sheet_player_team_lookup,Nick Castellanos,0.05362977862839995,0.1524151238750494,Sinker,0.6155869929176987,2,7.184782608695652,51.64917541229386,7.184782608695652,35.0,7.618780396558176,48.862524758478514,-0.042228260869565215,0.1,-0.03571829405162736,-0.0013747524152148572,0.007170015520084429,0.5085623997888047,0.0018813556230420506
2026-04-17,,,Dylan Moore,664238,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.10457966278748651,0.051801593579612865,1.03,3.0000000000000027,today_sheet_player_team_lookup,Dylan Moore,0.05335564138700125,0.15167834490294552,Cutter,0.35513514611397096,3,9.014084507042254,48.57142857142857,9.014084507042254,35.0,12.0,47.53534302494272,-0.01478873239436619,0.1,0.03,-0.014646569750572809,0.009894100114930611,0.3803956185396249,0.05424239720051922
2026-04-17,,,Jerar Encarnacion,666464,R,R,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.12553759751439608,0.06050213631376002,0.88,-12.0,today_sheet_player_team_lookup,Jerar Encarnacion,0.05324187995610882,0.15137247116352615,Slider,0.31601524549734694,4,5.144747725392887,34.49275362318841,5.144747725392887,34.49275362318841,9.658408408408409,53.38113922337979,-0.07282878411910669,0.1,-0.005123873873873865,0.0438113922337979,0.011055609588717267,0.5044826319242042,0.04621358532417691
2026-04-17,,,Tyrone Taylor,621438,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Edward Cabrera,665795,R,0.07356261887574872,0.038412411559538444,1.38,37.999999999999986,today_sheet_player_team_lookup,Tyrone Taylor,0.053009127952163046,0.15074643485224426,Slider,0.2662448422625816,4,5.23639819434545,47.798594847775185,5.23639819434545,35.0,7.3188405797101455,49.061395541246625,-0.07145402708481824,0.1,-0.040217391304347816,0.0006139554124662539,0.00764292098523274,0.32260172853170954,0.025076831173254786
2026-04-17,,,Isaac Collins,686555,S,L,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.09458187846492255,0.04756086159579599,1.11,11.00000000000001,today_sheet_player_team_lookup,Isaac Collins,0.05279255637133356,0.15016364279517813,4-Seam,0.5998525264179966,3,5.641025641025641,57.73109243697479,5.641025641025641,35.0,5.222222222222222,54.91605198454514,-0.06538461538461537,0.1,-0.07166666666666666,0.05916051984545142,0.004683106983905554,0.3745922232730666,0.06428612090352162
2026-04-17,,,Drew Gilbert,687551,L,L,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.12096534448206653,0.058623911254900796,0.9,-9.999999999999998,today_sheet_player_team_lookup,Drew Gilbert,0.05276152012941072,0.15008010272845218,Splitter,0.37397908908004884,3,4.705882352941177,52.0,4.705882352941177,35.0,10.003806623524934,51.74523523148088,-0.07941176470588235,0.1,5.709935287400824e-05,0.027452352314808835,0.013632425049718563,0.46932875203891794,0.059570730476291106
2026-04-17,,,Spencer Torkelson,679529,R,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.13810535983871514,0.06561330624759777,0.8,-19.999999999999996,today_sheet_player_team_lookup,Spencer Torkelson,0.05249064499807822,0.14935075734190262,Sinker,0.24119960361925372,5,13.823191733639495,62.69503546099291,13.823191733639495,35.0,5.6305331497147355,50.92137880646088,0.05734787600459243,0.1,-0.06554200275427896,0.019213788064608793,0.00867851447889462,0.5637658768881312,0.02858939833486528
2026-04-17,,,Michael Massey,686681,L,L,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.09494261050360915,0.04771500372546681,1.1,10.000000000000009,today_sheet_player_team_lookup,Michael Massey,0.052486504098013496,0.149339604516193,4-Seam,0.5998525264179966,3,3.0476190476190474,58.223938223938234,3.0476190476190474,35.0,5.222222222222222,54.91605198454514,-0.10428571428571429,0.1,-0.07166666666666666,0.05916051984545142,0.005247608577408581,0.3661878314962399,0.08751147510923751
2026-04-17,,,Ryan Jeffers,680777,R,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.11857481304631522,0.057637687755037845,0.91,-8.999999999999996,today_sheet_player_team_lookup,Ryan Jeffers,0.05245029585708444,0.14924207948761592,Cutter,0.3793103448275862,3,4.424908424908425,35.690072639225185,4.424908424908425,35.0,9.375,43.53562005277045,-0.08362637362637362,0.1,-0.009375,-0.05464379947229553,0.008223759059440519,0.5128486538952745,0.07406673070288977
2026-04-17,,,George Valera,671655,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.11271999612445824,0.055209496826399335,0.95,-5.000000000000004,today_sheet_player_team_lookup,George Valera,0.052449021985079364,0.14923864824337518,Sinker,0.39261219199697395,4,5.714285714285715,58.0,5.714285714285715,35.0,7.29192546583851,50.73893805309734,-0.06428571428571427,0.1,-0.040621118012422346,0.017389380530973428,0.008630301840025098,0.49401748577274845,0.03459398243994241
2026-04-17,,,Starling Marte,516782,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.10578126829788488,0.05230707354808915,1.0,0.0,today_sheet_player_team_lookup,Starling Marte,0.05230707354808915,0.14885624453423874,4-Seam,0.5178564390386177,3,10.241102181400688,39.60199004975125,10.241102181400688,35.0,7.096774193548388,50.77520716814087,0.003616532721010319,0.1,-0.04354838709677418,0.017752071681408667,0.00888433230446401,0.38769013978555367,0.06403667553350051
2026-04-17,,,Bryce Johnson,669369,S,L,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.11583373056097586,0.056503162441598136,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Bryce Johnson,0.051982909446270285,0.14798252912230214,Sinker,0.5892103409285998,3,5.236363636363636,52.631578947368425,5.236363636363636,35.0,7.74131965159289,49.02433358828362,-0.07145454545454545,0.1,-0.03388020522610665,0.00024333588283617758,0.005571731465166033,0.5686623968644561,0.002233294956814444
2026-04-17,,,Jonathan India,663697,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.11581239163020661,0.05649431464167938,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Jonathan India,0.05197476947034503,0.14796058185578242,4-Seam,0.5178564390386177,3,5.957883923985619,53.10144927536233,5.957883923985619,35.0,7.096774193548388,50.77520716814087,-0.06063174114021571,0.1,-0.04354838709677418,0.017752071681408667,0.005628390957618213,0.48250497600441256,0.0621685109414393
2026-04-17,,,Josh Naylor,647304,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.1319933672712591,0.06313675553702199,0.82,-18.000000000000004,today_sheet_player_team_lookup,Josh Naylor,0.051772139540358024,0.1474141230070165,4-Seam,0.46992413995211507,3,8.016842105263159,56.23643632210166,8.016842105263159,35.0,11.237924865831843,51.383538188711555,-0.02974736842105262,0.1,0.018568872987477645,0.023835381887115547,0.012685234679574914,0.38868826264312284,0.1355084168948967
2026-04-17,,,Trevor Larnach,663616,L,L,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.12464642496696755,0.06013687017298537,0.86,-14.000000000000002,today_sheet_player_team_lookup,Trevor Larnach,0.05171770834876742,0.14726729143480544,Sweeper,0.38235294117647056,4,3.951219512195122,40.46783625730994,3.951219512195122,35.0,9.090909090909092,51.32743362831859,-0.09073170731707317,0.1,-0.013636363636363624,0.023274336283185874,0.009194680443349887,0.5420564068764757,0.040011707913667385
2026-04-17,,,Henry Davis,680779,R,R,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.1531300519343896,0.07163319696269702,0.72,-28.000000000000004,today_sheet_player_team_lookup,Henry Davis,0.051575901813141846,0.14688468019318568,Sinker,0.3071874250059996,5,12.147937411095306,49.912159038372636,12.147937411095306,35.0,6.8883684621389545,53.0190599301411,0.032219061166429586,0.1,-0.04667447306791568,0.04019059930141097,0.008839702279437821,0.5861318005905288,0.05565074063171872
2026-04-17,,,Carlos Cortes,666126,L,L,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.10367919934788562,0.05142222427556671,1.0,0.0,today_sheet_player_team_lookup,Carlos Cortes,0.05142222427556671,0.14646991034547463,4-Seam,0.4217019088860525,3,9.385518590998043,48.73913043478261,9.385518590998043,35.0,9.090909090909092,51.8679117827768,-0.009217221135029359,0.1,-0.013636363636363624,0.02867911782776801,0.00954663521704055,0.4048816891937784,0.030119896542392714
2026-04-17,,,Yandy Díaz,650490,R,R,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.1475613612528873,0.0694128255973328,0.74,-26.0,today_sheet_player_team_lookup,Yandy Diaz,0.051365490942026276,0.14631675525987198,4-Seam,0.6543456181079512,2,9.109102931452503,20.84848484848485,9.109102931452503,20.84848484848485,5.944055944055945,47.280952380952385,-0.01336345602821246,0.024890909090909113,-0.06083916083916082,-0.01719047619047615,0.011406404783216582,0.5431469917717935,0.1727833846003665
2026-04-17,,,Brice Matthews,694728,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.09376674376615225,0.047212226068691604,1.0841666666666667,8.416666666666666,team_avg_lookup,,0.05118592176280648,0.14583187657097285,Slider,0.3005535619276181,4,23.90977443609023,59.23076923076923,18.0,35.0,10.666666666666668,54.04682926829268,0.12,0.1,0.010000000000000018,0.05046829268292683,0.008705502941475082,0.24541190516620076,0.0714601546804477
2026-04-17,,,Brady House,691781,R,R,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.10031863367310201,0.050001995406135626,1.02,2.0000000000000018,today_sheet_player_team_lookup,Brady House,0.051002035314258336,0.1453351500063753,Sinker,0.4954343910941664,3,4.678260869565218,31.452702702702705,4.678260869565218,31.452702702702705,7.722618459148366,46.272391039568845,-0.07982608695652173,0.08851621621621623,-0.03416072311277451,-0.027276089604311552,0.006247186083103471,0.48649895376041485,0.023481701319554737
2026-04-17,,,Otto Kemp,805249,R,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.10460162517928581,0.05181084029741753,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Otto Kemp,0.05077462349146918,0.14472058344953165,Cutter,0.35513514611397096,3,10.0,46.01851851851852,10.0,35.0,12.0,47.53534302494272,0.0,0.1,0.03,-0.014646569750572809,0.009393108471092985,0.34833313580978387,0.0754487165240762
2026-04-17,,,Jeremiah Jackson,669236,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.1288845339087193,0.061870503907998614,0.82,-18.000000000000004,today_sheet_player_team_lookup,Jeremiah Jackson,0.05073381320455886,0.14461026497330343,Cutter,0.3302176648145448,4,8.653846153846153,45.26849037487335,8.653846153846153,35.0,8.419788390048614,51.232754784156654,-0.0201923076923077,0.1,-0.023703174149270784,0.022327547841566542,0.010967952884728085,0.5169461131093214,0.04155611414714641
2026-04-17,,,Randy Arozarena,668227,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.13441241397312062,0.0641189559883191,0.79,-20.999999999999996,today_sheet_player_team_lookup,Randy Arozarena,0.05065397523077209,0.14439441931874286,4-Seam,0.515130921679329,2,11.11111111111111,44.28571428571429,11.11111111111111,35.0,8.990777338603426,48.663812436289504,0.01666666666666666,0.1,-0.015138339920948613,-0.0033618756371049585,0.011527294740053696,0.37702933396533334,0.16281264353714334
2026-04-17,,,Kyle Tucker,663656,L,L,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.12327382837231723,0.059573514214021836,0.85,-15.000000000000002,today_sheet_player_team_lookup,Kyle Tucker,0.05063748708191856,0.1443498383224907,Splitter,0.31220680425441993,5,10.958957401283799,58.42178126442086,10.958957401283799,35.0,12.0,47.298954703832756,0.014384361019256983,0.1,0.03,-0.017010452961672442,0.010359243715581425,0.40384155301745794,0.09060151882732609
2026-04-17,,,Ildemaro Vargas,545121,S,R,ARI,TOR,,,,,,,ARI,Chase Field,Eric Lauer,641778,L,0.10414764018610903,0.051619641918155094,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ildemaro Vargas,0.05058724907979199,0.14421399423083336,4-Seam,0.48604363332374323,4,5.7,54.32748538011696,5.7,35.0,8.991921320688444,50.164880591243886,-0.0645,0.1,-0.015121180189673336,0.01164880591243886,0.010766307860757942,0.4493599719051144,0.023138826509964613
2026-04-17,,,Weston Wilson,642215,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.11922240252952403,0.05790514554939597,0.87,-13.0,today_sheet_player_team_lookup,Weston Wilson,0.050377476627974496,0.14364661193150385,Cutter,0.3302176648145448,4,7.833333333333334,74.87179487179488,7.833333333333334,35.0,8.419788390048614,51.232754784156654,-0.03249999999999999,0.1,-0.023703174149270784,0.022327547841566542,0.011518734694139656,0.44036629954215956,0.07132017371560334
2026-04-17,,,Ryan O'Hearn,656811,L,L,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.13353097839302522,0.06376137810570591,0.79,-20.999999999999996,today_sheet_player_team_lookup,Ryan O'Hearn,0.05037148870350767,0.14363041240502206,Changeup,0.3445899354857343,3,8.645906721149782,42.14605067064083,8.645906721149782,35.0,8.172268907563026,53.51876708923689,-0.02031139918275327,0.1,-0.027415966386554604,0.045187670892368886,0.00980142605736532,0.4713550758795513,0.08892604968749301
2026-04-17,,,Bo Bichette,666182,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Edward Cabrera,665795,R,0.0777863776048951,0.0402792137035972,1.25,25.0,today_sheet_player_team_lookup,Bo Bichette,0.05034901712949651,0.14356961675369995,Slider,0.2662448422625816,4,5.644768856447689,43.97745571658616,5.644768856447689,35.0,7.3188405797101455,49.061395541246625,-0.06532846715328466,0.1,-0.040217391304347816,0.0006139554124662539,0.007946781324719869,0.34520398685424336,0.02147130733145188
2026-04-17,,,Eli White,642201,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.10047873567967898,0.05006981723143666,1.0,0.0,today_sheet_player_team_lookup,Eli White,0.05006981723143666,0.14281401626228452,Sinker,0.3396142183878264,4,7.730263157894737,48.684210526315795,7.730263157894737,35.0,7.466666666666668,49.42651869908269,-0.03404605263157894,0.1,-0.037999999999999985,0.0042651869908269194,0.009292633432184021,0.4543627969638219,0.007592833203251985
2026-04-17,,,Ty France,664034,R,R,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.09804853620855138,0.049038583380496076,1.02,2.0000000000000018,today_sheet_player_team_lookup,Ty France,0.050019355048106,0.1426774027250931,Sinker,0.6155869929176987,2,8.74258600237248,37.35757575757576,8.74258600237248,35.0,7.618780396558176,48.862524758478514,-0.018861209964412796,0.1,-0.03571829405162736,-0.0013747524152148572,0.005313083750609107,0.4553376936448767,0.0014146522156366034
2026-04-17,,,Luis Campusano,669134,R,R,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.1052475527311585,0.05208266206412132,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Luis Campusano,0.049999355581556465,0.1426232552358805,Sinker,0.6155869929176987,2,7.555555555555556,58.12865497076024,7.555555555555556,35.0,7.618780396558176,48.862524758478514,-0.03666666666666665,0.1,-0.03571829405162736,-0.0013747524152148572,0.006523264319817626,0.4954598323677448,0.001849631997267536
2026-04-17,,,Blaze Alexander,677942,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.11350058880887878,0.055534308179778114,0.9,-9.999999999999998,today_sheet_player_team_lookup,Blaze Alexander,0.049980877361800305,0.14257322441489284,Cutter,0.3302176648145448,4,8.298368298368299,47.89893617021277,8.298368298368299,35.0,8.419788390048614,51.232754784156654,-0.025524475524475516,0.1,-0.023703174149270784,0.022327547841566542,0.01074357590765147,0.4555681120140156,0.03625801919498092
2026-04-17,,,Marcell Ozuna,542303,R,R,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.12789380742584308,0.06146601502179051,0.81,-18.999999999999993,today_sheet_player_team_lookup,Marcell Ozuna,0.049787472167650317,0.1420494521552872,Sinker,0.3071874250059996,5,10.558023947586413,46.25,10.558023947586413,35.0,6.8883684621389545,53.0190599301411,0.008370359213796199,0.1,-0.04667447306791568,0.04019059930141097,0.010903816047352178,0.47321289908506947,0.06253728588565177
2026-04-17,,,Dillon Dingler,693307,R,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.13894004716193836,0.06595022693771002,0.74,-26.0,today_sheet_player_team_lookup,Dillon Dingler,0.04880316793390541,0.13938049310676404,Sinker,0.24119960361925372,5,14.011695906432749,56.62714097496706,14.011695906432749,35.0,5.6305331497147355,50.92137880646088,0.06017543859649123,0.1,-0.06554200275427896,0.019213788064608793,0.008193248114301745,0.5802081254053986,0.01817912665842933
2026-04-17,,,Lane Thomas,657041,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.11484790543619063,0.05609415185353523,0.87,-13.0,today_sheet_player_team_lookup,Lane Thomas,0.04880191211257565,0.13937708439347574,4-Seam,0.5178564390386177,3,8.150042625745952,55.920177383592026,8.150042625745952,35.0,7.096774193548388,50.77520716814087,-0.027749360613810718,0.1,-0.04354838709677418,0.017752071681408667,0.006891076127660768,0.4703761748608037,0.049811482922725726
2026-04-17,,,Ryan Vilade,668723,R,R,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.14829276892839335,0.06970516296908112,0.7,-30.000000000000004,today_sheet_player_team_lookup,Ryan Vilade,0.048793614078356785,0.13935456056548978,4-Seam,0.6543456181079512,2,8.88888888888889,27.77777777777778,8.88888888888889,27.77777777777778,5.944055944055945,47.280952380952385,-0.01666666666666666,0.06646666666666667,-0.06083916083916082,-0.01719047619047615,0.008216951920127476,0.5607392629135226,0.14613670053634462
2026-04-17,,,Konnor Griffin,804606,R,R,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.13669106363842795,0.06504172833557072,0.75,-25.0,today_sheet_player_team_lookup,Konnor Griffin,0.04878129625167804,0.1393211248606976,Sinker,0.37835481201229604,4,2.702702702702703,93.75,2.702702702702703,35.0,6.8883684621389545,53.0190599301411,-0.10945945945945944,0.1,-0.04667447306791568,0.04019059930141097,0.008294364057722842,0.6061598732954988,0.05968346514286482
2026-04-17,,,Ezequiel Tovar,678662,R,R,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.11614131223828968,0.056630668460791254,0.86,-14.000000000000002,today_sheet_player_team_lookup,Ezequiel Tovar,0.04870237487628048,0.13910687887430717,4-Seam,0.31450786781864787,4,10.193387398627575,44.81034482758621,10.193387398627575,35.0,9.632638643588837,45.96331995649402,0.0029008109794136237,0.1,-0.00551042034616744,-0.030366800435059817,0.009224356934426912,0.428415090992807,0.07367951697025978
2026-04-17,,,Brett Sullivan,664954,L,L,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.12096961520082834,0.05862567052520626,0.83,-17.000000000000004,today_sheet_player_team_lookup,Brett Sullivan,0.04865930653592119,0.13898994727811598,4-Seam,0.37092786636294617,4,7.918552036199095,69.0909090909091,7.918552036199095,35.0,6.549604916593504,53.97357630979499,-0.031221719457013568,0.1,-0.05175592625109744,0.04973576309794993,0.00809271598496863,0.4517633636812865,0.07694730992744303
2026-04-17,,,Freddie Freeman,518692,L,L,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.11395563699461426,0.05572350296274269,0.87,-13.0,today_sheet_player_team_lookup,Freddie Freeman,0.04847944757758614,0.13850151137361866,Splitter,0.31220680425441993,5,12.016604400166045,51.07142857142858,12.016604400166045,35.0,12.0,47.298954703832756,0.03024906600249068,0.1,0.03,-0.017010452961672442,0.013004410272053332,0.36972634764772955,0.07286915268641003
2026-04-17,,,Evan Carter,694497,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.1129497499219859,0.05530513430197548,0.87,-13.0,today_sheet_player_team_lookup,Evan Carter,0.04811546684271867,0.1375124981079271,4-Seam,0.396952749006853,3,7.332214765100671,45.88709677419355,7.332214765100671,35.0,6.982531706149797,52.01181027710811,-0.04001677852348993,0.1,-0.045262024407753045,0.030118102771081113,0.011498983973262931,0.38109042878754273,0.10485840309938599
2026-04-17,,,Mike Yastrzemski,573262,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.09576236667897141,0.048064962604878546,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Mike Yastrzemski,0.04758431297882976,0.13606788199354924,Splitter,0.3566242559442292,4,8.243803103714628,55.851851851851855,8.243803103714628,35.0,6.560427254716169,49.97403887076182,-0.026342953444280583,0.1,-0.051593591179257464,0.009740388707618166,0.010001947856212527,0.3860637719751944,0.04261146023740521
2026-04-17,,,Maikel Garcia,672580,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.09265336128935545,0.046735293139632345,1.01,1.0000000000000009,today_sheet_player_team_lookup,Maikel Garcia,0.04720264607102867,0.1350288405588257,4-Seam,0.5178564390386177,3,6.575963718820862,43.14814814814815,6.575963718820862,35.0,7.096774193548388,50.77520716814087,-0.051360544217687064,0.1,-0.04354838709677418,0.017752071681408667,0.0063892262709551294,0.37855317902843244,0.047957839594088295
2026-04-17,,,Javier Báez,595879,R,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.12533360237772084,0.06041855896415801,0.78,-21.999999999999996,today_sheet_player_team_lookup,Javier Baez,0.04712647599204325,0.13482137717172715,Sinker,0.24119960361925372,5,5.818181818181818,33.96551724137931,5.818181818181818,33.96551724137931,5.6305331497147355,50.92137880646088,-0.06272727272727273,0.1,-0.06554200275427896,0.019213788064608793,0.006751974830187557,0.5983342814693876,0.017034687283645582
2026-04-17,,,Bryan Reynolds,668804,S,L,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.11963403271769237,0.058075037618805836,0.81,-18.999999999999993,today_sheet_player_team_lookup,Bryan Reynolds,0.04704078047123273,0.13458792981841028,Changeup,0.3445899354857343,3,9.310628948091184,49.12565695174391,9.310628948091184,35.0,8.172268907563026,53.51876708923689,-0.010340565778632245,0.1,-0.027415966386554604,0.045187670892368886,0.006890404312334522,0.4574999017598998,0.05127024331076015
2026-04-17,,,Cole Young,702284,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.1139070929512484,0.055703325277320984,0.84,-16.000000000000004,today_sheet_player_team_lookup,Cole Young,0.04679079323294962,0.13390668745355483,4-Seam,0.46992413995211507,3,6.859032846715329,53.03967168262654,6.859032846715329,35.0,11.237924865831843,51.383538188711555,-0.04711450729927007,0.1,0.018568872987477645,0.023835381887115547,0.010897628361407605,0.36431935661305426,0.10139767543992956
2026-04-17,,,Nick Yorke,694377,R,R,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.1280190399739941,0.06151717022341789,0.76,-24.0,today_sheet_player_team_lookup,Nick Yorke,0.0467530493697976,0.13380380027521266,Sinker,0.3071874250059996,5,3.238095238095238,37.27272727272727,3.238095238095238,35.0,6.8883684621389545,53.0190599301411,-0.10142857142857142,0.1,-0.04667447306791568,0.04019059930141097,0.008371671348918122,0.5928470550546436,0.029743114327853475
2026-04-17,,,Joey Bart,663698,R,R,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.13408240749374,0.0639851213614483,0.73,-27.0,today_sheet_player_team_lookup,Joey Bart,0.04670913859385725,0.1336840922625363,Sinker,0.3071874250059996,5,8.83435582822086,53.48051948051948,8.83435582822086,35.0,6.8883684621389545,53.0190599301411,-0.01748466257668711,0.1,-0.04667447306791568,0.04019059930141097,0.007692353858420744,0.5764989472357366,0.02231029445979152
2026-04-17,,,Josh Bell,605137,S,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.10742803530228674,0.052998424193270985,0.88,-12.0,today_sheet_player_team_lookup,Josh Bell,0.046638613290078464,0.133491805579097,Cutter,0.3793103448275862,3,6.764705882352941,46.504347826086956,6.764705882352941,35.0,9.375,43.53562005277045,-0.04852941176470588,0.1,-0.009375,-0.05464379947229553,0.009619845626315671,0.45771426045219205,0.05107933133507819
2026-04-17,,,Jorge Mateo,622761,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.09537046759329092,0.04789771480959291,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jorge Mateo,0.04646078336530512,0.1330068273741397,Sinker,0.3396142183878264,4,5.785953177257525,44.0,5.785953177257525,35.0,7.466666666666668,49.42651869908269,-0.06321070234113713,0.1,-0.037999999999999985,0.0042651869908269194,0.009894773961740646,0.4325480704889245,0.01538449728198244
2026-04-17,,,Austin Wynns,642851,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.08967564746880123,0.04545548662879867,1.02,2.0000000000000018,today_sheet_player_team_lookup,Austin Wynns,0.046364596361374646,0.13274443054744234,Slider,0.32360367177862126,4,8.451612903225808,51.28787878787879,8.451612903225808,35.0,8.60670919942375,49.63597927519461,-0.02322580645161288,0.1,-0.020899362008643736,0.006359792751946074,0.009375157037978636,0.32221442400626077,0.060421556162295324
