date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,824771,Carlos Correa,621043,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.1316129004562957,0.06298203076813272,0.84,-16.000000000000004,today_sheet_player_team_lookup,Carlos Correa,0.052904905845231484,0.15046600742673455,4-Seam,0.3548738155549301,4,8.308823529411764,45.0,5.454545454545455,46.28031771843142,-0.025367647058823533,0.1,-0.06818181818181818,-0.027196822815685806,0.007721961645823887,0.5964628725576634,0.047553792755258756
2026-05-02,2026-05-02,823144,Lane Thomas,657041,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.10949767408562551,0.05386505760873575,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Lane Thomas,0.05278775645656104,0.1501507232511542,Sinker,0.4636694147165753,4,8.150042625745952,45.0,5.435580451999228,53.578643578643586,-0.027749360613810718,0.1,-0.06846629322001158,0.04578643578643586,0.007074802874432128,0.46195674239450163,0.0352600469833781
2026-05-02,2026-05-02,822746,Gary Sánchez,596142,R,R,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.13482634172829774,0.06428675536190177,0.82,-18.000000000000004,today_sheet_player_team_lookup,Gary Sanchez,0.05271513939675945,0.14995524978414487,Cutter,0.3789473684210526,3,15.844155844155845,45.0,12.0,47.96747967479675,0.08766233766233766,0.1,0.03,-0.01032520325203251,0.010747733032222363,0.5007508771929828,0.017953769329635175
2026-05-02,2026-05-02,823308,Ty France,664034,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.11238521857626879,0.05507008972016461,0.95,-5.000000000000004,today_sheet_player_team_lookup,Ty France,0.05231658523415638,0.14888187223721938,Slider,0.4130350649033684,3,8.74258600237248,37.35757575757576,11.462284028655711,49.90703668962152,-0.018861209964412796,0.07414545454545456,0.021934260429835664,0.009070366896215206,0.010184727456918766,0.3784734150611377,0.08846315725304196
2026-05-02,2026-05-02,824284,Joc Pederson,592626,L,L,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.15053496995040982,0.07060000939240356,0.74,-26.0,today_sheet_player_team_lookup,Joc Pederson,0.05224400695037863,0.14868630875149702,4-Seam,0.4644684479818078,4,9.290598290598291,45.0,8.944099378881988,52.47581699346405,-0.01064102564102563,0.1,-0.015838509316770173,0.03475816993464051,0.012503402341884224,0.5015104536017004,0.11459149814862711
2026-05-02,2026-05-02,824771,Brice Matthews,694728,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.11602571861085587,0.056582755809102034,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Brice Matthews,0.05205613534437387,0.14817994621382047,4-Seam,0.47144098396849243,3,4.444444444444445,42.66666666666667,5.454545454545455,46.28031771843142,-0.08333333333333333,0.1,-0.06818181818181818,-0.027196822815685806,0.007269506660615408,0.5617254425302225,0.04238145621642753
2026-05-02,2026-05-02,824685,Corbin Carroll,682998,L,L,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.16752423912404896,0.07731770858312541,0.67,-32.99999999999999,today_sheet_player_team_lookup,Corbin Carroll,0.051802864750694025,0.14749699875666245,4-Seam,0.5973610555777689,2,12.25296442687747,45.0,6.153846153846154,52.67944250871081,0.03379446640316206,0.1,-0.05769230769230768,0.03679442508710807,0.014584510622358111,0.5784540348362817,0.10830089768097748
2026-05-02,2026-05-02,824042,Andy Ibáñez,628451,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.10930007512388833,0.05378242249395048,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Andy Ibanez,0.05163112559419246,0.14703369425949464,4-Seam,0.5153038084439405,3,6.666666666666666,45.0,9.333333333333334,52.0951211588039,-0.05000000000000001,0.1,-0.009999999999999992,0.03095121158803899,0.010598466893014438,0.35916381528311103,0.09926452928460648
2026-05-02,2026-05-02,822746,Brady House,691781,R,R,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.1240176262344562,0.059878907908639915,0.86,-14.000000000000002,today_sheet_player_team_lookup,Brady House,0.05149586080143033,0.1466686693083289,4-Seam,0.7946798873791162,2,3.8181818181818183,39.16666666666667,6.928571428571429,50.29927432597066,-0.09272727272727273,0.08500000000000003,-0.04607142857142857,0.012992743259706572,0.006707129985319745,0.5035031221803054,0.10394098509206695
2026-05-02,2026-05-02,823715,Tristan Gray,656484,L,L,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.11892107519222983,0.05778072298619696,0.89,-10.999999999999998,today_sheet_player_team_lookup,Tristan Gray,0.051424843457715294,0.14647698054464597,4-Seam,0.47552276217143896,3,12.01814058956916,45.0,8.458149779735683,45.56759072272199,0.030272108843537406,0.1,-0.023127753303964757,-0.03432409277278012,0.009421155882958575,0.4032286243338457,0.101634217468717
2026-05-02,2026-05-02,824685,Pete Crow-Armstrong,691718,L,L,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.16533398964719742,0.07645762308533136,0.67,-32.99999999999999,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.05122660746717201,0.14594175355012617,4-Seam,0.8036599721756501,2,11.769305962854352,45.0,8.279220779220779,51.25090645395214,0.026539589442815276,0.1,-0.025811688311688313,0.022509064539521405,0.010591330339098969,0.5757712630089793,0.10403649375047054
2026-05-02,2026-05-02,823144,Isaac Collins,686555,S,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.0952744119050497,0.047856706136874365,1.06,6.000000000000005,today_sheet_player_team_lookup,Isaac Collins,0.05072810850508683,0.1445948432588371,4-Seam,0.3878421917861758,3,5.641025641025641,45.0,10.518962075848304,50.06396588486142,-0.06538461538461537,0.1,0.007784431137724556,0.010639658848614175,0.008154219522614692,0.40605125955928034,0.0211738594763505
2026-05-02,2026-05-02,825014,Austin Hedges,595978,R,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.0747221709500804,0.03892647050795841,1.3,30.000000000000004,today_sheet_player_team_lookup,Austin Hedges,0.05060441166034593,0.144260403647839,4-Seam,0.3566826565425955,4,4.345479082321187,45.0,7.982456140350878,45.21459248271917,-0.08481781376518219,0.1,-0.030263157894736836,-0.03785407517280831,0.012006394370242878,0.2730317492554435,0.07337094725534626
2026-05-02,2026-05-02,823308,Nick Castellanos,592206,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.10673332322661688,0.05270696335738222,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Nick Castellanos,0.05059868482308692,0.14424491786606608,Slider,0.4130350649033684,3,7.184782608695652,45.0,11.462284028655711,49.90703668962152,-0.042228260869565215,0.1,0.021934260429835664,0.009070366896215206,0.010056225456852965,0.3396692042205688,0.09911230796429589
2026-05-02,2026-05-02,823144,Starling Marte,516782,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.1009727813782849,0.05027900101307979,1.0,0.0,today_sheet_player_team_lookup,Starling Marte,0.05027900101307979,0.14338017341617038,Sinker,0.4636694147165753,4,10.241102181400688,39.60199004975125,5.435580451999228,53.578643578643586,0.003616532721010319,0.08761194029850751,-0.06846629322001158,0.04578643578643586,0.006936285465231956,0.41697264011925284,0.030984796330811075
2026-05-02,2026-05-02,823388,Will Benson,666181,L,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.1260276033786625,0.06070280986392486,0.82,-18.000000000000004,today_sheet_player_team_lookup,Will Benson,0.049776304088418384,0.14201920069459562,4-Seam,0.5206456350439178,3,12.825494205862304,45.0,5.382003395585739,50.46865888176142,0.042382413087934556,0.1,-0.0692699490662139,0.014686588817614208,0.008557993842245171,0.43937319409928477,0.09520662192676438
2026-05-02,2026-05-02,823388,Marcell Ozuna,542303,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.1269303002957066,0.06107218807523493,0.81,-18.999999999999993,today_sheet_player_team_lookup,Marcell Ozuna,0.049468472340940296,0.1411850835262186,Sinker,0.45522388059701496,3,10.558023947586413,45.0,6.25,53.94736842105264,0.008370359213796199,0.1,-0.056249999999999994,0.04947368421052637,0.009505492652779725,0.46048811017376934,0.07284856393035731
2026-05-02,2026-05-02,823876,Connor Norby,681393,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.11780984105186783,0.05732146787572945,0.86,-14.000000000000002,today_sheet_player_team_lookup,Connor Norby,0.04929646237312733,0.14071876087621726,4-Seam,0.3924050632911392,4,10.240856378233719,45.0,7.6923076923076925,39.75903614457831,0.0036128456735057845,0.1,-0.03461538461538461,-0.08,0.008112588567424693,0.3772836196744262,0.16093724763917935
2026-05-02,2026-05-02,823067,Iván Herrera,671056,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.14549683665861163,0.06858647567028776,0.71,-29.000000000000004,today_sheet_player_team_lookup,Ivan Herrera,0.04869639772590431,0.1390906513977379,4-Seam,0.4030769541792599,4,8.071025020177563,41.56196943972836,9.846153846153847,48.26968174204356,-0.02893462469733655,0.09937181663837015,-0.0023076923076922992,-0.007303182579564407,0.010005137182209441,0.6258915919776536,0.027711919801143063
2026-05-02,2026-05-02,825014,Chase DeLauter,800050,L,L,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.07223023179426792,0.03782022654171006,1.26,26.0,today_sheet_player_team_lookup,Chase DeLauter,0.047653485442554676,0.1362561064433815,Slider,0.5401948842874543,2,1.8181818181818183,45.0,1.5686274509803921,53.661616161616166,-0.12,0.1,-0.12,0.04661616161616166,0.006303229182194017,0.38774868047097044,0.0
2026-05-02,2026-05-02,823144,Maikel Garcia,672580,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.0997351124553185,0.049754668622903855,0.95,-5.000000000000004,today_sheet_player_team_lookup,Maikel Garcia,0.04726693519175866,0.13520391813341615,Sinker,0.4636694147165753,4,6.575963718820862,43.14814814814815,5.435580451999228,53.578643578643586,-0.051360544217687064,0.1,-0.06846629322001158,0.04578643578643586,0.005455549078387362,0.4370936987993048,0.03076225311512868
2026-05-02,2026-05-02,822746,William Contreras,661388,R,R,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.12756384746937136,0.06133119642146204,0.77,-23.0,today_sheet_player_team_lookup,William Contreras,0.047225021244525774,0.1350897772055939,Cutter,0.3789473684210526,3,5.0,39.682539682539684,12.0,47.96747967479675,-0.075,0.0880952380952381,0.03,-0.01032520325203251,0.010538044689362041,0.5911028771929825,0.0012692282601539256
2026-05-02,2026-05-02,823388,Ryan O'Hearn,656811,L,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.12344944977263435,0.05964564693530268,0.79,-20.999999999999996,today_sheet_player_team_lookup,Ryan O'Hearn,0.047120061078889115,0.13480390344740045,4-Seam,0.30845771144278605,4,8.645906721149782,42.14605067064083,6.25,46.766169154228855,-0.02031139918275327,0.1,-0.056249999999999994,-0.02233830845771145,0.008497798700519246,0.47636757660535345,0.09682922807176603
2026-05-02,2026-05-02,823876,Graham Pauley,688363,L,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.11483259597838062,0.05608779594578966,0.84,-16.000000000000004,today_sheet_player_team_lookup,Graham Pauley,0.04711374859446331,0.13478670850129293,4-Seam,0.581081081081081,3,6.081686429512517,45.0,9.375,52.09580838323353,-0.05877470355731225,0.1,-0.009375,0.03095808383233532,0.008744815431556344,0.40508495337442724,0.0910922325101759
2026-05-02,2026-05-02,824284,Jace Jung,690291,L,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.16010559107395764,0.07439752571196316,0.63,-37.0,today_sheet_player_team_lookup,Jace Jung,0.04687044119853679,0.134123775599575,Sinker,0.2795345056600782,4,4.066924066924067,41.298701298701296,11.05691056910569,50.09575923392613,-0.08899613899613898,0.09779220779220778,0.015853658536585363,0.01095759233926131,0.009185839052030279,0.6628447581222509,0.07305207743550116
2026-05-02,2026-05-02,823876,J.T. Realmuto,592663,R,R,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.11105482590600022,0.05451547354878812,0.8591666666666665,-14.083333333333334,team_avg_lookup,,0.04683787769066712,0.13403502502949238,Slider,0.3335051610677154,4,6.8997668997669,44.472049689441,8.050420168067227,51.267324406859295,-0.0465034965034965,0.1,-0.0292436974789916,0.02267324406859295,0.009684869514019253,0.44081645099910155,0.052657486781814894
2026-05-02,2026-05-02,824042,Zach Neto,687263,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.09251610627732766,0.04667643870310967,1.0,0.0,today_sheet_player_team_lookup,Zach Neto,0.04667643870310967,0.13359493980628456,Sinker,0.44553067445983136,3,12.825976661593101,45.0,11.25,51.696315503829226,0.042389649923896516,0.1,0.01875,0.026963155038292257,0.010327432040543176,0.2761110633577827,0.06487439692571781
2026-05-02,2026-05-02,823308,Miguel Andujar,609280,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.0935679884785889,0.04712714903224869,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Miguel Andujar,0.046655877541926204,0.13353887905513384,Slider,0.4130350649033684,3,3.8647342995169085,45.0,11.462284028655711,49.90703668962152,-0.09202898550724636,0.1,0.021934260429835664,0.009070366896215206,0.010336260544873103,0.3284007478098823,0.07793400559930687
2026-05-02,2026-05-02,824042,Sebastián Rivero,665861,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.08709759890889383,0.04434230081708121,1.05,5.000000000000004,today_sheet_player_team_lookup,Sebastian Rivero,0.04655941585793527,0.13327584049220442,Sinker,0.44553067445983136,3,9.047619047619047,33.333333333333336,11.25,51.696315503829226,-0.014285714285714287,0.05000000000000002,0.01875,0.026963155038292257,0.009413634542597415,0.33488495835156806,0.03312076493676609
2026-05-02,2026-05-02,823067,Max Muncy,571970,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.14670474239126063,0.06907016584515051,0.67,-32.99999999999999,today_sheet_player_team_lookup,Max Muncy,0.04627701111625084,0.13250545315246598,4-Seam,0.4043914712909503,4,15.382259652192936,45.0,12.0,46.523809523809526,0.08073389478289403,0.1,0.03,-0.024761904761904745,0.016251714811881278,0.35843802453447104,0.1689067296359155
2026-05-02,2026-05-02,823876,Otto Lopez,672640,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.10764675774079203,0.05309012883504341,0.87,-13.0,today_sheet_player_team_lookup,Otto Lopez,0.046188412086487766,0.1322636649717408,4-Seam,0.3924050632911392,4,10.142387732749178,37.96650717703349,7.6923076923076925,39.75903614457831,0.0021358159912376706,0.07779904306220095,-0.03461538461538461,-0.08,0.00967194389384868,0.35605497128898234,0.14273512265666577
2026-05-02,2026-05-02,823067,Kyle Tucker,663656,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.1512425246821445,0.07088197327018285,0.65,-35.0,today_sheet_player_team_lookup,Kyle Tucker,0.046073282625618855,0.13194940770076435,4-Seam,0.4043914712909503,4,10.958957401283799,45.0,12.0,46.523809523809526,0.014384361019256983,0.1,0.03,-0.024761904761904745,0.011459679097738214,0.4731849139543845,0.13598847102547237
2026-05-02,2026-05-02,823144,J.P. Crawford,641487,L,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.09203153806988358,0.046468552761695696,0.99,-1.0000000000000009,today_sheet_player_team_lookup,J.P. Crawford,0.04600386723407874,0.13175989485203,Curveball,0.3137766171887554,4,5.142857142857143,44.15348716619134,11.138157894736842,52.039182039182045,-0.07285714285714284,0.1,0.017072368421052638,0.030391820391820448,0.009652051761522373,0.3793825827323512,0.019691085256210702
2026-05-02,2026-05-02,823388,Sal Stewart,701398,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.12177567185036942,0.05895754929792135,0.78,-21.999999999999996,today_sheet_player_team_lookup,Sal Stewart,0.04598688845237866,0.13171353642015882,Sinker,0.3984094701710471,3,14.377076411960134,41.92267502612331,5.0,50.69947596263386,0.065656146179402,0.1,-0.075,0.01699475962633862,0.011691319719004535,0.45539103447762075,0.05168955942217356
2026-05-02,2026-05-02,823144,Michael Massey,686681,L,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.09302799591021449,0.04689586857505002,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Michael Massey,0.04595795120354902,0.1316345230923276,4-Seam,0.3878421917861758,3,3.0476190476190474,45.0,10.518962075848304,50.06396588486142,-0.10428571428571429,0.1,0.007784431137724556,0.010639658848614175,0.008514028733484703,0.34881856965453717,0.07302090969832581
2026-05-02,2026-05-02,823388,Bryan Reynolds,668804,S,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.11565314918379216,0.05642827992956554,0.81,-18.999999999999993,today_sheet_player_team_lookup,Bryan Reynolds,0.04570690674294809,0.13094884353034975,4-Seam,0.30845771144278605,4,9.310628948091184,45.0,6.25,46.766169154228855,-0.010340565778632245,0.1,-0.056249999999999994,-0.02233830845771145,0.007670541375678716,0.4602972042418242,0.07545470305410325
2026-05-02,2026-05-02,824771,Dustin Harris,687957,L,L,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.11351388910495508,0.0555398396384167,0.82,-18.000000000000004,today_sheet_player_team_lookup,Dustin Harris,0.04554266850350169,0.13050006317424323,Sinker,0.411229674796748,3,5.0,45.0,6.153846153846154,52.4955044955045,-0.075,0.1,-0.05769230769230768,0.034955044955044985,0.008668619899026007,0.46984315718157205,0.06262747290250506
2026-05-02,2026-05-02,824685,Dansby Swanson,621020,R,R,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.15688505690558777,0.07312355739831268,0.62,-38.0,today_sheet_player_team_lookup,Dansby Swanson,0.04533660558695386,0.12993677855544816,4-Seam,0.7182020498822057,2,11.160806916426514,45.0,11.147741147741147,52.26389274156265,0.017412103746397713,0.1,0.017216117216117207,0.0326389274156265,0.01262271998099343,0.381292693171713,0.2010102313458187
2026-05-02,2026-05-02,823388,Nathaniel Lowe,663993,L,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.12309442256743286,0.059499811211539154,0.76,-24.0,today_sheet_player_team_lookup,Nathaniel Lowe,0.045219856520769756,0.12961753045550328,4-Seam,0.5206456350439178,3,8.612279226240538,42.515151515151516,5.382003395585739,50.46865888176142,-0.020815811606391923,0.1,-0.0692699490662139,0.014686588817614208,0.007376514530312377,0.5422845017765043,0.03398894900059491
2026-05-02,2026-05-02,824685,Miguel Amaya,665804,R,R,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.1450880220788127,0.06842263495053244,0.66,-34.0,today_sheet_player_team_lookup,Miguel Amaya,0.04515893906735141,0.12945092183815698,4-Seam,0.7182020498822057,2,7.608695652173913,45.0,11.147741147741147,52.26389274156265,-0.035869565217391305,0.1,0.017216117216117207,0.0326389274156265,0.011681333032608527,0.4399857635741403,0.14326882143551475
2026-05-02,2026-05-02,823067,Teoscar Hernández,606192,R,R,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.1397935541907338,0.06629443038361146,0.68,-31.999999999999996,today_sheet_player_team_lookup,Teoscar Hernandez,0.045080212660855795,0.12923557442295386,Sinker,0.4738180936396012,3,15.255255255255257,43.88279848515049,7.110862262038074,53.87718425127185,0.07882882882882886,0.1,-0.04333706606942889,0.048771842512718495,0.008396420524592538,0.48068556426626596,0.06661603212695937
2026-05-02,2026-05-02,824685,Ian Happ,664023,S,L,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.14472616917268216,0.06827755729426256,0.66,-34.0,today_sheet_player_team_lookup,Ian Happ,0.04506318781421329,0.12918900015994073,4-Seam,0.8036599721756501,2,12.922208187829707,45.0,8.279220779220779,51.25090645395214,0.0438331228174456,0.1,-0.025811688311688313,0.022509064539521405,0.008623256615164223,0.4622162234923986,0.11739883676144779
2026-05-02,2026-05-02,823308,Bryce Johnson,669369,S,L,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.09706339857060255,0.04861946081033944,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Bryce Johnson,0.04472990394551229,0.12827691291088106,4-Seam,0.8003926136853914,2,5.236363636363636,45.0,10.32080974438154,48.87126935447678,-0.07145454545454545,0.1,0.004812146165723101,-0.0012873064552321979,0.010385257765384872,0.4433459250949978,0.0012619252394506007
2026-05-02,2026-05-02,823388,Tyler Stephenson,663886,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.12480420567001586,0.06020156843205912,0.74,-26.0,today_sheet_player_team_lookup,Tyler Stephenson,0.04454916063972375,0.12778201227688724,Sinker,0.3984094701710471,3,15.097651964011412,41.929824561403514,5.0,50.69947596263386,0.07646477946017118,0.1,-0.075,0.01699475962633862,0.01092822369183979,0.44024092018248234,0.07192843524343703
2026-05-02,2026-05-02,825014,Brayan Rocchio,677587,S,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.07022976643218695,0.036928018873066716,1.2,19.999999999999996,today_sheet_player_team_lookup,Brayan Rocchio,0.04431362264768006,0.12713679502115227,4-Seam,0.3566826565425955,4,6.761904761904762,45.0,7.982456140350878,45.21459248271917,-0.04857142857142857,0.1,-0.030263157894736836,-0.03785407517280831,0.01134936223005611,0.32839573781827214,0.0
2026-05-02,2026-05-02,824042,Travis d'Arnaud,518595,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.08017949859842044,0.04133013313962006,1.07,7.000000000000006,today_sheet_player_team_lookup,Travis d'Arnaud,0.044223242459393464,0.12688912903915328,Sinker,0.44553067445983136,3,11.754385964912283,44.48051948051948,11.25,51.696315503829226,0.026315789473684237,0.1,0.01875,0.026963155038292257,0.00832757859827999,0.2510786701815714,0.05235222307896054
2026-05-02,2026-05-02,823144,Will Wilson,669717,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.0918276029953358,0.04638101296149984,0.95,-5.000000000000004,today_sheet_player_team_lookup,Will Wilson,0.044061962313424845,0.1264470617556911,Sinker,0.42632335619760264,3,2.5,45.0,10.76923076923077,52.389657021613935,-0.11249999999999999,0.1,0.01153846153846155,0.03389657021613935,0.007227613929699621,0.312978976108177,0.09347592157743294
