date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-13,,,Luke Keaschall,807712,R,R,MIN,BOS,,,,,,,MIN,Target Field,Garrett Crochet,676979,L,0.07436876120568965,0.03876992258881781,1.02,2.0000000000000018,today_sheet_player_team_lookup,Luke Keaschall,0.03954532104059417,0.11400630812812396,4-Seam,0.44522902428384464,3,5.667189952904239,40.28490028490029,9.709803921568628,51.14907677356658,-0.06499215070643642,0.09170940170940173,-0.0043529411764705725,0.02149076773566577,0.01044293212370065,0.22166555806360616,0.08623515739929263
2026-04-13,,,Jorge Mateo,622761,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Eury Pérez,691587,R,0.11105283010102464,0.05451464078857937,0.72,-28.000000000000004,today_sheet_player_team_lookup,Jorge Mateo,0.03925054136777715,0.113190278690533,4-Seam,0.5384300774501393,3,4.478260869565217,42.42424242424243,6.946826758147513,50.27017959551693,-0.08282608695652174,0.1,-0.045797598627787296,0.01270179595516929,0.009210472843141011,0.49441261453962815,0.03984824736530906
2026-04-13,,,Jakob Marsee,805300,L,L,MIA,ATL,,,,,,,MIA,Truist Park,Grant Holmes,656550,R,0.0908114289271962,0.045944380672513795,0.85,-15.000000000000002,today_sheet_player_team_lookup,Jakob Marsee,0.03905272357163672,0.11264238496285972,4-Seam,0.31891655744866754,4,6.923076923076923,45.0,8.970768852861706,46.477126477126475,-0.04615384615384615,0.1,-0.015438467207074405,-0.025228735228735248,0.007582969783021308,0.3710644451687124,0.04719727176297481
2026-04-13,,,Nathan Church,701675,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Gavin Williams,668909,R,0.06956998398343514,0.03663292413137011,1.06,6.000000000000005,today_sheet_player_team_lookup,Nathan Church,0.03883089957925232,0.11202773318690917,4-Seam,0.47322941110673866,3,2.8518173345759554,30.0,10.076906174467151,50.16721620348564,-0.10722273998136067,0.03,0.0011535926170072664,0.011672162034856371,0.008247532360457005,0.28177977544499794,0.055218156137726744
2026-04-13,,,Graham Pauley,688363,L,L,MIA,ATL,,,,,,,MIA,Truist Park,Grant Holmes,656550,R,0.0909545006287906,0.04600590023972599,0.84,-16.000000000000004,today_sheet_player_team_lookup,Graham Pauley,0.03864495620136983,0.11151228432364724,4-Seam,0.31891655744866754,4,6.408026755852843,45.0,8.970768852861706,46.477126477126475,-0.05387959866220735,0.1,-0.015438467207074405,-0.025228735228735248,0.009595128594721164,0.3706033184576103,0.0466580206359745
2026-04-13,,,Austin Slater,596103,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Grant Holmes,656550,R,0.08989859923981994,0.04555152852622317,0.84,-16.000000000000004,today_sheet_player_team_lookup,Austin Slater,0.03826328396202746,0.11045363565408284,Slider,0.5701771721468321,2,7.44186046511628,38.333333333333336,10.87087087087087,48.33914546123758,-0.0383720930232558,0.08000000000000002,0.013063063063063058,-0.006608545387624219,0.009639442390140154,0.33176030210444174,0.057437868214563766
2026-04-13,,,Jazz Chisholm Jr.,665862,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Yusei Kikuchi,579328,L,0.06131497695115913,0.03290368604126558,1.16,15.999999999999993,today_sheet_player_team_lookup,Jazz Chisholm,0.03816827580786807,0.11018997979284173,Slider,0.49107757552391706,3,7.476635514018692,45.0,5.921568627450981,52.060081632653066,-0.037850467289719615,0.1,-0.06117647058823529,0.030600816326530663,0.008458460762619035,0.259790941914394,0.013064884730554411
2026-04-13,,,Isaac Paredes,670623,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,George Kirby,669923,R,0.07370419599908438,0.03847524108143503,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Isaac Paredes,0.03809048867062068,0.10997407496147882,Sinker,0.3998437708655118,3,5.932925699462665,45.0,8.998748435544432,49.73386856135886,-0.061006114508060025,0.1,-0.015018773466833526,0.007338685613588609,0.01044919626731217,0.24783077155491073,0.06641630031213447
2026-04-13,,,Andruw Monasterio,655316,R,R,BOS,MIN,,,,,,,BOS,Target Field,Bailey Ober,641927,R,0.07706945337057806,0.03996344376108455,0.95,-5.000000000000004,today_sheet_player_team_lookup,Andruw Monasterio,0.03796527157303032,0.10962645087615286,4-Seam,0.32462855904856386,4,4.405594405594406,45.0,10.61904761904762,51.187638060028114,-0.0839160839160839,0.1,0.009285714285714305,0.021876380600281138,0.009441176971125892,0.22200913264801353,0.09824306677003183
2026-04-13,,,Marcus Semien,543760,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Justin Wrobleski,680736,L,0.0709325632476276,0.037241895275034784,1.01,1.0000000000000009,today_sheet_player_team_lookup,Marcus Semien,0.037614314227785134,0.10865165088863915,4-Seam,0.40623533404090956,4,5.2421652421652425,45.0,3.636879432624114,55.158201258426395,-0.07136752136752136,0.1,-0.09544680851063829,0.06158201258426395,0.008358394406387162,0.19664252404114219,0.11355288266086211
2026-04-13,,,Cody Bellinger,641355,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Yusei Kikuchi,579328,L,0.05717231427800595,0.031004224659662554,1.2,19.999999999999996,today_sheet_player_team_lookup,Cody Bellinger,0.037205069591595065,0.10751405706221817,Slider,0.49107757552391706,3,6.666666666666668,45.0,5.921568627450981,52.060081632653066,-0.04999999999999998,0.1,-0.06117647058823529,0.030600816326530663,0.008517616064479224,0.24253198521145736,0.013416086545226863
2026-04-13,,,Brayan Rocchio,677587,S,R,CLE,STL,,,,,,,CLE,Busch Stadium,Matthew Liberatore,669461,L,0.06880124649571925,0.036288567882175916,1.02,2.0000000000000018,today_sheet_player_team_lookup,Brayan Rocchio,0.037014339239819435,0.10698354570546109,4-Seam,0.3900114171075148,4,6.58008658008658,45.0,10.302684180468304,52.40609137055838,-0.051298701298701295,0.1,0.004540262707024567,0.034060913705583784,0.008153928684250708,0.27842141668211334,0.013199638792309804
2026-04-13,,,J.P. Crawford,641487,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Mike Burrows,681347,R,0.06839331573066193,0.03610560102457965,1.02,2.0000000000000018,today_sheet_player_team_lookup,J.P. Crawford,0.03682771304507124,0.10646424649797581,4-Seam,0.4464638622247318,3,5.523809523809525,45.0,9.666666666666668,51.46581875993641,-0.06714285714285713,0.1,-0.004999999999999982,0.024658187599364112,0.006847697260848989,0.3080378378819475,0.0
2026-04-13,,,Josh Smith,669701,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,Luis Severino,622663,R,0.07491507747457143,0.03901187434319653,0.94,-6.000000000000005,today_sheet_player_team_lookup,Josh Smith,0.03667116188260473,0.10602847773557711,4-Seam,0.30352013147082985,4,7.7851662404092075,45.0,6.786641929499073,50.77033816141258,-0.033222506393861886,0.1,-0.04820037105751391,0.017703381614125817,0.007566462862404868,0.2933217943272264,0.03959603651904573
2026-04-13,,,Ozzie Albies,645277,S,L,ATL,MIA,,,,,,,ATL,Truist Park,Eury Pérez,691587,R,0.08429262618255867,0.04312549725116398,0.85,-15.000000000000002,today_sheet_player_team_lookup,Ozzie Albies,0.03665667266348938,0.10598813903632942,4-Seam,0.5282654957527011,4,4.792289797274843,45.0,11.115942028985508,51.12090049630276,-0.07811565304087735,0.1,0.016739130434782618,0.021209004963027595,0.01261039368177308,0.20956067843014567,0.12483435920099713
2026-04-13,,,Dominic Smith,642086,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Eury Pérez,691587,R,0.08151833904637953,0.04191601552667484,0.87,-13.0,today_sheet_player_team_lookup,Dominic Smith,0.03646693350820711,0.10545978389233446,4-Seam,0.5282654957527011,4,7.136709698775241,45.0,11.115942028985508,51.12090049630276,-0.04294935451837138,0.1,0.016739130434782618,0.021209004963027595,0.0110409653960883,0.14541425393780527,0.15768553439797797
2026-04-13,,,Tyrone Taylor,621438,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Justin Wrobleski,680736,L,0.0630305260735301,0.03368458962514305,1.08,8.000000000000007,today_sheet_player_team_lookup,Tyrone Taylor,0.03637935679515449,0.10521584411923979,4-Seam,0.40623533404090956,4,4.866666666666667,45.0,3.636879432624114,55.158201258426395,-0.07699999999999999,0.1,-0.09544680851063829,0.06158201258426395,0.006379257432778216,0.288220862199952,0.013989155267100341
2026-04-13,,,Jorbit Vivas,678391,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Paul Skenes,694973,R,0.08364647862211984,0.042844342444653655,0.84,-16.000000000000004,today_sheet_player_team_lookup,Jorbit Vivas,0.03598924765350907,0.10412867932789227,4-Seam,0.5871117421669068,3,3.2,35.79831932773109,5.891472868217054,47.98515199143899,-0.102,0.06478991596638656,-0.06162790697674419,-0.010148480085610104,0.007810376984553701,0.39029776020483736,0.0473020614222835
2026-04-13,,,Ezequiel Duran,677649,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Luis Severino,622663,R,0.06336846613242245,0.03383803882093691,1.06,6.000000000000005,today_sheet_player_team_lookup,Ezequiel Duran,0.03586832115019312,0.1037914999671744,Sinker,0.2873890706223381,4,6.113958396141092,33.56390977443609,4.991708126036484,50.591486851619294,-0.05829062405788362,0.051383458646616545,-0.07512437810945273,0.01591486851619294,0.007091835983784225,0.23997713877178212,0.06488362184683955
2026-04-13,,,Michael Busch,683737,L,L,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Cristopher Sánchez,650911,L,0.053184797196965616,0.029156295962558903,1.22,21.999999999999996,today_sheet_player_team_lookup,Michael Busch,0.03557068107432186,0.10296122980157119,Sinker,0.5632542372881356,3,7.567567567567568,45.0,4.717607973421927,53.08022598870056,-0.036486486486486475,0.1,-0.07923588039867109,0.04080225988700562,0.0054967780969572225,0.24654244150936316,0.0001231470459875725
2026-04-13,,,Trent Grisham,663757,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Yusei Kikuchi,579328,L,0.05613482263377293,0.030525337206841672,1.15,14.999999999999991,today_sheet_player_team_lookup,Trent Grisham,0.03510413778786792,0.10165877074030594,Slider,0.49107757552391706,3,11.843137254901961,45.0,5.921568627450981,52.060081632653066,0.02764705882352942,0.1,-0.06117647058823529,0.030600816326530663,0.008158344483020628,0.21326480700166858,0.01673614725909793
2026-04-13,,,Matt Shaw,807713,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Cristopher Sánchez,650911,L,0.05181812494600315,0.028518219568813213,1.22,21.999999999999996,today_sheet_player_team_lookup,Matt Shaw,0.03479222787395212,0.10078730222179655,Sinker,0.4369869341460126,3,5.853658536585367,45.0,7.69621682665161,51.55285550168429,-0.0621951219512195,0.1,-0.03455674760022585,0.025528555016842917,0.006247852827956775,0.23023547398259786,0.005003703303211579
2026-04-13,,,Andy Ibáñez,628451,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Nathan Eovaldi,543135,R,0.06466869868696404,0.03442730065009577,1.01,1.0000000000000009,today_sheet_player_team_lookup,Andy Ibanez,0.03477157365659673,0.10072957496614332,4-Seam,0.38909872763358316,3,2.4000000000000004,45.0,6.5718194254445965,52.191739523665966,-0.11399999999999999,0.1,-0.05142270861833105,0.03191739523665966,0.007648602635115151,0.24923729813170842,0.05493351057138316
2026-04-13,,,Nolan Schanuel,694384,L,L,LAA,NYY,,,,,,,LAA,Yankee Stadium,Will Warren,701542,R,0.04764073521655028,0.026551842025449867,1.3,30.000000000000004,today_sheet_player_team_lookup,Nolan Schanuel,0.03451739463308483,0.10001895807069372,4-Seam,0.5957330470807266,3,4.912557527942144,45.0,10.597079037800688,47.12223161453931,-0.07631163708086784,0.1,0.008956185567010317,-0.018777683854606906,0.007930946302972875,0.12958078511121376,0.06833116353771745
2026-04-13,,,Ryan McMahon,641857,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Yusei Kikuchi,579328,L,0.05611092896174107,0.030514292764160084,1.12,12.00000000000001,today_sheet_player_team_lookup,Ryan McMahon,0.0341760078958593,0.09906394270115515,Slider,0.49107757552391706,3,8.374384236453203,45.0,5.921568627450981,52.060081632653066,-0.024384236453201955,0.1,-0.06117647058823529,0.030600816326530663,0.007250193630441772,0.22941801681063106,0.01666828047831197
2026-04-13,,,Masyn Winn,691026,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Gavin Williams,668909,R,0.06146486477769959,0.03297204315452702,1.03,3.0000000000000027,today_sheet_player_team_lookup,Masyn Winn,0.033961204449162834,0.09846269273506603,Sweeper,0.428955457504849,3,4.335346110090137,45.0,7.163292847503374,47.909297868782886,-0.08496980834864794,0.1,-0.04255060728744938,-0.010907021312171139,0.00811496042783682,0.26758588898610575,0.026010756036502356
2026-04-13,,,José Tena,677588,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Paul Skenes,694973,R,0.08109869833874699,0.0417325353368128,0.81,-18.999999999999993,today_sheet_player_team_lookup,Jose Tena,0.033803353622818375,0.0980206866870863,4-Seam,0.5871117421669068,3,4.914788345244641,29.712140175219027,5.891472868217054,47.98515199143899,-0.07627817482133038,0.02827284105131416,-0.06162790697674419,-0.010148480085610104,0.005620306168023673,0.39684542691593194,0.037846739940933946
2026-04-13,,,Danny Jansen,643376,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Luis Severino,622663,R,0.06314722933366294,0.033737595251776706,1.0,0.0,today_sheet_player_team_lookup,Danny Jansen,0.033737595251776706,0.09783651074081456,Sinker,0.2873890706223381,4,9.020689655172415,45.0,4.991708126036484,50.591486851619294,-0.014689655172413775,0.1,-0.07512437810945273,0.01591486851619294,0.009101691883437117,0.17791950398934062,0.08567278869585677
2026-04-13,,,Ildemaro Vargas,545121,S,L,ARI,BAL,,,,,,,ARI,Oriole Park,Dean Kremer,665152,R,0.06718901403628433,0.0355644827359616,0.94,-6.000000000000005,today_sheet_player_team_lookup,Ildemaro Vargas,0.0334306137718039,0.09697638575636736,4-Seam,0.39489394959077784,3,3.5150645624103305,45.0,8.197879858657243,48.09463229550274,-0.09727403156384504,0.1,-0.02703180212014135,-0.009053677044972588,0.010082308701009722,0.28714463814051794,0.02881513548281779
2026-04-13,,,Yohel Pozo,650968,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Gavin Williams,668909,R,0.06246648494410861,0.033428198840095076,1.0,0.0,today_sheet_player_team_lookup,Yohel Pozo,0.033428198840095076,0.09696961724339948,Sweeper,0.428955457504849,3,2.2222222222222223,45.0,7.163292847503374,47.909297868782886,-0.11666666666666665,0.1,-0.04255060728744938,-0.010907021312171139,0.007308468181032251,0.20941162097914817,0.08793394567520464
2026-04-13,,,Freddie Freeman,518692,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,David Peterson,656849,L,0.05800735856907273,0.03138871920687738,1.06,6.000000000000005,today_sheet_player_team_lookup,Freddie Freeman,0.03327204235929002,0.09653187377881334,Sinker,0.5620563562056357,2,13.780141843971633,45.0,2.9629629629629632,55.37280701754386,0.05670212765957448,0.1,-0.10555555555555554,0.06372807017543863,0.006635073920908868,0.2412024900875956,0.002244874041706233
2026-04-13,,,Dalton Rushing,687221,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,David Peterson,656849,L,0.06058166962727825,0.03256889478703148,1.02,2.0000000000000018,today_sheet_player_team_lookup,Dalton Rushing,0.03322027268277211,0.096386719941991,Sinker,0.5620563562056357,2,9.272727272727273,45.0,2.9629629629629632,55.37280701754386,-0.0109090909090909,0.1,-0.10555555555555554,0.06372807017543863,0.005905684156229191,0.2758759948375994,0.0003996538302157474
2026-04-13,,,Jared Young,676724,L,L,NYM,LAD,,,,,,,NYM,Dodger Stadium,Justin Wrobleski,680736,L,0.060380099393834936,0.0324767617032354,1.02,2.0000000000000018,today_sheet_player_team_lookup,Jared Young,0.03312629693730011,0.09612318735881509,Slider,0.36961058045554734,3,0.0,0.0,4.0,52.53849298269519,-0.12,-0.1,-0.09,0.03538492982695189,0.008845298317511647,0.36940426157237327,0.008674230480981737
2026-04-13,,,Miguel Rojas,500743,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,David Peterson,656849,L,0.060615127418694716,0.03258418311506675,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Miguel Rojas,0.03225834128391608,0.0936867901533065,4-Seam,0.2634565930655316,5,6.949806949806951,45.0,6.282167334798913,48.481827245536124,-0.045752895752895734,0.1,-0.055767489978016296,-0.005181727544638761,0.00785631788249886,0.24189049775145344,0.03510723920403682
2026-04-13,,,Jonah Heim,641680,S,L,ATL,MIA,,,,,,,ATL,Truist Park,Eury Pérez,691587,R,0.06836002243834734,0.03609066096092406,0.86,-14.000000000000002,today_sheet_player_team_lookup,Jonah Heim,0.03103796842639469,0.09025373942416748,4-Seam,0.5282654957527011,4,4.085106382978724,45.0,11.115942028985508,51.12090049630276,-0.08872340425531913,0.1,0.016739130434782618,0.021209004963027595,0.006436605560539923,0.18240094749291624,0.10263990567758348
2026-04-13,,,José Caballero,676609,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Yusei Kikuchi,579328,L,0.053318534696185235,0.029218602717395382,1.06,6.000000000000005,today_sheet_player_team_lookup,Jose Caballero,0.030971718880439106,0.09006712406998374,4-Seam,0.2912393229114919,5,9.014084507042254,45.0,9.35897435897436,51.71542986572807,-0.01478873239436619,0.1,-0.009615384615384607,0.027154298657280692,0.010562333395914357,0.1498097988344689,0.050368517107529535
2026-04-13,,,Spencer Horwitz,687462,L,L,PIT,WSN,,,,,,,PIT,PNC Park,Cade Cavalli,676917,R,0.06506409686149765,0.03460614025557756,0.89,-10.999999999999998,today_sheet_player_team_lookup,Spencer Horwitz,0.03079946482746403,0.08958178997038557,4-Seam,0.45131150629925865,3,7.946488294314382,40.57142857142857,4.1568627450980395,52.22666453435685,-0.030802675585284267,0.09342857142857142,-0.0876470588235294,0.0322666453435685,0.007506474914264164,0.28291520993643093,0.017915406113747197
2026-04-13,,,Zack Gelof,680869,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Nathan Eovaldi,543135,R,0.05232116938740092,0.028753372742747793,1.05,5.000000000000004,today_sheet_player_team_lookup,Zack Gelof,0.030191041379885184,0.08786614630426048,4-Seam,0.38909872763358316,3,9.523809523809524,45.0,6.5718194254445965,52.191739523665966,-0.0071428571428571435,0.1,-0.05142270861833105,0.03191739523665966,0.008521734419594933,0.21200798778125415,0.007413173103363592
2026-04-13,,,Santiago Espinal,669289,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,David Peterson,656849,L,0.059534608793554926,0.03208980272297106,0.94,-6.000000000000005,today_sheet_player_team_lookup,Santiago Espinal,0.030164414559592793,0.0877910143182582,4-Seam,0.2634565930655316,5,1.6896551724137931,45.0,6.282167334798913,48.481827245536124,-0.12,0.1,-0.055767489978016296,-0.005181727544638761,0.005237405017052341,0.2726029681877747,0.03229288424133303
2026-04-13,,,Geraldo Perdomo,672695,S,L,ARI,BAL,,,,,,,ARI,Oriole Park,Dean Kremer,665152,R,0.048919916882361275,0.027156626707305526,1.1,10.000000000000009,today_sheet_player_team_lookup,Geraldo Perdomo,0.02987228937803608,0.08696646376319095,4-Seam,0.39489394959077784,3,6.123301985370952,45.0,8.197879858657243,48.09463229550274,-0.05815047021943572,0.1,-0.02703180212014135,-0.009053677044972588,0.00868732074640636,0.1379841042700474,0.06639532420402589
2026-04-13,,,Leo Jiménez,677870,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Grant Holmes,656550,R,0.0751445427662961,0.03911342058411258,0.71,-29.000000000000004,today_sheet_player_team_lookup,Leo Jimenez,0.02777052861471993,0.0810193957599532,Slider,0.5701771721468321,2,8.0,24.444444444444446,10.87087087087087,48.33914546123758,-0.03,-0.0033333333333333214,0.013063063063063058,-0.006608545387624219,0.010392386337172321,0.34239829645383846,0.012161475317757986
2026-04-13,,,CJ Kayfus,692216,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Matthew Liberatore,669461,L,0.04420450203233894,0.024914919931748703,1.06,6.000000000000005,today_sheet_player_team_lookup,C.J. Kayfus,0.026409815127653627,0.07715543065161523,Slider,0.464881011321253,3,4.705882352941177,30.0,7.636363636363637,46.27652612882117,-0.07941176470588235,0.03,-0.03545454545454545,-0.027234738711788324,0.008843900533450393,0.18445651934735022,0.031721778033969056
2026-04-13,,,Adam Frazier,624428,L,L,LAA,NYY,,,,,,,LAA,Yankee Stadium,Will Warren,701542,R,0.025945888371514913,0.015840585579331743,1.39,38.99999999999999,today_sheet_player_team_lookup,Adam Frazier,0.02201841395527112,0.0646114849659446,4-Seam,0.5957330470807266,3,4.8380355276907006,45.0,10.597079037800688,47.12223161453931,-0.07742946708463949,0.1,0.008956185567010317,-0.018777683854606906,0.006968550233638922,0.09208614374898066,0.014299377005515073
2026-04-13,,,Caleb Durbin,702332,R,R,BOS,MIN,,,,,,,BOS,Target Field,Bailey Ober,641927,R,0.037375541785775485,0.021602914208047747,1.0,0.0,today_sheet_player_team_lookup,Caleb Durbin,0.021602914208047747,0.06341876669281143,4-Seam,0.32462855904856386,4,3.291139240506329,45.0,10.61904761904762,51.187638060028114,-0.10063291139240506,0.1,0.009285714285714305,0.021876380600281138,0.008059088150553447,0.10086833251889595,0.04809817900070901
2026-04-13,,,Jorge Barrosa,678489,S,L,ARI,BAL,,,,,,,ARI,Oriole Park,Dean Kremer,665152,R,0.03709801510279731,0.02146649013938722,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jorge Barrosa,0.0208224954352056,0.061175785498033264,4-Seam,0.39489394959077784,3,2.0,45.0,8.197879858657243,48.09463229550274,-0.12,0.1,-0.02703180212014135,-0.009053677044972588,0.009248445344912799,0.17331192786690716,0.0
2026-04-13,,,Javier Sanoja,691594,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Grant Holmes,656550,R,0.06635796386333796,0.0351902265290035,0.59,-41.0,today_sheet_player_team_lookup,Javier Sanoja,0.020762233652112064,0.061002439900910255,Slider,0.5701771721468321,2,1.3043478260869565,45.0,10.87087087087087,48.33914546123758,-0.12,0.1,0.013063063063063058,-0.006608545387624219,0.008512176120361868,0.22191096358303647,0.07621575486821186
2026-04-13,,,Austin Martin,668885,R,R,MIN,BOS,,,,,,,MIN,Target Field,Garrett Crochet,676979,L,0.033147682847363635,0.019507345112939768,1.05,5.000000000000004,today_sheet_player_team_lookup,Austin Martin,0.020482712368586755,0.06019810593583119,4-Seam,0.44522902428384464,3,6.956521739130435,42.0,9.709803921568628,51.14907677356658,-0.04565217391304348,0.1,-0.0043529411764705725,0.02149076773566577,0.010968257408389826,0.06684526237215843,0.046579993466585395
2026-04-13,,,Alex Call,669743,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,David Peterson,656849,L,0.03958064265579729,0.022681584156730404,0.9,-9.999999999999998,today_sheet_player_team_lookup,Alex Call,0.020413425741057364,0.05999865980851793,4-Seam,0.2634565930655316,5,7.495908346972177,45.0,6.282167334798913,48.481827245536124,-0.03756137479541734,0.1,-0.055767489978016296,-0.005181727544638761,0.0072112244725228624,0.15469930292383086,0.019580019812686474
2026-04-13,,,Bryce Teodosio,669326,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Will Warren,701542,R,0.0305401212317296,0.018195044070703277,1.11,11.00000000000001,today_sheet_player_team_lookup,Bryce Teodosio,0.02019649891848064,0.059374039172748194,Sinker,0.37741370238187427,3,3.116883116883117,37.142857142857146,10.639002317624987,53.32175701230254,-0.10324675324675324,0.07285714285714287,0.00958503476437481,0.04321757012302541,0.0080831738540243,0.12846948719192144,0.0
2026-04-13,,,Liam Hicks,689414,L,L,MIA,ATL,,,,,,,MIA,Truist Park,Grant Holmes,656550,R,0.03612381465689516,0.020986380040236403,0.89,-10.999999999999998,today_sheet_player_team_lookup,Liam Hicks,0.0186778782358104,0.05499356132441957,4-Seam,0.31891655744866754,4,5.241268994934684,42.89855072463769,8.970768852861706,46.477126477126475,-0.07138096507597974,0.1,-0.015438467207074405,-0.025228735228735248,0.009257780808003128,0.11036070833362263,0.038737617454827886
2026-04-13,,,Keibert Ruiz,660688,S,L,WSN,PIT,,,,,,,WSN,PNC Park,Paul Skenes,694973,R,0.03465554376535747,0.020259082760419128,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Keibert Ruiz,0.0186383561395856,0.054879378207218,4-Seam,0.5871117421669068,3,3.295454545454546,45.0,5.891472868217054,47.98515199143899,-0.1005681818181818,0.1,-0.06162790697674419,-0.010148480085610104,0.007187724232567655,0.0706216488382081,0.07853320088925324
2026-04-13,,,Kyle Farmer,571657,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Eury Pérez,691587,R,0.045271760221092125,0.025425309149204108,0.73,-27.0,today_sheet_player_team_lookup,Kyle Farmer,0.018560475678918997,0.05465434718607898,4-Seam,0.5384300774501393,3,3.9933719966859984,39.078947368421055,6.946826758147513,50.27017959551693,-0.09009942004971003,0.08447368421052633,-0.045797598627787296,0.01270179595516929,0.007701813459773594,0.06242308119924318,0.12302951023161175
2026-04-13,,,José Fermín,665877,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Gavin Williams,668909,R,0.02861558342855398,0.017215719693277065,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Jose Fermin,0.016871405299411522,0.0497650852975382,Sweeper,0.428955457504849,3,1.8014705882352942,45.0,7.163292847503374,47.909297868782886,-0.12,0.1,-0.04255060728744938,-0.010907021312171139,0.007570579659866075,0.1263197571543617,0.00715207047963733
2026-04-13,,,Daniel Schneemann,682177,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Matthew Liberatore,669461,L,0.025735260017019645,0.015731214219273974,1.05,5.000000000000004,today_sheet_player_team_lookup,Daniel Schneemann,0.016517774930237674,0.048739320783094287,Slider,0.464881011321253,3,1.8181818181818183,42.0,7.636363636363637,46.27652612882117,-0.12,0.1,-0.03545454545454545,-0.027234738711788324,0.007477138332193071,0.09916285440802718,0.01755981236716918
2026-04-13,,,Mauricio Dubón,643289,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Eury Pérez,691587,R,0.04362617183100629,0.024637577783436247,0.67,-32.99999999999999,today_sheet_player_team_lookup,Mauricio Dubon,0.016507177114902287,0.04870856864525719,4-Seam,0.5384300774501393,3,2.316939890710383,42.06349206349206,6.946826758147513,50.27017959551693,-0.11524590163934424,0.1,-0.045797598627787296,0.01270179595516929,0.006807448836532944,0.1131080367897296,0.08009093636941375
2026-04-13,,,Darell Hernaiz,687231,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Nathan Eovaldi,543135,R,0.028892052910819702,0.017356997861030656,0.89,-10.999999999999998,today_sheet_player_team_lookup,Darell Hernaiz,0.015447728096317283,0.045630973705875766,Splitter,0.32899222885518214,4,2.735042735042735,41.25,6.5718194254445965,52.191739523665966,-0.10897435897435898,0.0975,-0.05142270861833105,0.03191739523665966,0.007558129012108759,0.1255811567350545,0.0036401943288349456
2026-04-13,,,Victor Scott II,687363,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Gavin Williams,668909,R,0.024893540654211982,0.015292786991981493,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Victor Scott II,0.014986931252141863,0.04429033561763507,4-Seam,0.47322941110673866,3,4.222222222222222,45.0,10.076906174467151,50.16721620348564,-0.08666666666666666,0.1,0.0011535926170072664,0.011672162034856371,0.007904204480661455,0.10058250830089735,0.0
