date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-06,2026-04-06,823237,Casey Schmitt,669477,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Andrew Painter,691725,R,0.11917066918297234,0.057883787434275566,0.83,-0.17,park_team_lookup,0.04804354357044872,0.137316977721201,4-Seam,0.3924050632911392,4,7.058823529411765,45.0,7.6923076923076925,39.75903614457831,-0.04411764705882352,0.1,-0.03461538461538461,-0.08,0.009753385952118727,0.43512293593134954,0.14088342578384327
2026-04-06,2026-04-06,823002,Cedric Mullins,656775,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Jameson Taillon,592791,R,0.09521366947893922,0.047830770413948565,1.001,0.001,park_team_lookup,0.04787860118436251,0.13686847721079576,4-Seam,0.48580976530813963,3,6.782608695652175,45.0,10.783882783882785,50.94556905083221,-0.04826086956521738,0.1,0.011758241758241769,0.01945569050832212,0.01181438759887369,0.28952650287226306,0.09508561710339726
2026-04-06,2026-04-06,823002,Carson Williams,700246,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Jameson Taillon,592791,R,0.09481170010829378,0.04765907540386811,1.001,0.001,park_team_lookup,0.04770673447927197,0.13640098320195904,4-Seam,0.30616466694249067,4,10.307692307692308,45.0,9.337194337194338,53.77471052088016,0.004615384615384625,0.1,-0.009942084942084923,0.04774710520880163,0.011503447452845084,0.3155609279946064,0.05307935682156115
2026-04-06,2026-04-06,823237,Harrison Bader,664056,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Andrew Painter,691725,R,0.1181482530228628,0.057461396609717164,0.83,-0.17,park_team_lookup,0.04769295918606525,0.13636350577083745,4-Seam,0.3924050632911392,4,9.00058788947678,45.0,7.6923076923076925,39.75903614457831,-0.014991181657848305,0.1,-0.03461538461538461,-0.08,0.009359481289593047,0.5242353321904919,0.05111675595336705
2026-04-06,2026-04-06,823886,Austin Slater,596103,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Brandon Williamson,682227,L,0.10951109395978786,0.05387066893617467,0.885,-0.115,park_team_lookup,0.04767554200851458,0.1363161185796432,Cutter,0.36206896551724144,4,14.915254237288137,45.0,7.894736842105263,41.509433962264154,0.07372881355932205,0.1,-0.031578947368421054,-0.07490566037735846,0.010543374204529915,0.4577540396468433,0.024582498482132738
2026-04-06,2026-04-06,823728,Ryan Jeffers,680777,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Casey Mize,663554,R,0.10365879376681991,0.05141362160036057,0.922,-0.078,park_team_lookup,0.04740335911553245,0.13557536104727297,Sinker,0.27343300747556065,5,7.624633431085044,45.0,9.710558499796168,50.33398005685151,-0.03563049853372433,0.1,-0.004341622503057483,0.013339800568515088,0.008929586977018733,0.40846057507874434,0.040990837846472714
2026-04-06,2026-04-06,824783,Gary Sánchez,596142,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Brayan Bello,678394,R,0.10912120054629111,0.05370759851788644,0.881,-0.119,park_team_lookup,0.04731639429425795,0.13533859326725983,Sinker,0.5502007037894997,3,9.437229437229437,45.0,8.009389671361504,46.03120398508725,-0.008441558441558444,0.1,-0.02985915492957744,-0.029687960149127477,0.0077401741627036065,0.4889033898604799,0.016969275306245698
2026-04-06,2026-04-06,822918,Danny Jansen,643376,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Logan Gilbert,669302,R,0.09704396657688134,0.048611187154469056,0.968,-0.032,park_team_lookup,0.047055629165526046,0.13462838287907897,4-Seam,0.31552398047869473,5,10.150101419878297,45.0,8.828420256991686,49.4518573620345,0.0022515212981744524,0.1,-0.017573696145124707,0.004518573620345023,0.011922809223687375,0.30698555358869906,0.08496192499255023
2026-04-06,2026-04-06,824052,Mike Yastrzemski,573262,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,José Soriano,667755,R,0.08738250500332378,0.04446556198535142,1.055,0.055,park_team_lookup,0.04691116789454575,0.13423476608553375,Sinker,0.44509288180174256,4,9.059405940594061,45.0,7.335640138408305,49.93589821413396,-0.014108910891089082,0.1,-0.03996539792387543,0.009358982141339567,0.0076437432392995,0.3647043779150115,0.02402644446609522
2026-04-06,2026-04-06,824376,Kyle Karros,691720,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Cody Bolton,675989,R,0.08652658646569811,0.04409507685181845,1.059,0.059,park_team_lookup,0.04669668638607574,0.1336501434845645,Sinker,0.5616438356164384,2,2.764705882352941,38.72628726287263,11.272727272727273,52.93333333333334,-0.10852941176470587,0.0823577235772358,0.0190909090909091,0.03933333333333337,0.007196350612447991,0.3714467782851348,0.025670633050441958
2026-04-06,2026-04-06,823886,Ke'Bryan Hayes,663647,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Janson Junk,676083,R,0.1064053330327324,0.05256925891551466,0.885,-0.115,park_team_lookup,0.04652379414023047,0.13317869120771575,4-Seam,0.3923604965740437,3,3.5714285714285716,34.54802259887006,10.308561495002174,53.70637785800241,-0.09642857142857143,0.05728813559322037,0.004628422425032603,0.04706377858002412,0.005753147854159627,0.37446862970988176,0.11130281574505785
2026-04-06,2026-04-06,823002,Alex Bregman,608324,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Shane McClanahan,663556,L,0.09187843080337803,0.04640283369084934,1.001,0.001,park_team_lookup,0.04644923652454019,0.13297533054685895,Changeup,0.5084033613445378,2,6.474226804123711,45.0,0.0,44.26721199727335,-0.05288659793814433,0.1,-0.12,-0.047327880027266504,0.008131169248751645,0.3480747143301766,0.12442940464490226
2026-04-06,2026-04-06,823401,Konnor Griffin,804606,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Germán Márquez,608566,R,0.11545997478980416,0.05634815599461017,0.823,-0.177,park_team_lookup,0.04637453238356417,0.13277153833129984,4-Seam,0.46188063047631056,3,2.8571428571428577,45.0,8.47656691134952,52.76527084133692,-0.10714285714285714,0.1,-0.022851496329757193,0.037652708413369214,0.008747995171004115,0.5000000000000001,0.04452605512602745
2026-04-06,2026-04-06,822755,CJ Abrams,682928,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Andre Pallante,669467,R,0.09512995981956594,0.04779502410381343,0.97,-0.03,park_team_lookup,0.046361173380699026,0.13273509172770281,4-Seam,0.5452586719430004,4,6.829268292682928,45.0,7.325428194993413,49.41554876670392,-0.047560975609756084,0.1,-0.040118577075098805,0.004155487667039211,0.008682587310053561,0.4313863085603849,0.012604870837473584
2026-04-06,2026-04-06,823237,Otto Kemp,805249,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Adrian Houser,605288,R,0.11415281558060124,0.055805448431547444,0.83,-0.17,park_team_lookup,0.04631852219818438,0.13261872211089398,Sinker,0.7025251600784868,2,13.96904024767802,45.0,6.372114355603118,53.86379928315413,0.0595356037151703,0.1,-0.05441828466595322,0.0486379928315413,0.005387675090080412,0.4682491943566763,0.008653850383838275
2026-04-06,2026-04-06,824783,Luis Matos,682641,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Brayan Bello,678394,R,0.10591025042150083,0.052361281175919545,0.881,-0.119,park_team_lookup,0.04613028871598512,0.13210502095444632,Sinker,0.5502007037894997,3,2.6373626373626373,45.0,8.009389671361504,46.03120398508725,-0.11043956043956045,0.1,-0.02985915492957744,-0.029687960149127477,0.007349172632825684,0.5537134772480037,0.0007824518795657488
2026-04-06,2026-04-06,823886,Griffin Conine,665052,L,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Brandon Williamson,682227,L,0.10320208378224126,0.05122101320797028,0.885,-0.115,park_team_lookup,0.045330596689053704,0.1299203492443355,Sweeper,0.39759036144578314,4,9.428571428571429,45.0,11.11111111111111,52.12765957446809,-0.008571428571428567,0.1,0.01666666666666666,0.031276595744680905,0.009709675101710155,0.38928514056224917,0.028238361388626072
2026-04-06,2026-04-06,823401,Jake Cronenworth,630105,L,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Bubba Chandler,696149,R,0.11234125224026828,0.05505177676070366,0.823,-0.177,park_team_lookup,0.04530761227405911,0.1298575041803377,4-Seam,0.6157192071861322,2,6.261805140466228,44.977777777777774,12.0,49.716055341055345,-0.05607292289300658,0.1,0.03,0.007160553410553447,0.007335560768183337,0.382306972226349,0.09520455554411818
2026-04-06,2026-04-06,824376,Troy Johnston,687859,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Cody Bolton,675989,R,0.08320449046285001,0.042651834877222274,1.059,0.059,park_team_lookup,0.04516829313497839,0.12947650649986286,Sweeper,0.32820705176294074,4,9.776234567901234,45.0,0.0,45.18260869565218,-0.003356481481481488,0.1,-0.12,-0.038173913043478225,0.008202856949151328,0.38406545040894813,0.033371311332019274
2026-04-06,2026-04-06,824376,Edouard Julien,666397,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Cody Bolton,675989,R,0.08295136180751939,0.04254151585894888,1.059,0.059,park_team_lookup,0.04505146529462686,0.12915693031767428,Sweeper,0.32820705176294074,4,14.836065573770492,44.44444444444445,0.0,45.18260869565218,0.07254098360655738,0.1,-0.12,-0.038173913043478225,0.008469413714123979,0.3606593133790692,0.02511486917507305
2026-04-06,2026-04-06,823886,Dane Myers,667472,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Janson Junk,676083,R,0.10231112191702466,0.05084489896130483,0.885,-0.115,park_team_lookup,0.044997735580754775,0.12900992936442313,4-Seam,0.3923604965740437,3,6.446436998584238,39.04761904761905,10.308561495002174,53.70637785800241,-0.053303445021236434,0.08428571428571431,0.004628422425032603,0.04706377858002412,0.007002501243818837,0.3150343784461349,0.11157615671925156
2026-04-06,2026-04-06,822918,J.P. Crawford,641487,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jacob deGrom,594798,R,0.09136614323403265,0.04618282205984843,0.968,-0.032,park_team_lookup,0.04470497175393328,0.12820865619159028,4-Seam,0.4622968331786675,3,4.571428571428572,44.679802955665025,10.930232558139535,51.71175643253082,-0.08142857142857142,0.1,0.013953488372093021,0.027117564325308194,0.010240156485939178,0.3729209762338389,0.026432230229802296
2026-04-06,2026-04-06,823401,Luis Campusano,669134,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Bubba Chandler,696149,R,0.10966955717970074,0.05393692025755762,0.823,-0.177,park_team_lookup,0.044390085371969916,0.12734628683910654,4-Seam,0.6636148848198464,2,6.385964912280702,45.0,8.636363636363637,47.10317460317461,-0.054210526315789466,0.1,-0.020454545454545447,-0.01896825396825392,0.008095518940959218,0.45963378617838163,0.053267316395272095
2026-04-06,2026-04-06,823401,Nick Yorke,694377,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Germán Márquez,608566,R,0.10909135719171704,0.05369511312906204,0.823,-0.177,park_team_lookup,0.04419107810521806,0.1268009787713924,4-Seam,0.3233900061406202,4,2.7743271221532093,38.18181818181818,8.47656691134952,52.76527084133692,-0.10838509316770185,0.07909090909090909,-0.022851496329757193,0.037652708413369214,0.00919593556347596,0.4830979908658277,0.0405941415896389
2026-04-06,2026-04-06,824783,Masataka Yoshida,807799,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Brandon Woodruff,605540,R,0.09945888615661465,0.04963751384517755,0.881,-0.119,park_team_lookup,0.04373064969760142,0.12553846909432897,4-Seam,0.4148521910821038,3,6.753246753246754,45.0,4.545454545454546,54.46712792915919,-0.04870129870129869,0.1,-0.0818181818181818,0.0546712792915919,0.008963576412190798,0.4184022081093358,0.03815645813241229
2026-04-06,2026-04-06,823237,Dylan Moore,664238,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Adrian Houser,605288,R,0.10649932285922682,0.05260872640211639,0.83,-0.17,park_team_lookup,0.043665242913756605,0.1253590229106717,Sinker,0.7025251600784868,2,6.833333333333334,45.0,6.372114355603118,53.86379928315413,-0.04749999999999999,0.1,-0.05441828466595322,0.0486379928315413,0.006012769179432174,0.4816988803161236,0.011451188414620339
2026-04-06,2026-04-06,822755,Brady House,691781,R,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Andre Pallante,669467,R,0.08855359452660065,0.04497158911201371,0.97,-0.03,park_team_lookup,0.0436224414386533,0.12524158202747004,Slider,0.42145228316311073,3,4.247491638795987,28.702702702702705,5.241379310344828,45.610666189432244,-0.08628762541806019,0.022216216216216233,-0.07137931034482757,-0.03389333810567756,0.008045286968418313,0.48967809725561995,0.013275637265357944
2026-04-06,2026-04-06,822755,Daylen Lile,695734,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Andre Pallante,669467,R,0.08712117803135232,0.04435250433162458,0.97,-0.03,park_team_lookup,0.04302192920167584,0.12359275713165241,4-Seam,0.5452586719430004,4,6.88943488943489,45.0,7.325428194993413,49.41554876670392,-0.04665847665847665,0.1,-0.040118577075098805,0.004155487667039211,0.009553980782720236,0.3599318505666912,0.03580140711844912
2026-04-06,2026-04-06,823237,J.T. Realmuto,592663,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Adrian Houser,605288,R,0.10465078278601823,0.05183153582754608,0.83,-0.17,park_team_lookup,0.043020174736863245,0.12358793686919822,Sinker,0.7025251600784868,2,7.874125874125874,45.0,6.372114355603118,53.86379928315413,-0.031888111888111886,0.1,-0.05441828466595322,0.0486379928315413,0.00416930157506598,0.467553766353097,0.013208195537789666
2026-04-06,2026-04-06,823401,Nick Castellanos,592206,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Bubba Chandler,696149,R,0.10527046162204427,0.052092298070255956,0.823,-0.177,park_team_lookup,0.04287196131182065,0.12318066761740676,4-Seam,0.6636148848198464,2,6.75,45.0,8.636363636363637,47.10317460317461,-0.04875,0.1,-0.020454545454545447,-0.01896825396825392,0.007736486516600213,0.33488309985251874,0.13383934148937016
2026-04-06,2026-04-06,823237,Brandon Marsh,669016,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Adrian Houser,605288,R,0.10394403694708662,0.05153385266604018,0.83,-0.17,park_team_lookup,0.042773097712813346,0.122908934477441,Sinker,0.41354836477583323,4,7.8524374176548095,42.402651201325604,5.306122448979592,49.03741634101424,-0.03221343873517785,0.1,-0.0704081632653061,0.0003741634101424296,0.009756828839817927,0.45170844245035857,0.037152014947661315
2026-04-06,2026-04-06,824783,Andruw Monasterio,655316,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Brandon Woodruff,605540,R,0.09689206552840497,0.048546502926799,0.881,-0.119,park_team_lookup,0.04276946907850992,0.12289895986812505,Sinker,0.40823308806597,3,4.469696969696971,45.0,12.0,57.948877209746776,-0.08295454545454543,0.1,0.03,0.08,0.008668193246688397,0.25495679625861817,0.12234970112518821
2026-04-06,2026-04-06,823237,Jerar Encarnacion,666464,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Andrew Painter,691725,R,0.10391422309236766,0.05152128833322993,0.83,-0.17,park_team_lookup,0.04276266931658084,0.122880268067871,4-Seam,0.3924050632911392,4,5.780645161290323,33.72549019607844,7.6923076923076925,39.75903614457831,-0.06329032258064515,0.05235294117647064,-0.03461538461538461,-0.08,0.009143077060065233,0.46309985935302345,0.08417216228789648
2026-04-06,2026-04-06,822755,Yohel Pozo,650968,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Zack Littell,641793,R,0.08648407488576315,0.04407666138593739,0.97,-0.03,park_team_lookup,0.042754361544359264,0.12285743055218001,Slider,0.31204573831898536,4,2.2222222222222223,45.0,10.513671566303145,52.27954803610929,-0.11666666666666665,0.1,0.007705073494547178,0.0327954803610929,0.012145032622110474,0.31656047772425006,0.06211520344701119
2026-04-06,2026-04-06,824456,Starling Marte,516782,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Tanner Bibee,676440,R,0.08942951984485145,0.0453494195619656,0.942,-0.058,park_team_lookup,0.0427191532273716,0.12276064082038773,Cutter,0.33812157400156617,4,9.664179104477611,39.60199004975125,8.56722428748451,51.26085844956396,-0.00503731343283583,0.08761194029850751,-0.021491635687732345,0.02260858449563962,0.011060555961485363,0.3492321701932699,0.026640048434802655
2026-04-06,2026-04-06,823002,Carson Kelly,608348,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Shane McClanahan,663556,L,0.08256356897955822,0.04237240921976018,1.001,0.001,park_team_lookup,0.042414781628979936,0.12192360855829754,Changeup,0.5084033613445378,2,8.421052631578949,45.0,0.0,44.26721199727335,-0.02368421052631577,0.1,-0.12,-0.047327880027266504,0.008735436629481935,0.3415254101640657,0.07437015408885184
2026-04-06,2026-04-06,822755,José Fermín,665877,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Zack Littell,641793,R,0.08547567921064216,0.04363943760538101,0.97,-0.03,park_team_lookup,0.04233025447721958,0.1216910615846244,Slider,0.31204573831898536,4,1.8014705882352942,45.0,10.513671566303145,52.27954803610929,-0.12,0.1,0.007705073494547178,0.0327954803610929,0.010845906020892363,0.3549088574182382,0.03158658771692757
2026-04-06,2026-04-06,824376,Brice Matthews,694728,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Ryan Feltner,663372,R,0.07601133674858586,0.03949658832212499,1.059,0.059,park_team_lookup,0.04182688703313037,0.12030537131971653,4-Seam,0.2810133256638865,4,18.0,45.0,6.776119402985075,48.126692570352056,0.12,0.1,-0.04835820895522387,-0.008733074296479444,0.010487046929836392,0.2842651807113414,0.011131888889905996
2026-04-06,2026-04-06,824376,Shay Whitcomb,694376,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Ryan Feltner,663372,R,0.07592181177135594,0.039457044127348184,1.059,0.059,park_team_lookup,0.04178500973086172,0.12019002416334212,4-Seam,0.2810133256638865,4,2.2222222222222223,45.0,6.776119402985075,48.126692570352056,-0.11666666666666665,0.1,-0.04835820895522387,-0.008733074296479444,0.008956645162846524,0.3703992706036494,0.015294038687150246
2026-04-06,2026-04-06,822755,Masyn Winn,691026,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Zack Littell,641793,R,0.08291594054333004,0.04252607447100274,0.97,-0.03,park_team_lookup,0.041250292236872654,0.11871630782664944,Slider,0.31204573831898536,4,3.8225255972696246,45.0,10.513671566303145,52.27954803610929,-0.09266211604095563,0.1,0.007705073494547178,0.0327954803610929,0.009256096947038288,0.31221608105882437,0.04915607640894082
2026-04-06,2026-04-06,822918,Rob Refsnyder,608701,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jacob deGrom,594798,R,0.08292970404789121,0.04253207458931914,0.968,-0.032,park_team_lookup,0.041171048202460925,0.11849776617687524,Slider,0.5009995317508915,2,6.644844517184943,45.0,8.546332894158981,48.05133020344289,-0.05032733224222585,0.1,-0.02180500658761528,-0.009486697965571125,0.010247683383855734,0.3415318599494929,0.03196076836944957
2026-04-06,2026-04-06,824052,Josh Lowe,666139,L,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Chris Sale,519242,L,0.07428570388547727,0.03873311497882084,1.055,0.055,park_team_lookup,0.04086343630265599,0.11764908222921788,Slider,0.48285766635769867,3,2.0512820512820515,26.829268292682926,9.365079365079366,50.935,-0.11923076923076922,0.010975609756097555,-0.009523809523809516,0.019350000000000023,0.007972380362467358,0.3499568134445852,0.03301326525972657
2026-04-06,2026-04-06,823237,Jared Oliva,666931,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Andrew Painter,691725,R,0.09734130400183433,0.048737758820274805,0.83,-0.17,park_team_lookup,0.04045233982082809,0.11651403994859644,4-Seam,0.4626865671641791,3,2.2222222222222223,45.0,7.6923076923076925,39.75903614457831,-0.11666666666666665,0.1,-0.03461538461538461,-0.08,0.009061928217999612,0.5000000000000001,0.031245634167701923
2026-04-06,2026-04-06,822832,Santiago Espinal,669289,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Max Scherzer,453286,R,0.07746434676551056,0.04013742916762486,1.003,0.003,park_team_lookup,0.04025784145512773,0.11597668860349719,4-Seam,0.6093191121579653,2,6.3559322033898304,42.54545454545455,8.551378446115288,53.21958560018521,-0.05466101694915254,0.1,-0.021729323308270675,0.04219585600185212,0.006371822603354606,0.22018562023616645,0.10209608090364355
2026-04-06,2026-04-06,823002,Jake Fraley,641584,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Jameson Taillon,592791,R,0.07748355387624463,0.0401458881979064,1.001,0.001,park_team_lookup,0.0401860340861043,0.11577824737469777,4-Seam,0.48580976530813963,3,4.533333333333334,45.0,10.783882783882785,50.94556905083221,-0.08199999999999999,0.1,0.011758241758241769,0.01945569050832212,0.00786147412603689,0.3365915632263828,0.011001442410181684
2026-04-06,2026-04-06,824783,Brice Turang,668930,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Brayan Bello,678394,R,0.08991618623157233,0.045559103029256934,0.881,-0.119,park_team_lookup,0.04013756976877536,0.11564429839404278,Sinker,0.22598484096755236,6,11.3312693498452,26.96048632218845,8.081395348837209,51.09920876445527,0.019969040247678007,0.01176291793313071,-0.02877906976744187,0.0209920876445527,0.00977807908474206,0.3189389128342119,0.07480988856984232
2026-04-06,2026-04-06,822918,Josh Smith,669701,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Logan Gilbert,669302,R,0.08036132347523808,0.04140978609412281,0.968,-0.032,park_team_lookup,0.04008467293911088,0.11549808309448184,4-Seam,0.40430877488986194,3,7.676470588235294,45.0,7.458722182340273,51.491253247930395,-0.03485294117647058,0.1,-0.0381191672648959,0.02491253247930395,0.013041942477047706,0.2448972437708777,0.08251327060839803
2026-04-06,2026-04-06,823886,Leo Jiménez,677870,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Brandon Williamson,682227,L,0.08877789677007732,0.04506839508428727,0.885,-0.115,park_team_lookup,0.039885529649594235,0.11494747463573018,Cutter,0.36206896551724144,4,5.333333333333334,40.0,7.894736842105263,41.509433962264154,-0.06999999999999999,0.09,-0.031578947368421054,-0.07490566037735846,0.01095447138069209,0.4488939974457217,0.007810529005829205
2026-04-06,2026-04-06,824783,Joey Ortiz,687401,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Brayan Bello,678394,R,0.08881646450488036,0.04508503672534981,0.881,-0.119,park_team_lookup,0.039719917355033184,0.11448940155591492,Sinker,0.5502007037894997,3,2.879194630872483,36.08080808080808,8.009389671361504,46.03120398508725,-0.10681208053691275,0.0664848484848485,-0.02985915492957744,-0.029687960149127477,0.005979965916232177,0.4787996897801635,0.0
2026-04-06,2026-04-06,824376,Brett Sullivan,664954,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Cody Bolton,675989,R,0.07045955043209712,0.03703069442449191,1.059,0.059,park_team_lookup,0.03921550539553693,0.11309325639123857,Sweeper,0.32820705176294074,4,8.461538461538462,45.0,0.0,45.18260869565218,-0.023076923076923075,0.1,-0.12,-0.038173913043478225,0.009084144252703964,0.29636659164791207,0.05278308244280128
2026-04-06,2026-04-06,823002,Scott Kingery,664068,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Shane McClanahan,663556,L,0.07429519089159053,0.03873731954438227,1.001,0.001,park_team_lookup,0.03877605686392665,0.11187572583788741,Changeup,0.5084033613445378,2,0.0,32.0,0.0,44.26721199727335,-0.12,0.042,-0.12,-0.047327880027266504,0.008737138905958779,0.33684873949579847,0.097883569683848
2026-04-06,2026-04-06,823401,Spencer Horwitz,687462,L,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Germán Márquez,608566,R,0.09319466479847446,0.04696727479825662,0.823,-0.177,park_team_lookup,0.038654067158965195,0.11153754522149018,4-Seam,0.45847412174845803,3,7.946488294314382,40.57142857142857,12.0,48.140838206627684,-0.030802675585284267,0.09342857142857142,0.03,-0.008591617933723157,0.009391501305346439,0.2875448877811605,0.09377849885167366
2026-04-06,2026-04-06,822755,Jorbit Vivas,678391,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Andre Pallante,669467,R,0.07610353505705766,0.03953730605606199,0.97,-0.03,park_team_lookup,0.038351186874380126,0.11069752746384509,4-Seam,0.5452586719430004,4,3.2,36.274509803921575,7.325428194993413,49.41554876670392,-0.102,0.06764705882352945,-0.040118577075098805,0.004155487667039211,0.008409397832580538,0.36985089283874073,0.015032740887656956
2026-04-06,2026-04-06,823237,Alec Bohm,664761,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Adrian Houser,605288,R,0.09119530761737046,0.04610941235760355,0.83,-0.17,park_team_lookup,0.03827081225681095,0.11047452509728006,Sinker,0.7025251600784868,2,6.162117452440033,31.419222903885483,6.372114355603118,53.86379928315413,-0.0575682382133995,0.0385153374233129,-0.05441828466595322,0.0486379928315413,0.004766854203083084,0.4530569743399768,0.002943691110336393
2026-04-06,2026-04-06,823401,Ty France,664034,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Bubba Chandler,696149,R,0.0917175701662785,0.04633376889933826,0.823,-0.177,park_team_lookup,0.038132691804155384,0.11009121769021701,4-Seam,0.6636148848198464,2,9.11295637274285,38.266666666666666,8.636363636363637,47.10317460317461,-0.013305654408857243,0.07959999999999999,-0.020454545454545447,-0.01896825396825392,0.007909827839149853,0.32424090151290935,0.08159852805450568
